feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Talk Python To Me,https://talkpython.fm/,#273 CoCalc: A fully colloborative notebook development environment,https://talkpython.fm/episodes/show/273/cocalc-a-fully-colloborative-notebook-development-environment,"Everyone in the Python space is familiar with Notebooks these days. One of the original notebook environments was SageMath. Created by William Stein, and collaborators, it began as an open-source, Python-based, computational environment focused on mathematicians. It has since grown into a full-blown company and has become a proper collaborative environment for things like Jupyter notebooks, Linux-backed Bash shells, and much more. Think Google Docs but across all these facets of development in your browser.We welcome back William Stein to give us an update on his journey from professor to entrepreneur building CoCalc along the way.Links from the showWilliam on Twitter: @wstein389CoCalc: cocalc.comEpisode 59 about SageMath: talkpython.fm/59Comparing CoCalc to other products: cocalc.comExamples/Gallery: share.cocalc.comSageMath: sagemath.orgX11 server: xpra.orgSponsorsLinodeTalk Python Training",2020-07-18T00:00:00Z,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#280 Python and AI in Journalism,https://talkpython.fm/episodes/show/280/python-and-ai-in-journalism,"If there has ever been a time in history that journalism is needed to shine a light on what's happening in the world, it's now. Would it surprise you to hear that Python and machine learning are playing an increasingly important role in discovering and bringing us the news? On this episode, you'll meet Carolyn Stansky, a journalist and developer who's been researching this intersection.Links from the showCarolyn on Twitter: @carolstranCarolyn on LinkedIn: linkedin.comCarolyn's site: workwithcarolyn.comCarolyn's talk: How AI is enhancing journalism: vimeo.comExamples of AI / automation in useQuakebot: bit.ly/quakebot-codeLA Homicide Tracker: homicide.latimes.comreportermate: github.comBuzzfeed Finding and tracking secret spy planes: bit.ly/buzzfeed-spy-planesNY Times comment moderation: bit.ly/nyt-commentsAl Jazzira: Drones in warzones: bit.ly/fmls-keynoteToolsQz.ai - Quartz AI Studio, focused on helping smaller papers and journalists: qz.aiFacets: github.ioGoogle News Initiative: bit.ly/google-niNewspaper3k Package: newspaper.readthedocs.ioFiveThirtyEight: fivethirtyeight.comGoogle News and Australia fight: bbc.comTwitter thread on American news overwhelming other countries: twitter.comSponsorsBrilliantTalk Python Training",2020-09-05T00:00:00Z,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#276 Geekout: Life in the solar system and beyond,https://talkpython.fm/episodes/show/276/geekout-life-in-the-solar-system-and-beyond,"We're back with another GeekOut episode. Richard Campbell, a developer and podcaster who also dives deep into science and tech topics, is back for our second GeekOut episode. Last time we geeked out about the real science and progress around a moon base. This time it's why is there life on Earth, where could it be or have been in the solar system, and beyond. In case you didn't catch the first GeekOut, episode 253, this one is more of a general science and tech episode. I love digging into the deep internals of all the tools of the Python space, but given all that is going on in the world, I thought it'd be fun to take a step back and just enjoy some fun geekery and give you all something to just sit back and let your mind dream.Links from the showRichard on Twitter: @richcampbellAll Richard's GeekOut Episodes: geekout.showMoonbase Geekout Episode: talkpython.fm/253High Altitude Venus Operational Concept (HAVOC): sacd.larc.nasa.govNew Horizons: solarsystem.nasa.govThe Planets: Saturn - NOVA documentary (Cassini): pbs.orgMission to Jupiter - Galileo: jpl.nasa.govSponsorsBrilliantTalk Python Training",2020-08-06T00:00:00Z,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#278 Teach kids Python with real programming and fun games at Code Combat,https://talkpython.fm/episodes/show/278/teach-kids-python-with-real-programming-and-fun-games-at-code-combat,"If there is one message I've been pushing across all of the Talk Python episodes, it's that programming is a superpower. Rather than all of us abandoning what we're interested in and becoming CS majors, we can take our passion or expertise and 10x it with a little programming skill. In that case, we should be teaching kids fluency in programming at a younger age. And yet, almost every platform or example meant to do so pulls its punches. We'll teach kids programming concepts but not code itself. That's a bridge too far.But it's not! That's why I'm excited about Code Combat. It's an online coding platform that uses real Python syntax to guide your hero, visually, through a dungeon full of challenges. Yet the editor and customized error messages mean this is approachable for kids before they can even type reliably.On this episode, we'll meet Nick Winter, one of the cofounders of Code Combat. There's a lot of philosophy behind the tool and technology to make it kid-friend and real Python at the same time.Oh, and it's running Python in the browser.Links from the showCodeCombat: codecombat.comOn TwitterCode Combat: @CodeCombatNick Winter: @nwinterNick's website: nickwinter.netCode Combat on GitHub: github.com/codecombatBrett's learnable programming talk: worrydream.comOzaria: ozaria.comSponsorsTalk Python TrainingLinode",2020-08-21T00:00:00Z,#datascience #ds #podcast
R-bloggers,https://www.r-bloggers.com,J.League Soccer 2020 Season Review with R!,http://feedproxy.google.com/~r/RBloggers/~3/OoBrnnkUH70/,"2020 brought another exciting, if temporarily suspended, season ofJapanese soccer with the 28th season of the J.League managing tocomplete all of its games amidst the backdrop of COVID-19. KawasakiFrontale went on a barn stormi...The post J.League Soccer 2020 Season Review with R! first appeared on R-bloggers.",2021-01-13T18:00:00Z,#datascience #tutorials
Blog – Machine Learning Mastery,https://machinelearningmastery.com,Visualization for Function Optimization in Python,https://machinelearningmastery.com/visualization-for-function-optimization-in-python/,"Function optimization involves finding the input that results in the optimal value from an objective function. Optimization algorithms navigate the search space of input variables in order to locate the optima, and both the shape of the objective function and behavior of the algorithm in the search space are opaque on real-world problems. As such, [&#8230;]The post Visualization for Function Optimization in Python appeared first on Machine Learning Mastery.",2021-01-14T18:00:23Z,#datascience #tutorials
Towards Data Science - Medium,https://towardsdatascience.com?source=rss----7f60cf5620c9---4,Machine Learning: How I coded my own Python chess engine,https://towardsdatascience.com/machine-learning-how-i-coded-my-own-python-chess-engine-c4c81bcb2a9a?source=rss----7f60cf5620c9---4,NA,2021-01-17T03:58:19Z,#datascience #tutorials
Blog – Machine Learning Mastery,https://machinelearningmastery.com,Histogram-Based Gradient Boosting Ensembles in Python,https://machinelearningmastery.com/histogram-based-gradient-boosting-ensembles/,Gradient boosting is an ensemble of decision trees algorithms. It may be one of the most popular techniques for structured (tabular) classification and regression predictive modeling problems given that it performs so well across a wide range of datasets in practice. A major problem of gradient boosting is that it is slow to train the [&#8230;]The post Histogram-Based Gradient Boosting Ensembles in Python appeared first on Machine Learning Mastery.,2020-12-27T18:00:04Z,#datascience #tutorials
FlowingData,https://flowingdata.com,Minute-by-minute timeline for what happened at the Capitol,https://flowingdata.com/2021/01/12/minute-by-minute-timeline-for-what-happened-at-the-capitol/,"The New York Times outlined the minutes from the speech leading to the&#8230;Tags: Capitol, mob, New York Times",2021-01-12T22:43:22Z,#dataviz
Information is Beautiful,https://informationisbeautiful.net,Learn to Do Dataviz in Your Pyjamas!,http://feedproxy.google.com/~r/InformationIsBeautiful/~3/nMPUetC2N20/,"Due to current world events and popular demand, we’ve moved all our training events to interactive online seminars. For the first time, you can learn our concept-driven approach to data-visualisation and infographics creation &#8211; online. https://informationisbeautiful.net/workshops/ The training format we use actually lends itself very well to a virtual set up. IIB founder &#038; author [&#8230;]",2020-03-26T11:45:59Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,This is the worst fire season the American West has ever seen,https://www.economist.com/graphic-detail/2020/10/14/this-is-the-worst-fire-season-the-american-west-has-ever-seen,Catastrophic blazes present an unprecedented threat to health and property,2020-10-14T00:00:00Z,#dataviz
