feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Talk Python To Me,https://talkpython.fm/,#286 Python and ML at NASA Jet Propulsion Laboratory (JPL),https://talkpython.fm/episodes/show/286/python-and-ml-at-nasa-jet-propulsion-laboratory-jpl,"NASA's Jet Propulsion Laboratory (JPL)'s primary function is the construction and operation of planetary robotic spacecraft, though it also conducts Earth-orbit and astronomy missions. It is also responsible for operating NASA's Deep Space Network.  On this episode, you'll meet Chris Mattman. He's the Division Manager for the Artificial Intelligence, Analytics and Innovation at NASA JPL and he's JPL's first Principal Scientist in the area of Data Science. We cover a wide range of topics, and dive into how Python and open-source are growing in the space exploration field. And he answers the question of whether he thinks we'll have Python running on robots and rovers in space.Links from the showChris on Twitter: @chrismattmannChris at JPL: jpl.nasa.govNature: A vision for data science: nature.comOpen source at JPL: github.comApache Nutch: nutch.apache.org7 Minutes of Terror: The Challenges of Getting to Mars: youtube.comtqdm package: pypi.orgPanama Papers: wikipedia.orgSponsorsLinodeMonday.comTalk Python Training",2020-10-16T00:00:00Z,#datascience #ds #podcast
DataCamp Community,https://www.datacamp.com/community,How Open Source is Driving the Future of Data Science,https://www.datacamp.com/community/blog/open-source-data-science,Open-source software is driving data democratization and closing technical skills gaps.,NA,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#290 Side Hustles for Data Scientists,https://talkpython.fm/episodes/show/290/side-hustles-for-data-scientists,"Are you a data scientist looking to branch out on your own and start something new? Maybe you're just looking for a way to work with those exciting libraries that aren't yet in play at the day job. Rather than putting everything on the line, quitting your job, and hoping things work out, maybe you should start with a side-hustle. On this episode, you'll meet Keith McCormick, a data scientist who has many irons in the fire and he's here to tell us about different types of side hustles and why you may want to try or avoid one.Links from the showKeith on Twitter: @kmccormickblogKeith on LinkedIn: linkedin.comKeith's courses: linkedin.comSide Hustle Strategies for Data Science and Analytics Experts course: linkedin.com/learningTalk Python's Excel to Python course: talkpython.fm/excelSponsorsLinodeTalk Python Training",2020-11-13T00:00:00Z,#datascience #ds #podcast
DataCamp Community,https://www.datacamp.com/community,DataCamp’s 2020 Year in Review [Infographic] ,https://www.datacamp.com/community/blog/2020-year-in-review,"Discover DataCamp’s major milestones from the past 12 months and review our top five tracks, assessments, and much more.",NA,#datascience #ds #podcast
R-bloggers,https://www.r-bloggers.com,Inspecting Data Structures,http://feedproxy.google.com/~r/RBloggers/~3/qdycpIYWuA4/,"The first step of any data related task is to inspect the data we are dealing with. This is crucial for data wrangling as well, since we need to explore the current structure of the data, in order to identify the required transformations.Inspect tab...The post Inspecting Data Structures first appeared on R-bloggers.",2021-03-17T14:00:00Z,#datascience #tutorials
DataCamp Community,https://www.datacamp.com/community,Celebrating Our 50+ DataCamp Donates Partners,https://www.datacamp.com/community/blog/datacamp-donates-50-partners,"We've hit another milestone with DataCamp Donates, which has reached learners in need in over 60 countries.",NA,#datascience #tutorials
DataCamp Community,https://www.datacamp.com/community,DataCamp’s 2020 Year in Review [Infographic] ,https://www.datacamp.com/community/blog/2020-year-in-review,"Discover DataCamp’s major milestones from the past 12 months and review our top five tracks, assessments, and much more.",NA,#datascience #tutorials
DataCamp Community,https://www.datacamp.com/community,DataCamp Digest February 2021: Trends for the New Normal,https://www.datacamp.com/community/blog/digest-feb-2021,Introducing a brand-new series highlighting our favorite articles of the month on all things data.,NA,#datascience #tutorials
Graphic detail,https://www.economist.com/graphic-detail/,How racist is Britain?,https://www.economist.com/graphic-detail/2021/03/10/how-racist-is-britain,The royal interview puts racism in Britain back in the spotlight,2021-03-10T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,Power outages like the one in Texas are becoming more common in America,https://www.economist.com/graphic-detail/2021/03/01/power-outages-like-the-one-in-texas-are-becoming-more-common-in-america,Weather alone is not to blame,2021-03-01T00:00:00Z,#dataviz
