feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
DataCamp Community,https://www.datacamp.com/community,How Open Source is Driving the Future of Data Science,https://www.datacamp.com/community/blog/open-source-data-science,Open-source software is driving data democratization and closing technical skills gaps.,NA,#datascience #ds #podcast
DataCamp Community,https://www.datacamp.com/community,Blazing the Trail in Developing AI Literacy Across Singapore,https://www.datacamp.com/community/blog/AI-Singapore-2021,"Q&A with Mr. Koo Sengmeng, Deputy Director of AI Innovation, AI Singapore",NA,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#301 Deploying and running Django web apps in 2021,https://talkpython.fm/episodes/show/301/deploying-and-running-django-web-apps-in-2021,"Have you been learning Django and now want to get your site online? Not sure the best way to host it or the trade offs between the various options? Maybe you want to make sure your Django site is secure. On this episode, I'm joined by two Django experts Will Vincent and Carlton Gibson to talk about deploying and running Django in production along with recent updates in Django 3.2 and beyond.Links from the showGuestsWill Vincent: wsvincent.comCarlton Gibson: @carltongibsonWatch the live stream: youtube.comGive me back my monolith: craigkerstiens.comCarlton’s Button hosting platform: btn.devDjango Software Foundation: djangoproject.comDjango News newsletter: django-news.comDeployment Checklist: djangoproject.comEnvirons 3rd party package for environment variables: github.comDjango Static Files & Templates: learndjango.comLearn Django: LearnDjango.comConfiguring uWSGI for Production Deployment @ Bloomberg: techatbloomberg.comSponsorsSquareLinodeTalk Python Training",2021-01-28T00:00:00Z,#datascience #ds #podcast
Data Engineering Podcast,https://www.dataengineeringpodcast.com,Data Quality Management For The Whole Team With Soda Data - Episode 178,https://www.dataengineeringpodcast.com/soda-data-quality-management-episode-178/#utm_source=rss&utm_medium=rss,"Data quality is on the top of everyone's mind recently, but getting it right is as challenging as ever. One of the contributing factors is the number of people who are involved in the process and the potential impact on the business if something goes wrong. In this episode Maarten Masschelein and Tom Baeyens share the work they are doing at Soda to bring everyone on board to make your data clean and reliable. They explain how they started down the path of building a solution for managing data quality, their philosophy of how to empower data engineers with well engineered open source tools that integrate with the rest of the platform, and how to bring all of the stakeholders onto the same page to make your data great. There are many aspects of data quality management and it's always a treat to learn from people who are dedicating their time and energy to solving it for everyone.",2021-03-30T03:03:50Z,#datascience #ds #podcast
R-bloggers,https://www.r-bloggers.com,"Long time, no see: Virtual Lunch Roulette",http://feedproxy.google.com/~r/RBloggers/~3/JM5RJEM15hw/,"Abstract:When distributing individuals into groups every week for a virtual social mixer, e.g. using Zoom breakout rooms, it’s boring to end up in a group with someone, who you already met last week. We compute the probility for this to happen and state a simple rejection sampling ...The post Long time, no see: Virtual Lunch Roulette first appeared on R-bloggers.",2021-04-03T22:00:00Z,#datascience #tutorials
R-bloggers,https://www.r-bloggers.com,tidyverse in r – Complete Tutorial,http://feedproxy.google.com/~r/RBloggers/~3/FVMYFDIWOPQ/,"tidyverse in R, one of the Important packages in R, there are a lot of new techniques available maybe users are not aware of....The post tidyverse in r – Complete Tutorial appeared first on finnstats.The post tidyverse in r – Complete Tutorial first appeared on R-bloggers.",2021-04-02T06:24:37Z,#datascience #tutorials
Towards Data Science - Medium,https://towardsdatascience.com?source=rss----7f60cf5620c9---4,6 tips to help you stand out as a Python Developer,https://towardsdatascience.com/6-tips-to-help-you-stand-out-as-a-python-developer-2294d15672e9?source=rss----7f60cf5620c9---4,Practical tips for Python Developers and Data ScientistsContinue reading on Towards Data Science »,2021-04-06T07:39:06Z,#datascience #tutorials
R-bloggers,https://www.r-bloggers.com,Visualizing City of Helsinki procurements with geofi-package,http://feedproxy.google.com/~r/RBloggers/~3/CI9qxaUQe8I/,"City of Helsinki public procurements have been available as open data since 2014. High quality data like this is obviously of great interest to many and [several interesting applications and visualizations] have been made available.With some additional open data from Finnish Patent and Registration Office and data wrangling, the location ...The post Visualizing City of Helsinki procurements with geofi-package first appeared on R-bloggers.",2021-04-01T00:00:00Z,#datascience #tutorials
Graphic detail,https://www.economist.com/graphic-detail/,A growing number of governments are spreading disinformation online,https://www.economist.com/graphic-detail/2021/01/13/a-growing-number-of-governments-are-spreading-disinformation-online,Such campaigns are becoming more sophisticated and harder to stop,2021-01-13T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,Why penalties are becoming more common in elite football,https://www.economist.com/graphic-detail/2021/01/29/why-penalties-are-becoming-more-common-in-elite-football,"Referees are less tolerant of rough play, and they spot more fouls thanks to VAR technology",2021-01-29T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,Joe Biden is taking executive action at a record pace,https://www.economist.com/graphic-detail/2021/01/22/joe-biden-is-taking-executive-action-at-a-record-pace,In two days he has signed more executive orders than Donald Trump did in nearly two months in office,2021-01-22T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,Container-shipping costs have surged in recent months,https://www.economist.com/graphic-detail/2021/02/11/container-shipping-costs-have-surged-in-recent-months,Rising consumer demand and constrained supply of containers is causing disruption on the seas,2021-02-11T00:00:00Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,312. Not Your Grandmother’s I.M.F.,https://omny.fm/shows/freakonomics-radio/not-your-grandmother-s-i-m-f,"The International Monetary Fund has long been the ""lender of last resort"" for economies in crisis. Christine Lagarde, who runs the institution, would like to prevent those crises from ever happening. She tells us her plans.",2017-12-14T04:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,379. How to Change Your Mind,https://omny.fm/shows/freakonomics-radio/how-to-change-your-mind,"There are a lot of barriers to changing your mind: ego, overconfidence, inertia — and cost. Politicians who flip-flop get mocked; family and friends who cross tribal borders are shunned. But shouldn’t we be encouraging people to change their minds? And how can we get better at it ourselves?",2019-05-30T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,249. The Longest Long Shot,https://omny.fm/shows/freakonomics-radio/the-longest-long-shot,"When the uncelebrated Leicester City Football Club won the English Premier League, it wasn't just the biggest underdog story in recent history. It was a sign of changing economics — and that other impossible, wonderful events might be lurking just around the corner.",2016-05-26T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,190. Should Tipping be Banned? (Rebroadcast),https://omny.fm/shows/freakonomics-radio/should-tipping-be-banned-rebroadcast,"It's awkward, random, confusing -- and probably discriminatory too.",2014-08-07T04:00:00Z,#economics #podcast
