feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Talk Python To Me,https://talkpython.fm/,#292 Pythonic identity (auth in Python ecosystem),https://talkpython.fm/episodes/show/292/pythonic-identity-auth-in-python-ecosystem,"So you're excited about that next app you're about to build. You can visualize the APIs with the smooth scalability taking to the mobile apps. You can see how, finally, this time, you'll get deployment right and it'll be pure continuous delivery out of GitHub with zero downtime. What you're probably not dreaming about is writing yet another password reset form and integrating mail capabilities just for this purpose. Or how you'll securely store user accounts the right way this time.Don't worry, we got you covered. Our guests, Christos Matskas and John Patrick Dandison are here to cover a bunch of different libraries and techniques we can use for adding identity to our Python applications.Links from the showChristos on Twitter: @christosmatskasJohn Patrick Dandison on Twitter: @azureandchillshhgit live: shhgit.comTwitch channel for Christos and JP: twitch.tv/425showPasslib & Folding: passlib.readthedocs.ioMicrosoft Authentication Library: github.com/AzureADauthlib - JavaScript Object Signing and Encryption draft implementation: github.comdjango-allauth - Authentication app for Django that ""just works"": github.comdjango-oauth-toolkit - OAuth 2 goodies for Django: github.compython-oauth2 - A fully tested, abstract interface to creating OAuth clients and servers: github.compython-social-auth - An easy-to-setup social authentication mechanism: github.comSponsorsTalk Python TrainingLinode",2020-11-26T00:00:00Z,#datascience #ds #podcast
DataCamp Community,https://www.datacamp.com/community,Blazing the Trail in Developing AI Literacy Across Singapore,https://www.datacamp.com/community/blog/AI-Singapore-2021,"Q&A with Mr. Koo Sengmeng, Deputy Director of AI Innovation, AI Singapore",NA,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#295 GIS + Python,https://talkpython.fm/episodes/show/295/gis-python,"Geography is the study of places and the relationships between people and their environments. Often we think of maps, but maps are static. GIS gets interesting when you realize that we're studying and visualizing data flowing through these locations and communities. In this episode, you'll meet Silas Toms. He's an author of several Python GIS books and the host of The Mappist Hour podcast. Are you ready to dive into GIS with Python?Links from the showSilas on twitter Twitter: @loki_presidentSilas' Books:Mastering Geospatial Analysis with Python: Explore GIS processing and learn to work with GeoDjango, CARTOframes and MapboxGL-Jupyter: amazon.comArcPy and ArcGIS – Geospatial Analysis with Python: amazon.comArcPy and ArcGIS - Second Edition: Automating ArcGIS for Desktop and ArcGIS Online with Python: amazon.comThe Mappyist Hour podcast: themappyisthour.comPackagesGeoAlchemy ORM: geoalchemy-2.readthedocs.ioLeaflet.js: leafletjs.comMapbox GL: mapbox.comDeck GL: deck.glSponsorsTalk Python TrainingLinode",2020-12-18T00:00:00Z,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#297 Python year in review (2020 edition),https://talkpython.fm/episodes/show/297/python-year-in-review-2020-edition,"2020 will be one for the history books, won't it? I've put together a great group to look back on 2020 - from the Python perspective. Join me along with Cecil Phillip, Ines Montani, Jay Miller, Paul Everitt, Reuven Lerner, Matt Harrison, and Brian Okken for a light-hearted and fun look back on the major Python events of 2020.Links from the showVideo version of this episode: youtube.comGuestsCecil Phillip: @cecilphillipInes Montani: @_inesmontaniJay Miller: @kjaymillerPaul Everitt: @paulweverittReuven Lerner: @reuvenmlernerMatt Harrison: @__mharrison__Brian Okken: @brianokkenSponsorsTalk Python Training",2020-12-28T00:00:00Z,#datascience #ds #podcast
R-bloggers,https://www.r-bloggers.com,March 2021 ISC Call for Proposals – Now Open!,http://feedproxy.google.com/~r/RBloggers/~3/0RE3o4Hwb0w/,"The deadline for submitting proposals is April 19, 2021. The March 2021 ISC Call for Proposals is now open. The R Consortium’s Infrastructure Steering Committee (ISC) solicits progressive, pioneering projects that...The post March 2021 ISC Call for Proposals – Now Open! appeared first on R Consortium.The post March 2021 ISC Call for Proposals – Now Open! first appeared on R-bloggers.",2021-03-19T08:19:17Z,#datascience #tutorials
DEV Community,https://dev.to,Things I wish I knew before entering the tech space 🌌 part 2 of 3,https://dev.to/technoglot/things-i-wish-i-knew-before-entering-the-tech-space-part-2-of-3-2dh,"Hey fellow dev! 👋🏻 How are you putting up in these uncertain times? First and foremost, welcome to part 2 of the three part series titled: Things I wish I knew! If you are new here, go take a quick look at part 1. Otherwise, sit back and enjoy!      Quick recapIn part 1 we silently judged my younger self and the things she did not know back then. Just kidding. That'd be evil. 😈 Instead we went over topics such as:the importance of version control and ""vanilla"" skills, having proper hardware to work with, the wide variety of tools at your disposal and the struggle of learning tech skills. Today we will look at a few more things I wish I knew before getting started in tech.      The importance of a portfolio 💼Well, I'm not really one to talk, since I don't have a portfolio in place at the time of writing, 😕 but that does not mean portfolios are not important. As a matter of fact, it is the best way to showcase your skills. Portfolios are also incredibly useful when in search of a job in this field. It is the embodiment of letting your work speak for you. My advise to beginners: start early. Don't doubt yourself so much. Build something, see it through the end and show your work. It pays off, I promise! 😉      Work experience is key 🔑Now, this one is a no-brainer. I actually already knew this before getting in the tech space. However, it is still worth mentioning. Try to get a hold of an internship as soon as possible. If you can get a summer internship, go for it. All the internships you do, will not only help you gain some experience while studying, but it will also help you build your network.Off you go, make a name for yourself! 🤩      Skills &gt; CertificatesHere's a personal favorite. You have NO idea how many people I have seen on LinkedIn sharing that they just got a badge or certificate for completing I-don't-know-what-course. While that is a cool feat (also, I am by no means invalidating their efforts), how relevant is that? Most people can study a certain material, pass an exam and get a shiny certificate. BOOM! You are an expert now (certainly not)! Here's what I suggest. Take it or leave it. Only get those certifications that are in line with what you want to accomplish. Passionate about web dev? Don't go and get that CompTIA+ certification. It can wait.Put skills before certifications. Build something to showcase what you learned. Or write blog posts sharing what you learned. The certificate is a bonus. But please BUILD! 👷🏻‍♀️👷🏻‍♂️ (Don't be like me: portfolio-less. Yes, that's not a word).Seek ways to apply your knowledge. This refers to the first point mentioned earlier: build a portfolio. Work in a project-based manner and you will see how your skills will grow stronger. (Beware of tutorial hell! 😱)And remember...don't be a certificate H03... (Sorry, I just had to.) 🤐      Tech goes beyond Software EngineeringWhen I enrolled at the uni to study Information and Communication Technology (ICT), I was fixated on becoming a Software Engineer. I knew damn well that there were more things one could become after studying anything related to tech. But trust me, when you first get started, you probably have no clue what a DevOps Engineer is. Or a Data Wrangler. Or a Data Plumber...(you know, the ones that fix data leaks? Just kidding, that is not a thing. Yet 😅). Here's a little assignment for ya. Check out the various job postings on your platform of choice. Don't know where to start? Check good ol' LinkedIn out for starters. Stack Overflow has job postings too, also a great place to start. Browse the various jobs and read their descriptions. Google search whatever sounds weird to you. If a job title appeals to you, you may want to look at the skills necessary to go that route. Else, you gained good insights into the various jobs in the field. New badge unlocked! General knowledge expanded! Great, isn't it? 😎      Best way to learn tech is by building 🔧I said it multiple times in this post. BUILD something. The best way to learn how to code is by DOING. Nope, your uni assignments won't be enough. That's basic. Nope, your code-along projects from tutorial hell won't cut it either. 🙅🏻‍♀️🙅🏻‍♂️Be original, build something of your own. And fear not, Google is out there. So is Stack Overflow and a loving and supporting community of devs. 🤗 You. Are. In. Good. Company. Just BUILD it!       The wrap-upHurray, you made it till the end of this one! 🥳 Thank you for taking the time to read this post. I hope you enjoyed it. If you did (or didn't), let me know in the comments below. Anything you'd add to this list? 🤔 There's still one more part to go, so keep your eyes peeled for that one! 👀To infinity and code on! 👩🏻‍💻👨🏻‍💻 See you soon!",2021-03-23T14:11:58Z,#datascience #tutorials
DataCamp Community,https://www.datacamp.com/community,Celebrating Our 50+ DataCamp Donates Partners,https://www.datacamp.com/community/blog/datacamp-donates-50-partners,"We've hit another milestone with DataCamp Donates, which has reached learners in need in over 60 countries.",NA,#datascience #tutorials
Blog – Machine Learning Mastery,https://machinelearningmastery.com,Simple Genetic Algorithm From Scratch in Python,https://machinelearningmastery.com/simple-genetic-algorithm-from-scratch-in-python/,"The genetic algorithm is a stochastic global optimization algorithm. It may be one of the most popular and widely known biologically inspired algorithms, along with artificial neural networks. The algorithm is a type of evolutionary algorithm and performs an optimization procedure inspired by the biological theory of evolution by means of natural selection with a [&#8230;]The post Simple Genetic Algorithm From Scratch in Python appeared first on Machine Learning Mastery.",2021-03-02T18:00:34Z,#datascience #tutorials
Graphic detail,https://www.economist.com/graphic-detail/,...and all that jabs,https://www.economist.com/graphic-detail/2021/02/12/and-all-that-jabs,The spectre of inflation • Buoyant business • America abroad • The future of travel,2021-02-12T00:00:00Z,#dataviz
FlowingData,https://flowingdata.com,Rising number of anti-Asian attacks,https://flowingdata.com/2021/03/18/rising-number-of-anti-asian-attacks/,"Russell Jeung, chair of the Asian American Studies Department at San Francisco State&#8230;Tags: Asian, racism",2021-03-18T16:02:40Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,America’s eviction moratorium has probably saved thousands of lives,https://www.economist.com/graphic-detail/2021/02/19/americas-eviction-moratorium-has-probably-saved-thousands-of-lives,Policies to prevent a housing crisis also stopped covid-19 infections and deaths,2021-02-19T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,Twitter users have had their most miserable year yet,https://www.economist.com/graphic-detail/2020/12/31/twitter-users-have-had-their-most-miserable-year-yet,Killings and the pandemic have driven a gauge of sentiment on the platform to a record low,2020-12-31T00:00:00Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,254. What Are Gender Barriers Made Of?,https://omny.fm/shows/freakonomics-radio/what-are-gender-barriers-made-of,"Overt discrimination in the labor markets may be on the wane, but women are still subtly penalized by all sorts of societal conventions. How can those penalties be removed without burning down the house?",2016-07-21T03:00:00Z,#economics #podcast
