feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Graphic detail,https://www.economist.com/graphic-detail/,"Going to elite Indian colleges improves earnings, but not test scores",https://www.economist.com/graphic-detail/2020/09/09/going-to-elite-indian-colleges-improves-earnings-but-not-test-scores,The value is about more than just learning,2020-09-09T07:00:00Z,dataviz
Graphic detail,https://www.economist.com/graphic-detail/,How Donald Trump polarised postal voting,https://www.economist.com/graphic-detail/2020/08/18/how-donald-trump-polarised-postal-voting,The president’s assault on voting by mail has hardened opinion among Republican covid-sceptics,2020-08-18T07:00:00Z,dataviz
Google AI Blog,http://ai.googleblog.com/,Haptics with Input: Using Linear Resonant Actuators for Sensing,http://ai.googleblog.com/feeds/2914444782363684520/comments/default,Haptics with Input: Using Linear Resonant Actuators for Sensing,2020-11-18T18:23:37Z,engineering
Expedia Group Technology - Medium,https://medium.com/expedia-group-tech?source=rss----38998a53046f---4,"To Design a GraphQL Schema, Throw out the REST",https://medium.com/expedia-group-tech/to-design-a-graphql-schema-throw-out-the-rest-51740f5cb284?source=rss----38998a53046f---4,NA,2020-10-27T22:02:37Z,engineering
DataCamp Community,https://www.datacamp.com/community,Why Data Upskilling is the Backbone of Digital Transformation,https://www.datacamp.com/community/blog/blog-data-upskilling,Scaling organization-wide data fluency training is not an easy task. Learn how to scale your data program and ensure the success of your digital transformation initiatives.,NA,podcasts
DataCamp Community,https://www.datacamp.com/community,How to Learn R,https://www.datacamp.com/community/blog/how-to-learn-r,5 steps to learn R for data science and analytics,NA,podcasts
andrewchen,https://andrewchen.co,Why startups are hard — the math of venture capital returns tells the story,https://andrewchen.co/venture-capital-returns/,"Dear readers, I’m happy to announce I’ve completed my first year in my new role at a16z, and it’s been a blast! I will write more about it coming up, but in the meantime, it’s very timely that my colleague Scott Kupor has written a new book, Secrets of Sand Hill Road, with the fun [&#8230;]The post Why startups are hard &#8212; the math of venture capital returns tells the story is also published on andrewchen.",2019-06-04T00:54:01Z,startups
andrewchen,https://andrewchen.co,The Passion Economy (Guest essay by Li Jin),https://andrewchen.co/passion-economy/,"Hi readers, Consumer startups have gone through many phases: Web 2.0, Facebook apps, Mobile (remember SoLoMo?), and in recent years, some of the best opportunities have been happening in the real world. In recent years, the Gig Economy has taken over. Startups like Uber, Airbnb, Instacart, and others have been able to find product/market fit [&#8230;]The post The Passion Economy (Guest essay by Li Jin) is also published on andrewchen.",2019-11-05T00:00:42Z,startups
Dataconomy,https://dataconomy.com,A Guide to Your Future Data Scientist Salary,https://dataconomy.com/2020/09/guide-to-your-future-data-scientist-salary/,"Whether you are experienced or thinking about getting into Data science, in this guide you will find out: Which cities top the chart when it comes to the highest data scientist salary available? Do Data Scientists like working with startups? Do they want to stick to a job for moreThe post A Guide to Your Future Data Scientist Salary appeared first on Dataconomy.",2020-09-10T20:35:00Z,tech-news
MIT Technology Review,https://www.technologyreview.com,Asia’s biggest climate migration,https://www.technologyreview.com/2020/11/19/1012216/sundarbans-amphan-climate-change-migration/,"On May 20, Super Cyclone Amphan was expected to make landfall in the Indian state of West Bengal. That morning, as the wind picked up, Mitali Mondol and her husband, Animesh, fled their house, leaving behind everything they owned. The Mondols live in Gosaba, an island in the Sundarbans, an archipelago that is home to&#8230;",2020-11-19T18:00:00Z,tech-news
