feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Graphic detail,https://www.economist.com/graphic-detail/,More people are climbing to the top of Mount Everest than ever before,https://www.economist.com/graphic-detail/2020/09/20/more-people-are-climbing-to-the-top-of-mount-everest-than-ever-before,And they are getting older too,2020-09-20T07:00:00Z,dataviz
Graphic detail,https://www.economist.com/graphic-detail/,How new swing techniques are revolutionising golf,https://www.economist.com/graphic-detail/2020/11/21/how-new-swing-techniques-are-revolutionising-golf,A bulked-up Bryson DeChambeau has discovered how to clobber the ball without sacrificing loft,2020-11-21T08:00:00Z,dataviz
Graphic detail,https://www.economist.com/graphic-detail/,"As “Eat out to help out” ends, Britain's eateries remain at risk",https://www.economist.com/graphic-detail/2020/08/31/as-eat-out-to-help-out-ends-britains-eateries-remain-at-risk,"The innovative subsidy, which stops today, has been an unexpected success. But restaurants and pubs face a difficult autumn",2020-08-31T07:00:00Z,dataviz
Graphic detail,https://www.economist.com/graphic-detail/,Protestant Christianity is booming in China,https://www.economist.com/graphic-detail/2020/09/15/protestant-christianity-is-booming-in-china,President Xi does not approve,2020-09-15T07:00:00Z,dataviz
blackrock-engineering - Medium,https://medium.com/blackrock-engineering?source=rss----e8ae0174b0d8---4,"Meet Sue Zheng, BlackRock Tech Fellow and Lead Engineer for Aladdin Trading",https://medium.com/blackrock-engineering/meet-sue-zheng-blackrock-tech-fellow-and-lead-engineer-for-aladdin-trading-53a8f39a68dd?source=rss----e8ae0174b0d8---4,NA,2020-09-14T21:29:56Z,engineering
Google AI Blog,http://ai.googleblog.com/,The Technology Behind our Recent Improvements in Flood Forecasting,http://ai.googleblog.com/feeds/2914444782363684520/comments/default,The Technology Behind our Recent Improvements in Flood Forecasting,2020-09-03T18:34:10Z,engineering
Yelp Engineering and Product Blog,https://engineeringblog.yelp.com/,How businesses have reacted to COVID-19 using Yelp features,https://engineeringblog.yelp.com/2020/06/how-businesses-have-reacted-to-covid-19-using-yelp-features.html,"Yelp periodically releases an open, all-purpose dataset for learning. The dataset is a subset of our businesses, reviews, and user data to inform government policy, academic research, and business strategy, among other uses. It has provided opportunities including teaching students about databases, helping others study natural language processing, sampling production data while learning to create mobile apps, and discovering compelling research findings. Our most recent dataset was published in March 2020. Businesses everywhere are adapting to the effects of the Coronavirus and have been using Yelp features to stay connected with their customers. To this end, we’re releasing an addendum...",2020-06-15T07:00:00Z,engineering
Squarespace / Engineering,https://engineering.squarespace.com/,"Creating a Code Review Culture, Part 2: Code Reviewers",https://engineering.squarespace.com/blog/2019/code-review-culture-part-2,"This is part two of a two-part series. In part one we looked at organizational culture, and how code authors can make their code easier to review. In this final part, we’ll look at some strategies for performing more thorough and empathetic code reviews.",2019-07-24T22:02:17Z,engineering
DataCamp Community,https://www.datacamp.com/community,Meet the new DataCamp! ,https://www.datacamp.com/community/blog/new-brand,This week we launched a fresh new DataCamp look.,NA,podcasts
Talk Python To Me,https://talkpython.fm/,#265 Why is Python slow?,https://talkpython.fm/episodes/show/265/why-is-python-slow,"The debate about whether Python is fast or slow is never-ending. It depends on what you're optimizing for: Server CPU consumption? Developer time? Maintainability? There are many factors. But if we keep our eye on pure computational speed in the Python layer, then yes, Python is slow. In this episode, we invite Anthony Shaw back on the show. He's here to dig into the reasons Python is computationally slower than many of its peer languages and technologies such as C++ and JavaScript.Links from the showAnthony's CPython Source Book: realpython.com/productsAnthony's PyCon Talk: youtube.comN-body problem example: github.comHPy project: github.comAustin profiler: github.comPrior episodes:#240: A guided tour of the CPython source: talkpython.fm#214: Dive into CPython 3.8: talkpython.fm#168: 10 Python security holes: talkpython.fmSponsorsBrilliantSentry Error Monitoring, Code TALKPYTHONTalk Python Training",2020-05-19T07:00:00Z,podcasts
Freakonomics Radio,http://freakonomics.com/,426. Should America (and FIFA) Pay Reparations?,https://omny.fm/shows/freakonomics-radio/should-america-and-fifa-pay-reparations,"The racial wealth gap in the U.S. is massive. We explore the causes, consequences, and potential solutions. Also: another story of discrimination and economic disparity, this one perpetrated by an international sporting authority. The first of a two-part series.",2020-07-16T10:00:00Z,podcasts
DataCamp Community,https://www.datacamp.com/community,Box Plot in R,https://www.datacamp.com/community/tutorials/boxplot-in-r,,NA,podcasts
andrewchen,https://andrewchen.co,The Adjacent User Theory,https://andrewchen.co/the-adjacent-user-theory/,"Guest Post by Bangaly Kaba (EIR @ Reforge, Former VP Growth @ Instacart, Instagram) &#160; &#160; &#160; &#160; &#160; &#160; The following was written by Bangaly with contributions by other Reforge EIR&#8217;s Elena Verna (Miro, MongoDB, SurveyMonkey) and Fareed Mosavat (Slack, Instacart, Zynga). Reforge is a community for those leading and growing tech companies. To [&#8230;]The post The Adjacent User Theory is also published on andrewchen.",2020-07-20T23:53:14Z,startups
Y Combinator,https://blog.ycombinator.com,Building for the future,https://blog.ycombinator.com/building-for-the-future/,"YC was founded in 2005 as an antidote to the classic venture capital firm. PG, Jessica, Trevor, and Robert decided to fund hackers and thereby enable the next&#8230;",2020-11-19T01:00:55Z,startups
