feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Talk Python To Me,https://talkpython.fm/,#303 Python for Astronomy with Dr. Becky,https://talkpython.fm/episodes/show/303/python-for-astronomy-with-dr.-becky,"If you are involved in science or use computational tools in your work, you should be using code to solve your problem. On this episode, we have Dr. Becky Smethurst who's an astrophysicist at Oxford University. She uses Python to explore galaxies and black holes. Learn how she's using Python to make new discoveries at the cutting edge of research and dive into a couple of her YouTube videos aimed at spreading scientific truth in an entertaining wrapper.Links from the showDr. Becky on Twitter: @drbecky_Dr. Becky's YouTube channel: youtube.com5 ways I use code as an astrophysicist video: youtube.comAstrophysicist reacts to funny space MEMES video: youtube.comA day in the life of an Oxford University Astrophysicist: youtube.comBook: Space: 10 things you should know: amazon.comSpaceMemesApple maps: imageOtter space: imageEclipses: imageSteals a cow: imageBlack holes: imageYouTube live stream: youtube.comSponsorsLinodeCloudEnvTalk Python Training",2021-02-12T00:00:00Z,#datascience #ds #podcast
Data Engineering Podcast,https://www.dataengineeringpodcast.com,Leave Your Data Where It Is And Automate Feature Extraction With Molecula - Episode 175,https://www.dataengineeringpodcast.com/molecula-feature-store-episode-175/#utm_source=rss&utm_medium=rss,"A majority of the time spent in data engineering is copying data between systems to make the information available for different purposes. This introduces challenges such as keeping information synchronized, managing schema evolution, building transformations to match the expectations of the destination systems. H.O. Maycotte was faced with these same challenges but at a massive scale, leading him to question if there is a better way. After tasking some of his top engineers to consider the problem in a new light they created the Pilosa engine. In this episode H.O. explains how using Pilosa as the core he built the Molecula platform to eliminate the need to copy data between systems in able to make it accessible for analytical and machine learning purposes. He also discusses the challenges that he faces in helping potential users and customers understand the shift in thinking that this creates, and how the system is architected to make it possible. This is a fascinating conversation about what the future looks like when you revisit your assumptions about how systems are designed.",2021-03-09T00:32:48Z,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#296 Python in F1 racing,https://talkpython.fm/episodes/show/296/python-in-f1-racing,"Quick: Name the 3 most advanced engineering organizations you can think of? Maybe an aerospace company such as SpaceX or Boeing come to mind. Maybe you thought of CERN and the LHC. But in terms of bespoke engineering capabilities, you should certainly put the F1 racing teams on your list. These organizations appear as 20-30 people on a race day shown on TV. But in fact, the number of people back at the home base doing the engineering work can be over 500 employees. Almost every tiny part you see on these cars as well as the tools to maintain them are custom-built.The engineering problems solved are immense. Would it surprise you to know that Python is playing a major role here? On this episode, you'll meet Joe Borg who help pioneer Python's adoption at several F1 teams.Links from the showJoe's website: josephb.orgJoe on Twitter: @joedborgRacing Point F1 team: racingpointf1.comScuderia Alpha Tauri F1 team: scuderiaalphatauri.comMicroK8s: microk8s.ioCharmed Kubernetes: ubuntu.com/kubernetesSponsorsTalk Python TrainingLinode",2020-12-23T00:00:00Z,#datascience #ds #podcast
Data Engineering Podcast,https://www.dataengineeringpodcast.com,System Observability For The Cloud Native Era With Chronosphere - Episode 170,https://www.dataengineeringpodcast.com/chronosphere-metrics-observability-episode-170/#utm_source=rss&utm_medium=rss,"Collecting and processing metrics for monitoring use cases is an interesting data problem. It is eminently possible to generate millions or billions of data points per second, the information needs to be propagated to a central location, processed, and analyzed in timeframes on the order of milliseconds or single-digit seconds, and the consumers of the data need to be able to query the information quickly and flexibly. As the systems that we build continue to grow in scale and complexity the need for reliable and manageable monitoring platforms increases proportionately. In this episode Rob Skillington, CTO of Chronosphere, shares his experiences building metrics systems that provide observability to companies that are operating at extreme scale. He describes how the M3DB storage engine is designed to manage the pressures of a critical system component, the inherent complexities of working with telemetry data, and the motivating factors that are contributing to the growing need for flexibility in querying the collected metrics. This is a fascinating conversation about an area of data management that is often taken for granted.",2021-02-02T02:59:59Z,#datascience #ds #podcast
DEV Community,https://dev.to,How to create a Skip Navigation link,https://dev.to/savvasstephnds/how-to-create-a-skip-navigation-link-5e56,"AboutWhen navigating a website with a keyboard, it's often that you'll have to tab through the website's navigation header before getting to the main content. It gets especially frustrating when you get through loads of pages to get where you want. In this tutorial, I will walk you through creating a ""Skip Navigation"" link so that your keyboard users can easily avoid tabbing through the navigation and get straight to the main content.      What are we building?What we are creating here is basically a link that is invisible while browsing the website but becomes visible once it gains focus when the user navigates the site with the Tab key.      Why?Before we move on to the tutorial let's answer the common question: Why do I need to make my site fully accessible with a keyboard?Some users rely on the keyboard for navigating the web. Users with motor disabilities often find it difficult to navigate with a mouse or any other device. We therefore need to make sure that our website is 100% accessible with a keyboard.This article from WebAIM does a better job at explaining the importance of keyboard accessibility.      Setting up our websiteFirst things first, let's create the basic layout of our website. The end result will look something like this:It'll be a basic home page with:A &lt;header&gt; which contains &lt;nav&gt; which contains the navigation elements in a &lt;ul&gt;A &lt;main&gt; section which contains the main section of our website, with some dummy ""lorem ipsum"" text      HTML&lt;!DOCTYPE html&gt;&lt;html lang=""en""&gt;&lt;head&gt;    &lt;meta charset=""UTF-8""&gt;    &lt;meta http-equiv=""X-UA-Compatible"" content=""IE=edge""&gt;    &lt;meta name=""viewport"" content=""width=device-width, initial-scale=1.0""&gt;    &lt;title&gt;Document&lt;/title&gt;    &lt;link rel=""stylesheet"" href=""style.css""&gt;&lt;/head&gt;&lt;body&gt;    &lt;header&gt;        &lt;nav&gt;            &lt;ul&gt;                &lt;li&gt;&lt;a href=""#"" id=""site-name""&gt;MySite&lt;/a&gt;&lt;/li&gt;                &lt;li&gt;&lt;a href=""#""&gt;About&lt;/a&gt;&lt;/li&gt;                &lt;li&gt;&lt;a href=""#""&gt;Projects&lt;/a&gt;&lt;/li&gt;                &lt;li&gt;&lt;a href=""#""&gt;Contact&lt;/a&gt;&lt;/li&gt;            &lt;/ul&gt;        &lt;/nav&gt;    &lt;/header&gt;    &lt;main&gt;        &lt;article&gt;            &lt;p&gt;&lt;a href=""#""&gt;Lorem ipsum dolor&lt;/a&gt; sit amet consectetur adipisicing elit. Explicabo aperiam distinctio nostrum, cum incidunt pariatur consequuntur ullam. Odit laboriosam magni amet eligendi perferendis corporis quae. Obcaecati eaque iusto, magnam mollitia porro tenetur temporibus ex magni, vero inventore nulla hic ipsum nostrum repellendus, ut reiciendis repellat. Aliquam consequuntur in perferendis beatae.&lt;/p&gt;            &lt;p&gt;At placeat natus nemo quam, fuga ipsam accusantium in vitae nam quae velit numquam alias perspiciatis veniam quod eligendi aliquam fugiat ipsum doloremque laudantium. Id eum nobis cupiditate laudantium est in soluta quasi accusantium, rem quos unde iusto voluptates quibusdam dolore quaerat, provident laboriosam ipsum natus nam perspiciatis possimus. Laborum!&lt;/p&gt;            &lt;p&gt;Minima pariatur accusamus sequi hic fuga consequatur eaque, veritatis molestias vel atque fugiat, natus, nesciunt suscipit laborum non sunt quaerat cum ea assumenda deserunt voluptates vitae iusto sed ducimus. Eligendi quos nam exercitationem et adipisci vero iure, quidem ad. Amet quia exercitationem illum soluta doloremque dolorum aperiam totam vel ipsum!&lt;/p&gt;            &lt;p&gt;Animi beatae dolores laborum placeat sed corporis minus, reprehenderit commodi officia eligendi, magni expedita, alias sunt saepe quas! Mollitia cum rerum aperiam reprehenderit. Aliquam tempora nemo mollitia sed tenetur eaque labore sit fugit illo consequuntur? At quibusdam, adipisci beatae a reprehenderit iure vitae maxime perspiciatis. Necessitatibus aperiam ratione ad perspiciatis.&lt;/p&gt;            &lt;p&gt;Repudiandae fugiat veniam sint quibusdam itaque earum, expedita provident quasi dolor repellendus! Maiores, expedita? Ut neque quo, doloremque quaerat repellat corporis laudantium voluptatibus omnis a qui blanditiis dolorem odio, quia voluptatem ullam nam harum necessitatibus cupiditate, pariatur distinctio aliquam labore! Beatae in reprehenderit sint! Quae molestiae reiciendis voluptates dolor pariatur!&lt;/p&gt;            &lt;p&gt;Voluptate, enim minus omnis beatae quisquam, perspiciatis ea atque eos quaerat ab, vitae tenetur explicabo nisi tempora exercitationem amet ullam debitis earum dolore. Unde ea quia aliquid similique delectus culpa, molestias neque dignissimos corporis odit ab necessitatibus impedit deserunt dolore? Rem, blanditiis vel? Doloribus, minima alias facere iure nemo consequuntur!&lt;/p&gt;            &lt;p&gt;Fugit laudantium reiciendis vero molestiae facere! Voluptate maiores similique vitae ipsa nam ipsum saepe, sit rem sapiente debitis nihil temporibus asperiores laborum velit odio inventore, recusandae ratione! Officiis laborum fuga nostrum, quo cum repellendus soluta expedita iusto qui corporis aliquam perspiciatis minus accusantium in ut. Voluptates quia omnis fuga ipsum.&lt;/p&gt;            &lt;p&gt;Porro sint numquam placeat molestias soluta hic velit ratione, commodi nam earum et a delectus molestiae praesentium officia eaque adipisci error aut asperiores. Voluptates, quos eveniet magni optio amet culpa dolorum ad quidem ipsam incidunt illum explicabo non atque rerum blanditiis labore harum dolore repudiandae quod repellat. Quisquam, nobis odit?&lt;/p&gt;            &lt;p&gt;Eaque, quos eveniet voluptas commodi assumenda nostrum id in veniam nulla, tenetur itaque provident. Ex numquam nesciunt quaerat est quos ab doloremque debitis harum facere quae? Dicta non, doloremque, aperiam a nisi totam modi quis assumenda deserunt animi quaerat! Ratione veritatis enim cupiditate ut et facere veniam quasi? Tenetur, autem.&lt;/p&gt;            &lt;p&gt;Sit, hic consequuntur? Dicta adipisci nobis voluptatibus excepturi nemo veritatis iusto in, vel magni laborum, perspiciatis impedit? Dolorum ducimus soluta consectetur neque voluptate totam architecto temporibus autem veritatis perferendis, sit ratione officia illum, quidem vel iste obcaecati eaque consequatur! Autem quo repellendus nihil quisquam. Doloremque repellendus natus magni illum tempora.&lt;/p&gt;        &lt;/article&gt;    &lt;/main&gt;    &lt;footer&gt;        2021 Savvas Stephanides    &lt;/footer&gt;&lt;/body&gt;&lt;/html&gt;      CSS*{    margin: 0;    padding: 0;    font-family: 'Gill Sans', 'Gill Sans MT', Calibri, 'Trebuchet MS', sans-serif;}body{    background-color: #2b2e4a;}header{    background-color: #903749;    box-shadow: 0 0 30px 6px #e84545;}header nav{    width: 900px;    margin: auto;}header nav ul{    list-style: none;    display: flex;}header nav ul li a{    color: white;    display: block;    padding: 21px;    text-decoration: none;}header nav ul li a:hover{    text-decoration: underline;}header nav ul li a#site-name{    font-weight: bold;    color: white;}main article{    width: 900px;    margin: auto;    margin-top: 60px;}main article p{    padding: 15px 21px;    line-height: 1.5;}main article p,main article p a{    color: white;}      Create the Skip Navigation linkNow we need to create our link. For this we need to do 2 things:Make our &lt;main&gt; tag an anchor so we can navigate to it easilyCreate a link which takes the user to the main sectionHide it with CSSUse CSS to make the link visible on focus      1. Make our &lt;main&gt; tag an anchorTo do this all we need to do is give an ID to our &lt;main&gt; tag. Let's call it main-part:- &lt;main&gt;+ &lt;main id=""main-part""&gt;      2. Create the linkNow we need to create our ""Skip navigation"" link right under our &lt;body&gt; tag and right before the &lt;header&gt; tag:&lt;body&gt;+    &lt;a href=""#main-part"" id=""skip-navigation""&gt;Skip navigation&lt;/a&gt;    &lt;header&gt;      3. Make it invisibleNow we need to hide it from the user. We do that with CSS:#skip-navigation{    position: fixed;    top: -100%;    left: 0;    background-color: #903749;    color: white;    text-decoration: none;    padding: 18px;    border: 3px solid #e84545;}Notice the position: fixed and top: -100% lines. These are the lines that make the link invisible.      4. Make it visible on :focusLastly, we set the top parameter of the link when it has the focus:#skip-navigation:focus{    top: 0;}And that's it! As soon as you open the page and press the Tab button, the Skip Navigation button should show up. Pressing the Enter key should take you straight to the main content!See live demo      ConclusionHas this tutorial been helpful? Let me know here or on Twitter!",2021-04-12T09:02:45Z,#datascience #tutorials
R-bloggers,https://www.r-bloggers.com,What a time to be alive! Hourly solar data in R.,http://feedproxy.google.com/~r/RBloggers/~3/ISLjTenBegY/,"I'm very happy to be speaking at the next meeting of the Calgary RUG in about two weeks' time. A full synopsis of the talk, which is scheduled for 18:00 hours/6:00 PM Mountain Time (Alberta, Montana, Colorado, etc) on 21 April can be found here: https://www.meetup.com/calgaryr/events/277113865/   I ...The post What a time to be alive! Hourly solar data in R. first appeared on R-bloggers.",2021-04-08T08:27:00Z,#datascience #tutorials
DEV Community,https://dev.to,Access All Videos BEFORE Anyone Else - For 1 coffee a month!,https://dev.to/n3wt0n/access-all-videos-before-anyone-else-for-1-coffee-a-month-2j52,"📢ANNOUNCEMENT📢I'm super hyped to announce that we now have the MEMBERSHIPS enabled on the CoderDave YouTube channel... and for less than 1 coffee a month!By being a member, you get many benefits. But the most important ones are:      📼EARLY ACCESS TO ALL VIDEOSYou can see all the videos as soon as they are uploaded. Usually I upload the videos about a week in advance, and schedule them.Being a member you can see them straight away!      💌ACCESS TO THE DISCORD SERVERYou get access to CoderDave's community private Discord Server, where you can chat with me and with the other members, via message and audio!      🔂PRIORITY REPLY TO COMMENTSYou'll get your comments to my video replied as soon as I possibly can :)✨AND MUCH MORE!Check the Membership tab of the channel to discover more!",2021-04-12T09:56:50Z,#datascience #tutorials
DataCamp Community,https://www.datacamp.com/community,How Data Discovery Tools Enable Data Democratization,https://www.datacamp.com/community/blog/data-discovery-tools,Understand how top-performing companies solve data discovery challenges to drive data fluency at scale.,NA,#datascience #tutorials
Graphic detail,https://www.economist.com/graphic-detail/,Bhutan vaccinated almost all its adults against covid-19 in a week,https://www.economist.com/graphic-detail/2021/04/08/bhutan-vaccinated-almost-all-its-adults-against-covid-19-in-a-week,Only Israel and the Seychelles have inoculated a higher share of the population,2021-04-08T00:00:00Z,#dataviz
FlowingData,https://flowingdata.com,Varying colors of state guidance maps,https://flowingdata.com/2021/04/02/varying-colors-of-state-guidance-maps/,"Many states use color to represent levels of Covid-19 and/or county restrictions. The&#8230;Tags: Caity Weaver, color, coronavirus, New York Times",2021-04-02T17:35:44Z,#dataviz
