feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Data Engineering Podcast,https://www.dataengineeringpodcast.com,Rapid Delivery Of Business Intelligence Using Power BI - Episode 154,https://www.dataengineeringpodcast.com/power-bi-business-intelligence-episode-154/#utm_source=rss&utm_medium=rss,"Business intelligence efforts are only as useful as the outcomes that they inform. Power BI aims to reduce the time and effort required to go from information to action by providing an interface that encourages rapid iteration. In this episode Rob Collie shares his enthusiasm for the Power BI platform and how it stands out from other options. He explains how he helped to build the platform during his time at Microsoft, and how he continues to support users through his work at Power Pivot Pro. Rob shares some useful insights gained through his consulting work, and why he considers Power BI to be the best option on the market today for business analytics.",2020-10-12T23:31:47Z,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,"#271 Unlock the mysteries of time, Python's datetime that is!",https://talkpython.fm/episodes/show/271/unlock-the-mysteries-of-time-pythons-datetime-that-is,"Time is a simple thing, right? And working with it in Python is great. You just import datetime and then (somewhat oddly) use the datetime class from that module.  Oh except, there are times with timezones, and times without. And why is there a total_seconds() but not total_minutes(), hours() or days() on timedelta? How about computing the number of weeks? What if you wanted to iterate over the next 22 workdays, skipping weekends?Ok, we'd better talk about time in Python! Good thing Paul Ganssle is here. He's a core developer who controls time in CPython.Links from the showTalk Python Training Humble Bundle: humblebundle.comPaul on Twitter: @pgansslePaul's Blog: blog.ganssle.ioPaul's Website: ganssle.ioDatetime blog postspytz: The fastest footgun in the West: blog.ganssle.ioStop using utcnow and utcfromtimestamp: blog.ganssle.ioA curious case of non-transitive datetime comparison: blog.ganssle.ioSemantics of timezone-aware datetime arithmetic: blog.ganssle.ioPEPsPEP 495: Local time disambiguation: python.orgPEP 615: Support for the IANA Time Zone Database in the Standard Library: python.orgzoneinfo documentation in Python 3.9: docs.python.orgbackports.zoneinfo: pypi.orgpytz_deprecation_shim: readthedocs.ioExtra librariesdateutil: readthedocs.iobreak-my-python: pypi.orgarrow: readthedocs.iopendulum: pendulum.eustace.ioIndiana Time Zones: google.comSponsorsBrilliantTalk Python Training",2020-07-04T00:00:00Z,#datascience #ds #podcast
DataCamp Community,https://www.datacamp.com/community,Pandas Drop Duplicates,https://www.datacamp.com/community/tutorials/pandas-drop-duplicates,,NA,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#277 10 tips every Django developer should know,https://talkpython.fm/episodes/show/277/10-tips-every-django-developer-should-know,"We recently covered 10 tips that every Flask developer should know. But we left out a pretty big group in the Python web space: Django developers! And this one is for you. I invited Bob Belderbos, who's been running his SaaS business on Python and Django for several years now, to share his tips and tricks. The 10 tips Django AdminORM magicModelsDebugging/Performance ToolbarExtending the User modelClass based views (CBVs)manage.pyWrite your own middlewareConfig variable management with python-decouple and dj-database-urlBuilt-in template tags and filtersLinks from the showBob on Twitter: @bbelderbosCode Challenges Platform: codechalleng.esPyBites: pybit.esDjango admin: docs.djangoproject.comDjango admin cookbook: books.agiliq.comUse some Django ORM magic to get the most common first names: twitter.com/pybitesDjango custom manager: riptutorial.comDebug toolbar: django-debug-toolbar.readthedocs.ioselect_related: docs.djangoproject.comExtending the user model / working with signals / @receiver: simpleisbetterthancomplex.comClass-based views: docs.djangoproject.comComparing class and function-based views: github.com/talkpython/100daysofwebExample of class-based views: github.com/talkpython/100daysofwebDjango command template: gist.github.comDjango middleware example: gist.github.comConfig settings management:python-decouple: pypi.orgdj-database-url: pypi.orgUseful template tags and filters: docs.djangoproject.comfor-empty: gist.github.comis_new filter example: gist.github.comAsynchronous Tasks with Django and Celery: testdriven.ioCelery debugging - CELERY_ALWAYS_EAGER: twitter.com/pybitessecure.py: github.com/TypeError/secure.pydjango-tinymce: github.com/aljosaExtra tools Michael mentionedBeeKeeper Studio: beekeeperstudio.ioSimpleMDE: simplemde.comHuman time to Python parse string site (the one I forgot): pystrftime.comSponsorsLinodeTalk Python Training",2020-08-10T00:00:00Z,#datascience #ds #podcast
DataCamp Community,https://www.datacamp.com/community,Installing Jupyter Notebook,https://www.datacamp.com/community/tutorials/installing-jupyter-notebook,,NA,#datascience #tutorials
R-bloggers,https://www.r-bloggers.com,Reverse Engineering AstraZeneca’s Vaccine Trial Press Release,http://feedproxy.google.com/~r/RBloggers/~3/4riHyjxT2wE/,In their press release AstraZeneca provide the following information about an interim analysis of their vaccine trial:    One dosing regimen (first a half dose and at least a month later a full dose) with 2741 participants showed 90% efficacy...The post Reverse Engineering AstraZeneca's Vaccine Trial Press Release first appeared on R-bloggers.,2020-11-24T08:00:00Z,#datascience #tutorials
R-bloggers,https://www.r-bloggers.com,How to solve Sudoku with R,http://feedproxy.google.com/~r/RBloggers/~3/nzClvRI0MZk/,"In this post we discuss how to write an R script to solve any Sudoku puzzle. There are some R packages to handle this, but in our case, we’ll write our own solution. For our purposes, we’ll assume the input Sudoku is a 9×9 grid. At the end result, ...The post How to solve Sudoku with R first appeared on R-bloggers.",2020-11-25T15:40:12Z,#datascience #tutorials
DEV Community,https://dev.to,"Make your console messages colorful
",https://dev.to/sanchithasharma/make-your-console-messages-colorful-5h9o,"Got a big list of bugs and bored of debugging? Here are the few tips that makes your life easy that add spice and sunshine to your console messages.We can use %c directive to apply a CSS style to console output. And here are few ways how it is done.NOTE : Paste the below console commands in your console windowconsole.log('%c Get Riggity Riggity Wrecked Son', 'color: white; background: pink; font-size: 20px')    Enter fullscreen mode        Exit fullscreen mode    Add the %c directive as a prefix to the part of the string you want to add style to.The text before the directive will not be affected, but the text after the directive will be styled using the CSS declarations in the parameter.      Multiple styles in one console message:We can add the multiple styles to the multiple strings in the same console command.console.log(""%cIM "" + ""%cPOSSIBLE"", ""color: purple; background: pink"", ""color: yellow; background: black"")    Enter fullscreen mode        Exit fullscreen mode          Styling the error and warning messages:One can change the styling of the error message and warnings too.console.error('%cWubba Lubba Dub Dub!', 'color: whitesmoke; background: black')console.warn('%c...To Live Is To Risk It All...', 'color: green; font-size: large')    Enter fullscreen mode        Exit fullscreen mode          Push the styles to an array :We can pass the styles in the array and join it to make a string when we have too many strings.var styles = [    'background: linear-gradient(green, #571402)'    , 'color: white'    , 'display: block'    , 'line-height: 40px'    , 'text-align: center'    , 'font-weight: bold'].join(';');console.log('%c The Universe Is Basically An Animal... ', styles);    Enter fullscreen mode        Exit fullscreen mode          Using %s directive for string to display and %c to style it:We can use %s string to pass the string and apply styles to it. And this is how you do it. Assign the string to be printed and the styles to the variables respectively and call those in console command at once.styles = 'font-weight: bold; font-size: 50px;color: red; text-shadow: 3px 3px 0 rgb(217,31,38) , 6px 6px 0 rgb(226,91,14) , 9px 9px 0 rgb(245,221,8) , 12px 12px 0 rgb(5,148,68) 'message = 'Wubba Lubba Dub Dub!'console.log('%c %s', styles, message)    Enter fullscreen mode        Exit fullscreen mode    And that’s all for today.References:1) https://developer.mozilla.org/en-US/docs/Web/API/console#Usage2) https://www.samanthaming.com/tidbits/40-colorful-console-message/3) https://developers.google.com/web/tools/chrome-devtools/console/console-write#styling_console_output_with_css",2020-11-28T19:11:53Z,#datascience #tutorials
Graphic detail,https://www.economist.com/graphic-detail/,Rich countries grab half of projected covid-19 vaccine supply,https://www.economist.com/graphic-detail/2020/11/12/rich-countries-grab-half-of-projected-covid-19-vaccine-supply,Less-well-off countries may have to wait years to inoculate their people,2020-11-12T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,A vaccine against the virus,https://www.economist.com/graphic-detail/2020/11/13/a-vaccine-against-the-virus,"Bearish on value investing • Biden, covid and the economy • Allies’ hopes for the new presidency • China’s tech curbs",2020-11-13T00:00:00Z,#dataviz
