feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Data Engineering Podcast,https://www.dataengineeringpodcast.com,Using Your Data Warehouse As The Source Of Truth For Customer Data With Hightouch - Episode 168,https://www.dataengineeringpodcast.com/hightouch-customer-data-warehouse-episode-168/#utm_source=rss&utm_medium=rss,"The data warehouse has become the central component of the modern data stack. Building on this pattern, the team at Hightouch have created a platform that synchronizes information about your customers out to third party systems for use by marketing and sales teams. In this episode Tejas Manohar explains the benefits of sourcing customer data from one location for all of your organization to use, the technical challenges of synchronizing the data to external systems with varying APIs, and the workflow for enabling self-service access to your customer data by your marketing teams. This is an interesting conversation about the importance of the data warehouse and how it can be used beyond just internal analytics.",2021-01-19T02:16:10Z,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#299 Personal search engine with datasette and dogsheep,https://talkpython.fm/episodes/show/299/personal-search-engine-with-datasette-and-dogsheep,"In this episode, we'll be discussing two powerful tools for data reporting and exploration: Datasette and Dogsheep.Datasette helps people take data of any shape or size, analyze and explore it, and publish it as an interactive website and accompanying API.Dogsheep is a collection of tools for personal analytics using SQLite and Datasette. Imagine a unified search engine for everything personal in your life such as twitter, photos, google docs, todoist, goodreads, and more, all in once place and outside of cloud companies.On this episode we talk with Simon Willison who created both of these projects. He's also one of the co-creators of Django and we'll discuss some early Django history!Links from the showDatasette: datasette.ioDogsheep: dogsheep.github.ioDatasheet newsletter: datasette.substack.comVideo: Build your own data warehouse for personal analytics with SQLite and Datasette: youtube.comExamplesList: github.comPersonal data warehouses: github.comGlobal power plants: datasettes.comSF data: datasettes.comFiveThirtyEight: fivethirtyeight.datasettes.comLahman’s Baseball Database: baseballdb.lawlesst.netLive demo of current main: datasette.ioSponsorsLinodeTalk Python Training",2021-01-17T00:00:00Z,#datascience #ds #podcast
Data Engineering Podcast,https://www.dataengineeringpodcast.com,Making It Easier To Stick B2B Data Integration Pipelines Together With Hotglue - Episode 169,https://www.dataengineeringpodcast.com/hotglue-data-integration-episode-169/#utm_source=rss&utm_medium=rss,"Businesses often need to be able to ingest data from their customers in order to power the services that they provide. For each new source that they need to integrate with it is another custom set of ETL tasks that they need to maintain. In order to reduce the friction involved in supporting new data transformations David Molot and Hassan Syyid built the Hotlue platform. In this episode they describe the data integration challenges facing many B2B companies, how their work on the Hotglue platform simplifies their efforts, and how they have designed the platform to make these ETL workloads embeddable and self service for end users.",2021-01-26T02:05:21Z,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#289 Discovering exoplanets with Python,https://talkpython.fm/episodes/show/289/discovering-exoplanets-with-python,"When I saw the headline ""Machine learning algorithm confirms 50 new exoplanets in historic first"" I knew the Python angle of this story had to be told! And that's how this episode was born. Join David Armstrong and Jev Gamper as they tell us how they use Python and machine learning to discover not 1, but 50 new exoplanets in pre-existing Keplar satellite data.Links from the showJev Gamper on Twitter: @brutforcimagMachine learning algorithm confirms 50 new exoplanets in historic first article: techrepublic.comSponsorsBrilliantTalk Python Training",2020-11-09T00:00:00Z,#datascience #ds #podcast
R-bloggers,https://www.r-bloggers.com,BI and Data Science: The Best of Both Worlds,http://feedproxy.google.com/~r/RBloggers/~3/mQyNm8JiP_A/,"Photo by Stillness InMotion on UnsplashIn previous posts, we’ve talked about the critical importance of interoperability, and how it helps organizations and data science teams get the most out of their analytic investment...The post BI and Data Science: The Best of Both Worlds first appeared on R-bloggers.",2021-03-03T18:00:00Z,#datascience #tutorials
Blog – Machine Learning Mastery,https://machinelearningmastery.com,Sensitivity Analysis of Dataset Size vs. Model Performance,https://machinelearningmastery.com/sensitivity-analysis-of-dataset-size-vs-model-performance/,"Machine learning model performance often improves with dataset size for predictive modeling. This depends on the specific datasets and on the choice of model, although it often means that using more data can result in better performance and that discoveries made using smaller datasets to estimate model performance often scale to using larger datasets. The [&#8230;]The post Sensitivity Analysis of Dataset Size vs. Model Performance appeared first on Machine Learning Mastery.",2021-02-23T18:00:49Z,#datascience #tutorials
Blog – Machine Learning Mastery,https://machinelearningmastery.com,How to Develop a Neural Net for Predicting Disturbances in the Ionosphere,https://machinelearningmastery.com/predicting-disturbances-in-the-ionosphere/,"It can be challenging to develop a neural network predictive model for a new dataset. One approach is to first inspect the dataset and develop ideas for what models might work, then explore the learning dynamics of simple models on the dataset, then finally develop and tune a model for the dataset with a robust [&#8230;]The post How to Develop a Neural Net for Predicting Disturbances in the Ionosphere appeared first on Machine Learning Mastery.",2021-02-11T18:00:23Z,#datascience #tutorials
R-bloggers,https://www.r-bloggers.com,"NIMBLE virtual short course, May 26-28",http://feedproxy.google.com/~r/RBloggers/~3/xkLFblxgNtM/,"We’ll be holding a virtual training workshop on NIMBLE, May 26-28, from 8 am to 1 pm US Pacific (California) time each day. NIMBLE is a system for building and sharing analysis methods for statistical models, especially for hierarchical models and computationally-intensive methods (such as MCMC and SMC). The workshop will ...The post NIMBLE virtual short course, May 26-28 first appeared on R-bloggers.",2021-03-05T09:46:43Z,#datascience #tutorials
Graphic detail,https://www.economist.com/graphic-detail/,Container-shipping costs have surged in recent months,https://www.economist.com/graphic-detail/2021/02/11/container-shipping-costs-have-surged-in-recent-months,Rising consumer demand and constrained supply of containers is causing disruption on the seas,2021-02-11T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,Joe Biden is taking executive action at a record pace,https://www.economist.com/graphic-detail/2021/01/22/joe-biden-is-taking-executive-action-at-a-record-pace,In two days he has signed more executive orders than Donald Trump did in nearly two months in office,2021-01-22T00:00:00Z,#dataviz
