feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Data Engineering Podcast,https://www.dataengineeringpodcast.com,Streaming Data Integration Without The Code at Equalum - Episode 161,https://www.dataengineeringpodcast.com/equalum-streaming-data-integration-episode-161/#utm_source=rss&utm_medium=rss,"The first stage of every good pipeline is to perform data integration. With the increasing pace of change and the need for up to date analytics the need to integrate that data in near real time is growing. With the improvements and increased variety of options for streaming data engines and improved tools for change data capture it is possible for data teams to make that goal a reality. However, despite all of the tools and managed distributions of those streaming engines it is still a challenge to build a robust and reliable pipeline for streaming data integration, especially if you need to expose those capabilities to non-engineers. In this episode Ido Friedman, CTO of Equalum, explains how they have built a no-code platform to make integration of streaming data and change data capture feeds easier to manage. He discusses the challenges that are inherent in the current state of CDC technologies, how they have architected their system to integrate well with existing data platforms, and how to build an appropriate level of abstraction for such a complex problem domain. If you are struggling with streaming data integration and change data capture then this interview is definitely worth a listen.",2020-11-30T23:36:49Z,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#295 GIS + Python,https://talkpython.fm/episodes/show/295/gis-python,"Geography is the study of places and the relationships between people and their environments. Often we think of maps, but maps are static. GIS gets interesting when you realize that we're studying and visualizing data flowing through these locations and communities. In this episode, you'll meet Silas Toms. He's an author of several Python GIS books and the host of The Mappist Hour podcast. Are you ready to dive into GIS with Python?Links from the showSilas on twitter Twitter: @loki_presidentSilas' Books:Mastering Geospatial Analysis with Python: Explore GIS processing and learn to work with GeoDjango, CARTOframes and MapboxGL-Jupyter: amazon.comArcPy and ArcGIS – Geospatial Analysis with Python: amazon.comArcPy and ArcGIS - Second Edition: Automating ArcGIS for Desktop and ArcGIS Online with Python: amazon.comThe Mappyist Hour podcast: themappyisthour.comPackagesGeoAlchemy ORM: geoalchemy-2.readthedocs.ioLeaflet.js: leafletjs.comMapbox GL: mapbox.comDeck GL: deck.glSponsorsTalk Python TrainingLinode",2020-12-18T00:00:00Z,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#289 Discovering exoplanets with Python,https://talkpython.fm/episodes/show/289/discovering-exoplanets-with-python,"When I saw the headline ""Machine learning algorithm confirms 50 new exoplanets in historic first"" I knew the Python angle of this story had to be told! And that's how this episode was born. Join David Armstrong and Jev Gamper as they tell us how they use Python and machine learning to discover not 1, but 50 new exoplanets in pre-existing Keplar satellite data.Links from the showJev Gamper on Twitter: @brutforcimagMachine learning algorithm confirms 50 new exoplanets in historic first article: techrepublic.comSponsorsBrilliantTalk Python Training",2020-11-09T00:00:00Z,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#297 Python year in review (2020 edition),https://talkpython.fm/episodes/show/297/python-year-in-review-2020-edition,"2020 will be one for the history books, won't it? I've put together a great group to look back on 2020 - from the Python perspective. Join me along with Cecil Phillip, Ines Montani, Jay Miller, Paul Everitt, Reuven Lerner, Matt Harrison, and Brian Okken for a light-hearted and fun look back on the major Python events of 2020.Links from the showVideo version of this episode: youtube.comGuestsCecil Phillip: @cecilphillipInes Montani: @_inesmontaniJay Miller: @kjaymillerPaul Everitt: @paulweverittReuven Lerner: @reuvenmlernerMatt Harrison: @__mharrison__Brian Okken: @brianokkenSponsorsTalk Python Training",2020-12-28T00:00:00Z,#datascience #ds #podcast
DEV Community,https://dev.to,Newsboat,https://dev.to/waylonwalker/newsboat-2eo8,"Web browsers are a black hole of productivity.  I try to use them as little as possible when it is time to focus.  I try to use help, ?, or ?? with ipython, or --help at the command line as much as possible.  What about that time I am trying to see what my online friends are posting on their sites?  I used to used google reader quite heavily before that was taken down.      NewsboatI am going to give a terminal rss reader a try for a bit and see how that goes for me.  I have really struggled to get into an rss reader since google reader died.      installationI installed with the recommended snap for Ubuntu.sudo snap install newsboat    Enter fullscreen mode        Exit fullscreen mode          Adding feedssuper simpleRunning help for newsboat directed me towards their config files at the bottom.❯ newsboat --helpnewsboat r2.22usage: /snap/newsboat/3849/usr/local/bin/newsboat [-i &lt;file&gt;|-e] [-u &lt;urlfile&gt;] [-c &lt;cachefile&gt;] [-x &lt;command&gt; ...] [-h]    -e, --export-to-opml        export OPML feed to stdout    -r, --refresh-on-start      refresh feeds on start    -i, --import-from-opml=&lt;file&gt;   import OPML file    -u, --url-file=&lt;urlfile&gt;    read RSS feed URLs from &lt;urlfile&gt;    -c, --cache-file=&lt;cachefile&gt;    use &lt;cachefile&gt; as cache file    -C, --config-file=&lt;configfile&gt;  read configuration from &lt;configfile&gt;    -X, --vacuum            compact the cache    -x, --execute=&lt;command&gt;...  execute list of commands    -q, --quiet         quiet startup    -v, --version           get version information    -l, --log-level=&lt;loglevel&gt;  write a log with a certain loglevel (valid values: 1 to 6)    -d, --log-file=&lt;logfile&gt;    use &lt;logfile&gt; as output log file    -E, --export-to-file=&lt;file&gt; export list of read articles to &lt;file&gt;    -I, --import-from-file=&lt;file&gt;   import list of read articles from &lt;file&gt;    -h, --help          this help        --cleanup           remove unreferenced items from cacheFiles:    - configuration:  /home/nic/snap/newsboat/3849/.newsboat/config    - feed URLs:      /home/nic/snap/newsboat/3849/.newsboat/urls    - cache:          /home/nic/snap/newsboat/3849/.newsboat/cache.dbSupport at #newsboat at https://freenode.net or on our mailing list https://groups.google.com/g/newsboatFor more information, check out https://newsboat.org/    Enter fullscreen mode        Exit fullscreen mode    I just need to edit its urls file.nvim ~/snap/newsboat/3849/.newsboat/urls    Enter fullscreen mode        Exit fullscreen mode    The Urls file is just a list of urls to rss feeds.  Adding mine in allowed me to see all of my posts.https://waylonwalker.com/rss.xml    Enter fullscreen mode        Exit fullscreen mode          ConfigI took most of my config from a blog post that I found by Evan Travers.  It set some sane defaults to the reading width and vim keys.# http://evantravers.com/articles/2020/04/15/reworking-my-rss-reading/# Hide feeds where all the items are read.show-read-feeds no# Make the text width readabletext-width 50# Use multiple threads to download all the news faster.reload-threads 11# browser ~/bin/newsboat-browser.sh# browser ""/usr/bin/brave-browser %u""# unbind keysunbind-key ENTERunbind-key junbind-key kunbind-key Junbind-key Kunbind-key ^Dunbind-key ^Uunbind-key ounbind-key gunbind-key G# bind keys - vim stylebind-key j downbind-key k upbind-key l openbind-key h quitbind-key ^D pagedownbind-key ^U pageupbind-key b toggle-source-viewbind-key U toggle-show-read-feedsbind-key u show-urlsbind-key g homebind-key G endbind-key b open-in-browser-and-mark-readbind-key B open-in-browserbind-key i sortbind-key I rev-sort    Enter fullscreen mode        Exit fullscreen mode          GUI BrowserNo matter how many different guides I tried I keedp getting error code 127 when trying to open-in-browser.  Please let me know if you know how to fix this. For now I am just going to roll with it.      Here's how it looksbrowsing a feed in newsboatreading an article in newsboat",2021-01-03T17:51:00Z,#datascience #tutorials
R-bloggers,https://www.r-bloggers.com,RObservations #6- #TidyTuesday – Analyzing data on the Australian Bush Fires,http://feedproxy.google.com/~r/RBloggers/~3/KOGLFSPPboE/,"Since April 2018 the R4DS community has been putting out unique datasets as part of its “Tidy Tuesday” series, which are open to explore and to hone your skills as a data scientist. I know I’m quite late to the party, but now that I have some time I ...The post RObservations #6- #TidyTuesday – Analyzing data on the Australian Bush Fires first appeared on R-bloggers.",2020-12-31T23:23:44Z,#datascience #tutorials
R-bloggers,https://www.r-bloggers.com,Little useless-useful R functions – Playing stack of cards,http://feedproxy.google.com/~r/RBloggers/~3/OWY4_qC8rDg/,"This useless function is a self-played game of cards. Or you might call it vector or numbers. Creating a function that will play two players, both given a set of cards (represented with numbers). Ground rules are simple:– both players…Read more ›The post Little useless-useful R functions – Playing stack of cards first appeared on R-bloggers.",2021-01-03T03:21:00Z,#datascience #tutorials
R-bloggers,https://www.r-bloggers.com,Example of Pairs Trading,http://feedproxy.google.com/~r/RBloggers/~3/V-hk4xOWgJ4/,Introduction Statistical arbitrage trading is a quantitative and computational approach to equity trading which is widely applied by hedge funds ... Read moreExample of Pairs TradingThe post Example of Pairs Trading first appeared on R-bloggers.,2021-01-03T14:45:10Z,#datascience #tutorials
Graphic detail,https://www.economist.com/graphic-detail/,One in three people want preferential access to a covid-19 vaccine,https://www.economist.com/graphic-detail/2020/10/08/one-in-three-people-want-preferential-access-to-a-covid-19-vaccine,“Vaccine nationalism” is not the sole preserve of politicians. Many citizens want first dibs on new jabs too,2020-10-08T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,Energy’s covid recovery,https://www.economist.com/graphic-detail/2020/10/15/energys-covid-recovery,"Demand for electricity has revived, despite uncertainty about the path of the virus",2020-10-15T00:00:00Z,#dataviz
