feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Talk Python To Me,https://talkpython.fm/,#301 Deploying and running Django web apps in 2021,https://talkpython.fm/episodes/show/301/deploying-and-running-django-web-apps-in-2021,"Have you been learning Django and now want to get your site online? Not sure the best way to host it or the trade offs between the various options? Maybe you want to make sure your Django site is secure. On this episode, I'm joined by two Django experts Will Vincent and Carlton Gibson to talk about deploying and running Django in production along with recent updates in Django 3.2 and beyond.Links from the showGuestsWill Vincent: wsvincent.comCarlton Gibson: @carltongibsonWatch the live stream: youtube.comGive me back my monolith: craigkerstiens.comCarlton’s Button hosting platform: btn.devDjango Software Foundation: djangoproject.comDjango News newsletter: django-news.comDeployment Checklist: djangoproject.comEnvirons 3rd party package for environment variables: github.comDjango Static Files & Templates: learndjango.comLearn Django: LearnDjango.comConfiguring uWSGI for Production Deployment @ Bloomberg: techatbloomberg.comSponsorsSquareLinodeTalk Python Training",2021-01-28T00:00:00Z,#datascience #ds #podcast
DataCamp Community,https://www.datacamp.com/community,"How a Nonprofit Leveraged DataCamp to Get Learners Employed, Fast",https://www.datacamp.com/community/blog/dcdonates-launchcode,Our partnership with LaunchCode is getting real people real jobs.,NA,#datascience #ds #podcast
DataCamp Community,https://www.datacamp.com/community,"This New AI Incubator Gives Social Impact Startups Access to 1,700 Data Scientists",https://www.datacamp.com/community/blog/ai-incubator,Omdena’s AI Incubator connects early-stage impact startups with the data science talent and platform they need to collaborate on the world’s most important problems.,NA,#datascience #ds #podcast
DataCamp Community,https://www.datacamp.com/community,Celebrating Our 50+ DataCamp Donates Partners,https://www.datacamp.com/community/blog/datacamp-donates-50-partners,"We've hit another milestone with DataCamp Donates, which has reached learners in need in over 60 countries.",NA,#datascience #ds #podcast
Blog – Machine Learning Mastery,https://machinelearningmastery.com,How to Update Neural Network Models With More Data,https://machinelearningmastery.com/update-neural-network-models-with-more-data/,"Deep learning neural network models used for predictive modeling may need to be updated. This may be because the data has changed since the model was developed and deployed, or it may be the case that additional labeled data has been made available since the model was developed and it is expected that the additional [&#8230;]The post How to Update Neural Network Models With More Data appeared first on Machine Learning Mastery.",2021-03-04T18:00:14Z,#datascience #tutorials
DEV Community,https://dev.to,Why JSON Web tokens are required?,https://dev.to/mehaksaini11/why-json-web-tokens-are-required-30f5,"JSON web tokens (acronym JWT, pronounced at JOT) were introduced in 2010 as a means of communication between two parties in the form of a JSON object. They can be encrypted and are popularly used over session id in authorisation mechanism in a server client architecture. Let's discuss what has made it so prevalent.      Server-Client ArchitectureIn this scenario, if a client requests a protected page(https://dev.to/new) from a server(by protected I mean the one shielded with some authentication mechanism), the server renders a login page . User( the term client and user are used interchangeably ) enters the user credentials and is successfully logged in. If in a subsequent request, the client requests the same url (https://dev.to/new), server has no way of knowing that it has already authenticated this user and re-renders the login page.      Solution1      Session idSo as a solution to the above problem, the concept of session id was introduced wherein the server creates a new session when a client requests anything for the first time. It then  stores and passes the session id back to the client so that it can identify the client in case of any subsequent requests. Though it is a feasible solution and widely used, it has its own drawbacks.      DrawbacksAs the number of requests increase, there is a need for  increased scalability.      Vertical scalabilityIncrease the number of resources for a server. It is an expensive solution      Horizontal scalabilityIncrease the number of servers.Though the latter is feasible, the downside is that as you increase the number of servers, you need to put a load balancer in front of it which is responsible for request management. Now, the requests can go to any server irrespective of the client requesting it. So, if a user1 is authenticated with server1 and requests the same page again, and now the request goes to server2, some mechanism is need to tell server2 that user1 is already authentication. Hence, there is a need of storing the session ids in a database or in an alternate solution, keep the servers in sync at all times which comes with its own overhead.      Solution 2      JWTFor servers implementing JWT, there is no need of session storage. When a client requests a protected resource, server creates a JWT token and passes it to the client. JWT can contain user data along with other information in an encrypted format. Server does not store the JWT token, rather it stores the encryption key, so the next time user requests the same resource, server uses the key to decrypt and identify the client.",2021-03-23T15:05:35Z,#datascience #tutorials
R-bloggers,https://www.r-bloggers.com,Spectroscopy Suite Update,http://feedproxy.google.com/~r/RBloggers/~3/oAHyBaivNbY/,"My suite of spectroscopy R packages has been updated on CRAN. There are only a few small changes, but they will be important to some of you:ChemoSpecUtils now provides a set of colorblind-friendly colors, see ?colorSymbol. These are a...The post Spectroscopy Suite Update first appeared on R-bloggers.",2021-03-26T18:00:00Z,#datascience #tutorials
DataCamp Community,https://www.datacamp.com/community,"Donating 25,000 DataCamp Subscriptions to Organizations  Around the World",https://www.datacamp.com/community/blog/datacamp-donates,"Nonprofits, public schools, and social welfare organizations are now eligible to receive free hands-on data education through DataCamp Donates.",NA,#datascience #tutorials
Graphic detail,https://www.economist.com/graphic-detail/,Why women are less likely than men to die from covid-19,https://www.economist.com/graphic-detail/2021/02/04/why-women-are-less-likely-than-men-to-die-from-covid-19,"For the same reasons that women live longer: less booze and bravado, and different biology",2021-02-04T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,How racist is Britain?,https://www.economist.com/graphic-detail/2021/03/10/how-racist-is-britain,The royal interview puts racism in Britain back in the spotlight,2021-03-10T00:00:00Z,#dataviz
