feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Talk Python To Me,https://talkpython.fm/,#273 CoCalc: A fully colloborative notebook development environment,https://talkpython.fm/episodes/show/273/cocalc-a-fully-colloborative-notebook-development-environment,"Everyone in the Python space is familiar with Notebooks these days. One of the original notebook environments was SageMath. Created by William Stein, and collaborators, it began as an open-source, Python-based, computational environment focused on mathematicians. It has since grown into a full-blown company and has become a proper collaborative environment for things like Jupyter notebooks, Linux-backed Bash shells, and much more. Think Google Docs but across all these facets of development in your browser.We welcome back William Stein to give us an update on his journey from professor to entrepreneur building CoCalc along the way.Links from the showWilliam on Twitter: @wstein389CoCalc: cocalc.comEpisode 59 about SageMath: talkpython.fm/59Comparing CoCalc to other products: cocalc.comExamples/Gallery: share.cocalc.comSageMath: sagemath.orgX11 server: xpra.orgSponsorsLinodeTalk Python Training",2020-07-18T00:00:00Z,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#291 Operational Resilience with Pyomo,https://talkpython.fm/episodes/show/291/operational-resilience-with-pyomo,"Do you have a scientific system that needs optimization or solving? Our guest, on this episode, Clark Petri is here to tell us all about pyomo. This is a library that can solve all sorts of cool problems, linear programming, nonlinear equations, and many other things you can throw at it.  We're gonna solve a really fun diet problem: What is the most nutritious meal that you can eat for the least amount of money? The answer might surprise you a little bit! It's going to be a lot of fun. So listen in to hear about how Clark has used pyomo to do his work and how you might use it in yours.Links from the showPyomo: pyomo.orgClark on Twitter: @clarkpetriCenter for Infrastructure Defense: nps.eduThesis: apps.dtic.milI’m not alone in my work post: morenuance.comhandcalcs package: github.comDiet optimization problem: nbviewer.jupyter.orgTalk Python [Pro Edition]: talkpython.fm/proBlack Friday at Talk Python: talkpython.fm/blackfridaySponsorsTalk Python TrainingLinode",2020-11-22T00:00:00Z,#datascience #ds #podcast
Data Engineering Podcast,https://www.dataengineeringpodcast.com,Off The Shelf Data Governance With Satori - Episode 165,https://www.dataengineeringpodcast.com/satori-cloud-data-governance-episode-165/#utm_source=rss&utm_medium=rss,"One of the core responsibilities of data engineers is to manage the security of the information that they process. The team at Satori has a background in cybersecurity and they are using the lessons that they learned in that field to address the challenge of access control and auditing for data governance. In this episode co-founder and CTO Yoav Cohen explains how the Satori platform provides a proxy layer for your data, the challenges of managing security across disparate storage systems, and their approach to building a dynamic data catalog based on the records that your organization is actually using. This is an interesting conversation about the intersection of data and security and the lessons that can be learned in each direction.",2020-12-28T22:19:17Z,#datascience #ds #podcast
Data Engineering Podcast,https://www.dataengineeringpodcast.com,Keeping A Bigeye On The Data Quality Market - Episode 160,https://www.dataengineeringpodcast.com/bigeye-data-quality-market-episode-160/#utm_source=rss&utm_medium=rss,"One of the oldest aphorisms about data is ""garbage in, garbage out"", which is why the current boom in data quality solutions is no surprise. With the growth in projects, platforms, and services that aim to help you establish and maintain control of the health and reliability of your data pipelines it can be overwhelming to stay up to date with how they all compare. In this episode Egor Gryaznov, CTO of Bigeye, joins the show to explore the landscape of data quality companies, the general strategies that they are using, and what problems they solve. He also shares how his own product is designed and the challenges that are involved in building a system to help data engineers manage the complexity of a data platform. If you are wondering how to get better control of your own pipelines and the traps to avoid then this episode is definitely worth a listen.",2020-11-23T23:26:25Z,#datascience #ds #podcast
R-bloggers,https://www.r-bloggers.com,Daniel Aleman – The Key Metric for your Forecast is… TRUST,http://feedproxy.google.com/~r/RBloggers/~3/xKX1sG2j9pM/,Three months ago we finished Why R? 2020 conference. One of the memorable moments of the conference were invited highlighted talks! Today we would like to remind you about the talk by Daniel Aleman (from Global BPM at Archroma). The video from the rec...The post Daniel Aleman – The Key Metric for your Forecast is… TRUST first appeared on R-bloggers.,2021-01-08T03:00:00Z,#datascience #tutorials
R-bloggers,https://www.r-bloggers.com,Explaining predictions of Convolutional Neural Networks with ‘sauron’ package.,http://feedproxy.google.com/~r/RBloggers/~3/1v0FITFfe3k/,"Explainable Artificial Intelligence, or XAI for short, is a set of tools that helps us understand and interpret complicated “black box” machine and deep learning models and their predictions. In my previous post I showed you a sneak peek of my newest p...The post Explaining predictions of Convolutional Neural Networks with ‘sauron’ package. first appeared on R-bloggers.",2021-01-09T19:00:00Z,#datascience #tutorials
Towards Data Science - Medium,https://towardsdatascience.com?source=rss----7f60cf5620c9---4,Learn Python Data Analytics By Example: NY Parking Violations,https://towardsdatascience.com/learn-python-data-analytics-by-example-ny-parking-violations-e1ce1847fa2?source=rss----7f60cf5620c9---4,A fun mini project and detailed walkthrough of data analytics steps to help you learn Python.Continue reading on Towards Data Science »,2021-01-12T23:45:17Z,#datascience #tutorials
Blog – Machine Learning Mastery,https://machinelearningmastery.com,Univariate Function Optimization in Python,https://machinelearningmastery.com/univariate-function-optimization-in-python/,How to Optimize a Function with One Variable? Univariate function optimization involves finding the input to a function that results in the optimal output from an objective function. This is a common procedure in machine learning when fitting a model with one parameter or tuning a model that has a single hyperparameter. An efficient algorithm [&#8230;]The post Univariate Function Optimization in Python appeared first on Machine Learning Mastery.,2021-01-07T18:00:12Z,#datascience #tutorials
Graphic detail,https://www.economist.com/graphic-detail/,The price of bitcoin has soared to record heights,https://www.economist.com/graphic-detail/2021/01/04/the-price-of-bitcoin-has-soared-to-record-heights,Some in the financial establishment seem to have been won round,2021-01-04T00:00:00Z,#dataviz
FlowingData,https://flowingdata.com,Turn images into LEGO builds in R,https://flowingdata.com/2021/01/05/turn-images-into-lego-builds-in-r/,"The brickr package in R by Ryan Timpe takes an image, converts it&#8230;Tags: brickr, LEGO, R, Ryan Timpe",2021-01-05T17:07:03Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,Gender equality in Europe is still a long way off,https://www.economist.com/graphic-detail/2020/10/29/gender-equality-in-europe-is-still-a-long-way-off,Women’s lot in EU countries is improving—slowly. And it may yet go into reverse,2020-10-29T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,Democracy in retreat,https://www.economist.com/graphic-detail/2020/11/27/democracy-in-retreat,Covid in America • Lockdown agonies • Bust budgets • Britain’s ugly farms,2020-11-27T00:00:00Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,410. What Does Covid-19 Mean for Cities (and Marriages)?,https://omny.fm/shows/freakonomics-radio/what-does-covid-19-mean-for-cities-and-marriages,There are a lot of upsides to urban density — but viral contagion is not one of them. Also: a nationwide lockdown will show if familiarity really breeds contempt. And: how to help your neighbor.,2020-03-26T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,413. Who Gets the Ventilator?,https://omny.fm/shows/freakonomics-radio/who-gets-the-ventilator,"Should a nurse or doctor who gets sick treating Covid-19 patients have priority access to a potentially life-saving healthcare device? Americans aren’t used to rationing in medicine, but it’s time to think about it. We consult a lung specialist, a bioethicist, and (of course) an economist.",2020-04-16T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,What if Your Company Had No Rules?,https://omny.fm/shows/freakonomics-radio/what-if-your-company-had-no-rules,"Netflix co-founder Reed Hastings came to believe that corporate rules can kill creativity and innovation. In this latest edition of the Freakonomics Radio Book Club, guest host Maria Konnikova talks to Hastings about his new book, No Rules Rules, and why for some companies the greatest risk is taking no risks at all.",2020-09-12T12:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,445. Why Do We Seek Comfort in the Familiar?,https://omny.fm/shows/freakonomics-radio/why-do-we-seek-comfort-in-the-familiar,"In this episode of No Stupid Questions — a Freakonomics Radio Network show launched earlier this year — Stephen Dubner and Angela Duckworth debate why we watch, read, and eat familiar things during a crisis, and if it might in fact be better to try new things instead. Also: is a little knowledge truly as dangerous as they say? ",2020-12-24T04:00:00Z,#economics #podcast
