feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Talk Python To Me,https://talkpython.fm/,#284 Modern and fast APIs with FastAPI,https://talkpython.fm/episodes/show/284/modern-and-fast-apis-with-fastapi,"As Python 3 has eclipsed the old constrains of Python 2 and web frameworks that adopted them, we have seen a big jump in new frameworks appearing on the scene taking full advantage of things like type hints, async and await, and more.  No framework has done this more successfully than FastAPI recently. That's why we are here with the creator of FastAPI, Sebastián Ramírez to dive into this exciting new Python web framework.Links from the showSebastian: @tiangoloFastAPI: fastapi.tiangolo.comFastAPI: One of the fastest Python frameworks available: fastapi.tiangolo.comFastAPI for Flask Users: amitness.comFastAPI Docker image:  https://github.com/tiangolo/uvicorn-gunicorn-fastapi-dockerujson: github.comuvicorn: uvicorn.orgTraffic server: docs.traefik.ioStarlette: starlette.ioPydantic: pydantic-docs.helpmanual.ioSponsorsLinodeTalk Python Training",2020-10-04T00:00:00Z,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#280 Python and AI in Journalism,https://talkpython.fm/episodes/show/280/python-and-ai-in-journalism,"If there has ever been a time in history that journalism is needed to shine a light on what's happening in the world, it's now. Would it surprise you to hear that Python and machine learning are playing an increasingly important role in discovering and bringing us the news? On this episode, you'll meet Carolyn Stansky, a journalist and developer who's been researching this intersection.Links from the showCarolyn on Twitter: @carolstranCarolyn on LinkedIn: linkedin.comCarolyn's site: workwithcarolyn.comCarolyn's talk: How AI is enhancing journalism: vimeo.comExamples of AI / automation in useQuakebot: bit.ly/quakebot-codeLA Homicide Tracker: homicide.latimes.comreportermate: github.comBuzzfeed Finding and tracking secret spy planes: bit.ly/buzzfeed-spy-planesNY Times comment moderation: bit.ly/nyt-commentsAl Jazzira: Drones in warzones: bit.ly/fmls-keynoteToolsQz.ai - Quartz AI Studio, focused on helping smaller papers and journalists: qz.aiFacets: github.ioGoogle News Initiative: bit.ly/google-niNewspaper3k Package: newspaper.readthedocs.ioFiveThirtyEight: fivethirtyeight.comGoogle News and Australia fight: bbc.comTwitter thread on American news overwhelming other countries: twitter.comSponsorsBrilliantTalk Python Training",2020-09-05T00:00:00Z,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#295 GIS + Python,https://talkpython.fm/episodes/show/295/gis-python,"Geography is the study of places and the relationships between people and their environments. Often we think of maps, but maps are static. GIS gets interesting when you realize that we're studying and visualizing data flowing through these locations and communities. In this episode, you'll meet Silas Toms. He's an author of several Python GIS books and the host of The Mappist Hour podcast. Are you ready to dive into GIS with Python?Links from the showSilas on twitter Twitter: @loki_presidentSilas' Books:Mastering Geospatial Analysis with Python: Explore GIS processing and learn to work with GeoDjango, CARTOframes and MapboxGL-Jupyter: amazon.comArcPy and ArcGIS – Geospatial Analysis with Python: amazon.comArcPy and ArcGIS - Second Edition: Automating ArcGIS for Desktop and ArcGIS Online with Python: amazon.comThe Mappyist Hour podcast: themappyisthour.comPackagesGeoAlchemy ORM: geoalchemy-2.readthedocs.ioLeaflet.js: leafletjs.comMapbox GL: mapbox.comDeck GL: deck.glSponsorsTalk Python TrainingLinode",2020-12-18T00:00:00Z,#datascience #ds #podcast
Data Engineering Podcast,https://www.dataengineeringpodcast.com,Enabling Version Controlled Data Collaboration With TerminusDB - Episode 167,https://www.dataengineeringpodcast.com/terminusdb-data-collaboration-episode-167/#utm_source=rss&utm_medium=rss,"As data professionals we have a number of tools available for storing, processing, and analyzing data. We also have tools for collaborating on software and analysis, but collaborating on data is still an underserved capability. Gavin Mendel-Gleason encountered this problem first hand while working on the Sesshat databank, leading him to create TerminusDB and TerminusHub. In this episode he explains how the TerminusDB system is architected to provide a versioned graph storage engine that allows for branching and merging of data sets, how that opens up new possibilities for individuals and teams to work together on building new data repositories. This is a fascinating conversation on the technical challenges involved, the opportunities that such as system provides, and the complexities inherent to building a successful business on open source.",2021-01-11T23:56:22Z,#datascience #ds #podcast
Blog – Machine Learning Mastery,https://machinelearningmastery.com,Feature Selection with Stochastic Optimization Algorithms,https://machinelearningmastery.com/feature-selection-with-optimization/,"Typically, a simpler and better-performing machine learning model can be developed by removing input features (columns) from the training dataset. This is called feature selection and there are many different types of algorithms that can be used. It is possible to frame the problem of feature selection as an optimization problem. In the case that [&#8230;]The post Feature Selection with Stochastic Optimization Algorithms appeared first on Machine Learning Mastery.",2020-12-24T18:00:59Z,#datascience #tutorials
Towards Data Science - Medium,https://towardsdatascience.com?source=rss----7f60cf5620c9---4,Customer segmentation — Part II,https://towardsdatascience.com/customer-segmentation-part-ii-1c94bdc03de5?source=rss----7f60cf5620c9---4,Segmentation of online customers by RFM-country and combination with part IContinue reading on Towards Data Science »,2021-01-15T05:25:32Z,#datascience #tutorials
R-bloggers,https://www.r-bloggers.com,The Bachelorette Eps. 9 to Finale  – The Final  – Data and Drama in R,http://feedproxy.google.com/~r/RBloggers/~3/Xh-2srHyRn0/,Better late than never. We finished our last post about The Bachelorette inour Data and Drama series.The post The Bachelorette Eps. 9 to Finale  – The Final  – Data and Drama in R first appeared on R-bloggers.,2021-01-12T13:16:41Z,#datascience #tutorials
R-bloggers,https://www.r-bloggers.com,R/Python Teams Course Announcement,http://feedproxy.google.com/~r/RBloggers/~3/hRIRov6tcNQ/,"In my quest to help you be AS VALUABLE AS POSSIBLE to a company, I want to share what I’m working on next. I’m excited to announce that I’m working on my first Python course!It’s designed for students like me, coming from an R-background, that ...The post R/Python Teams Course Announcement first appeared on R-bloggers.",2021-01-13T20:00:00Z,#datascience #tutorials
Graphic detail,https://www.economist.com/graphic-detail/,Tracking covid-19 across the world,https://www.economist.com/graphic-detail/tracking-covid-19-across-the-world,Follow the global path of the coronavirus with our interactive guide,2020-12-16T00:00:00Z,#dataviz
FlowingData,https://flowingdata.com,✚ In the Details of the Data – Process 122,https://flowingdata.com/2021/01/14/process-122-details/,"The best way to make charts more interesting is to provide lots of details, which requires more work on your end but pays off in the end result.Tags: details",2021-01-14T21:32:14Z,#dataviz
Information is Beautiful,https://informationisbeautiful.net,$$$Trillions,http://feedproxy.google.com/~r/InformationIsBeautiful/~3/aMlDH-1DUVE/,An updated viz of trillion dollars amounts. Context for these times. &#187; see the visualisation &#187; inspect the data,2020-09-11T13:48:02Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,Britain in the wash,https://www.economist.com/graphic-detail/2021/01/01/britain-in-the-wash,Covid fights back • China runs e-commerce • Infrastructure boom? • America’s budget,2021-01-01T00:00:00Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,"422. Introducing ""No Stupid Questions""",https://omny.fm/shows/freakonomics-radio/introducing-no-stupid-questions,"In this new addition to the Freakonomics Radio Network, co-hosts Stephen Dubner and Angela Duckworth discuss the relationship between age and happiness. Also: does all creativity come from pain? New episodes of ""No Stupid Questions"" are released every Sunday evening — please subscribe wherever you get your podcasts.",2020-06-18T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,436. Forget Everything You Know About Your Dog,https://omny.fm/shows/freakonomics-radio/forget-everything-you-know-about-your-dog,"As beloved and familiar as they are, we rarely stop to consider life from the dog’s point of view. That stops now. In this latest installment of the Freakonomics Radio Book Club, we discuss Inside of a Dog with the cognitive scientist (and dog devotee) Alexandra Horowitz.",2020-10-22T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,How the Supermarket Helped America Win the Cold War (Ep. 386 Rebroadcast),https://omny.fm/shows/freakonomics-radio/how-the-supermarket-helped-america-win-the-cold-1,"Aisle upon aisle of fresh produce, cheap meat, and sugary cereal — a delicious embodiment of free-market capitalism, right? Not quite. The supermarket was in fact the endpoint of the U.S. government’s battle for agricultural abundance against the U.S.S.R. Our farm policies were built to dominate, not necessarily to nourish — and we are still living with the consequences.",2020-08-06T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,344. Who Decides How Much a Life Is Worth?,https://omny.fm/shows/freakonomics-radio/who-decides-how-much-a-life-is-worth,"After every mass shooting or terrorist attack, victims and survivors receive a huge outpouring of support — including a massive pool of compensation money. How should that money be allocated? We speak with the man who’s done that job after many tragedies, including 9/11. The hard part, it turns out, isn’t attaching a dollar figure to each victim; the hard part is acknowledging that dollars can’t heal the pain.",2018-08-09T03:00:00Z,#economics #podcast
Squarespace / Engineering,https://engineering.squarespace.com/,Building a System for Front-End Translations,https://engineering.squarespace.com/blog/2018/building-a-system-for-front-end-translations,"In this blog post I’ll describe the system we built for delivering front-end translations at Squarespace. I’ll describe how translation code is written, extracted, and translated, the rationale behind some of our architectural decisions, and some of the functional and internationalization-specific lessons we learned along the way.",2018-08-15T19:00:00Z,#tech #engineering
DoorDash Engineering Blog,https://doordash.engineering,Things Not Strings: Understanding Search Intent with Better Recall,https://doordash.engineering/2020/12/15/understanding-search-intent-with-better-recall/,"For every growing company using an out-of-the-box search solution there comes a point when the corpus and query volume get so big that developing a system to understand user search intent is needed to consistently show relevant results.&#160; We ran into a similar problem at DoorDash where, after we set up a basic “out-of-the-box” search  ...The post Things Not Strings: Understanding Search Intent with Better Recall appeared first on DoorDash Engineering Blog.",2020-12-15T22:05:42Z,#tech #engineering
Google Developers Blog,http://developers.googleblog.com/,AGP 7.0: Next major release for the Android Gradle plugin ,http://developers.googleblog.com/feeds/4625867415072289006/comments/default,AGP 7.0: Next major release for the Android Gradle plugin ,2020-12-01T15:13:28Z,#tech #engineering
Uber AI Labs – Uber Engineering Blog,https://eng.uber.com,Year in Review: 2017 Highlights from the Uber Engineering Blog,https://eng.uber.com/2017-highlights/,"This year, the Uber Engineering Blog has shared several of the ways in which our technologies have improved user experiences across our services. From (most recently) welcoming the era of deep neuroevolution and unifying mobile onboarding experiences, to open &#8230;The post Year in Review: 2017 Highlights from the Uber Engineering Blog appeared first on Uber Engineering Blog.",2017-12-21T17:00:31Z,#tech #engineering
Science & technology,https://www.economist.com/science-and-technology/,"With the death of Arecibo, an era ends for radio astronomy",https://www.economist.com/science-and-technology/2020/11/25/with-the-death-of-arecibo-an-era-ends-for-radio-astronomy,A snapped cable has irreparably damaged the dish,2020-11-25T00:00:00Z,#tech #news
Startups – TechCrunch,https://techcrunch.com,A theory about the current IPO market,https://techcrunch.com/2021/01/14/a-theory-about-the-current-ipo-market/,"Lots of demand, little supply, boom goes the price.",2021-01-14T23:18:40Z,#tech #news
