feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Talk Python To Me,https://talkpython.fm/,#308 Docker for Python Developers (2021 Edition),https://talkpython.fm/episodes/show/308/docker-for-python-developers-2021-edition,"Docker is one of the core elements of developing Python applications in consistent ways as well as running them across different hardware universally. On this episode, you'll meet Peter McKee from Docker. He's here to catch us up on what's happening in the Docker universe for Python developers.Links from the showYouTube Live Stream: youtube.comPeter on Twitter: @pmckeeDocker: docker.comDocker Roadmap: github.comIt works on my machine certification: codinghorror.comTest Containers Package: github.comSponsorsDatadogTalk Python Training",2021-03-20T00:00:00Z,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#296 Python in F1 racing,https://talkpython.fm/episodes/show/296/python-in-f1-racing,"Quick: Name the 3 most advanced engineering organizations you can think of? Maybe an aerospace company such as SpaceX or Boeing come to mind. Maybe you thought of CERN and the LHC. But in terms of bespoke engineering capabilities, you should certainly put the F1 racing teams on your list. These organizations appear as 20-30 people on a race day shown on TV. But in fact, the number of people back at the home base doing the engineering work can be over 500 employees. Almost every tiny part you see on these cars as well as the tools to maintain them are custom-built.The engineering problems solved are immense. Would it surprise you to know that Python is playing a major role here? On this episode, you'll meet Joe Borg who help pioneer Python's adoption at several F1 teams.Links from the showJoe's website: josephb.orgJoe on Twitter: @joedborgRacing Point F1 team: racingpointf1.comScuderia Alpha Tauri F1 team: scuderiaalphatauri.comMicroK8s: microk8s.ioCharmed Kubernetes: ubuntu.com/kubernetesSponsorsTalk Python TrainingLinode",2020-12-23T00:00:00Z,#datascience #ds #podcast
DataCamp Community,https://www.datacamp.com/community,New Hire Spotlight: Creating the Best Platform to Fight Data Illiteracy,https://www.datacamp.com/community/blog/raushon,"Q&A with Raushon Uddin, Senior Product Manager at DataCamp",NA,#datascience #ds #podcast
DataCamp Community,https://www.datacamp.com/community,Celebrating Our 50+ DataCamp Donates Partners,https://www.datacamp.com/community/blog/datacamp-donates-50-partners,"We've hit another milestone with DataCamp Donates, which has reached learners in need in over 60 countries.",NA,#datascience #ds #podcast
R-bloggers,https://www.r-bloggers.com,Detect the Changes in Timeseries Data,http://feedproxy.google.com/~r/RBloggers/~3/MoGrAFRu2XU/,"In this post, we will provide an example of how you can detect changes in the distribution across time. For ... Read moreDetect the Changes in Timeseries DataThe post Detect the Changes in Timeseries Data first appeared on R-bloggers.",2021-03-21T16:16:02Z,#datascience #tutorials
Towards Data Science - Medium,https://towardsdatascience.com?source=rss----7f60cf5620c9---4,Ethics in Data Science or: How I Learned to Start Worrying and Question the Process,https://towardsdatascience.com/ethics-in-data-science-or-how-i-learned-to-start-worrying-and-question-the-process-947efd8260e9?source=rss----7f60cf5620c9---4,NA,2021-03-23T01:05:25Z,#datascience #tutorials
DataCamp Community,https://www.datacamp.com/community,"How a Nonprofit Leveraged DataCamp Donates to Get Learners Employed, Fast",https://www.datacamp.com/community/blog/dcdonates-launchcode,Our partnership with LaunchCode is getting real people real jobs.,NA,#datascience #tutorials
DEV Community,https://dev.to,Spin the Wheel — a customizable roulette wheel in less than 30kb with a no-javascript fallback.,https://dev.to/shadowfaxrodeo/spin-the-wheel-a-customizable-roulette-wheel-in-less-that-30kb-with-a-no-javascript-fallback-45ma,"Here's the link: missingdice.com/spin-the-wheel. I'd really appreciate any feedback on improving it, i've been staring at it for a week!I've been building a website of simple tools for boardgame players. For various reasons there are times when you need to roll dice, flip cards, or spin a spinner online.The site is for simple things like that. I want the site to be a success, so i first took a look at the competition and — for reasons I'll elaborate on in another post — decided that:the site should be as accessible as possibleno page should be larger than 30kBevery tool should have a no javascript fallbackFor this tool there we're some interestng hurdles to overcome:      Satisfying ClickIt was important that the spinner have a satisfying clicking sound as it spun. I found an mp3 of a click, but even at less than 1 second long, it weighed 7kB. Using it would have put me over the 30kB budget.I'm sure there are lots of clever ways of reducing the file size of audio. But instead I chose to generate a click with JavaScript and the Web Audio API Something I hadn't even heard of before now.Luckily for me, I know a synth enthusiast, and he explained some of the terminology to me.I found this tutorial on synthesizing drum sounds and tweaked the hi-hat example to fit.This ended up being just ~1.2kB of js - with room for further optimization.      Creating a no-javascript versionTo make the spinner work without js was surprisingly simple. If the browser has JavaScript disabled, instead of generating and spinning the wheel on the client-side, clicking spin the wheel submits a form…Then the server:builds a spinner with the user's custom valuesrandomly selects a winnergenerates in advanced a css animation that spins the wheelsends the html back to the clientIt works surprisingly well.I did this with Netlify Functions, so I'm not running an entire server for the tiny number of people who'll use the site without js.      Animating SVGWhile animating SVG is generally fine, some browsers really struggle with it (Safari). After a lot of tinkering, it turns out the best fix is just to use seperate SVGs for each animated component, and put them each in their own &lt;div&gt; — then animate the &lt;div&gt;.      Timing the clicksThe spinner spins at different rates, durations, and with a random number of rotations — that way it stays surprising and dramatic.For the spin to be really satisfying, it needed a little ticker on top. (like on the gameshow ""wheel of fortune"").That meant having ""pins"" around the rim of the wheel, and animating a ticker each time it ""hit"" a ""pin.""For performance reasons I thought it would be better to calculate the timings of the animation (and click sound) in advance.This turns out to be a seriously complicated task, and after 3 days of learning calculus I gave up. Instead it uses requestAnimationFrame and measures the current rotation of the spinner. If the rotation is between certain ranges it produces a click.This works okay, but it does make mistakes. It also means the no-javascript version has no ticker animation.      Spinning with 1000s of valuesOne issue was allowing people to add 1000s of values to the spinner. I figured there is a use case where someone might want to paste an entire spreadsheet of values to have one picked at random.So, I decided to use a &lt;textarea&gt; as the input, with a new line for each new value. Then, if the user pastes a comma-seperated list, it will reformat it before generating the wheel.The big problem here is performance.To make it work, the spinner &lt;svg&gt; gets less complex as more values are added.The patterns are removed. The number of pins on the rim of the wheel is capped at 60The text paths become simpler.I've only tested it on my fancy new computer, but it works fine up to around 6000 values. Feel free to test it out and let me know!      Things to Improve!The overall look and feel could do with a polish — particularly on the alternate color-schemes.The click sound could do with a tweak.Finding an accurate way of measuring the click animation in advanced would be amazing.Making custom wheels embeddable as an &lt;iframe&gt; would be cool.Let me know what you think and what can be improved?",2021-03-22T11:07:41Z,#datascience #tutorials
Graphic detail,https://www.economist.com/graphic-detail/,Clubhouse is the latest firm for which traders have mixed up stocks,https://www.economist.com/graphic-detail/2021/02/09/clubhouse-is-the-latest-firm-for-which-traders-have-mixed-up-stocks,Confused investors waste millions of dollars every year buying the wrong shares,2021-02-09T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,"Sorry, Robinhood: legacy brokers won from the GameStop frenzy",https://www.economist.com/graphic-detail/2021/02/18/sorry-robinhood-legacy-brokers-won-from-the-gamestop-frenzy,Retail investors are unlikely to see their fortunes improve,2021-02-18T00:00:00Z,#dataviz
