feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Talk Python To Me,https://talkpython.fm/,#284 Modern and fast APIs with FastAPI,https://talkpython.fm/episodes/show/284/modern-and-fast-apis-with-fastapi,"As Python 3 has eclipsed the old constrains of Python 2 and web frameworks that adopted them, we have seen a big jump in new frameworks appearing on the scene taking full advantage of things like type hints, async and await, and more.  No framework has done this more successfully than FastAPI recently. That's why we are here with the creator of FastAPI, Sebastián Ramírez to dive into this exciting new Python web framework.Links from the showSebastian: @tiangoloFastAPI: fastapi.tiangolo.comFastAPI: One of the fastest Python frameworks available: fastapi.tiangolo.comFastAPI for Flask Users: amitness.comFastAPI Docker image:  https://github.com/tiangolo/uvicorn-gunicorn-fastapi-dockerujson: github.comuvicorn: uvicorn.orgTraffic server: docs.traefik.ioStarlette: starlette.ioPydantic: pydantic-docs.helpmanual.ioSponsorsLinodeTalk Python Training",2020-10-04T00:00:00Z,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#290 Side Hustles for Data Scientists,https://talkpython.fm/episodes/show/290/side-hustles-for-data-scientists,"Are you a data scientist looking to branch out on your own and start something new? Maybe you're just looking for a way to work with those exciting libraries that aren't yet in play at the day job. Rather than putting everything on the line, quitting your job, and hoping things work out, maybe you should start with a side-hustle. On this episode, you'll meet Keith McCormick, a data scientist who has many irons in the fire and he's here to tell us about different types of side hustles and why you may want to try or avoid one.Links from the showKeith on Twitter: @kmccormickblogKeith on LinkedIn: linkedin.comKeith's courses: linkedin.comSide Hustle Strategies for Data Science and Analytics Experts course: linkedin.com/learningTalk Python's Excel to Python course: talkpython.fm/excelSponsorsLinodeTalk Python Training",2020-11-13T00:00:00Z,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#304 asyncio all the things with Omnilib,https://talkpython.fm/episodes/show/304/asyncio-all-the-things-with-omnilib,"The relatively recent introduction of async and await as keywords in Python have spawned a whole area of high performance, highly scalable frameworks and supporting libraries. One such library that has great async building blocks is Omnilib. On this episode, you'll meet John Reese. John is the creator of Omnilib, which includes packages such as aioitertools, aiomultiprocess, and aiosqlite. Join us as we async all the things.Links from the showOmnilib libraries and project: omnilib.devawesome-asyncio: github.comunsync: asherman.ioLive Youtube Stream: youtube.comCharitiesPower On: poweronlgbt.orgThe Trevor Project: thetrevorproject.orgSponsorsLinodeTalk Python Training",2021-02-21T00:00:00Z,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,"#287 Testing without dependencies, mocking in Python",https://talkpython.fm/episodes/show/287/testing-without-dependencies-mocking-in-python,"We know our unit tests should be relatively independent from other parts of the system. For example, running a test shouldn't generally call a credit card possessing API and talk to a database when your goal is just to test the argument validation. And yet, your method does all three of those and more. What do you do? Some languages use elaborate dependency passing frameworks that go under the banner of inversion of control (IoC) and dependency injections (DI). In Python, the most common fix is to temporarily redefine what those two functions do using patching and mocking.On this episode, we welcome back Anna-Lena Pokes to talk us through the whole spectrum of test doubles, dummies, mocks, and more.Links from the showAnna-Lena's personal site: alpopkes.com100 Days of Code episode: talkpython.fm/186Anna-Lena on Github: github.comPyCon talk from Lisa Road (2018) - “Demystifying the patch function”: youtube.comPyCon talk from Edwin Jung (2019) - Mocking and Patching Pitfalls: youtube.comKeynote talk “Finding Magic in Python” (about magical universeproject): youtube.comBlog post about mocking in Python: alpopkes.comStackoverflow post on difference between stubs and mocks: stackoverflow.comFreezegun project: github.comKI Macht Schule (AI goes to school): ki-macht-schule.deCode Combat: codecombat.comPDB++: github.comSponsorsLinodeMonday.comTalk Python Training",2020-10-21T00:00:00Z,#datascience #ds #podcast
R-bloggers,https://www.r-bloggers.com,Deep Learning with R and Keras: Build a Handwritten Digit Classifier in 10 Minutes,http://feedproxy.google.com/~r/RBloggers/~3/-1b8xldXmYc/,"Deep Learning in R – MNIST Classifier with Keras In a day and age where everyone seems to know how to solve at least basic deep learning tasks with Python, one question arises: How does R fit into the whole deep learning picture? You don’t need deep learning algorithms to ...The post Deep Learning with R and Keras: Build a Handwritten Digit Classifier in 10 Minutes first appeared on R-bloggers.",2021-02-25T10:15:14Z,#datascience #tutorials
R-bloggers,https://www.r-bloggers.com,reghdfe and R: The Joys of Standard Error Correction,http://feedproxy.google.com/~r/RBloggers/~3/jwsv-gJrbao/,I am an applied economist and economists love Stata. Every time I work with somebody who uses Stata on panel models with fixed effects and clustered standard errors I am mildly confused by Stata’s ‘reghdfe’ function producing standard errors that...The post reghdfe and R: The Joys of Standard Error Correction first appeared on R-bloggers.,2021-02-27T18:00:00Z,#datascience #tutorials
Blog – Machine Learning Mastery,https://machinelearningmastery.com,Prediction Intervals for Deep Learning Neural Networks,https://machinelearningmastery.com/prediction-intervals-for-deep-learning-neural-networks/,"Prediction intervals provide a measure of uncertainty for predictions on regression problems. For example, a 95% prediction interval indicates that 95 out of 100 times, the true value will fall between the lower and upper values of the range. This is different from a simple point prediction that might represent the center of the uncertainty [&#8230;]The post Prediction Intervals for Deep Learning Neural Networks appeared first on Machine Learning Mastery.",2021-02-21T18:00:04Z,#datascience #tutorials
Towards Data Science - Medium,https://towardsdatascience.com?source=rss----7f60cf5620c9---4,Calculate Maximum Likelihood Estimator with Newton-Raphson Method using R,https://towardsdatascience.com/calculate-maximum-likelihood-estimator-with-newton-raphson-method-using-r-7d3f69fbf8fe?source=rss----7f60cf5620c9---4,NA,2021-03-01T05:17:35Z,#datascience #tutorials
Graphic detail,https://www.economist.com/graphic-detail/,"Money buys happiness, but euphoria comes dear",https://www.economist.com/graphic-detail/2021/02/05/money-buys-happiness-but-euphoria-comes-dear,Previous research showed life satisfaction levelling off at high incomes. Now it seems to keep climbing,2021-02-05T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,The frenzied rise of GameStop,https://www.economist.com/graphic-detail/2021/01/28/the-frenzied-rise-of-gamestop,"Retail punters 1, short-sellers 0",2021-01-28T00:00:00Z,#dataviz
