feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Talk Python To Me,https://talkpython.fm/,#277 10 tips every Django developer should know,https://talkpython.fm/episodes/show/277/10-tips-every-django-developer-should-know,"We recently covered 10 tips that every Flask developer should know. But we left out a pretty big group in the Python web space: Django developers! And this one is for you. I invited Bob Belderbos, who's been running his SaaS business on Python and Django for several years now, to share his tips and tricks. The 10 tips Django AdminORM magicModelsDebugging/Performance ToolbarExtending the User modelClass based views (CBVs)manage.pyWrite your own middlewareConfig variable management with python-decouple and dj-database-urlBuilt-in template tags and filtersLinks from the showBob on Twitter: @bbelderbosCode Challenges Platform: codechalleng.esPyBites: pybit.esDjango admin: docs.djangoproject.comDjango admin cookbook: books.agiliq.comUse some Django ORM magic to get the most common first names: twitter.com/pybitesDjango custom manager: riptutorial.comDebug toolbar: django-debug-toolbar.readthedocs.ioselect_related: docs.djangoproject.comExtending the user model / working with signals / @receiver: simpleisbetterthancomplex.comClass-based views: docs.djangoproject.comComparing class and function-based views: github.com/talkpython/100daysofwebExample of class-based views: github.com/talkpython/100daysofwebDjango command template: gist.github.comDjango middleware example: gist.github.comConfig settings management:python-decouple: pypi.orgdj-database-url: pypi.orgUseful template tags and filters: docs.djangoproject.comfor-empty: gist.github.comis_new filter example: gist.github.comAsynchronous Tasks with Django and Celery: testdriven.ioCelery debugging - CELERY_ALWAYS_EAGER: twitter.com/pybitessecure.py: github.com/TypeError/secure.pydjango-tinymce: github.com/aljosaExtra tools Michael mentionedBeeKeeper Studio: beekeeperstudio.ioSimpleMDE: simplemde.comHuman time to Python parse string site (the one I forgot): pystrftime.comSponsorsLinodeTalk Python Training",2020-08-10T00:00:00Z,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#272 No IoT things in hand? Simulate them with Device Simulator Express,https://talkpython.fm/episodes/show/272/no-iot-things-in-hand-simulate-them-with-device-simulator-express,"Python is one of the primary languages for IoT devices. With runtimes such as CircuitPython and MicroPython, they are ideal for the really small IoT chips. Maybe you've heard of the Circuit Playground Express, BBC micro:bit, or the fancy Adafruit CLUE.  They aren't too expensive (ranging from $25 to $50 each). But for large groups such as classrooms, this can be a lot of money. Moreover, getting your hands on these devices can sometimes be tricky as well. With an extension for VS Code called Device simulator express, you can have instant access to all three (virtually of course). This cool extension adds a visual emulator as well as the native interactions such as buttons and temperature sensors.Get your IoT on without a real device using VS code today. Let's meet the most recent team behind this project:Guests* Andrea Mah* Sayyeda Mussa* Vandy Liu* Xuan-Nam Kevin NguyenLinks from the showDevice simulator express: microsoft.comSource code: github.comMakecode: microsoft.comMeet the team (short video intro): youtu.beOverview video: youtu.beDevicesCircuit Playground Express: adafruit.comCLUE: adafruit.comBBC micro:bit: microbit.orgSponsorsLinodeTalk Python Training",2020-07-12T00:00:00Z,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#286 Python and ML at NASA Jet Propulsion Laboratory (JPL),https://talkpython.fm/episodes/show/286/python-and-ml-at-nasa-jet-propulsion-laboratory-jpl,"NASA's Jet Propulsion Laboratory (JPL)'s primary function is the construction and operation of planetary robotic spacecraft, though it also conducts Earth-orbit and astronomy missions. It is also responsible for operating NASA's Deep Space Network.  On this episode, you'll meet Chris Mattman. He's the Division Manager for the Artificial Intelligence, Analytics and Innovation at NASA JPL and he's JPL's first Principal Scientist in the area of Data Science. We cover a wide range of topics, and dive into how Python and open-source are growing in the space exploration field. And he answers the question of whether he thinks we'll have Python running on robots and rovers in space.Links from the showChris on Twitter: @chrismattmannChris at JPL: jpl.nasa.govNature: A vision for data science: nature.comOpen source at JPL: github.comApache Nutch: nutch.apache.org7 Minutes of Terror: The Challenges of Getting to Mars: youtube.comtqdm package: pypi.orgPanama Papers: wikipedia.orgSponsorsLinodeMonday.comTalk Python Training",2020-10-16T00:00:00Z,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#289 Discovering exoplanets with Python,https://talkpython.fm/episodes/show/289/discovering-exoplanets-with-python,"When I saw the headline ""Machine learning algorithm confirms 50 new exoplanets in historic first"" I knew the Python angle of this story had to be told! And that's how this episode was born. Join David Armstrong and Jev Gamper as they tell us how they use Python and machine learning to discover not 1, but 50 new exoplanets in pre-existing Keplar satellite data.Links from the showJev Gamper on Twitter: @brutforcimagMachine learning algorithm confirms 50 new exoplanets in historic first article: techrepublic.comSponsorsBrilliantTalk Python Training",2020-11-09T00:00:00Z,#datascience #ds #podcast
R-bloggers,https://www.r-bloggers.com,Coming soon: effortlessly generate ordinal data without assuming proportional odds,http://feedproxy.google.com/~r/RBloggers/~3/r4Jfv-RxLnY/,I’m starting off 2021 with my 99th post ever to introduce a new feature that will be incorporated into simstudy soon to make it a bit easier to generate ordinal data without requiring an assumption of proportional odds. I should wait until this fea...The post Coming soon: effortlessly generate ordinal data without assuming proportional odds first appeared on R-bloggers.,2021-01-04T18:00:00Z,#datascience #tutorials
R-bloggers,https://www.r-bloggers.com,lmDiallel: a new R package to fit diallel models. The Hayman’s model (type 2),http://feedproxy.google.com/~r/RBloggers/~3/wkgy1ALq75o/,"This posts follows two other previously published posts, where we presented our new ‘lmDiallel’ package (see here) and showed how we can use it to fit the Hayman’s model type 1, as proposed in Hayman (1954) (see here). In this post, we will give a further example relating to another very ...The post lmDiallel: a new R package to fit diallel models. The Hayman's model (type 2) first appeared on R-bloggers.",2021-01-04T18:00:00Z,#datascience #tutorials
Blog – Machine Learning Mastery,https://machinelearningmastery.com,Feature Selection with Stochastic Optimization Algorithms,https://machinelearningmastery.com/feature-selection-with-optimization/,"Typically, a simpler and better-performing machine learning model can be developed by removing input features (columns) from the training dataset. This is called feature selection and there are many different types of algorithms that can be used. It is possible to frame the problem of feature selection as an optimization problem. In the case that [&#8230;]The post Feature Selection with Stochastic Optimization Algorithms appeared first on Machine Learning Mastery.",2020-12-24T18:00:59Z,#datascience #tutorials
R-bloggers,https://www.r-bloggers.com,Custom Google Analytics Dashboards with R: Building The Dashboard,http://feedproxy.google.com/~r/RBloggers/~3/Qqm9zhOpxuY/,"Photo by Alan Biglow on UnsplashBack in November, I took readers step by step through the somewhat long process of authenticating and downloading Google Analytics web site data into R. This post will be much simpler; I’m going to walk you through creating a dashboard showing blog post ...The post Custom Google Analytics Dashboards with R: Building The Dashboard first appeared on R-bloggers.",2021-01-05T18:00:00Z,#datascience #tutorials
Graphic detail,https://www.economist.com/graphic-detail/,Faith in government declines when mobile internet arrives,https://www.economist.com/graphic-detail/2020/10/10/faith-in-government-declines-when-mobile-internet-arrives,A new study finds that incumbent parties lose votes after their citizens get online,2020-10-10T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,America’s elephantine spending bills are becoming increasingly unreadable,https://www.economist.com/graphic-detail/2020/12/29/americas-elephantine-spending-bills-are-becoming-increasingly-unreadable,"The draft of the latest ran to a record 5,593 pages",2020-12-29T00:00:00Z,#dataviz
