feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Talk Python To Me,https://talkpython.fm/,#298 Building ML teams and finding ML jobs,https://talkpython.fm/episodes/show/298/building-ml-teams-and-finding-ml-jobs,"Are you building or running an internal machine learning team? How about looking for a new ML position? On this episode, I talk with Chip Huyen from Snorkel AI about building ML teams, finding ML positions, and teach ML at Stanford.Links from the showChip on Twitter: @chiproSnorkel AI: snorkel.aiChip's Book Preview: twitter.comhandcalcs project: github.comIBM Buzzword Bingo: youtube.comSponsorsDatadogLinodeTalk Python Training",2021-01-11T00:00:00Z,#datascience #ds #podcast
DataCamp Community,https://www.datacamp.com/community,How Data Discovery Tools Enable Data Democratization,https://www.datacamp.com/community/blog/data-discovery-tools,Understand how top-performing companies solve data discovery challenges to drive data fluency at scale.,NA,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#294 oso authorizes Python,https://talkpython.fm/episodes/show/294/oso-authorizes-python,"When we think about accounts and security, we often think about identity (logging in and proving who you are). But for many applications, especially internal apps at large organizations, that's just step one. The next step is what can you do and what can you not do. In this episode, you'll learn about a new library called oso. It's a declarative way to create policy code that maps to your mental model for who is allowed to do what in your system. We have two guests, Graham Neray and Sam Scott from the oso project to tell us all about it.Links from the showOso on twitter: @osoHQGraham on twitter: @grahamneraySam on twitter: @samosososOso: osohq.comDjango docs: docs.osohq.comFlask docs: docs.osohq.comPython library docs: docs.osohq.comSource code: github.com/osohqDebugger docs: docs.osohq.comPolar Adventure: A text-based adventure game written in Polar: osohq.comAdding authorization to your Flask app with oso: osohq.comBuilding a Django app with data access controls: osohq.comDjango Queryset filters from oso policies: osohq.comRecent episode on authentication over at Talk Python: talkpython.fm/292MongoDB most wanted DB: insights.stackoverflow.comTalk Python [pro edition]: talkpython.fm/proFastAPI course: talkpython.fm/fastapiSponsorsTalk Python Training",2020-12-07T00:00:00Z,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#290 Side Hustles for Data Scientists,https://talkpython.fm/episodes/show/290/side-hustles-for-data-scientists,"Are you a data scientist looking to branch out on your own and start something new? Maybe you're just looking for a way to work with those exciting libraries that aren't yet in play at the day job. Rather than putting everything on the line, quitting your job, and hoping things work out, maybe you should start with a side-hustle. On this episode, you'll meet Keith McCormick, a data scientist who has many irons in the fire and he's here to tell us about different types of side hustles and why you may want to try or avoid one.Links from the showKeith on Twitter: @kmccormickblogKeith on LinkedIn: linkedin.comKeith's courses: linkedin.comSide Hustle Strategies for Data Science and Analytics Experts course: linkedin.com/learningTalk Python's Excel to Python course: talkpython.fm/excelSponsorsLinodeTalk Python Training",2020-11-13T00:00:00Z,#datascience #ds #podcast
R-bloggers,https://www.r-bloggers.com,Text Analysis on Youtube Videos Posted About ‘Bangladesh’,http://feedproxy.google.com/~r/RBloggers/~3/tqMYCR4oM0Q/,Part 01: Background about this projectPart 02: Data collectionPart 03: Data cleaningPart 04: Data analysisPart 05: EndingPart 01: Background about this projectThis analysis is part of an ongoing exploratory study about the contents related to Bangladesh in different online social media platforms. In the last article tweets that containing Bangladesh ...The post Text Analysis on Youtube Videos Posted About ‘Bangladesh’ first appeared on R-bloggers.,2021-03-29T18:00:00Z,#datascience #tutorials
R-bloggers,https://www.r-bloggers.com,Parrondo’s Paradox in Finance: Combine two Losing Investments into a Winner,http://feedproxy.google.com/~r/RBloggers/~3/-u_sAniCZmg/,"Wikipedia defines Parrondo’s paradox in game theory as A combination of losing strategies becomes a winning strategy. If you want to learn more about this fascinating topic and see an application in finance, read on! Please have a look at this wonderful little video by my colleague Professor Humberto ...The post Parrondo’s Paradox in Finance: Combine two Losing Investments into a Winner first appeared on R-bloggers.",2021-03-31T01:00:34Z,#datascience #tutorials
Towards Data Science - Medium,https://towardsdatascience.com?source=rss----7f60cf5620c9---4,3 Must-Know Methods for Python String Interpolation,https://towardsdatascience.com/3-must-know-methods-for-python-string-interpolation-99e6d90b439c?source=rss----7f60cf5620c9---4,How about that print statement?Continue reading on Towards Data Science »,2021-04-01T06:27:44Z,#datascience #tutorials
R-bloggers,https://www.r-bloggers.com,Data Analysis in R pdf tools & pdftk,http://feedproxy.google.com/~r/RBloggers/~3/bz_XJRPlLEM/,"Data analysis in r pdf tools &#038; pdftk, there are multiple ways data can capture, one of the frequently used formats is pdfs. Data...The post Data Analysis in R pdf tools &#038; pdftk appeared first on finnstats.The post Data Analysis in R pdf tools & pdftk first appeared on R-bloggers.",2021-03-31T06:31:09Z,#datascience #tutorials
Graphic detail,https://www.economist.com/graphic-detail/,...and all that jabs,https://www.economist.com/graphic-detail/2021/02/12/and-all-that-jabs,The spectre of inflation • Buoyant business • America abroad • The future of travel,2021-02-12T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,The expanding nuclear family,https://www.economist.com/graphic-detail/2021/01/29/the-expanding-nuclear-family,Palestinian leadership • Vaccine wars • Budget-busters • Market madness,2021-01-29T00:00:00Z,#dataviz
