feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Talk Python To Me,https://talkpython.fm/,#286 Python and ML at NASA Jet Propulsion Laboratory (JPL),https://talkpython.fm/episodes/show/286/python-and-ml-at-nasa-jet-propulsion-laboratory-jpl,"NASA's Jet Propulsion Laboratory (JPL)'s primary function is the construction and operation of planetary robotic spacecraft, though it also conducts Earth-orbit and astronomy missions. It is also responsible for operating NASA's Deep Space Network.  On this episode, you'll meet Chris Mattman. He's the Division Manager for the Artificial Intelligence, Analytics and Innovation at NASA JPL and he's JPL's first Principal Scientist in the area of Data Science. We cover a wide range of topics, and dive into how Python and open-source are growing in the space exploration field. And he answers the question of whether he thinks we'll have Python running on robots and rovers in space.Links from the showChris on Twitter: @chrismattmannChris at JPL: jpl.nasa.govNature: A vision for data science: nature.comOpen source at JPL: github.comApache Nutch: nutch.apache.org7 Minutes of Terror: The Challenges of Getting to Mars: youtube.comtqdm package: pypi.orgPanama Papers: wikipedia.orgSponsorsLinodeMonday.comTalk Python Training",2020-10-16T07:00:00Z,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#285 Dask as a Platform Service with Coiled,https://talkpython.fm/episodes/show/285/dask-as-a-platform-service-with-coiled,"If you're into data science, you've probably heard about Dask. It's a package that feels like familiar APIs such as Numpy, Pandas, and Scikit-Learn. Yet it can scale that computation across CPU cores on your local machine all the way to distributed grid-based computing in large clusters. While powerful, this may take some serious setup to execute in its full glory. That's why Matthew Rocklin has teamed up with Hugo Bowne-Anderson and others to launch a business to help Python loving data scientists run Dask workloads in the cloud. And they are here to tell us about they open-source foundation business.And they must be on to something, between recording and releasing this episode, they raised $5M in VC funding.Links from the showHugo on Twitter: @hugobowneMatthew on Twitter: @mrocklinCoiled: coiled.ioCoiled raised $5M in Sept: twitter.comA brief history of dask article: coiled.io/blogCoiled: Dask for Everyone, Everywhere: medium.comThe incredible growth of python: stackoverflow.blogGrowth updated (SO Trends current): insights.stackoverflow.comCoiled Youtube channel: youtube.comSnorkel package: pypi.orgSponsorsBrilliantMonday.comTalk Python Training",2020-10-09T07:00:00Z,#datascience #ds #podcast
DataCamp Community,https://www.datacamp.com/community,How to Learn R,https://www.datacamp.com/community/blog/how-to-learn-r,5 steps to learn R for data science and analytics,NA,#datascience #ds #podcast
DataCamp Community,https://www.datacamp.com/community,How to Switch Into a Data Science Career,https://www.datacamp.com/community/blog/switching-into-data-science,Six powerful lessons we wish we’d known before switching into data science six months ago.,NA,#datascience #ds #podcast
R-bloggers,https://www.r-bloggers.com,Custom Google Analytics Dashboards with R: Downloading Data,http://feedproxy.google.com/~r/RBloggers/~3/wO_VnS-IbZU/,"This week, I’m taking a break from our regular blog content to write about some of the nitty-gritty data science we do within RStudio. Specifically, I’m going to address a question I was asked soon after joining the blogging team:Which of your blog articles received the most ...The post Custom Google Analytics Dashboards with R: Downloading Data first appeared on R-bloggers.",2020-11-27T02:00:00Z,#datascience #tutorials
Blog – Machine Learning Mastery,https://machinelearningmastery.com,How to Develop a Light Gradient Boosted Machine (LightGBM) Ensemble,https://machinelearningmastery.com/light-gradient-boosted-machine-lightgbm-ensemble/,"Light Gradient Boosted Machine, or LightGBM for short, is an open-source library that provides an efficient and effective implementation of the gradient boosting algorithm. LightGBM extends the gradient boosting algorithm by adding a type of automatic feature selection as well as focusing on boosting examples with larger gradients. This can result in a dramatic speedup [&#8230;]The post How to Develop a Light Gradient Boosted Machine (LightGBM) Ensemble appeared first on Machine Learning Mastery.",2020-11-25T02:00:19Z,#datascience #tutorials
Blog – Machine Learning Mastery,https://machinelearningmastery.com,Blending Ensemble Machine Learning With Python,https://machinelearningmastery.com/blending-ensemble-machine-learning-with-python/,"Blending is an ensemble machine learning algorithm. It is a colloquial name for stacked generalization or stacking ensemble where instead of fitting the meta-model on out-of-fold predictions made by the base model, it is fit on predictions made on a holdout dataset. Blending was used to describe stacking models that combined many hundreds of predictive [&#8230;]The post Blending Ensemble Machine Learning With Python appeared first on Machine Learning Mastery.",2020-11-30T02:00:41Z,#datascience #tutorials
Blog – Machine Learning Mastery,https://machinelearningmastery.com,How to Develop a Feature Selection Subspace Ensemble in Python,https://machinelearningmastery.com/feature-selection-subspace-ensemble-in-python/,"Random subspace ensembles consist of the same model fit on different randomly selected groups of input features (columns) in the training dataset. There are many ways to choose groups of features in the training dataset, and feature selection is a popular class of data preparation techniques designed specifically for this purpose. The features selected by [&#8230;]The post How to Develop a Feature Selection Subspace Ensemble in Python appeared first on Machine Learning Mastery.",2020-11-18T02:00:42Z,#datascience #tutorials
FlowingData,https://flowingdata.com,Analysis of representation in crossword puzzles,https://flowingdata.com/2020/11/20/analysis-of-representation-in-crossword-puzzles/,"For The Pudding, Michelle McGhee analyzed representation in crossword puzzles. Some crossword publications&#8230;Tags: crosswords, Pudding, representation",2020-11-21T00:31:42Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,More people are climbing to the top of Mount Everest than ever before,https://www.economist.com/graphic-detail/2020/09/20/more-people-are-climbing-to-the-top-of-mount-everest-than-ever-before,And they are getting older too,2020-09-20T07:00:00Z,#dataviz
