feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
DataCamp Community,https://www.datacamp.com/community,Joins in SQL,https://www.datacamp.com/community/tutorials/sql-joins,,NA,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#268 Analyzing dozens of notebook environments,https://talkpython.fm/episodes/show/268/analyzing-dozens-of-notebook-environments,"Are you using interactive notebooks for your data exploration or day-to-day programming? What environment do you use? Was it Jupyter and now you've made the move to JupyterLab? That's a great choice. But did you know there are more environments out there to choose from and compare? Have you heard of Callisto or Iodide? How about CoCalc or PolyNote? That's just the tip of the iceberg! That's why I'm happy to have Sam Lau and Philip Guo here to share their research comparing and categorizing over 60 notebook environments.Links from the showSam on Twitter: @samlau95Philip's site: pgbovine.netThe paper: pgbovine.net/publications.htmPDF download: computational-notebooks-design-space_VLHCC-2020.pdfNBInteract: nbinteract.comNBStripout: pypi.org/project/nbstripoutAudio live coding: foxdot.orgNBDev: github.com/fastai/nbdevPyIodide episode: talkpython.fmCarnets: holzschu.github.io/Carnets_JupyterSponsorsLinodeSentry Error Monitoring, Code TALKPYTHONTalk Python Training",2020-06-13T00:00:00Z,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,"#283 Web scraping, the 2020 edition",https://talkpython.fm/episodes/show/283/web-scraping-the-2020-edition,"Web scraping is pulling the HTML of a website down and parsing useful data out of it. The use-cases for this type of functionality are endless. Have a bunch of data on governmental sites that are only listed online in HTML without a download? There's an API for that! Do you want to keep abreast of what your competitors are featuring on their site? There's an API for that. Need alerts for changes on a website, for example enrollment is now open at your college and you want to be first to get in and avoid the 8am Monday morning course slot? There's an API for that. That API is screen scraping and Attila Tóth from ScrapingHub is here to tell us all about it.Links from the showAttila Tóth on LinkedIn: linkedin.comScrapy project: scrapy.orgScrapinghub on Twitter: @scrapinghubScrapinghub: scrapinghub.comcookiecutter template for Scrapy projects: github.comSplash: headless browser designed specifically for web scraping: scrapinghub.com/splashAwesome Web Scraping list: github.comTalk Python episode 50 on web scraping: talkpython.fmHow Web Scraping is Revealing Lobbying and Corruption in Peru: blog.scrapinghub.comWeb Data Extraction Summit event: extractsummit.ioSponsorsTalk Python TrainingLinode",2020-09-23T00:00:00Z,#datascience #ds #podcast
DataCamp Community,https://www.datacamp.com/community,DataCamp for Mobile: Mobile Coding at Its Best,https://www.datacamp.com/community/blog/datacamp-for-mobile,"To help you learn more effectively, DataCamp has combined the convenience of mobile learning with a robust coding infrastructure.",NA,#datascience #ds #podcast
Towards Data Science - Medium,https://towardsdatascience.com?source=rss----7f60cf5620c9---4,Synthesis of Tabular Financial Data using Generative Algorithms,https://towardsdatascience.com/synthesis-of-tabular-financial-data-using-generative-algorithms-e90415f889ba?source=rss----7f60cf5620c9---4,NA,2020-11-27T04:15:44Z,#datascience #tutorials
R-bloggers,https://www.r-bloggers.com,LondonR Talks – Computer Vision Classification – Turning a Kaggle example into a clinical decision making tool,http://feedproxy.google.com/~r/RBloggers/~3/KrL6kVYIN2w/,I had the pleasure of speaking at the last LondonR event of 2020. What a strange year it has been? But this put the icing on the cake. The premise The premise of my talk was to take a novel Kaggle parasite cell dataset and advocate how this type of classification ...The post LondonR Talks – Computer Vision Classification – Turning a Kaggle example into a clinical decision making tool first appeared on R-bloggers.,2020-11-25T10:33:55Z,#datascience #tutorials
DataCamp Community,https://www.datacamp.com/community,Pandas Drop Duplicates,https://www.datacamp.com/community/tutorials/pandas-drop-duplicates,,NA,#datascience #tutorials
Blog – Machine Learning Mastery,https://machinelearningmastery.com,How to Develop Random Forest Ensembles With XGBoost,https://machinelearningmastery.com/random-forest-ensembles-with-xgboost/,The XGBoost library provides an efficient implementation of gradient boosting that can be configured to train random forest ensembles. Random forest is a simpler algorithm than gradient boosting. The XGBoost library allows the models to be trained in a way that repurposes and harnesses the computational efficiencies implemented in the library for training random forest [&#8230;]The post How to Develop Random Forest Ensembles With XGBoost appeared first on Machine Learning Mastery.,2020-11-26T18:00:03Z,#datascience #tutorials
Graphic detail,https://www.economist.com/graphic-detail/,Faith in government declines when mobile internet arrives,https://www.economist.com/graphic-detail/2020/10/10/faith-in-government-declines-when-mobile-internet-arrives,A new study finds that incumbent parties lose votes after their citizens get online,2020-10-10T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,More people are climbing to the top of Mount Everest than ever before,https://www.economist.com/graphic-detail/2020/09/20/more-people-are-climbing-to-the-top-of-mount-everest-than-ever-before,And they are getting older too,2020-09-20T00:00:00Z,#dataviz
Information is Beautiful,https://informationisbeautiful.net,Learn to Do Dataviz in Your Pyjamas!,http://feedproxy.google.com/~r/InformationIsBeautiful/~3/nMPUetC2N20/,"Due to current world events and popular demand, we’ve moved all our training events to interactive online seminars. For the first time, you can learn our concept-driven approach to data-visualisation and infographics creation &#8211; online. https://informationisbeautiful.net/workshops/ The training format we use actually lends itself very well to a virtual set up. IIB founder &#038; author [&#8230;]",2020-03-26T11:45:59Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,Governments’ errors with covid-19,https://www.economist.com/graphic-detail/2020/09/25/governments-errors-with-covid-19,The Supremes and the Senate • Zombie companies • Oracle’s dad dance • A quantum of promise,2020-09-25T00:00:00Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,440. Does Advertising Actually Work? (Part 1: TV),https://omny.fm/shows/freakonomics-radio/does-advertising-actually-work-part-1-tv,Companies around the world spend more than half-a-trillion dollars each year on ads. The ad industry swears by its efficacy — but a massive new study tells a different story.,2020-11-19T04:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,How the Supermarket Helped America Win the Cold War (Ep. 386 Rebroadcast),https://omny.fm/shows/freakonomics-radio/how-the-supermarket-helped-america-win-the-cold-1,"Aisle upon aisle of fresh produce, cheap meat, and sugary cereal — a delicious embodiment of free-market capitalism, right? Not quite. The supermarket was in fact the endpoint of the U.S. government’s battle for agricultural abundance against the U.S.S.R. Our farm policies were built to dominate, not necessarily to nourish — and we are still living with the consequences.",2020-08-06T03:00:00Z,#economics #podcast
