feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Talk Python To Me,https://talkpython.fm/,#274 Profiling data science code with FIL,https://talkpython.fm/episodes/show/274/profiling-data-science-code-with-fil,"Do you write data science code? Do you struggle loading large amounts of data or wonder what parts of your code use the maximum amount of memory? Maybe you just want to require smaller compute resources (servers, RAM, and so on).   If so, this episode is for you. We have Itamar Turner-Trauring, creator of the Python data science memory profiler FIL here to talk memory usage and data science.Links from the showItamar on twitter: @itamarstFIL: pythonspeed.comPython Bytes coverage of FIL: pythonbytes.fmVideo: Small Big Data: using NumPy and Pandas when your data doesn't fit in memory: youtube.comSoftware Engineering for Data Scientists Article: pythonspeed.comPython Tutor: pythontutor.comWeak references: docs.python.orgmemory_profiler package: github.comAustin profiler: github.comWSL2 on Windows: pbpython.com/wsl-python.htmlSponsorsLinodeTalk Python Training",2020-07-24T07:00:00Z,#datascience #ds #podcast
DataCamp Community,https://www.datacamp.com/community,DataCamp Is in the Top 100 Fastest Growing Companies on Deloitte’s Technology Fast 500™ ,https://www.datacamp.com/community/blog/fast-500-2020,"DataCamp grew 1,232% from 2016 through 2019.",NA,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,"#271 Unlock the mysteries of time, Python's datetime that is!",https://talkpython.fm/episodes/show/271/unlock-the-mysteries-of-time-pythons-datetime-that-is,"Time is a simple thing, right? And working with it in Python is great. You just import datetime and then (somewhat oddly) use the datetime class from that module.  Oh except, there are times with timezones, and times without. And why is there a total_seconds() but not total_minutes(), hours() or days() on timedelta? How about computing the number of weeks? What if you wanted to iterate over the next 22 workdays, skipping weekends?Ok, we'd better talk about time in Python! Good thing Paul Ganssle is here. He's a core developer who controls time in CPython.Links from the showTalk Python Training Humble Bundle: humblebundle.comPaul on Twitter: @pgansslePaul's Blog: blog.ganssle.ioPaul's Website: ganssle.ioDatetime blog postspytz: The fastest footgun in the West: blog.ganssle.ioStop using utcnow and utcfromtimestamp: blog.ganssle.ioA curious case of non-transitive datetime comparison: blog.ganssle.ioSemantics of timezone-aware datetime arithmetic: blog.ganssle.ioPEPsPEP 495: Local time disambiguation: python.orgPEP 615: Support for the IANA Time Zone Database in the Standard Library: python.orgzoneinfo documentation in Python 3.9: docs.python.orgbackports.zoneinfo: pypi.orgpytz_deprecation_shim: readthedocs.ioExtra librariesdateutil: readthedocs.iobreak-my-python: pypi.orgarrow: readthedocs.iopendulum: pendulum.eustace.ioIndiana Time Zones: google.comSponsorsBrilliantTalk Python Training",2020-07-04T07:00:00Z,#datascience #ds #podcast
DataCamp Community,https://www.datacamp.com/community,How to Learn R,https://www.datacamp.com/community/blog/how-to-learn-r,5 steps to learn R for data science and analytics,NA,#datascience #ds #podcast
DataCamp Community,https://www.datacamp.com/community,Installing Jupyter Notebook,https://www.datacamp.com/community/tutorials/installing-jupyter-notebook,,NA,#datascience #tutorials
R-bloggers,https://www.r-bloggers.com,Vendée globe – distance to finish,http://feedproxy.google.com/~r/RBloggers/~3/YHNh-gkIUBo/,"A single diagram, showing travelled distances and remaining travel to sail for the whole fleet.If you seek for a potential winner, look at red and purple curves. There are still eleven sailors able to win,the ones that are currently occupying pl...The post Vendée globe - distance to finish first appeared on R-bloggers.",2020-12-14T02:00:00Z,#datascience #tutorials
DataCamp Community,https://www.datacamp.com/community,How to Become a SQL Expert,https://www.datacamp.com/community/blog/blog-how-to-become-a-sql-expert,Here’s a comprehensive guide on more advanced SQL concepts and syntax.,NA,#datascience #tutorials
R-bloggers,https://www.r-bloggers.com,"Advent of 2020, Day 14 – From configuration to execution of Databricks jobs",http://feedproxy.google.com/~r/RBloggers/~3/kGX_pSsQu3k/,"Series of Azure Databricks posts: Dec 01: What is Azure Databricks Dec 02: How to get started with Azure Databricks Dec 03: Getting to know the workspace and Azure Databricks platform Dec 04: Creating your first Azure Databricks cluster Dec 05: Understanding Azure Databricks cluster architecture, workers,…Read more ›The post Advent of 2020, Day 14 – From configuration to execution of Databricks jobs first appeared on R-bloggers.",2020-12-14T12:01:00Z,#datascience #tutorials
Graphic detail,https://www.economist.com/graphic-detail/,It’s better to be a poor pupil in a rich country than the reverse,https://www.economist.com/graphic-detail/2020/10/03/its-better-to-be-a-poor-pupil-in-a-rich-country-than-the-reverse,Country and family income are equally important for predicting students’ test scores,2020-10-03T07:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,Are governments following the science on covid-19?,https://www.economist.com/graphic-detail/2020/11/11/are-governments-following-the-science-on-covid-19,"According to a new survey, many scientists believe they are being ignored",2020-11-11T08:00:00Z,#dataviz
