feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
DataCamp Community,https://www.datacamp.com/community,We Salute Our Women-Focused DataCamp Donates Partners,https://www.datacamp.com/community/blog/datacamp-donates-women-partners,These trailblazing organizations are using DataCamp to bring more women into STEM education and careers.,NA,#datascience #ds #podcast
Data Engineering Podcast,https://www.dataengineeringpodcast.com,Leave Your Data Where It Is And Automate Feature Extraction With Molecula - Episode 175,https://www.dataengineeringpodcast.com/molecula-feature-store-episode-175/#utm_source=rss&utm_medium=rss,"A majority of the time spent in data engineering is copying data between systems to make the information available for different purposes. This introduces challenges such as keeping information synchronized, managing schema evolution, building transformations to match the expectations of the destination systems. H.O. Maycotte was faced with these same challenges but at a massive scale, leading him to question if there is a better way. After tasking some of his top engineers to consider the problem in a new light they created the Pilosa engine. In this episode H.O. explains how using Pilosa as the core he built the Molecula platform to eliminate the need to copy data between systems in able to make it accessible for analytical and machine learning purposes. He also discusses the challenges that he faces in helping potential users and customers understand the shift in thinking that this creates, and how the system is architected to make it possible. This is a fascinating conversation about what the future looks like when you revisit your assumptions about how systems are designed.",2021-03-09T00:32:48Z,#datascience #ds #podcast
Data Engineering Podcast,https://www.dataengineeringpodcast.com,Bridging The Gap Between Machine Learning And Operations At Iguazio - Episode 174,https://www.dataengineeringpodcast.com/iguazio-machine-learning-operations-episode-174/#utm_source=rss&utm_medium=rss,"The process of building and deploying machine learning projects requires a staggering number of systems and stakeholders to work in concert. In this episode Yaron Haviv, co-founder of Iguazio, discusses the complexities inherent to the process, as well as how he has worked to democratize the technologies necessary to make machine learning operations maintainable.",2021-03-02T03:00:04Z,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#286 Python and ML at NASA Jet Propulsion Laboratory (JPL),https://talkpython.fm/episodes/show/286/python-and-ml-at-nasa-jet-propulsion-laboratory-jpl,"NASA's Jet Propulsion Laboratory (JPL)'s primary function is the construction and operation of planetary robotic spacecraft, though it also conducts Earth-orbit and astronomy missions. It is also responsible for operating NASA's Deep Space Network.  On this episode, you'll meet Chris Mattman. He's the Division Manager for the Artificial Intelligence, Analytics and Innovation at NASA JPL and he's JPL's first Principal Scientist in the area of Data Science. We cover a wide range of topics, and dive into how Python and open-source are growing in the space exploration field. And he answers the question of whether he thinks we'll have Python running on robots and rovers in space.Links from the showChris on Twitter: @chrismattmannChris at JPL: jpl.nasa.govNature: A vision for data science: nature.comOpen source at JPL: github.comApache Nutch: nutch.apache.org7 Minutes of Terror: The Challenges of Getting to Mars: youtube.comtqdm package: pypi.orgPanama Papers: wikipedia.orgSponsorsLinodeMonday.comTalk Python Training",2020-10-16T00:00:00Z,#datascience #ds #podcast
R-bloggers,https://www.r-bloggers.com,Introducing Modeltime H2O: Automatic Forecasting with H2O AutoML,http://feedproxy.google.com/~r/RBloggers/~3/plDsENpEOgE/,"I’m beyond excited to introduce modeltime.h2o, the time series forecasting package that integrates H2O AutoML (Automatic Machine Learning) as a Modeltime Forecasting Backend. This tutorial (view the original article here) introduces our new R Package, ...The post Introducing Modeltime H2O: Automatic Forecasting with H2O AutoML first appeared on R-bloggers.",2021-03-14T20:20:01Z,#datascience #tutorials
DEV Community,https://dev.to,Making v-model Model Value Optional in Vue.js,https://dev.to/alexgrozav/making-v-model-model-value-optional-in-vue-js-59jj,"While writing my Vue.js UI Library, Inkline, I had to find a way to make some components work both with and without providing a model value (v-model). While it's not a common scenario, it's something that you'll definitely come across if you're writing a library and you're serious about Developer Experience (DX).I call them Optionally Controlled Components, because they're supposed to work out of the box without providing a v-model, but will give you complete control over their state if you do provide a v-model.      The Menu ExampleOne prime example of an Optionally Controlled Component would be a menu that can be opened (expanded) or closed (collapsed). Let's call the component simply MyMenu. From a Developer Experience perspective, you'll probably want your library user to be able to drop a &lt;my-menu&gt; into their code and start adding collapsible content right away, without having to worry about handling its open or closed state. Here's what the component would look like without v-model support:&lt;template&gt;    &lt;div class=""my-menu""&gt;        &lt;button @click=""toggleMenu""&gt;            Menu        &lt;/button&gt;        &lt;menu v-show=""open""&gt;            &lt;slot /&gt;        &lt;/menu&gt;    &lt;/div&gt;&lt;/template&gt;&lt;script&gt;export default {    name: 'MyMenu',    data() {        return {            open: false        };    },    methods: {        toggleMenu() {            this.open = !this.open;        }    }}&lt;/script&gt;      The Optional Model ValueSo far so good. Let's consider the following scenario: your user wants to be able to open or close the menu from somewhere else. We know we can open and close the menu internally at this point, but how do we allow the library user to optionally control the state? There's a future-proof solution I found, that will save you a lot of trouble. Here's what it looks like:&lt;template&gt;    &lt;div class=""my-menu""&gt;        &lt;button @click=""toggleMenu""&gt;            Menu        &lt;/button&gt;        &lt;menu v-show=""open""&gt;            &lt;slot /&gt;        &lt;/menu&gt;    &lt;/div&gt;&lt;/template&gt;&lt;script&gt;export default {    name: 'MyMenu',    emits: [        'update:modelValue'    ],    props: {        modelValue: {            type: Boolean,            default: false        }    },    data() {        return {            open: this.modelValue        };    },    methods: {        toggleMenu() {            this.open = !this.open;            this.$emit('update:modelValue', this.open);        }    },    watch: {        modelValue(value) {            this.open = value;        }    }}&lt;/script&gt;Try a basic example out live on CodeSandbox.You can see above that I've added the usual modelValue prop to provide v-model support in Vue 3, but mainly I've done three things: I'm setting the initial value of our internal open state property to be equal to the one provided via v-model. This works wonders, because when there's no v-model it would be equal to the specified default, false in our case. I'm emitting an update:modelValue event every time I change the value of this.open internallyI've added a watcher that ensures I'm always keeping the internal open value in sync with the incoming external modelValue prop.      ConclusionAwesome, isn't it? It's important to never forget about Developer Experience. Something as small as this can add up to precious hours of saved development time if done correctly and consistently. I hope you learned something interesting today. I'd love to hear how the Optionally Controlled Components pattern helped you out, so feel free to reach out to me. Happy coding!P.S. Have you heard that Inkline 3 is coming with Vue 3 support? Read more about it on GitHub.",2021-03-18T12:11:15Z,#datascience #tutorials
Towards Data Science - Medium,https://towardsdatascience.com?source=rss----7f60cf5620c9---4,NMF — A visual explainer and Python Implementation,https://towardsdatascience.com/nmf-a-visual-explainer-and-python-implementation-7ecdd73491f8?source=rss----7f60cf5620c9---4,"Gain an intuition for the unsupervised learning algorithm that allows data scientists to extract topics from texts, photos, and more, and&#x2026;Continue reading on Towards Data Science »",2021-03-18T20:25:24Z,#datascience #tutorials
DEV Community,https://dev.to,Javascript: Data type and variables,https://dev.to/temitopeagbaje/javascript-data-type-and-variables-4j0n,"Data types are concepts to be able to operate on variables.JavaScript variables can hold Data types like Strings, numbers, arrays, and so on.StringsStrings are written in double quotes("" "") or single quotes(' ').In the image below..you can use a double quote and single quote interchangeably or when using two double quotes or a single quote in a sentence, a backslash can be used in front.NumberFor the number data type, It is either a negative or a positive number. It can also be a decimal number.BooleansIn boolean, It is either true or false, Yes or no, off or on.ArraysIt is used to store a list of data. Arrays are written using square brackets [ ].An array can be written inside another array.Arrays can be accessed by their index. Every array has an index that starts with 0.ObjectsThe object is a data type that allows the storage of collections of data. They are denoted using square brackets { }. To access the data of an object: ObjectName.keyNameUndefinedIf a variable has been declared but has not been assigned a value, has the value undefined.",2021-03-18T14:51:20Z,#datascience #tutorials
Graphic detail,https://www.economist.com/graphic-detail/,Republicans introduce a torrent of new laws to restrict voting,https://www.economist.com/graphic-detail/2021/02/24/republicans-introduce-a-torrent-of-new-laws-to-restrict-voting,There are nearly seven times as many such proposals in state legislatures as there were a year ago,2021-02-24T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,Ireland has one of the world’s highest covid-19 infection rates,https://www.economist.com/graphic-detail/2021/01/15/ireland-has-one-of-the-worlds-highest-covid-19-infection-rates,The virus seemed to be under control. Now it is ripping through the country,2021-01-15T00:00:00Z,#dataviz
