feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Talk Python To Me,https://talkpython.fm/,#281 Python in Car Racing,https://talkpython.fm/episodes/show/281/python-in-car-racing,"I love to bring you stories of Python being used in amazing places outside the traditional tech silos of pure web development and data science. On this episode, you'll meet Robert ""Kane"" Replogle, who works on the simulation and test software at Richard Childress Racing. The NASCAR team that just finished #1 and 2 in at the Texas Motor Speedway. You'll hear how Python is allowing them to model car behavior, air flow, and more much faster than others using outdated tools.  Watch the hot lap around Brands HatchLinks from the showKane on LinkedIn: linkedin.comKane on Twitter: @ReplogleRkRichard Childress Racing: rcrracing.comWindshear, the 180 mph tunnel: windshearinc.comNASCAR: nascar.comblackcellmagic package: pypi.org/project/blackcellmagicStreamLit: streamlit.ioSponsorsLinodeSonarQube linting toolsTalk Python Training",2020-09-09T00:00:00Z,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#296 Python in F1 racing,https://talkpython.fm/episodes/show/296/python-in-f1-racing,"Quick: Name the 3 most advanced engineering organizations you can think of? Maybe an aerospace company such as SpaceX or Boeing come to mind. Maybe you thought of CERN and the LHC. But in terms of bespoke engineering capabilities, you should certainly put the F1 racing teams on your list. These organizations appear as 20-30 people on a race day shown on TV. But in fact, the number of people back at the home base doing the engineering work can be over 500 employees. Almost every tiny part you see on these cars as well as the tools to maintain them are custom-built.The engineering problems solved are immense. Would it surprise you to know that Python is playing a major role here? On this episode, you'll meet Joe Borg who help pioneer Python's adoption at several F1 teams.Links from the showJoe's website: josephb.orgJoe on Twitter: @joedborgRacing Point F1 team: racingpointf1.comScuderia Alpha Tauri F1 team: scuderiaalphatauri.comMicroK8s: microk8s.ioCharmed Kubernetes: ubuntu.com/kubernetesSponsorsTalk Python TrainingLinode",2020-12-23T00:00:00Z,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#302 The Data Engineering Landscape in 2021,https://talkpython.fm/episodes/show/302/the-data-engineering-landscape-in-2021,"I'm sure you're familiar with data science. But what about data engineering? Are these the same or how are they related?  Data engineering is dedicated to overcoming data-processing bottlenecks, data cleanup, data flow and data-handling problems for applications that utilize lots of data.On this episode, we welcome back Tobias Macey to give us the 30,000 ft view of the data engineering landscape in 2021.Links from the showLive Stream Recordings:YouTube: youtube.comTobias Macey: boundlessnotions.comPodcast.__init__: pythonpodcast.comData Engineering podcast: dataengineeringpodcast.comDesigning Data-Intensive Applications Book: amazon.comwally: github.comlakeFS: lakefs.ioA Beginner’s Guide to Data Engineering: medium.comApache Airflow: airflow.apache.orgDagster: dagster.ioPrefect: prefect.io#68 Crossing the streams with Podcast.__init__: talkpython.fm/68dbt: getdbt.comGreat Expectations: github.comDask: dask.orgMeltano: meltano.comLanguages trends on StackOverflow: insights.stackoverflow.comDVC: dvc.orgPandas: pandas.pydata.orgSponsorsDatadogRetoolTalk Python Training",2021-02-04T00:00:00Z,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#289 Discovering exoplanets with Python,https://talkpython.fm/episodes/show/289/discovering-exoplanets-with-python,"When I saw the headline ""Machine learning algorithm confirms 50 new exoplanets in historic first"" I knew the Python angle of this story had to be told! And that's how this episode was born. Join David Armstrong and Jev Gamper as they tell us how they use Python and machine learning to discover not 1, but 50 new exoplanets in pre-existing Keplar satellite data.Links from the showJev Gamper on Twitter: @brutforcimagMachine learning algorithm confirms 50 new exoplanets in historic first article: techrepublic.comSponsorsBrilliantTalk Python Training",2020-11-09T00:00:00Z,#datascience #ds #podcast
Blog – Machine Learning Mastery,https://machinelearningmastery.com,Simulated Annealing From Scratch in Python,https://machinelearningmastery.com/simulated-annealing-from-scratch-in-python/,"Simulated Annealing is a stochastic global search optimization algorithm. This means that it makes use of randomness as part of the search process. This makes the algorithm appropriate for nonlinear objective functions where other local search algorithms do not operate well. Like the stochastic hill climbing local search algorithm, it modifies a single solution and [&#8230;]The post Simulated Annealing From Scratch in Python appeared first on Machine Learning Mastery.",2021-02-18T18:00:11Z,#datascience #tutorials
R-bloggers,https://www.r-bloggers.com,2021 R Conferences,http://feedproxy.google.com/~r/RBloggers/~3/XAwUTk_nHPw/,"It is not yet clear what lasting impact the Covid-19 pandemic will ultimately have on R conferences. We are still adapting to our inability to attend large events, and trying to make the best of the “silver lining” of virtual events which permit worldwide participation. The following is an attempt ...The post 2021 R Conferences first appeared on R-bloggers.",2021-03-02T18:00:00Z,#datascience #tutorials
R-bloggers,https://www.r-bloggers.com,Exploring Wednesday Night Cable Ratings with OCR,http://feedproxy.google.com/~r/RBloggers/~3/Z-NWE2gC0P4/,"One of my guilty pleasure TV shows is MTV’s The Challenge. Debuting in the late 90s, the show pitted alumni from The Real World and Road Rules against each other in a series of physical events. Now on its 36th season, its found new popularity by importing challengers from ...The post Exploring Wednesday Night Cable Ratings with OCR first appeared on R-bloggers.",2021-02-28T18:00:00Z,#datascience #tutorials
Blog – Machine Learning Mastery,https://machinelearningmastery.com,A Gentle Introduction to Stochastic Optimization Algorithms,https://machinelearningmastery.com/stochastic-optimization-for-machine-learning/,"Stochastic optimization refers to the use of randomness in the objective function or in the optimization algorithm. Challenging optimization algorithms, such as high-dimensional nonlinear objective problems, may contain multiple local optima in which deterministic optimization algorithms may get stuck. Stochastic optimization algorithms provide an alternative approach that permits less optimal local decisions to be made [&#8230;]The post A Gentle Introduction to Stochastic Optimization Algorithms appeared first on Machine Learning Mastery.",2021-02-14T18:00:51Z,#datascience #tutorials
Graphic detail,https://www.economist.com/graphic-detail/,The world desperately needs more nurses,https://www.economist.com/graphic-detail/2020/12/11/the-world-desperately-needs-more-nurses,Rich countries rely on poorer ones for their nurses. That risks making shortages worse,2020-12-11T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,How would the American economy have fared under a gold standard?,https://www.economist.com/graphic-detail/2020/12/16/how-would-the-american-economy-have-fared-under-a-gold-standard,A steadier dollar would have been outweighed by bumpier output and higher interest rates,2020-12-16T00:00:00Z,#dataviz
FlowingData,https://flowingdata.com,✚ Make Bad Charts – The Process 128,https://flowingdata.com/2021/02/25/process-128-bad-charts/,"Everyone's a beginner at some point.Tags: beginners, learning",2021-02-25T18:30:20Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,Airbnb guests seek out cleaner properties in the pandemic,https://www.economist.com/graphic-detail/2020/12/08/airbnb-guests-seek-out-cleaner-properties-in-the-pandemic,Accommodation with better hygiene ratings mops up a bigger share of bookings,2020-12-08T00:00:00Z,#dataviz
