feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Talk Python To Me,https://talkpython.fm/,#296 Python in F1 racing,https://talkpython.fm/episodes/show/296/python-in-f1-racing,"Quick: Name the 3 most advanced engineering organizations you can think of? Maybe an aerospace company such as SpaceX or Boeing come to mind. Maybe you thought of CERN and the LHC. But in terms of bespoke engineering capabilities, you should certainly put the F1 racing teams on your list. These organizations appear as 20-30 people on a race day shown on TV. But in fact, the number of people back at the home base doing the engineering work can be over 500 employees. Almost every tiny part you see on these cars as well as the tools to maintain them are custom-built.The engineering problems solved are immense. Would it surprise you to know that Python is playing a major role here? On this episode, you'll meet Joe Borg who help pioneer Python's adoption at several F1 teams.Links from the showJoe's website: josephb.orgJoe on Twitter: @joedborgRacing Point F1 team: racingpointf1.comScuderia Alpha Tauri F1 team: scuderiaalphatauri.comMicroK8s: microk8s.ioCharmed Kubernetes: ubuntu.com/kubernetesSponsorsTalk Python TrainingLinode",2020-12-23T00:00:00Z,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#286 Python and ML at NASA Jet Propulsion Laboratory (JPL),https://talkpython.fm/episodes/show/286/python-and-ml-at-nasa-jet-propulsion-laboratory-jpl,"NASA's Jet Propulsion Laboratory (JPL)'s primary function is the construction and operation of planetary robotic spacecraft, though it also conducts Earth-orbit and astronomy missions. It is also responsible for operating NASA's Deep Space Network.  On this episode, you'll meet Chris Mattman. He's the Division Manager for the Artificial Intelligence, Analytics and Innovation at NASA JPL and he's JPL's first Principal Scientist in the area of Data Science. We cover a wide range of topics, and dive into how Python and open-source are growing in the space exploration field. And he answers the question of whether he thinks we'll have Python running on robots and rovers in space.Links from the showChris on Twitter: @chrismattmannChris at JPL: jpl.nasa.govNature: A vision for data science: nature.comOpen source at JPL: github.comApache Nutch: nutch.apache.org7 Minutes of Terror: The Challenges of Getting to Mars: youtube.comtqdm package: pypi.orgPanama Papers: wikipedia.orgSponsorsLinodeMonday.comTalk Python Training",2020-10-16T00:00:00Z,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#291 Operational Resilience with Pyomo,https://talkpython.fm/episodes/show/291/operational-resilience-with-pyomo,"Do you have a scientific system that needs optimization or solving? Our guest, on this episode, Clark Petri is here to tell us all about pyomo. This is a library that can solve all sorts of cool problems, linear programming, nonlinear equations, and many other things you can throw at it.  We're gonna solve a really fun diet problem: What is the most nutritious meal that you can eat for the least amount of money? The answer might surprise you a little bit! It's going to be a lot of fun. So listen in to hear about how Clark has used pyomo to do his work and how you might use it in yours.Links from the showPyomo: pyomo.orgClark on Twitter: @clarkpetriCenter for Infrastructure Defense: nps.eduThesis: apps.dtic.milI’m not alone in my work post: morenuance.comhandcalcs package: github.comDiet optimization problem: nbviewer.jupyter.orgTalk Python [Pro Edition]: talkpython.fm/proBlack Friday at Talk Python: talkpython.fm/blackfridaySponsorsTalk Python TrainingLinode",2020-11-22T00:00:00Z,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#288 10 tips to move from Excel to Python,https://talkpython.fm/episodes/show/288/10-tips-to-move-from-excel-to-python,"Excel is one of the most used and most empowering piece of software out there. But that doesn't make it a good fit for every data processing need. And when you outgrow Excel, a really good option for a next step is Python and the data science tech stack: Pandas, Jupyter, and friends. Chris Moffitt is back on Talk Python to give us concrete tips and tricks for moving from Excel to Python!Links from the showChris on Twitter: @chris1610Practical Business Python: pbpython.comEscaping Excel Hell with Python and Pandas Episode 200: talkpython.fmSideTable package: pbpython.comLearn more and go deeperMove from Excel to Python with Pandas Course: training.talkpython.fmExcel to Python webcast: crowdcast.ioSponsorsVoyager gameLinodeTalk Python Training",2020-10-31T00:00:00Z,#datascience #ds #podcast
DEV,https://dev.to,How to run a Dev Instagram page? 🤳,https://dev.to/razvanstatescu/how-to-run-a-dev-instagram-page-28oa,"This year I started creating some content both on YouTube and Instagram. Today I'm here to share with you how was for me to run my developer Instagram page to 17k followers: what worked for me and what mistakes I made.This was my first Instagram page so it was an interesting journey for me to see that in just a few months I can go from 0 followers to 17.000 followers with YouTube tutorials and a lot of work. It took me around 2 months to reach 10k followers.Why should you create content as a Developer? First of all, I'm sure you've learned a lot of things online, so it would be nice to give a little back to the community. Secondly, this will help you build your brand, getting noticed by employers and clients, and showing them you are a passionate developer, always learning new technologies.Before we move forward, what you need to get started is a computer with an internet connection, some software to make your posts (I used Figma), and ambition.       🚀 Start your account      Pick a nicheThis is your first step in becoming the next Cristiano Ronaldo of Instagram. First of all, you need to pick a niche (don't just make one post about C++, another one about CSS; this will confuse your audience and will be a lot harder for you to be consistent because you'll have to research a lot of subjects). There are two ways you can go about this:share your developer lifepost programming tutorials/tips      Pick your name, description and avatarNow, you'll need a page name, description, and avatar. Make sure you include in the page name some relevant keywords like: Razvan | Freelance Web Dev that will also be present in your description Freelance Full-Stack Developer with 4+ years of experience [...]. Make sure you tell the users what you do and what should they expect to find on your page. As for your avatar, make sure it's good quality; you don't want your page to look cheap.You should also add your website (if you have one) and your email, so others can contact you with different questions or collaboration proposals.      ✏️ Make your first postNow that you know your niche, you can think and plan some posts. For example let's say I post Javascript stuff. This week I can post every day at 10 AM an array method (explain it, give a usage example, maybe some tips&amp;tricks or interesting facts about it). Another way you can go about this (that I'm not gonna cover in this article) is to repost some content from pages that allow this, at least when you start to have some content on the page.There are a few types of post you can make:single image post videocarousel (multiple images and videos)IGTV video      Pick a theme/define your brandBefore you start making your own posts, you need to define your brand. You want to be consistent on how your posts look like, what colors they use, fonts, etc so people can recognize them easily. Let's think of Coca-Cola for example. You say 'Oh! that's Coca-Cola' just by seeing their font. Here is an example of one of my posts:I used this theme(colors, fonts, icons, style) across all my posts and profile.As I said at the beginning of the article, I use Figma to create all my posts. It makes it very easy to remain consistent.      Make a scheduleIt's important for both the Instagram algorithm and your followers to be consistent. Don't just post today 4 times and not post for the rest of the week. Try and be organized, make a schedule depending on how much time you want to invest in your Instagram page. For example let's say you post every day Monday to Friday at 10 AM.One tip I have for you: try and plan your week in advance. Pick a day, let's say Saturday, and make all your posts for the next week. You can use Creator Studio, a tool made by Instagram to schedule all your posts (so you don't have to go every day at 10 AM and post).      Post description and hashtagsTry having a strong post description that will really add value to the user. Let's take for example the post from above, about the reduce method:A bad description:A post about the reduce method in Javascript    Enter fullscreen mode        Exit fullscreen mode    A better description:👉🏻 The reduce() method executes a reducer function (that you provide) on each element of the array, resulting in single output value.👉🏻 The reducer function takes four arguments:1. Accumulator (acc)2. Current Value (cur)3. Current Index (idx)4. Source Array (src)👉🏻 Your reducer function's returned value is assigned to the accumulator, whose value is remembered across each iteration throughout the array, and ultimately becomes the final, single resulting value.    Enter fullscreen mode        Exit fullscreen mode    Also, is important to mention in the description some relevant keywords from the post. For example reduce, method, function. Try and ask a question on every post so this way you'll engage the audience and start a conversation in the comments. Basically, this will tell Instagram: Ah, this must be an interesting post, lots of people are commenting on it.As for the post hashtags, this changes pretty often. Every few months there are new best practices. So, depending on when you read this you should better Google something like Instagram hashtag best practices. Some advice I can give you about this is picking relevant hashtags from your niche (if you post about javascript you can try things like #javascript, #webdev, #webdeveloper, #angular, #react, ...). But, one very important thing you need to consider when choosing your hashtags is your page size (number of followers) and the size of the hashtags (how many posts it has). If your page has 1000 followers and you try to post with big tags like #javascript (that has 1.8M posts right now) no one will probably see your post on that hashtag. So, for the 1000 followers page I would focus on smaller hashtags like #angulardeveloper (3.1k posts) or #webdeveloperslife (22.8k).      🤳 StoryYour IG story is I think the most direct and personal way to reach your audience. You need to make sure you always have something posted on your story (so that purple/red/orange circle is around your avatar). This way users will see that you are active and is worth following you.What can you post on your story?Share your timeline postsAsk questions/Make polls so you get to know your audience betterDo a quizAnnounce important things like future posts/videosShare tips&amp;tricks from your workShare things from your developer/personal life as long as you feel comfortable doing that(you are human after all, you have a life 😃)Stories show up on the explore page now so make sure you always include a relevant hashtag on your story.      👥 Your audienceMaybe the most important thing is your audience. They follow you, they support you, they must be the reason you do this.       Engage your audienceYou should always be close to your audience. I mean, there's no reason you don't do that. For example, me, with around 17k followers I could easily respond to most DMs and comments 🤨. If you see that some questions pop up more often, try to make a post/video about it.Don't let the ""fame"" reach you and say things like ""Oh, I have 3276 followers now, I don't have time to talk to all of them so I won't read the comments and DMs anymore"".Remember that you started this to help your audience, your followers and they will help you grow.       AnalyticsA great way to see what posts your audience likes, at what hours do they engage the most, etc are the Analytics. Always pay attention to analytics, test different kinds of posts/messages, and see what works for you and what doesn't.      🚫 My MistakesI think my biggest mistake, that made me drop/pause posting on my IG page was burnout. At first, I did 3 carousel posts a day. That's a lot: find the subject, research, create the post, sometimes write some code. After that, switched to 2 posts/day but that was also too much (2posts * 5days = 10posts/week) considering I was working as a freelance web developer and posted on a YouTube channel at the same time. I think if I did something like 2-3 quality posts/week and more stories where I share my dev life, it would have been better. Yea, maybe it would have taken me longer to reach 17k followers, but in the long run it would have been a lot better.Another mistake that made it harder for me to continue posting was that I didn't pick my niche correctly. I was posting about web development but that wasn't targeted enough. I had posts about CSS, HTML, Javascript, NodeJS, front-end frameworks, programmer tools, etc. This way it was harder for me to think about what I'm gonna post next, do my research, and so on.If you want to reach me (email, LinkedIn, etc) check out my website statescu.net.",2020-12-28T07:39:20Z,#datascience #tutorials
R-bloggers,https://www.r-bloggers.com,Tantalising Games in R: Fun with statistical computing,http://feedproxy.google.com/~r/RBloggers/~3/6WeVcx6npDY/,"Computers exist to solve pressing problems to improve the human condition. Although our world is full of urgent issues to address, the human need for play is a robust internal motivator. This general statement also applies to the R Project for Stat...The post Tantalising Games in R: Fun with statistical computing first appeared on R-bloggers.",2020-12-25T18:00:00Z,#datascience #tutorials
Blog – Machine Learning Mastery,https://machinelearningmastery.com,Calculus Books for Machine Learning,https://machinelearningmastery.com/calculus-books-for-machine-learning/,"Knowledge of calculus is not required to get results and solve problems in machine learning or deep learning. However, knowing some calculus will help you in a number of ways, such as in reading mathematical notation in books and papers, and in understanding the terms used to describe fitting models like &#8220;gradient,&#8221; and in understanding [&#8230;]The post Calculus Books for Machine Learning appeared first on Machine Learning Mastery.",2020-12-15T18:00:35Z,#datascience #tutorials
Blog – Machine Learning Mastery,https://machinelearningmastery.com,Ensemble Learning Algorithm Complexity and Occam’s Razor,https://machinelearningmastery.com/ensemble-learning-and-occams-razor/,"Occam&#8217;s razor suggests that in machine learning, we should prefer simpler models with fewer coefficients over complex models like ensembles. Taken at face value, the razor is a heuristic that suggests more complex hypotheses make more assumptions that, in turn, will make them too narrow and not generalize well. In machine learning, it suggests complex [&#8230;]The post Ensemble Learning Algorithm Complexity and Occam&#8217;s Razor appeared first on Machine Learning Mastery.",2020-12-20T18:00:24Z,#datascience #tutorials
Graphic detail,https://www.economist.com/graphic-detail/,It’s better to be a poor pupil in a rich country than the reverse,https://www.economist.com/graphic-detail/2020/10/03/its-better-to-be-a-poor-pupil-in-a-rich-country-than-the-reverse,Country and family income are equally important for predicting students’ test scores,2020-10-03T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,Only the world wars have rivalled covid-19 for news coverage,https://www.economist.com/graphic-detail/2020/12/19/only-the-world-wars-have-rivalled-covid-19-for-news-coverage,"In late March, 80% of our articles mentioned “covid” or “coronavirus”",2020-12-19T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,The world will soon have covid-19 vaccines. Will people have the jabs?,https://www.economist.com/graphic-detail/2020/11/17/the-world-will-soon-have-covid-19-vaccines-will-people-have-the-jabs,"Many are worried about side-effects, and that clinical trials have been conducted too quickly",2020-11-17T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,Postal voting could put America’s Democrats at a disadvantage,https://www.economist.com/graphic-detail/2020/10/24/postal-voting-could-put-americas-democrats-at-a-disadvantage,"Rejection rates for absentee ballots have fallen since 2016, but are higher for non-whites than whites",2020-10-24T00:00:00Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,346. Two (Totally Opposite) Ways to Save the Planet,https://omny.fm/shows/freakonomics-radio/two-totally-opposite-ways-to-save-the-planet,The environmentalists say we’re doomed if we don’t drastically reduce consumption. The technologists say that human ingenuity can solve just about any problem. A debate that’s been around for decades has become a shouting match. Is anyone right?,2018-08-23T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,440. Does Advertising Actually Work? (Part 1: TV),https://omny.fm/shows/freakonomics-radio/does-advertising-actually-work-part-1-tv,Companies around the world spend more than half-a-trillion dollars each year on ads. The ad industry swears by its efficacy — but a massive new study tells a different story.,2020-11-19T04:00:00Z,#economics #podcast
