feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Talk Python To Me,https://talkpython.fm/,#269 HoloViz - a suite of tools for Python visualization,https://talkpython.fm/episodes/show/269/holoviz-a-suite-of-tools-for-python-visualization,"The toolchain for modern data science can be intimidating. How do you choose between all the data visualization libraries out there? How about creating interactive web apps from those analyses? On this episode, we dive into a project that attempts to bring the whole story together: HoloViz.  HoloViz is a coordinated effort to make browser-based data visualization in Python easier to use, easier to learn, and more powerful. And we have Philipp Rudiger from HoloViz here to guide us through it.Links from the showPhilipp on Twitter: @PhilippJFRHoloViews on Twitter: @HoloViewsPanel on Twitter: @Panel_orgDatashader on Twitter: @datashaderExamples: examples.pyviz.orgHoloViz tutorial: holoviz.orgPanel website: panel.holoviz.orgHoloViews website: holoviews.orgGeoViews website: geoviews.orgProject Discourse: discourse.holoviz.orgPyData Berlin talk: youtube.comCensus example: examples.pyviz.org/...SponsorsBrilliantDatadogTalk Python Training",2020-06-19T00:00:00Z,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,"#270 Python in supply chains: oil rigs, rockets, and lettuce",https://talkpython.fm/episodes/show/270/python-in-supply-chains-oil-rigs-rockets-and-lettuce,"On this episode, we are going to weave a thread through three different areas of Python programming that at first seem unlikely to have much in common. Yet, the core will be the same throughout. I think this is a cool lesson to learn as you get deeper into programming and a great story to highlight it. We are going to meet Ravin Kumar who wrote Python code and data science tooling for oil rig tool manufacturer, a rocket company, and a hip multilocation restaurant chain.Links from the showRavin on Twitter: @canyon289PyMC3: pymc.ioArviz project: arviz-devs.github.io/arvizpystan project: pystan.readthedocs.ioNumFocus: numfocus.orgBayesian Decision Making: canyon289.github.ioopen-aerospace project: open-aerospace.github.ioSweetGreen: sweetgreen.comGet notified when Bayesian Computation In Python is out: docs.google.com/formsBayesian Analysis with Python Book: packtpub.comSponsorsSentry Error Monitoring, Code TALKPYTHONLinodeTalk Python Training",2020-06-25T00:00:00Z,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#284 Modern and fast APIs with FastAPI,https://talkpython.fm/episodes/show/284/modern-and-fast-apis-with-fastapi,"As Python 3 has eclipsed the old constrains of Python 2 and web frameworks that adopted them, we have seen a big jump in new frameworks appearing on the scene taking full advantage of things like type hints, async and await, and more.  No framework has done this more successfully than FastAPI recently. That's why we are here with the creator of FastAPI, Sebastián Ramírez to dive into this exciting new Python web framework.Links from the showSebastian: @tiangoloFastAPI: fastapi.tiangolo.comFastAPI: One of the fastest Python frameworks available: fastapi.tiangolo.comFastAPI for Flask Users: amitness.comFastAPI Docker image:  https://github.com/tiangolo/uvicorn-gunicorn-fastapi-dockerujson: github.comuvicorn: uvicorn.orgTraffic server: docs.traefik.ioStarlette: starlette.ioPydantic: pydantic-docs.helpmanual.ioSponsorsLinodeTalk Python Training",2020-10-04T00:00:00Z,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#292 Pythonic identity (auth in Python ecosystem),https://talkpython.fm/episodes/show/292/pythonic-identity-auth-in-python-ecosystem,"So you're excited about that next app you're about to build. You can visualize the APIs with the smooth scalability taking to the mobile apps. You can see how, finally, this time, you'll get deployment right and it'll be pure continuous delivery out of GitHub with zero downtime. What you're probably not dreaming about is writing yet another password reset form and integrating mail capabilities just for this purpose. Or how you'll securely store user accounts the right way this time.Don't worry, we got you covered. Our guests, Christos Matskas and John Patrick Dandison are here to cover a bunch of different libraries and techniques we can use for adding identity to our Python applications.Links from the showChristos on Twitter: @christosmatskasJohn Patrick Dandison on Twitter: @azureandchillshhgit live: shhgit.comTwitch channel for Christos and JP: twitch.tv/425showPasslib & Folding: passlib.readthedocs.ioMicrosoft Authentication Library: github.com/AzureADauthlib - JavaScript Object Signing and Encryption draft implementation: github.comdjango-allauth - Authentication app for Django that ""just works"": github.comdjango-oauth-toolkit - OAuth 2 goodies for Django: github.compython-oauth2 - A fully tested, abstract interface to creating OAuth clients and servers: github.compython-social-auth - An easy-to-setup social authentication mechanism: github.comSponsorsTalk Python TrainingLinode",2020-11-26T00:00:00Z,#datascience #ds #podcast
R-bloggers,https://www.r-bloggers.com,BASIC XAI with DALEX — Part 5: Shapley values,http://feedproxy.google.com/~r/RBloggers/~3/1CM_2VcufaU/,"BASIC XAIBASIC XAI with DALEX — Part 5: Shapley valuesIntroduction to model exploration with code examples for R and Python.By Anna KozakWelcome to the “BASIC XAI with DALEX” series.In this post, we present the Shapley values, the model agnostic method...The post BASIC XAI with DALEX — Part 5: Shapley values first appeared on R-bloggers.",2020-12-13T16:13:23Z,#datascience #tutorials
Blog – Machine Learning Mastery,https://machinelearningmastery.com,Autoencoder Feature Extraction for Regression,https://machinelearningmastery.com/autoencoder-for-regression/,"Autoencoder is a type of neural network that can be used to learn a compressed representation of raw data. An autoencoder is composed of encoder and a decoder sub-models. The encoder compresses the input and the decoder attempts to recreate the input from the compressed version provided by the encoder. After training, the encoder model [&#8230;]The post Autoencoder Feature Extraction for Regression appeared first on Machine Learning Mastery.",2020-12-08T18:00:02Z,#datascience #tutorials
Blog – Machine Learning Mastery,https://machinelearningmastery.com,Extreme Gradient Boosting (XGBoost) Ensemble in Python,https://machinelearningmastery.com/extreme-gradient-boosting-ensemble-in-python/,"Extreme Gradient Boosting (XGBoost) is an open-source library that provides an efficient and effective implementation of the gradient boosting algorithm. Although other open-source implementations of the approach existed before XGBoost, the release of XGBoost appeared to unleash the power of the technique and made the applied machine learning community take notice of gradient boosting more [&#8230;]The post Extreme Gradient Boosting (XGBoost) Ensemble in Python appeared first on Machine Learning Mastery.",2020-11-22T18:00:36Z,#datascience #tutorials
R-bloggers,https://www.r-bloggers.com,A quiz about a 95% CI interpretation in the FDA Covid vaccine meeting,http://feedproxy.google.com/~r/RBloggers/~3/QEpH17n2ACU/,"Personally, I think it was a great decision of the FDA to make the material of their important meeting for the Emergency Use Authorization of the Biontech/Pfizer vaccine publicly available. In particular, they published the whole meeting as a YouTube v...The post A quiz about a 95% CI interpretation in the FDA Covid vaccine meeting first appeared on R-bloggers.",2020-12-11T12:00:00Z,#datascience #tutorials
Graphic detail,https://www.economist.com/graphic-detail/,Postal voting could put America’s Democrats at a disadvantage,https://www.economist.com/graphic-detail/2020/10/24/postal-voting-could-put-americas-democrats-at-a-disadvantage,"Rejection rates for absentee ballots have fallen since 2016, but are higher for non-whites than whites",2020-10-24T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,Democracy in retreat,https://www.economist.com/graphic-detail/2020/11/27/democracy-in-retreat,Covid in America • Lockdown agonies • Bust budgets • Britain’s ugly farms,2020-11-27T00:00:00Z,#dataviz
