feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Talk Python To Me,https://talkpython.fm/,#297 Python year in review (2020 edition),https://talkpython.fm/episodes/show/297/python-year-in-review-2020-edition,"2020 will be one for the history books, won't it? I've put together a great group to look back on 2020 - from the Python perspective. Join me along with Cecil Phillip, Ines Montani, Jay Miller, Paul Everitt, Reuven Lerner, Matt Harrison, and Brian Okken for a light-hearted and fun look back on the major Python events of 2020.Links from the showVideo version of this episode: youtube.comGuestsCecil Phillip: @cecilphillipInes Montani: @_inesmontaniJay Miller: @kjaymillerPaul Everitt: @paulweverittReuven Lerner: @reuvenmlernerMatt Harrison: @__mharrison__Brian Okken: @brianokkenSponsorsTalk Python Training",2020-12-28T00:00:00Z,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#289 Discovering exoplanets with Python,https://talkpython.fm/episodes/show/289/discovering-exoplanets-with-python,"When I saw the headline ""Machine learning algorithm confirms 50 new exoplanets in historic first"" I knew the Python angle of this story had to be told! And that's how this episode was born. Join David Armstrong and Jev Gamper as they tell us how they use Python and machine learning to discover not 1, but 50 new exoplanets in pre-existing Keplar satellite data.Links from the showJev Gamper on Twitter: @brutforcimagMachine learning algorithm confirms 50 new exoplanets in historic first article: techrepublic.comSponsorsBrilliantTalk Python Training",2020-11-09T00:00:00Z,#datascience #ds #podcast
Data Engineering Podcast,https://www.dataengineeringpodcast.com,Streaming Data Integration Without The Code at Equalum - Episode 161,https://www.dataengineeringpodcast.com/equalum-streaming-data-integration-episode-161/#utm_source=rss&utm_medium=rss,"The first stage of every good pipeline is to perform data integration. With the increasing pace of change and the need for up to date analytics the need to integrate that data in near real time is growing. With the improvements and increased variety of options for streaming data engines and improved tools for change data capture it is possible for data teams to make that goal a reality. However, despite all of the tools and managed distributions of those streaming engines it is still a challenge to build a robust and reliable pipeline for streaming data integration, especially if you need to expose those capabilities to non-engineers. In this episode Ido Friedman, CTO of Equalum, explains how they have built a no-code platform to make integration of streaming data and change data capture feeds easier to manage. He discusses the challenges that are inherent in the current state of CDC technologies, how they have architected their system to integrate well with existing data platforms, and how to build an appropriate level of abstraction for such a complex problem domain. If you are struggling with streaming data integration and change data capture then this interview is definitely worth a listen.",2020-11-30T23:36:49Z,#datascience #ds #podcast
Data Engineering Podcast,https://www.dataengineeringpodcast.com,Building A Self Service Data Platform For Alternative Data Analytics At YipitData - Episode 163,https://www.dataengineeringpodcast.com/yipitdata-alternative-data-analytics-episode-163/#utm_source=rss&utm_medium=rss,"As a data engineer you're familiar with the process of collecting data from databases, customer data platforms, APIs, etc. At YipitData they rely on a variety of alternative data sources to inform investment decisions by hedge funds and businesses. In this episode Andrew Gross, Bobby Muldoon, and Anup Segu describe the self service data platform that they have built to allow data analysts to own the end-to-end delivery of data projects and how that has allowed them to scale their output. They share the journey that they went through to build a scalable and maintainable system for web scraping, how to make it reliable and resilient to errors, and the lessons that they learned in the process. This was a great conversation about real world experiences in building a successful data-oriented business.",2020-12-15T01:50:53Z,#datascience #ds #podcast
Blog – Machine Learning Mastery,https://machinelearningmastery.com,Univariate Function Optimization in Python,https://machinelearningmastery.com/univariate-function-optimization-in-python/,How to Optimize a Function with One Variable? Univariate function optimization involves finding the input to a function that results in the optimal output from an objective function. This is a common procedure in machine learning when fitting a model with one parameter or tuning a model that has a single hyperparameter. An efficient algorithm [&#8230;]The post Univariate Function Optimization in Python appeared first on Machine Learning Mastery.,2021-01-07T18:00:12Z,#datascience #tutorials
Towards Data Science - Medium,https://towardsdatascience.com?source=rss----7f60cf5620c9---4,A quick reflection on some ethical implications of creative AI,https://towardsdatascience.com/a-quick-reflection-on-some-ethical-implications-of-creative-ai-adba63acdd47?source=rss----7f60cf5620c9---4,"AI is increasingly being applied to more creative areas, raising concerns about the protection of intellectual property.Continue reading on Towards Data Science »",2021-01-21T20:46:10Z,#datascience #tutorials
Towards Data Science - Medium,https://towardsdatascience.com?source=rss----7f60cf5620c9---4,Prediction 2021: The Year AI Became Normal,https://towardsdatascience.com/prediction-2021-the-year-ai-became-normal-1968d4053803?source=rss----7f60cf5620c9---4,NA,2021-01-22T03:41:07Z,#datascience #tutorials
DEV Community,https://dev.to,My top tips for your first 3 months in a new tech role: An HONEST article. ,https://dev.to/misslorsx/my-top-tips-for-your-first-3-months-in-a-new-tech-role-an-honest-article-1l7e,"IntroductionFor some 2020 saw the rise in remote working, zoom fatigue, and the feeling of 'Groundhog day'. For others it saw the end of one career and the beginning of another in Tech.. I am one of those people. You may recall seeing my first ever article on DEV - About my transition from childcare to web development at 29. If I told you that having 3 months of hard learning, understanding, and stress whilst trying to get my head around the concepts of web development would lead me to a fantastic job as a designer with a company I love... Would you believe me? .... I wouldn't believe me either, but it's true, Through hard work, dedication, and passion for something I love more and more each day, I got there &amp; it was so worth it!This is me on my first day at my new job - Do I look like im nervous and anxious in this photo?.... Because I was so scared, and I really felt the imposter syndrome kick in - I didn't sleep all night!: (I'm in my favourite T-Shirt also!)      So what has the first 3 months of my first role in tech been like?I'd be lying to you if I said it was a walk in the park unless that park was Jurassic park then yes; I've driven myself crazy trying to absorb all of the information, But it has been a great learning experience so far, all the same, An experience I cant wait to continue; From learning all about my role right through to daily tasks, trying to get things right, and working in a team as well as independently, I am loving every second of my new career!      Do you have any advice for new employees?Of course, that's the main reason I'm writing this article, to give you an insight and some tips/advice about surviving your first few months, Here are some of my top tips:       1. You Don't need to apologize for learning....As the title says the first few weeks of onboarding were tough, there were lots to learn &amp; preferred ways of doing tasks, and I found and still do find myself constantly apologizing for getting something wrong, I would stress and worry when I didn't need to - It’s normal to get something wrong, your learning &amp; adapting.      2. You still need to take that break.It’s OK to take a break: For the first week, I was so scared of asking to finish or to grab my lunch. I’m not even sure why. They are completely normal things to do.       3. Be kind to your posture.It's recommended that you stand up and stretch every 1hr for around 5-10 mins to avoid damaging your posture. You're on a computer on average 6hrs a day. Be kind to your posture, stand up and take a stretch, you'll be amazed at how much this can also help your mental health too. Doing this daily really helps me feel refreshed and less of a screen goblin.       4. Google is there to provide answers... Use it!I am always googling entities when I am designing, ask me to insert links or images - Fine - a pound or ‘&amp;’ sign. Nope. Half of the links on my recurrent searches are purple, and I cringe every time I see them. We all know we can use Google to help us solve problems and provide answers, including the simplest ones, so use it, that's what it's there for - I think it helps you develop those particular soft skills called  'problem solving, initiative and solution-focusing' don't you?       5. Don't be afraid to ask for help!I was not able to layer images at all and sat staring at my screen because I didn’t want to admit I was struggling, but after asking for help, I was on a zoom call straightaway being given some pointers on how to do it, and it was a HUGE relief. I felt silly for asking for help the first few times - I still do! especially when it's something so minor - But it's all part of the learning process, your company will expect you to ask questions!      6. Soft skills are just as important as your technical skills!Soft skills are just as important as your technical skills, empathy, understanding &amp; co-operation are 3 of my top skills for new employees, (aside from just being a nice person of course!) if you co-operate, and bounce of your colleagues, it will make your new role a little less daunting! - Just because a colleague may do something one way, it doesn't mean your way is wrong, it just opens your mind to additional knowledge and options on those particular tasks/area.       7. Take your timeA good job is better than a rushed job, taking your time and going at your own pace will help prevent feelings of stress and an 'I can't do this' attitude.      ConclusionThe few weeks/months of being in a new job are always difficult as you adapt, but just remember you're there for a reason - That company hired you &amp; that's what I have to tell myself every day - So own that role!Thank you for reading my article, to all those beginning their new roles, congratulations, and good luck. To those beginning your Web Development journey - You have got this (Feel free to bookmark this article when your time comes!)",2021-01-21T20:21:43Z,#datascience #tutorials
Graphic detail,https://www.economist.com/graphic-detail/,The Arab spring: ten years on,https://www.economist.com/graphic-detail/2020/12/18/the-arab-spring-ten-years-on,Trustbusters v tech • Froth in the markets • Oil in troubled waters • The story of the century,2020-12-18T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,Playing video games in lockdown can be good for mental health,https://www.economist.com/graphic-detail/2020/11/27/playing-video-games-in-lockdown-can-be-good-for-mental-health,Worries about too much screen-time may be ill-founded,2020-11-27T00:00:00Z,#dataviz
