feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Data Engineering Podcast,https://www.dataengineeringpodcast.com,Proven Patterns For Building Successful Data Teams - Episode 162,https://www.dataengineeringpodcast.com/data-teams-book-episode-162/#utm_source=rss&utm_medium=rss,"Building data products are complicated by the fact that there are so many different stakeholders with competing goals and priorities. It is also challenging because of the number of roles and capabilities that are necessary to go from idea to delivery. Different organizations have tried a multitude of organizational strategies to improve the success rate of these data teams with varying levels of success. In this episode Jesse Anderson shares the lessons that he has learned while working with dozens of businesses across industries to determine the team structures and communication styles that have generated the best results. If you are struggling to deliver value from big data, or just starting down the path of building the organizational capacity to turn raw information into valuable products then this is a conversation that you don't want to miss.",2020-12-07T23:45:54Z,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#292 Pythonic identity (auth in Python ecosystem),https://talkpython.fm/episodes/show/292/pythonic-identity-auth-in-python-ecosystem,"So you're excited about that next app you're about to build. You can visualize the APIs with the smooth scalability taking to the mobile apps. You can see how, finally, this time, you'll get deployment right and it'll be pure continuous delivery out of GitHub with zero downtime. What you're probably not dreaming about is writing yet another password reset form and integrating mail capabilities just for this purpose. Or how you'll securely store user accounts the right way this time.Don't worry, we got you covered. Our guests, Christos Matskas and John Patrick Dandison are here to cover a bunch of different libraries and techniques we can use for adding identity to our Python applications.Links from the showChristos on Twitter: @christosmatskasJohn Patrick Dandison on Twitter: @azureandchillshhgit live: shhgit.comTwitch channel for Christos and JP: twitch.tv/425showPasslib & Folding: passlib.readthedocs.ioMicrosoft Authentication Library: github.com/AzureADauthlib - JavaScript Object Signing and Encryption draft implementation: github.comdjango-allauth - Authentication app for Django that ""just works"": github.comdjango-oauth-toolkit - OAuth 2 goodies for Django: github.compython-oauth2 - A fully tested, abstract interface to creating OAuth clients and servers: github.compython-social-auth - An easy-to-setup social authentication mechanism: github.comSponsorsTalk Python TrainingLinode",2020-11-26T00:00:00Z,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#295 GIS + Python,https://talkpython.fm/episodes/show/295/gis-python,"Geography is the study of places and the relationships between people and their environments. Often we think of maps, but maps are static. GIS gets interesting when you realize that we're studying and visualizing data flowing through these locations and communities. In this episode, you'll meet Silas Toms. He's an author of several Python GIS books and the host of The Mappist Hour podcast. Are you ready to dive into GIS with Python?Links from the showSilas on twitter Twitter: @loki_presidentSilas' Books:Mastering Geospatial Analysis with Python: Explore GIS processing and learn to work with GeoDjango, CARTOframes and MapboxGL-Jupyter: amazon.comArcPy and ArcGIS – Geospatial Analysis with Python: amazon.comArcPy and ArcGIS - Second Edition: Automating ArcGIS for Desktop and ArcGIS Online with Python: amazon.comThe Mappyist Hour podcast: themappyisthour.comPackagesGeoAlchemy ORM: geoalchemy-2.readthedocs.ioLeaflet.js: leafletjs.comMapbox GL: mapbox.comDeck GL: deck.glSponsorsTalk Python TrainingLinode",2020-12-18T00:00:00Z,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#277 10 tips every Django developer should know,https://talkpython.fm/episodes/show/277/10-tips-every-django-developer-should-know,"We recently covered 10 tips that every Flask developer should know. But we left out a pretty big group in the Python web space: Django developers! And this one is for you. I invited Bob Belderbos, who's been running his SaaS business on Python and Django for several years now, to share his tips and tricks. The 10 tips Django AdminORM magicModelsDebugging/Performance ToolbarExtending the User modelClass based views (CBVs)manage.pyWrite your own middlewareConfig variable management with python-decouple and dj-database-urlBuilt-in template tags and filtersLinks from the showBob on Twitter: @bbelderbosCode Challenges Platform: codechalleng.esPyBites: pybit.esDjango admin: docs.djangoproject.comDjango admin cookbook: books.agiliq.comUse some Django ORM magic to get the most common first names: twitter.com/pybitesDjango custom manager: riptutorial.comDebug toolbar: django-debug-toolbar.readthedocs.ioselect_related: docs.djangoproject.comExtending the user model / working with signals / @receiver: simpleisbetterthancomplex.comClass-based views: docs.djangoproject.comComparing class and function-based views: github.com/talkpython/100daysofwebExample of class-based views: github.com/talkpython/100daysofwebDjango command template: gist.github.comDjango middleware example: gist.github.comConfig settings management:python-decouple: pypi.orgdj-database-url: pypi.orgUseful template tags and filters: docs.djangoproject.comfor-empty: gist.github.comis_new filter example: gist.github.comAsynchronous Tasks with Django and Celery: testdriven.ioCelery debugging - CELERY_ALWAYS_EAGER: twitter.com/pybitessecure.py: github.com/TypeError/secure.pydjango-tinymce: github.com/aljosaExtra tools Michael mentionedBeeKeeper Studio: beekeeperstudio.ioSimpleMDE: simplemde.comHuman time to Python parse string site (the one I forgot): pystrftime.comSponsorsLinodeTalk Python Training",2020-08-10T00:00:00Z,#datascience #ds #podcast
Towards Data Science - Medium,https://towardsdatascience.com?source=rss----7f60cf5620c9---4,Image Processing — Blob Detection,https://towardsdatascience.com/image-processing-blob-detection-204dc6428dd?source=rss----7f60cf5620c9---4,NA,2021-01-31T04:09:51Z,#datascience #tutorials
DEV Community,https://dev.to,"Tutorial: Make an Heart ""clicker"" with vue.js and firebase",https://dev.to/venatus/tutorial-make-an-heart-clicker-with-vue-js-and-firebase-3npe,"Hi!In this tutorial you will learn how to make a ""heart clicker"" interaction/game!This tutorial can be a good practice for anyone who want to learn javascript, vue, web-development, it can also fit experience developers who needs a little refreshment.To make this tutorial work for your best, please prepare the following, I'll be waiting here:- Vue app (you can use vue-cli).- firebase project and App (we'll setup it later).Ok good, now we're ready to start.Part 1 - Create the heartIn this part we'll focus on drawing the heart using javascript canvas element.Create a new component, name it HeartClicker and replace all the App.vue template with this component, so your app template should look like follow:&lt;template&gt;  &lt;div id=""app""&gt;    &lt;HeartClicker /&gt;  &lt;/div&gt;&lt;/template&gt;    Enter fullscreen mode        Exit fullscreen mode    Add a canvas element to your template, you can wrap it with a div for later use.&lt;template&gt;  &lt;div&gt;    &lt;canvas       id=""heart""       :width=""width""       :height=""height""&gt;&lt;/canvas&gt;  &lt;/div&gt;&lt;/template&gt;    Enter fullscreen mode        Exit fullscreen mode    Now, define the width and height properties for the heart in your component's data:data() {  return {    width: 150,    height: 150  }}    Enter fullscreen mode        Exit fullscreen mode    Drawing the heart will be done in the mounted method, which will be called after view is rendered, according to Vue documentation:Called after the instance has been mounted, where el is replaced by the newly created vm.$el. If the root instance is mounted to an in-document element, vm.$el will also be in-document when mounted is called.Grabbing the html canvas to draw the heart:const canvas = this.$el.querySelector('#heart');if (canvas.getContext) {    const ctx = canvas.getContext('2d');    ctx.beginPath();    ctx.moveTo(75, 40);    ctx.bezierCurveTo(75, 37, 70, 25, 50, 25);    ctx.bezierCurveTo(20, 25, 20, 62.5, 20, 62.5);    ctx.bezierCurveTo(20, 80, 40, 102, 75, 120);    ctx.bezierCurveTo(110, 102, 130, 80, 130, 62.5);    ctx.bezierCurveTo(130, 62.5, 130, 25, 100, 25);    ctx.bezierCurveTo(85, 25, 75, 37, 75, 40);    ctx.fillStyle = '#FF0000'; // heart color    ctx.fill(); // fill the shape we draw}    Enter fullscreen mode        Exit fullscreen mode    Check your browser, it should display a heart:Part 2 - firebase setupAdd a realtime database in test mode for now (you can change it later).Create a field name 'count' with value of zero:Now add firebase to your project with npm or yarn:npm i firebase    Enter fullscreen mode        Exit fullscreen mode    In the src folder create a new folder services and add a file ClickCountManager.js.Separating the logic for firebase is a good practice, you can use this script in other projects that are not vue.ClickCountManager.js:import firebase from 'firebase';const firebaseConfig = {    ...};firebase.initializeApp(firebaseConfig);const db = firebase.database();const firebaseCountRef = db.ref('/count');const registerToCounts = (onValue) =&gt; {     firebaseCountRef.on('value', snapshot =&gt; onValue(snapshot.val()));}const addClick = () =&gt; {    firebaseCountRef.transaction(function(count) {        return count + 1;    })}export {addClick, registerToCounts}    Enter fullscreen mode        Exit fullscreen mode    Copy the firebaseConfig from firebase settings under 'your apps'Let's analyze the script.First we initialize the firebase app using firebase.initializeApp(firebaseConfig) function, then we reference to firebase database and the count field that we created earlier in our realtime database:const db = firebase.database();const firebaseCountRef = db.ref('/count');    Enter fullscreen mode        Exit fullscreen mode    registerToCounts function will be used to get updates to the global counter that we save in firebase.addClick function adds and save a new click to our count field.We export these functions to use in our HeartClicker component.Part 3 - use firebase in our componentNow that we have firebase ready and set we can use it in our HeartClicker component.Go back to the HeartClicker component, import ClickCountManager methods:import {addClick, registerToCounts} from '../services/ClickCountManager';    Enter fullscreen mode        Exit fullscreen mode    Add a new globalClicks field to our data:data() {    ...    globalClicks: 0,}    Enter fullscreen mode        Exit fullscreen mode    then add a new 'onClick' handler method in HeartClicker component:methods: {    onClick(e) {        addClick();    }    Enter fullscreen mode        Exit fullscreen mode    Attach the method to the canvas element:&lt;template&gt;  &lt;div&gt;    &lt;canvas         id=""heart""         :width=""width""         :height=""height""         @click=""onClick""&gt;&lt;/canvas&gt;    &lt;p&gt;{{globalClicks}}&lt;/p&gt;  &lt;/div&gt;&lt;/template&gt;    Enter fullscreen mode        Exit fullscreen mode    And lastly, register to count updates in the created function of your component:created() {    registerToCounts(globalClicks =&gt; {        this.globalClicks = globalClicks;    })},    Enter fullscreen mode        Exit fullscreen mode    I register to counts in the [created] lifecycle hook (https://vuejs.org/v2/api/#created) so we'll have that data before the component mounts. I recommend to have a look at Vue lifecycle diagram.Open the browser and click the heart, you should see the count field in firebase and the globalCount property update.SummaryWhat you've learned:Create a Vue componentUse data in a Vue componentVue lifecycleUse and integrate firebase realtime databaseI hope you enjoyed this tutorial, please write your thoughts/feedback in the discussion below.Bonus Level! - add ""juice""If you want to spice things up, you can continue to the bonus level where you will learn how to add ""juice"" to your heart by using some simple css and canvas particles.The bonus level is in another post:                              Bonus Level - vue.js and firebase ""Heart Click""      Shai Angress ・ Jan 30 ・ 4 min read              #javascript        #html        #vue        #firebase            You can grab the source here:                           sangress       /         vue_heart_clicker                    Heart ""clicker"" with vue.js and firebase",2021-01-30T17:42:55Z,#datascience #tutorials
Towards Data Science - Medium,https://towardsdatascience.com?source=rss----7f60cf5620c9---4,Must-read Guide to Hypothesis Tests You Will Never Use,https://towardsdatascience.com/must-read-guide-to-hypothesis-tests-you-will-never-use-470f85ad1c13?source=rss----7f60cf5620c9---4,The biggest concepts of statistics explained for you not to useContinue reading on Towards Data Science »,2021-01-31T05:16:26Z,#datascience #tutorials
Blog – Machine Learning Mastery,https://machinelearningmastery.com,How to Choose an Activation Function for Deep Learning,https://machinelearningmastery.com/choose-an-activation-function-for-deep-learning/,"Activation functions are a critical part of the design of a neural network. The choice of activation function in the hidden layer will control how well the network model learns the training dataset. The choice of activation function in the output layer will define the type of predictions the model can make. As such, a [&#8230;]The post How to Choose an Activation Function for Deep Learning appeared first on Machine Learning Mastery.",2021-01-17T18:00:15Z,#datascience #tutorials
Graphic detail,https://www.economist.com/graphic-detail/,The smallpox vaccine took decades to bear fruit,https://www.economist.com/graphic-detail/2021/01/23/the-smallpox-vaccine-took-decades-to-bear-fruit,Vaccination campaigns are hard,2021-01-23T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,Refugees are seeking asylum ever farther from home,https://www.economist.com/graphic-detail/2021/01/25/refugees-are-seeking-asylum-ever-farther-from-home,More globalised migrant flows will ease pressure on countries that have historically borne the heaviest burden,2021-01-25T00:00:00Z,#dataviz
