feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Data Engineering Podcast,https://www.dataengineeringpodcast.com,Streaming Data Integration Without The Code at Equalum - Episode 161,https://www.dataengineeringpodcast.com/equalum-streaming-data-integration-episode-161/#utm_source=rss&utm_medium=rss,"The first stage of every good pipeline is to perform data integration. With the increasing pace of change and the need for up to date analytics the need to integrate that data in near real time is growing. With the improvements and increased variety of options for streaming data engines and improved tools for change data capture it is possible for data teams to make that goal a reality. However, despite all of the tools and managed distributions of those streaming engines it is still a challenge to build a robust and reliable pipeline for streaming data integration, especially if you need to expose those capabilities to non-engineers. In this episode Ido Friedman, CTO of Equalum, explains how they have built a no-code platform to make integration of streaming data and change data capture feeds easier to manage. He discusses the challenges that are inherent in the current state of CDC technologies, how they have architected their system to integrate well with existing data platforms, and how to build an appropriate level of abstraction for such a complex problem domain. If you are struggling with streaming data integration and change data capture then this interview is definitely worth a listen.",2020-11-30T23:36:49Z,#datascience #ds #podcast
Data Engineering Podcast,https://www.dataengineeringpodcast.com,Using Your Data Warehouse As The Source Of Truth For Customer Data With Hightouch - Episode 168,https://www.dataengineeringpodcast.com/hightouch-customer-data-warehouse-episode-168/#utm_source=rss&utm_medium=rss,"The data warehouse has become the central component of the modern data stack. Building on this pattern, the team at Hightouch have created a platform that synchronizes information about your customers out to third party systems for use by marketing and sales teams. In this episode Tejas Manohar explains the benefits of sourcing customer data from one location for all of your organization to use, the technical challenges of synchronizing the data to external systems with varying APIs, and the workflow for enabling self-service access to your customer data by your marketing teams. This is an interesting conversation about the importance of the data warehouse and how it can be used beyond just internal analytics.",2021-01-19T02:16:10Z,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#290 Side Hustles for Data Scientists,https://talkpython.fm/episodes/show/290/side-hustles-for-data-scientists,"Are you a data scientist looking to branch out on your own and start something new? Maybe you're just looking for a way to work with those exciting libraries that aren't yet in play at the day job. Rather than putting everything on the line, quitting your job, and hoping things work out, maybe you should start with a side-hustle. On this episode, you'll meet Keith McCormick, a data scientist who has many irons in the fire and he's here to tell us about different types of side hustles and why you may want to try or avoid one.Links from the showKeith on Twitter: @kmccormickblogKeith on LinkedIn: linkedin.comKeith's courses: linkedin.comSide Hustle Strategies for Data Science and Analytics Experts course: linkedin.com/learningTalk Python's Excel to Python course: talkpython.fm/excelSponsorsLinodeTalk Python Training",2020-11-13T00:00:00Z,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#277 10 tips every Django developer should know,https://talkpython.fm/episodes/show/277/10-tips-every-django-developer-should-know,"We recently covered 10 tips that every Flask developer should know. But we left out a pretty big group in the Python web space: Django developers! And this one is for you. I invited Bob Belderbos, who's been running his SaaS business on Python and Django for several years now, to share his tips and tricks. The 10 tips Django AdminORM magicModelsDebugging/Performance ToolbarExtending the User modelClass based views (CBVs)manage.pyWrite your own middlewareConfig variable management with python-decouple and dj-database-urlBuilt-in template tags and filtersLinks from the showBob on Twitter: @bbelderbosCode Challenges Platform: codechalleng.esPyBites: pybit.esDjango admin: docs.djangoproject.comDjango admin cookbook: books.agiliq.comUse some Django ORM magic to get the most common first names: twitter.com/pybitesDjango custom manager: riptutorial.comDebug toolbar: django-debug-toolbar.readthedocs.ioselect_related: docs.djangoproject.comExtending the user model / working with signals / @receiver: simpleisbetterthancomplex.comClass-based views: docs.djangoproject.comComparing class and function-based views: github.com/talkpython/100daysofwebExample of class-based views: github.com/talkpython/100daysofwebDjango command template: gist.github.comDjango middleware example: gist.github.comConfig settings management:python-decouple: pypi.orgdj-database-url: pypi.orgUseful template tags and filters: docs.djangoproject.comfor-empty: gist.github.comis_new filter example: gist.github.comAsynchronous Tasks with Django and Celery: testdriven.ioCelery debugging - CELERY_ALWAYS_EAGER: twitter.com/pybitessecure.py: github.com/TypeError/secure.pydjango-tinymce: github.com/aljosaExtra tools Michael mentionedBeeKeeper Studio: beekeeperstudio.ioSimpleMDE: simplemde.comHuman time to Python parse string site (the one I forgot): pystrftime.comSponsorsLinodeTalk Python Training",2020-08-10T00:00:00Z,#datascience #ds #podcast
DEV Community,https://dev.to,7 easy ways to become a better developer,https://dev.to/pascavld/7-easy-ways-to-become-a-better-developer-36l6,"IntroductionI've read dozen of articles on how to become a better developer in the past yearHere are 7 ways to do so      1. Code every day for as much as you can.This is important especially when you're first starting.You can code for as little as 15 minutes.It's a lot better to learn for one hour every day than for 7 hours in one day once a week.      2. Practice makes perfect.The only difference between you and the developers that are better than you is that they practiced more.But it's also very important how you practice which leads us to the point 3...      3. Active learning &gt;&gt; passive learning.What this means? It's a lot better to learn by building projects and playing around with the concepts you learned than just watching the tutorial.So start building something as fast as you can.      4. Google.Use Google as much as you can. Every time you don't remember something or can't solve a problem use Google.Googling is one of the most important skills of a developer. Use it as a tool to get your job done faster.      5. Find what resources work the best for you.Some people learn the best from video courses. Others from books. And others just from building something.Make sure you take some time to find which one works the best for you.      6. Avoid Tutorial HellWhat does Tutorial Hell mean? It's that thing when you go from one tutorial to another without building something.This is the worst thing you can do to yourself because you feel that you're learning something but in reality, you are not.      7. Avoid distractions when learning how to codeIf you want to learn something new you need to be 100% focused on that. If you check your phone every 5 minutes you'll get nowhere.Remember that 1 hour of focused work is a lot better than 3 hours of distracted work.      EndI hope that you liked this article and learned something new. And if you did so make sure follow me on Twitter where I post Tweets related to this article everyday.",2021-01-29T14:45:10Z,#datascience #tutorials
R-bloggers,https://www.r-bloggers.com,Understanding Non-Standard Evaluation. Part 1: The Basics,http://feedproxy.google.com/~r/RBloggers/~3/RcmBVv4HKGs/,"Non-standard evaluation—or NSE for short—is one of those technical terms R wizards like to throw around in discussions about the language. But what exactly does NSE mean? To answer that question and demystify the concept, I will first talk ...The post Understanding Non-Standard Evaluation. Part 1: The Basics first appeared on R-bloggers.",2021-01-26T18:00:00Z,#datascience #tutorials
Blog – Machine Learning Mastery,https://machinelearningmastery.com,How to Choose an Activation Function for Deep Learning,https://machinelearningmastery.com/choose-an-activation-function-for-deep-learning/,"Activation functions are a critical part of the design of a neural network. The choice of activation function in the hidden layer will control how well the network model learns the training dataset. The choice of activation function in the output layer will define the type of predictions the model can make. As such, a [&#8230;]The post How to Choose an Activation Function for Deep Learning appeared first on Machine Learning Mastery.",2021-01-17T18:00:15Z,#datascience #tutorials
Towards Data Science - Medium,https://towardsdatascience.com?source=rss----7f60cf5620c9---4,Topic Modeling using LDA,https://towardsdatascience.com/topic-modeling-using-lda-59586a20dbfa?source=rss----7f60cf5620c9---4,NA,2021-01-29T22:19:48Z,#datascience #tutorials
Graphic detail,https://www.economist.com/graphic-detail/,OPEC+ production cuts have done little to boost oil prices,https://www.economist.com/graphic-detail/2020/11/30/opec-production-cuts-have-done-little-to-boost-oil-prices,The pandemic and the flexibility of America’s shale industry are keeping crude prices low,2020-11-30T00:00:00Z,#dataviz
FlowingData,https://flowingdata.com,"Even with vaccine, probably shouldn’t rush into easing up on restrictions",https://flowingdata.com/2021/01/26/even-with-vaccine-probably-shouldnt-rush-into-easing-up-on-restrictions/,"With vaccines, we might be tempted to jump back into &#8220;normal&#8221; life before&#8230;Tags: Columbia University, coronavirus, model, New York Times, vaccine",2021-01-26T23:11:18Z,#dataviz
