feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Information is Beautiful,https://informationisbeautiful.net,250 Days of Beautiful News,http://feedproxy.google.com/~r/InformationIsBeautiful/~3/u9WvVO4JuCU/,"Beyond the headlines is another landscape, a place where other things are happening. Slower, gradual and sometimes beautiful things.",2020-06-18T20:02:42Z,dataviz
Graphic detail,https://www.economist.com/graphic-detail/,Orderly transfers of power occur less often than you might think,https://www.economist.com/graphic-detail/2020/10/16/orderly-transfers-of-power-occur-less-often-than-you-might-think,"In the past century, only around half of the world’s countries have managed even one crisis-free handover",2020-10-16T00:00:00Z,dataviz
Graphic detail,https://www.economist.com/graphic-detail/,The world marks 1m deaths from covid-19,https://www.economist.com/graphic-detail/2020/09/29/the-world-marks-1m-deaths-from-covid-19,"Nine months after it first appeared, the virus shows little sign of abating",2020-09-29T00:00:00Z,dataviz
Graphic detail,https://www.economist.com/graphic-detail/,The Greenland ice sheet has melted past the point of no return,https://www.economist.com/graphic-detail/2020/08/25/the-greenland-ice-sheet-has-melted-past-the-point-of-no-return,"Even if global warming stopped today, the ice would keep shrinking",2020-08-25T00:00:00Z,dataviz
Google Open Source Blog,http://opensource.googleblog.com/,Assess the security of Cloud deployments with InSpec for GCP,http://www.blogger.com/feeds/8698702854482141883/posts/default/1590078603574026207,Assess the security of Cloud deployments with InSpec for GCP,2020-08-20T16:47:49Z,engineering
Google AI Blog,http://ai.googleblog.com/,The Technology Behind our Recent Improvements in Flood Forecasting,http://ai.googleblog.com/feeds/2914444782363684520/comments/default,The Technology Behind our Recent Improvements in Flood Forecasting,2020-09-03T11:34:10Z,engineering
Google Developers Blog,http://developers.googleblog.com/,Improving shared AR experiences with Cloud Anchors in ARCore 1.20,http://developers.googleblog.com/feeds/8146879799949039759/comments/default,Improving shared AR experiences with Cloud Anchors in ARCore 1.20,2020-10-07T13:18:38Z,engineering
English (US),https://blog.twitter.com/engineering/en_us.html,How we fortified Twitter's real time ad spend architecture ,https://blog.twitter.com/engineering/en_us/topics/infrastructure/2020/how_we_fortified_twitters_real_time_ad_spend_architecture.html,Learn how our Revenue Platform team fortified Twitter's real time ad spend architecture to prevent overspend.,NA,engineering
Talk Python To Me,https://talkpython.fm/,#279 Modern Python Developer's Toolkit,https://talkpython.fm/episodes/show/279/modern-python-developers-toolkit,"Python is quick and easy to learn. And yet, there is a massive gap between knowing the common aspects of the language (loops, variables, functions, and so on) and how to write a well-factored application using modern tools and libraries. That's where learning Python is a never-ending journey. Sebastian Witowski is here to give us his take on a modern Python developer's toolkit. There are a bunch of great tips in store for us.Links from the showSebastian on Twitter: @SebaWitowskiThe tutorial recording from PyCon: youtube.comSebastian’s website: switowski.comWorkshop resources site: pycon.switowski.comWriting Faster Python talk: youtube.comHugo Static Site Theme: gohugo.ioAnnouncements at Talk PythonPython Memory Course: talkpython.fm/memExcel to Python and Pandas Course: talkpython.fm/excelExcel to Python Webcast: talkpython.fm/excel-webcastTeam Cohorts: talkpython.fm/cohortsSponsorsTalk Python TrainingLinode",2020-08-29T00:00:00Z,podcasts
Talk Python To Me,https://talkpython.fm/,"#283 Web scraping, the 2020 edition",https://talkpython.fm/episodes/show/283/web-scraping-the-2020-edition,"Web scraping is pulling the HTML of a website down and parsing useful data out of it. The use-cases for this type of functionality are endless. Have a bunch of data on governmental sites that are only listed online in HTML without a download? There's an API for that! Do you want to keep abreast of what your competitors are featuring on their site? There's an API for that. Need alerts for changes on a website, for example enrollment is now open at your college and you want to be first to get in and avoid the 8am Monday morning course slot? There's an API for that. That API is screen scraping and Attila Tóth from ScrapingHub is here to tell us all about it.Links from the showAttila Tóth on LinkedIn: linkedin.comScrapy project: scrapy.orgScrapinghub on Twitter: @scrapinghubScrapinghub: scrapinghub.comcookiecutter template for Scrapy projects: github.comSplash: headless browser designed specifically for web scraping: scrapinghub.com/splashAwesome Web Scraping list: github.comTalk Python episode 50 on web scraping: talkpython.fmHow Web Scraping is Revealing Lobbying and Corruption in Peru: blog.scrapinghub.comWeb Data Extraction Summit event: extractsummit.ioSponsorsTalk Python TrainingLinode",2020-09-23T00:00:00Z,podcasts
Talk Python To Me,https://talkpython.fm/,#276 Geekout: Life in the solar system and beyond,https://talkpython.fm/episodes/show/276/geekout-life-in-the-solar-system-and-beyond,"We're back with another GeekOut episode. Richard Campbell, a developer and podcaster who also dives deep into science and tech topics, is back for our second GeekOut episode. Last time we geeked out about the real science and progress around a moon base. This time it's why is there life on Earth, where could it be or have been in the solar system, and beyond. In case you didn't catch the first GeekOut, episode 253, this one is more of a general science and tech episode. I love digging into the deep internals of all the tools of the Python space, but given all that is going on in the world, I thought it'd be fun to take a step back and just enjoy some fun geekery and give you all something to just sit back and let your mind dream.Links from the showRichard on Twitter: @richcampbellAll Richard's GeekOut Episodes: geekout.showMoonbase Geekout Episode: talkpython.fm/253High Altitude Venus Operational Concept (HAVOC): sacd.larc.nasa.govNew Horizons: solarsystem.nasa.govThe Planets: Saturn - NOVA documentary (Cassini): pbs.orgMission to Jupiter - Galileo: jpl.nasa.govSponsorsBrilliantTalk Python Training",2020-08-06T00:00:00Z,podcasts
Data Engineering Podcast,https://www.dataengineeringpodcast.com,Self Service Real Time Data Integration Without The Headaches With Meroxa - Episode 153,https://www.dataengineeringpodcast.com/meroxa-data-integration-episode-153/#utm_source=rss&utm_medium=rss,"Analytical workloads require a well engineered and well maintained data integration process to ensure that your information is reliable and up to date. Building a real-time pipeline for your data lakes and data warehouses is a non-trivial effort, requiring a substantial investment of time and energy. Meroxa is a new platform that aims to automate the heavy lifting of change data capture, monitoring, and data loading. In this episode founders DeVaris Brown and Ali Hamidi explain how their tenure at Heroku informed their approach to making data integration self service, how the platform is architected, and how they have designed their system to adapt to the continued evolution of the data ecosystem.",2020-10-05T23:33:06Z,podcasts
andrewchen,https://andrewchen.co,The Passion Economy (Guest essay by Li Jin),https://andrewchen.co/passion-economy/,"Hi readers, Consumer startups have gone through many phases: Web 2.0, Facebook apps, Mobile (remember SoLoMo?), and in recent years, some of the best opportunities have been happening in the real world. In recent years, the Gig Economy has taken over. Startups like Uber, Airbnb, Instacart, and others have been able to find product/market fit [&#8230;]The post The Passion Economy (Guest essay by Li Jin) is also published on andrewchen.",2019-11-04T16:00:42Z,startups
