feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
DataCamp Community,https://www.datacamp.com/community,New Hire Spotlight: Ramping Up at DataCamp in a Remote Work Environment,https://www.datacamp.com/community/blog/adnan,"Q&A with Adnan Ali Aamir, Product Marketing Manager at DataCamp",NA,#datascience #ds #podcast
DataCamp Community,https://www.datacamp.com/community,"How a Nonprofit Leveraged DataCamp Donates to Get Learners Employed, Fast",https://www.datacamp.com/community/blog/dcdonates-launchcode,Our partnership with LaunchCode is getting real people real jobs.,NA,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#297 Python year in review (2020 edition),https://talkpython.fm/episodes/show/297/python-year-in-review-2020-edition,"2020 will be one for the history books, won't it? I've put together a great group to look back on 2020 - from the Python perspective. Join me along with Cecil Phillip, Ines Montani, Jay Miller, Paul Everitt, Reuven Lerner, Matt Harrison, and Brian Okken for a light-hearted and fun look back on the major Python events of 2020.Links from the showVideo version of this episode: youtube.comGuestsCecil Phillip: @cecilphillipInes Montani: @_inesmontaniJay Miller: @kjaymillerPaul Everitt: @paulweverittReuven Lerner: @reuvenmlernerMatt Harrison: @__mharrison__Brian Okken: @brianokkenSponsorsTalk Python Training",2020-12-28T00:00:00Z,#datascience #ds #podcast
DataCamp Community,https://www.datacamp.com/community,Learner Spotlight: How I Became a Data Analyst with DataCamp [Testimonial],https://www.datacamp.com/community/blog/chris-murphy,Chris Murphy studied international business and worked at a Chinese e-commerce startup. He used DataCamp to land a role as a Data Analyst at UMass Medical School.,NA,#datascience #ds #podcast
DataCamp Community,https://www.datacamp.com/community,Data Fluency in 2021,https://www.datacamp.com/community/blog/data-fluency-2021,DataCamp is hosting a monthly webinar in series in 2021 focused on scaling data science and building organization-wide data fluency with our IPTOP Framework.,NA,#datascience #tutorials
R-bloggers,https://www.r-bloggers.com,Florence Nightingale’s “rose charts” (and others) in ggplot2,http://feedproxy.google.com/~r/RBloggers/~3/yKYITgPO_S4/,"It’s been a while. I hope you are all well. Shall we make some charts? About this time last year, one of my life-long dreams came true when I was told that I could work from home indefinitely. One effect of this – I won’t say downside – is that ...The post Florence Nightingale’s “rose charts” (and others) in ggplot2 first appeared on R-bloggers.",2021-03-16T04:43:53Z,#datascience #tutorials
Blog – Machine Learning Mastery,https://machinelearningmastery.com,Differential Evolution Global Optimization With Python,https://machinelearningmastery.com/differential-evolution-global-optimization-with-python/,"Differential Evolution is a global optimization algorithm. It is a type of evolutionary algorithm and is related to other evolutionary algorithms such as the genetic algorithm. Unlike the genetic algorithm, it was specifically designed to operate upon vectors of real-valued numbers instead of bitstrings. Also unlike the genetic algorithm it uses vector operations like vector [&#8230;]The post Differential Evolution Global Optimization With Python appeared first on Machine Learning Mastery.",2021-02-28T18:00:17Z,#datascience #tutorials
Blog – Machine Learning Mastery,https://machinelearningmastery.com,How to Update Neural Network Models With More Data,https://machinelearningmastery.com/update-neural-network-models-with-more-data/,"Deep learning neural network models used for predictive modeling may need to be updated. This may be because the data has changed since the model was developed and deployed, or it may be the case that additional labeled data has been made available since the model was developed and it is expected that the additional [&#8230;]The post How to Update Neural Network Models With More Data appeared first on Machine Learning Mastery.",2021-03-04T18:00:14Z,#datascience #tutorials
Graphic detail,https://www.economist.com/graphic-detail/,The price of bitcoin has soared to record heights,https://www.economist.com/graphic-detail/2021/01/04/the-price-of-bitcoin-has-soared-to-record-heights,Some in the financial establishment seem to have been won round,2021-01-04T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,Joe Biden’s $1.9trn stimulus package is one of the most popular bills in decades,https://www.economist.com/graphic-detail/2021/02/26/joe-bidens-19trn-stimulus-package-is-one-of-the-most-popular-bills-in-decades,Yet Republican legislators are united in their opposition to it,2021-02-26T00:00:00Z,#dataviz
