feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Talk Python To Me,https://talkpython.fm/,#284 Modern and fast APIs with FastAPI,https://talkpython.fm/episodes/show/284/modern-and-fast-apis-with-fastapi,"As Python 3 has eclipsed the old constrains of Python 2 and web frameworks that adopted them, we have seen a big jump in new frameworks appearing on the scene taking full advantage of things like type hints, async and await, and more.  No framework has done this more successfully than FastAPI recently. That's why we are here with the creator of FastAPI, Sebastián Ramírez to dive into this exciting new Python web framework.Links from the showSebastian: @tiangoloFastAPI: fastapi.tiangolo.comFastAPI: One of the fastest Python frameworks available: fastapi.tiangolo.comFastAPI for Flask Users: amitness.comFastAPI Docker image:  https://github.com/tiangolo/uvicorn-gunicorn-fastapi-dockerujson: github.comuvicorn: uvicorn.orgTraffic server: docs.traefik.ioStarlette: starlette.ioPydantic: pydantic-docs.helpmanual.ioSponsorsLinodeTalk Python Training",2020-10-04T00:00:00Z,#datascience #ds #podcast
Data Engineering Podcast,https://www.dataengineeringpodcast.com,Keeping A Bigeye On The Data Quality Market - Episode 160,https://www.dataengineeringpodcast.com/bigeye-data-quality-market-episode-160/#utm_source=rss&utm_medium=rss,"One of the oldest aphorisms about data is ""garbage in, garbage out"", which is why the current boom in data quality solutions is no surprise. With the growth in projects, platforms, and services that aim to help you establish and maintain control of the health and reliability of your data pipelines it can be overwhelming to stay up to date with how they all compare. In this episode Egor Gryaznov, CTO of Bigeye, joins the show to explore the landscape of data quality companies, the general strategies that they are using, and what problems they solve. He also shares how his own product is designed and the challenges that are involved in building a system to help data engineers manage the complexity of a data platform. If you are wondering how to get better control of your own pipelines and the traps to avoid then this episode is definitely worth a listen.",2020-11-23T23:26:25Z,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#281 Python in Car Racing,https://talkpython.fm/episodes/show/281/python-in-car-racing,"I love to bring you stories of Python being used in amazing places outside the traditional tech silos of pure web development and data science. On this episode, you'll meet Robert ""Kane"" Replogle, who works on the simulation and test software at Richard Childress Racing. The NASCAR team that just finished #1 and 2 in at the Texas Motor Speedway. You'll hear how Python is allowing them to model car behavior, air flow, and more much faster than others using outdated tools.  Watch the hot lap around Brands HatchLinks from the showKane on LinkedIn: linkedin.comKane on Twitter: @ReplogleRkRichard Childress Racing: rcrracing.comWindshear, the 180 mph tunnel: windshearinc.comNASCAR: nascar.comblackcellmagic package: pypi.org/project/blackcellmagicStreamLit: streamlit.ioSponsorsLinodeSonarQube linting toolsTalk Python Training",2020-09-09T00:00:00Z,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#288 10 tips to move from Excel to Python,https://talkpython.fm/episodes/show/288/10-tips-to-move-from-excel-to-python,"Excel is one of the most used and most empowering piece of software out there. But that doesn't make it a good fit for every data processing need. And when you outgrow Excel, a really good option for a next step is Python and the data science tech stack: Pandas, Jupyter, and friends. Chris Moffitt is back on Talk Python to give us concrete tips and tricks for moving from Excel to Python!Links from the showChris on Twitter: @chris1610Practical Business Python: pbpython.comEscaping Excel Hell with Python and Pandas Episode 200: talkpython.fmSideTable package: pbpython.comLearn more and go deeperMove from Excel to Python with Pandas Course: training.talkpython.fmExcel to Python webcast: crowdcast.ioSponsorsVoyager gameLinodeTalk Python Training",2020-10-31T00:00:00Z,#datascience #ds #podcast
R-bloggers,https://www.r-bloggers.com,Summarise the 2020 with R and rgl,http://feedproxy.google.com/~r/RBloggers/~3/Eu0BGuCIGBk/,"The end of the year is a great time to summarize accomplishments of the team. This year in MI2DataLab we summarized good things that happend in the form of baubles on the christmas tree (yes, this is the only known exception for using 3D plots). Each c...The post Summarise the 2020 with R and rgl first appeared on R-bloggers.",2020-12-31T06:10:23Z,#datascience #tutorials
Blog – Machine Learning Mastery,https://machinelearningmastery.com,Multinomial Logistic Regression With Python,https://machinelearningmastery.com/multinomial-logistic-regression-with-python/,"Multinomial logistic regression is an extension of logistic regression that adds native support for multi-class classification problems. Logistic regression, by default, is limited to two-class classification problems. Some extensions like one-vs-rest can allow logistic regression to be used for multi-class classification problems, although they require that the classification problem first be transformed into multiple binary [&#8230;]The post Multinomial Logistic Regression With Python appeared first on Machine Learning Mastery.",2020-12-31T18:00:47Z,#datascience #tutorials
DEV Community,https://dev.to,My First Junior Dev Job,https://dev.to/lynnecodes/my-first-junior-dev-job-4b3l,"My journey into the dev world this past year was fantastic. I really got to exercise my brain and learn new concepts. I found enjoyment in solving problems and excitement in working applications. I would have to say that this change was the best decision that I have made in 2020. And . . . I was able to land my first junior developer role for Skedit! They have such big plans for the company I can't wait to see it's growth and excited to be a part of this team.       Check out my trip!Since I've started, I jumped into Angular and brushed up on my JavaScript skills. I've been working on projects like formatting pages for uniformity and correctly routing links to their proper pages. It's so exciting for me that I've made a little dance when I get something to work. It gets me out of my chair and it's a small reminder to myself to have some fun with it (actually, a plate of nachos would be an awesome reward). Does anyone out there reward themselves too?I'm not going to lie, it was very hard to find a junior dev position that didn't require a massive amount of experience. I couldn't have landed this job without my mentor and his fiancé. You have no idea how much it helps to make friends and connections in this community. I was even kindly asking hiring managers to lend some advice on what I could have done better to be considered for the position. This is the perfect example of you get what you give. Keep hustling!      Goodbye 2020I'm sure that half of you are so happy that 2020 has come to an end and the other half is wishing it didn't have to end. We've all had our personal ups and downs since the start of the COVID-19 pandemic. For most of us, we were forced to slow down and appreciate the little moments with our family and friends. We worked from home with screaming children and kitchen tables became our offices. It's so crazy to think that at the start of 2020 we were eating out with friends and visiting our families. Now, we're overthinking the safety of running to the grocery store for a gallon of milk. Traveling out of state for my training was definitely a little terrifying but it turned out to be very successful. My family and I were lucky enough to be able to adapt to our ""new normal"" and understand the new environment we were in. The pandemic had us thinking of our future and how we want to live in this world. In this past year, my husband worked as a nurse in a hospital in our city and was there to witness the panic and heartbreak first hand. He decided to continue his schooling to become a nurse practitioner to give more back to the community. I worked as a program director at a college and helped in the transition from campus to online courses. I decided that I wanted to develop, create, and build in tech to help in the ease of everyday life.Our decisions were based on paths we've always wanted to follow but always thought 'It's not the right time' and 'Maybe tomorrow'. 2020 taught us that TODAY is the best time to start our future. Happy 2021! Until next time,♥ Lynne",2021-01-04T18:05:32Z,#datascience #tutorials
R-bloggers,https://www.r-bloggers.com,Meet the LEGO Art Mosaic Generator,http://feedproxy.google.com/~r/RBloggers/~3/lrU1Oh3slCo/,"LEGO Mosaics have been around for a while and there is the wonderful {bricksr} package by Ryan Timpe that makes it easy to construct them based on bitmap images. So, when I ran across the relatively new LEGO Art theme sets, I was instantly hooked. T...The post Meet the LEGO Art Mosaic Generator first appeared on R-bloggers.",2021-01-01T18:00:00Z,#datascience #tutorials
Graphic detail,https://www.economist.com/graphic-detail/,America’s elephantine spending bills are becoming increasingly unreadable,https://www.economist.com/graphic-detail/2020/12/29/americas-elephantine-spending-bills-are-becoming-increasingly-unreadable,"The draft of the latest ran to a record 5,593 pages",2020-12-29T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,The US 2020 election results,https://www.economist.com/graphic-detail/2020/11/03/the-us-2020-election-results,"The Economist’s breakdown of the votes for the president, Senate and House of Representatives",2020-11-03T00:00:00Z,#dataviz
