feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Talk Python To Me,https://talkpython.fm/,#294 oso authorizes Python,https://talkpython.fm/episodes/show/294/oso-authorizes-python,"When we think about accounts and security, we often think about identity (logging in and proving who you are). But for many applications, especially internal apps at large organizations, that's just step one. The next step is what can you do and what can you not do. In this episode, you'll learn about a new library called oso. It's a declarative way to create policy code that maps to your mental model for who is allowed to do what in your system. We have two guests, Graham Neray and Sam Scott from the oso project to tell us all about it.Links from the showOso on twitter: @osoHQGraham on twitter: @grahamneraySam on twitter: @samosososOso: osohq.comDjango docs: docs.osohq.comFlask docs: docs.osohq.comPython library docs: docs.osohq.comSource code: github.com/osohqDebugger docs: docs.osohq.comPolar Adventure: A text-based adventure game written in Polar: osohq.comAdding authorization to your Flask app with oso: osohq.comBuilding a Django app with data access controls: osohq.comDjango Queryset filters from oso policies: osohq.comRecent episode on authentication over at Talk Python: talkpython.fm/292MongoDB most wanted DB: insights.stackoverflow.comTalk Python [pro edition]: talkpython.fm/proFastAPI course: talkpython.fm/fastapiSponsorsTalk Python Training",2020-12-07T00:00:00Z,#datascience #ds #podcast
Data Engineering Podcast,https://www.dataengineeringpodcast.com,Building The Foundations For Data Driven Businesses at 5xData - Episode 172,https://www.dataengineeringpodcast.com/5xdata-data-driven-foundations-episode-172/#utm_source=rss&utm_medium=rss,"Every business aims to be data driven, but not all of them succeed in that effort. In order to be able to truly derive insights from the data that an organization collects, there are certain foundational capabilities that they need to have capacity for. In order to help more businesses build those foundations, Tarush Aggarwal created 5xData, offering collaborative workshops to assist in setting up the technical and organizational systems that are necessary to succeed. In this episode he shares his thoughts on the core elements that are necessary for every business to be data driven, how he is helping companies incorporate those capabilities into their structure, and the ongoing support that he is providing through a network of mastermind groups. This is a great conversation about the initial steps that every group should be thinking of as they start down the road to making data informed decisions.",2021-02-16T02:58:33Z,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#303 Python for Astronomy with Dr. Becky,https://talkpython.fm/episodes/show/303/python-for-astronomy-with-dr.-becky,"If you are involved in science or use computational tools in your work, you should be using code to solve your problem. On this episode, we have Dr. Becky Smethurst who's an astrophysicist at Oxford University. She uses Python to explore galaxies and black holes. Learn how she's using Python to make new discoveries at the cutting edge of research and dive into a couple of her YouTube videos aimed at spreading scientific truth in an entertaining wrapper.Links from the showDr. Becky on Twitter: @drbecky_Dr. Becky's YouTube channel: youtube.com5 ways I use code as an astrophysicist video: youtube.comAstrophysicist reacts to funny space MEMES video: youtube.comA day in the life of an Oxford University Astrophysicist: youtube.comBook: Space: 10 things you should know: amazon.comSpaceMemesApple maps: imageOtter space: imageEclipses: imageSteals a cow: imageBlack holes: imageYouTube live stream: youtube.comSponsorsLinodeCloudEnvTalk Python Training",2021-02-12T00:00:00Z,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#301 Deploying and running Django web apps in 2021,https://talkpython.fm/episodes/show/301/deploying-and-running-django-web-apps-in-2021,"Have you been learning Django and now want to get your site online? Not sure the best way to host it or the trade offs between the various options? Maybe you want to make sure your Django site is secure. On this episode, I'm joined by two Django experts Will Vincent and Carlton Gibson to talk about deploying and running Django in production along with recent updates in Django 3.2 and beyond.Links from the showGuestsWill Vincent: wsvincent.comCarlton Gibson: @carltongibsonWatch the live stream: youtube.comGive me back my monolith: craigkerstiens.comCarlton’s Button hosting platform: btn.devDjango Software Foundation: djangoproject.comDjango News newsletter: django-news.comDeployment Checklist: djangoproject.comEnvirons 3rd party package for environment variables: github.comDjango Static Files & Templates: learndjango.comLearn Django: LearnDjango.comConfiguring uWSGI for Production Deployment @ Bloomberg: techatbloomberg.comSponsorsSquareLinodeTalk Python Training",2021-01-28T00:00:00Z,#datascience #ds #podcast
Towards Data Science - Medium,https://towardsdatascience.com?source=rss----7f60cf5620c9---4,Linear Regression With Bootstrapping,https://towardsdatascience.com/linear-regression-with-bootstrapping-4924c05d2a9?source=rss----7f60cf5620c9---4,There were others who had forced their way to the top from the lowest rung by the aid of their bootstrapsContinue reading on Towards Data Science »,2021-03-13T03:12:26Z,#datascience #tutorials
R-bloggers,https://www.r-bloggers.com,Teams support in Microsoft365R,http://feedproxy.google.com/~r/RBloggers/~3/Lp5b6yO2jd8/,"by Hong OoiI’m happy to announce that version 2.0 of Microsoft365R, the R interface to Microsoft 365, is now on CRAN! This version adds support for Microsoft Teams, a much-requested feature.To access a team in Microsoft Teams, use the get_team() fun...The post Teams support in Microsoft365R first appeared on R-bloggers.",2021-03-10T11:30:00Z,#datascience #tutorials
R-bloggers,https://www.r-bloggers.com,Cheat Sheets,http://feedproxy.google.com/~r/RBloggers/~3/vCbUZsulp2o/,"In a previous post, I described how I was captivated by the virtual landscape imagined by the RStudio education team while looking for resources on the RStudio website. In this post, I’ll take a look atCheatsheets another amazing resource hiding in plain sight.Apparently, some time ago when ...The post Cheat Sheets first appeared on R-bloggers.",2021-03-09T18:00:00Z,#datascience #tutorials
R-bloggers,https://www.r-bloggers.com,From Visual Impressions to Visual Opinions,http://feedproxy.google.com/~r/RBloggers/~3/h2u2B_LiT9U/,"In The Analytics Trap I scribbled some notes on how I like using data not as a source of ""truth"", but as a lens, or a perspective, from a particular viewpoint.One idea I’ve increasingly noticed being talked about explcitly across vari...The post From Visual Impressions to Visual Opinions first appeared on R-bloggers.",2021-03-12T04:48:51Z,#datascience #tutorials
Graphic detail,https://www.economist.com/graphic-detail/,The price of bitcoin has soared to record heights,https://www.economist.com/graphic-detail/2021/01/04/the-price-of-bitcoin-has-soared-to-record-heights,Some in the financial establishment seem to have been won round,2021-01-04T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,Democrats are more likely than Republicans to have heard of QAnon,https://www.economist.com/graphic-detail/2021/01/19/democrats-are-more-likely-than-republicans-to-have-heard-of-qanon,Americans who have tend to hold it in an unfavourable light,2021-01-19T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,A record number of journalists were behind bars in 2020,https://www.economist.com/graphic-detail/2020/12/28/a-record-number-of-journalists-were-behind-bars-in-2020,Governments have cracked down on political unrest and unwelcome reports about covid-19,2020-12-28T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,Our covid-19 model estimates odds of hospitalisation and death,https://www.economist.com/graphic-detail/2021/03/13/our-covid-19-model-estimates-odds-of-hospitalisation-and-death,"Death rates depend mostly on age, whereas comorbidities sharply raise chances of hospitalisation in young people",2021-03-13T00:00:00Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,"86. Freakonomics Goes to College, Part 1",https://omny.fm/shows/freakonomics-radio/freakonomics-goes-to-college-part-1,What's a college degree really worth these days?,2012-07-29T12:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,11. How Much Does the President of the U.S. Really Matter?,https://omny.fm/shows/freakonomics-radio/how-much-does-the-president-of-the-u-s-really-matt,"The U.S. president is often called the ""leader of free world."" But if you ask an economist or a Constitutional scholar how much the occupant of the Oval Office matters, they won't say much. We look at what the data have to say about measuring leadership, and its impact on the economy and the country.",2010-11-03T20:48:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,370. How to Fail Like a Pro,https://omny.fm/shows/freakonomics-radio/how-to-fail-like-a-pro,"The road to success is paved with failure, so you might as well learn to do it right. (Ep. 5 of the “How to Be Creative” series.)",2019-03-07T04:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,353. How to Optimize Your Apology,https://omny.fm/shows/freakonomics-radio/how-to-optimize-your-apology,"You said, “I’m sorry,” but somehow you haven’t been forgiven. Why? Because you’re doing it wrong! A report from the front lines of apology science.",2018-10-11T03:00:00Z,#economics #podcast
