feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Data Engineering Podcast,https://www.dataengineeringpodcast.com,Using Your Data Warehouse As The Source Of Truth For Customer Data With Hightouch - Episode 168,https://www.dataengineeringpodcast.com/hightouch-customer-data-warehouse-episode-168/#utm_source=rss&utm_medium=rss,"The data warehouse has become the central component of the modern data stack. Building on this pattern, the team at Hightouch have created a platform that synchronizes information about your customers out to third party systems for use by marketing and sales teams. In this episode Tejas Manohar explains the benefits of sourcing customer data from one location for all of your organization to use, the technical challenges of synchronizing the data to external systems with varying APIs, and the workflow for enabling self-service access to your customer data by your marketing teams. This is an interesting conversation about the importance of the data warehouse and how it can be used beyond just internal analytics.",2021-01-19T02:16:10Z,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#298 Building ML teams and finding ML jobs,https://talkpython.fm/episodes/show/298/building-ml-teams-and-finding-ml-jobs,"Are you building or running an internal machine learning team? How about looking for a new ML position? On this episode, I talk with Chip Huyen from Snorkel AI about building ML teams, finding ML positions, and teach ML at Stanford.Links from the showChip on Twitter: @chiproSnorkel AI: snorkel.aiChip's Book Preview: twitter.comhandcalcs project: github.comIBM Buzzword Bingo: youtube.comSponsorsDatadogLinodeTalk Python Training",2021-01-11T00:00:00Z,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#292 Pythonic identity (auth in Python ecosystem),https://talkpython.fm/episodes/show/292/pythonic-identity-auth-in-python-ecosystem,"So you're excited about that next app you're about to build. You can visualize the APIs with the smooth scalability taking to the mobile apps. You can see how, finally, this time, you'll get deployment right and it'll be pure continuous delivery out of GitHub with zero downtime. What you're probably not dreaming about is writing yet another password reset form and integrating mail capabilities just for this purpose. Or how you'll securely store user accounts the right way this time.Don't worry, we got you covered. Our guests, Christos Matskas and John Patrick Dandison are here to cover a bunch of different libraries and techniques we can use for adding identity to our Python applications.Links from the showChristos on Twitter: @christosmatskasJohn Patrick Dandison on Twitter: @azureandchillshhgit live: shhgit.comTwitch channel for Christos and JP: twitch.tv/425showPasslib & Folding: passlib.readthedocs.ioMicrosoft Authentication Library: github.com/AzureADauthlib - JavaScript Object Signing and Encryption draft implementation: github.comdjango-allauth - Authentication app for Django that ""just works"": github.comdjango-oauth-toolkit - OAuth 2 goodies for Django: github.compython-oauth2 - A fully tested, abstract interface to creating OAuth clients and servers: github.compython-social-auth - An easy-to-setup social authentication mechanism: github.comSponsorsTalk Python TrainingLinode",2020-11-26T00:00:00Z,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#293 Learning how to learn as a developer,https://talkpython.fm/episodes/show/293/learning-how-to-learn-as-a-developer,"As software developers, we live in a world of uncertainty and flux. Do you need to build a new web app? Well maybe using Django makes the most sense if you've been doing it for a long time. There is Flask, but it's more mix and match being a microframework. But you've also heard that async and await are game changers and FastAPI might be the right choice. Whatever it is you're building, there is constant pressure to stay on top of a moving target. Learning is not something you do in school then get a job as a developer. No, it a constant and critical part of your career. That's why we all need to be good, very good, at it.Matt Harrison is back on Talk Python to talk to us about some tips, tricks, and even science about learning as software developers.Links from the showMatt on Twitter: @__mharrison__Matt's Learning Course (use code TALKPYTHON20 for 20% off): mattharrison.podia.comFriends of the show: talkpython.fm/friends-of-the-showStreamlit: streamlit.ioJupyter LSP: github.com/krassowski/jupyterlab-lspSponsorsBrilliantLinodeTalk Python Training",2020-12-01T00:00:00Z,#datascience #ds #podcast
R-bloggers,https://www.r-bloggers.com,Brimming With Possibilities: Query zqd & Mine Logs with zq from R,http://feedproxy.google.com/~r/RBloggers/~3/ZlOfh7h_qzU/,"Brim Security maintains a free, Electron-based desktop GUI for exploration of PCAPs and select cybersecurity logs: along with a broad ecosystem of tools which can be used independently of the GUI. The standalone or embedded zqd server, as well as the zq command line utility let analysts run ZQL (a ...The post Brimming With Possibilities: Query zqd & Mine Logs with zq from R first appeared on R-bloggers.",2021-03-01T06:45:14Z,#datascience #tutorials
R-bloggers,https://www.r-bloggers.com,"Macroeconomic data for France, Germany, Italy, Spain & the Euro Area",http://feedproxy.google.com/~r/RBloggers/~3/QHIO-2rcbR0/,"We gather macroeconomic data for France, Germany, Italy, Spain &#038; the Euro area, which can be used for various purposes, especially for the estimation and the calibration of general equilibrium models. This database is built and automatically updated through DBnomics using the rdbnomics package. All the code is written in R, ...The post Macroeconomic data for France, Germany, Italy, Spain & the Euro Area first appeared on R-bloggers.",2021-02-25T17:00:00Z,#datascience #tutorials
R-bloggers,https://www.r-bloggers.com,Mesmerize Your Readers With Animated Graphs & GIFs in R,http://feedproxy.google.com/~r/RBloggers/~3/x418poZqPQ4/,"In my lastpost,I demonstrated how you can create graphs and text that tell a nice story about how much the American public approved of each of the past 14 Presidents!So, how about we make the information more fun to watch?Luckily, R can accompl...The post Mesmerize Your Readers With Animated Graphs & GIFs in R first appeared on R-bloggers.",2021-02-24T18:00:00Z,#datascience #tutorials
R-bloggers,https://www.r-bloggers.com,New Course Available Now: Advanced Data Transformation,http://feedproxy.google.com/~r/RBloggers/~3/PQq5biUJq0s/,"New Course Available Now: Advanced Data TransformationData comes in many shapes and forms from all kinds of data sources. The first step before any statistical analysis can be done, is to bring the data into a suitable format. In R, there are three d...The post New Course Available Now: Advanced Data Transformation first appeared on R-bloggers.",2021-02-26T02:30:00Z,#datascience #tutorials
Graphic detail,https://www.economist.com/graphic-detail/,America and the climate,https://www.economist.com/graphic-detail/2021/02/19/america-and-the-climate,Spawning SPACs • China’s slow vaccine roll-out • Another Italian government • France’s forever war,2021-02-19T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,"More than any president, Joe Biden emphasised unity at his inauguration",https://www.economist.com/graphic-detail/2021/01/21/more-than-any-president-joe-biden-emphasised-unity-at-his-inauguration,"Synonyms for togetherness made up nearly 1% of his words, beating a record set by George Washington in 1793",2021-01-21T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,The price of bitcoin has soared to record heights,https://www.economist.com/graphic-detail/2021/01/04/the-price-of-bitcoin-has-soared-to-record-heights,Some in the financial establishment seem to have been won round,2021-01-04T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,Wikipedia’s future lies in poorer countries,https://www.economist.com/graphic-detail/2021/01/09/wikipedias-future-lies-in-poorer-countries,"The site’s volunteer workforce has plateaued in the West, but is surging in Asia and Africa",2021-01-09T00:00:00Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,"211. The Economics of Sleep, Part 1 (Rebroadcast)",https://omny.fm/shows/freakonomics-radio/the-economics-of-sleep-part-1-rebroadcast,Could a lack of sleep help explain why some people get much sicker than others?,2016-03-24T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,173. A Better Way to Eat (Rebroadcast ),https://omny.fm/shows/freakonomics-radio/a-better-way-to-eat-rebroadcast,Takeru Kobayashi revolutionized the sport of competitive eating. What can the rest of us learn from his breakthrough?,2019-07-04T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,"384. Abortion and Crime, Revisited",https://omny.fm/shows/freakonomics-radio/abortion-and-crime-revisited,"The controversial theory linking Roe v. Wade to a massive crime drop is back in the spotlight as several states introduce abortion restrictions. Steve Levitt and John Donohue discuss their original research, the challenges to its legitimacy, and their updated analysis. Also: what this means for abortion policy, crime policy, and having intelligent conversations about contentious topics.",2019-07-11T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,52. Weird Recycling,https://omny.fm/shows/freakonomics-radio/weird-recycling,Clever ways to not waste our waste.,2011-12-02T14:44:00Z,#economics #podcast
Squarespace / Engineering,https://engineering.squarespace.com/,"Creating a Code Review Culture, Part 2: Code Reviewers",https://engineering.squarespace.com/blog/2019/code-review-culture-part-2,"This is part two of a two-part series. In part one we looked at organizational culture, and how code authors can make their code easier to review. In this final part, we’ll look at some strategies for performing more thorough and empathetic code reviews.",2019-07-24T15:02:17Z,#tech #engineering
Acing AI - Medium,https://medium.com/acing-ai?source=rss----f3225cc85e15---4,Model serving using Tensorflow Serving and Docker,https://medium.com/acing-ai/model-serving-using-tensorflow-serving-and-docker-492a347eb934?source=rss----f3225cc85e15---4,Using Tensorflow Serving and Docker to serve Machine Learning ModelsContinue reading on Acing AI »,2020-12-01T19:32:23Z,#tech #engineering
Google Developers Blog,http://developers.googleblog.com/,Announcing the 12 remarkable innovators selected for the upcoming Google for Startups Accelerator: Voice AI program,http://developers.googleblog.com/feeds/8451849694769211145/comments/default,Announcing the 12 remarkable innovators selected for the upcoming Google for Startups Accelerator: Voice AI program,2021-02-22T14:28:48Z,#tech #engineering
