feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Talk Python To Me,https://talkpython.fm/,#298 Building ML teams and finding ML jobs,https://talkpython.fm/episodes/show/298/building-ml-teams-and-finding-ml-jobs,"Are you building or running an internal machine learning team? How about looking for a new ML position? On this episode, I talk with Chip Huyen from Snorkel AI about building ML teams, finding ML positions, and teach ML at Stanford.Links from the showChip on Twitter: @chiproSnorkel AI: snorkel.aiChip's Book Preview: twitter.comhandcalcs project: github.comIBM Buzzword Bingo: youtube.comSponsorsDatadogLinodeTalk Python Training",2021-01-11T00:00:00Z,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#280 Python and AI in Journalism,https://talkpython.fm/episodes/show/280/python-and-ai-in-journalism,"If there has ever been a time in history that journalism is needed to shine a light on what's happening in the world, it's now. Would it surprise you to hear that Python and machine learning are playing an increasingly important role in discovering and bringing us the news? On this episode, you'll meet Carolyn Stansky, a journalist and developer who's been researching this intersection.Links from the showCarolyn on Twitter: @carolstranCarolyn on LinkedIn: linkedin.comCarolyn's site: workwithcarolyn.comCarolyn's talk: How AI is enhancing journalism: vimeo.comExamples of AI / automation in useQuakebot: bit.ly/quakebot-codeLA Homicide Tracker: homicide.latimes.comreportermate: github.comBuzzfeed Finding and tracking secret spy planes: bit.ly/buzzfeed-spy-planesNY Times comment moderation: bit.ly/nyt-commentsAl Jazzira: Drones in warzones: bit.ly/fmls-keynoteToolsQz.ai - Quartz AI Studio, focused on helping smaller papers and journalists: qz.aiFacets: github.ioGoogle News Initiative: bit.ly/google-niNewspaper3k Package: newspaper.readthedocs.ioFiveThirtyEight: fivethirtyeight.comGoogle News and Australia fight: bbc.comTwitter thread on American news overwhelming other countries: twitter.comSponsorsBrilliantTalk Python Training",2020-09-05T00:00:00Z,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#290 Side Hustles for Data Scientists,https://talkpython.fm/episodes/show/290/side-hustles-for-data-scientists,"Are you a data scientist looking to branch out on your own and start something new? Maybe you're just looking for a way to work with those exciting libraries that aren't yet in play at the day job. Rather than putting everything on the line, quitting your job, and hoping things work out, maybe you should start with a side-hustle. On this episode, you'll meet Keith McCormick, a data scientist who has many irons in the fire and he's here to tell us about different types of side hustles and why you may want to try or avoid one.Links from the showKeith on Twitter: @kmccormickblogKeith on LinkedIn: linkedin.comKeith's courses: linkedin.comSide Hustle Strategies for Data Science and Analytics Experts course: linkedin.com/learningTalk Python's Excel to Python course: talkpython.fm/excelSponsorsLinodeTalk Python Training",2020-11-13T00:00:00Z,#datascience #ds #podcast
Data Engineering Podcast,https://www.dataengineeringpodcast.com,Bringing Feature Stores and MLOps to the Enterprise At Tecton - Episode 166,https://www.dataengineeringpodcast.com/tecton-mlops-feature-store-episode-166/#utm_source=rss&utm_medium=rss,"As more organizations are gaining experience with data management and incorporating analytics into their decision making, their next move is to adopt machine learning. In order to make those efforts sustainable, the core capability they need is for data scientists and analysts to be able to build and deploy features in a self service manner. As a result the feature store is becoming a required piece of the data platform. To fill that need Kevin Stumpf and the team at Tecton are building an enterprise feature store as a service. In this episode he explains how his experience building the Michelanagelo platform at Uber has informed the design and architecture of Tecton, how it integrates with your existing data systems, and the elements that are required for well engineered feature store.",2021-01-05T00:44:57Z,#datascience #ds #podcast
DEV Community,https://dev.to,Generate NodeJS / Express project,https://dev.to/pstev/generate-nodejs-express-project-a6b,"I've made a simple CLI program that helps you generate your NodeJS / Express project structure, based on your selected configuration.You can check it out here: express-app-cli.It creates the following project structure:tests/            - Unit and integration testsviews/            - If using view engines (pug, handlebars etc.)src/  app.ts          - Main entry point of the application  api/    index.js      - Main entry point for all defined routes    routes/       - All the routes go in this folder  services/       - Business logic  controllers/    - Route controllers (handlers)  config/         - ENV's and other configuration related stuff   loaders/        - Splitting the start up process (express, database connection, CRON jobs etc.)  models/         - Database models  middlewares/    - All custom middlewares (authentication, authorization etc.)  utils/          - Utility functions (e.g. validations)  jobs/           - CRON jobs  types/          - All the types and interfaces that we'll use    Enter fullscreen mode        Exit fullscreen mode    It currently supports a couple of configuration options:Languages: Javascript, TypescriptDatabases: MongoDB, MySQL, Postgres, SQLiteTesting libraries: Jest, Chai, MochaTemplating engines: Handlebars, PUG, EJSORMs:Mongoose (installed by default with MongoDB)SequelizeTypeORMYou can install it globally trough:npm install -g express-app-cliyarn add global express-app-cliThen to use it: express-app &lt; project-directory &gt; [options]It still has some work to be done (testing, refactoring). If you have any ideas, or find any bugs, feel free to open a PR / Issue.",2021-01-20T15:45:27Z,#datascience #tutorials
DEV Community,https://dev.to,Easy way to use Dark Mode in Next.js + Tailwind,https://dev.to/thomasledoux1/easy-way-to-use-dark-mode-in-next-js-tailwind-2ob1,"Yesterday I was working on my personal website, and I really wanted to add a dark mode toggle.I already converted my site to use Tailwind before, so how do I enable dark mode now?It's simple: in Tailwind v2 dark mode is built in (https://tailwindcss.com/docs/dark-mode).To be able to toggle the dark mode, you should put darkMode: 'class' in your tailwind.config.js. This configuration implies that a class called dark will be added to the &lt;html&gt; tag. Once this class is active, your dark:{class} classes will become active.To link this functionality up with Next.js I used the lightweight next-themes library (https://github.com/pacocoursey/next-themes). After installing this library, simply change your _app.js to include the ThemeProvider:import { ThemeProvider } from 'next-themes'function MyApp({ Component, pageProps }) {  return (    &lt;ThemeProvider attribute=""class""&gt;      &lt;Component {...pageProps} /&gt;    &lt;/ThemeProvider&gt;  )}export default MyApp    Enter fullscreen mode        Exit fullscreen mode    Including the attribute=""class"" is very important, since this tells the library to use the Tailwind dark theme class.For the toggle button I used the following:import {useTheme} from 'next-themes'const {theme, setTheme} = useTheme()&lt;button  aria-label=""Toggle Dark Mode""  type=""button""  className=""p-3 h-12 w-12 order-2 md:order-3""  onClick={() =&gt; setTheme(theme === 'dark' ? 'light' : 'dark')}&gt;    Enter fullscreen mode        Exit fullscreen mode    An example of the dark:{class} code, this will use a purple background color for light mode and a darkgrey color for dark mode:&lt;nav className=""fixed bg-purple dark:bg-darkgrey h-16 w-full z-50""&gt;    Enter fullscreen mode        Exit fullscreen mode    And that's it! The theme is being switched when you click the button. Live example can be found here: https://www.thomasledoux.be/Github source: https://github.com/thomasledoux1/website-thomasInspired by: https://leerob.io",2021-01-20T17:13:35Z,#datascience #tutorials
DEV Community,https://dev.to,Jekyll alternatives: The benefits to JavaScript static site generators,https://dev.to/takeshape/jekyll-alternatives-the-benefits-to-javascript-static-site-generators-9l9,"Jekyll paved the way for an entire ecosystem of static site generators to flourish, but what do these new JavaScript SSGs offer over Jekyll? Let’s find out!      What’s wrong with Jekyll?Hey! Whoa there, I’m not about to start hating on Jekyll, here! I’ve got a real soft spot for that classic SSG - it’s what got me into the Jamstack in the first place. However, a lot has happened since that first commit back in October 2008, and the landscape has grown plenty enough to find out if there are greener pastures elsewhere for us.If you’re someone with a long-standing Jekyll site somewhere, think of this article as the lightest of toe dips into the land of JavaScript based static site generators. We’re going to take a look at some alternatives and the benefits we can gain from using JavaScript to build our Jamstack.      Variety in choiceComparing Jekyll directly to JavaScript isn’t a good idea, and very much “comparing apples to oranges”. Instead, let’s take a look at some of the wide variety of static site generators that are built on top of JavaScript:      EleventyEleventy, or 11ty, is a wonderful SSG that has a lot in common with Jekyll. Liquid templating, Markdown source files, data files and other features are all here with many more for you to utilise. I’ve been using Eleventy a lot and I’m really enjoying it, which I think is due to how similar it feels to Jekyll, while still giving me that vanilla JavaScript power.      Next.jsIf you’ve been tempted by React and want to use it to build out components, then maybe Next.js is more your bag for generating your site. Next.js is an open source project created by the team at Vercel, which is an ideal platform to host your Next.js site.      Gatsby.jsGatsby is another static site generator based on React that has a large ecosystem of plugins and documentation. I’d recommend checking out their official site to see if the features suit your project.      Nuxt.jsNo, that’s not a typo - it’s really called Nuxt.js. For those unfamiliar with the framework landscape, Vue is a JavaScript framework that sits in the same space as React. With Nuxt.js, you get all the features you need to create a Jamstack site, but with Vue as the core engine. I’ve used Nuxt.js, and despite my usage being brief, I had a good time writing out components and handling data.      GridsomeGridsome is another SSG with Vue at its core, but with an ecosystem more akin to Gatsby. Vue is quite an approachable framework: creating a component has similarities to writing regular HTML. Check out both the Vue docs and Gridsome docs to see if it’s a fit for you.      ScullyThe SSGs listed above are some of the most popular out there, so I thought I’d mention Scully to show something a bit different. Scully is based on Angular, a long standing JavaScript framework from Google. From what I’ve seen, Angular isn’t as widely used as React or Vue, but if you’ve had some good exposure to it on other projects, Scully might be just what you’re looking for.      Control over configurationIf you’ve used Jekyll as much as I have, you’ll know that it kind of has a strict configuration to it. It’s original focus was blogging, and the method of adding a blog post meant creating files with particular names and putting them in particular folders. It was a similar case when adding a config and collections.Screenshot for the official Jekyll documentation, on how you need to name your posts in a particular manner for them to work as expectedWith these new JavaScript-based SSGs, you have much more of an open playing field to create your own structures, and configure them to your particular needs and preferences, for example: in an Eleventy project, you can name and organise your files however you wish, then configure Eleventy to express those files as a list of blog posts. Heck, you don’t even have to use files for your blog posts…more on that later.      It’s JavaScriptI’ll admit, early in my career, I found JavaScript a bit daunting. It felt so exotic when comparing it to HTML and CSS syntax, which is probably why I warmed to tools like Jekyll to build out my web projects. However, JavaScript is an extremely ubiquitous language, with a vast array of resources surrounding it.With that ubiquity comes a lot of people with pre-existing knowledge. If your team already knows a good amount of JavaScript, it’s going to be a big deciding factor for your next project.You can write regular, or vanilla, JavaScript right alongside your framework specific code using any of the SSGs mentioned above, for example: I could be writing React components in a Next.js project and switch to ES6 JavaScript in the same file.      APIs and GraphQL at your fingertipsOkay, so this for me is the biggest game changer when going with a JavaScript based SSG over Jekyll. With Jekyll, your content has to be in a markdown file; yes, there are ways around this, but you’re going to have a bumpy ride doing it.Publishing tools have come a long way and we should be utilising the best tools for the job - the best way to do that is with APIs. Rather than a markdown file, we can use services like Shopify for store products or TakeShape for our pages and posts, which can then be fed straight into our JavaScript SSG project. We can even use those sources all together, which is what the Jamstack is all about: bringing the best tools together to produce a content rich website.Example of TakeShape's GraphQL query languageWith TakeShape, not only can you produce your own custom CMS with it’s own API, but you can bring in multiple API resources to create a single endpoint to access all your data. Shopify, Contentful, Google Analytics and more can be used with Mesh - a single backend that can be accessed with a single GraphQL API.GraphQL is a language for interacting with APIs and comes built into TakeShape. It can also be used with any of the static site generators mentioned above. Take a look at the Mesh feature page, as well as the official GraphQL docs for more information.      Build timesI find it hard to compare build times between SSGs, as they all perform differently with unique levels of complexity and content sizes. From what I’ve seen, my Jekyll projects range from 2 to 10 minutes for a build to complete. If you’re experiencing similar build times, I would consider checking out the alternatives listed higher up in this article and see what might fit your content structure.Screenshot for from Sean's article, showing graphs they made for the article researchSean C Davies does an excellent job of examining and comparing build times of the most commonly used SSGs in this research article. You’ll see that results show Jekyll does quite well in most cases, but Eleventy beats it for build times with large amounts of content - the other JavaScript SSGs do begin to catch up with the latter as the file count increases.Again, it’s best to do a little research into these SSGs to see which will fit the content structure and feature set you’re aiming for. Which brings me nicely onto…      Use what’s best for the jobBet you’re thinking I’ve cop’d out of this one, and pulled out the classic “It depends™️” for the article's conclusion. That’s certainly not the case; everything I’ve mentioned is valid and should be taken into consideration if you’re thinking of switching from Jekyll in an existing project, or if you’re wanting to switch up your typical stack.Jekyll is a great tool, but there are limitations that prevent it from really excelling, especially in client projects. It’s hard to use with an API, its’ configuration is quite specific, and it can be hard to make it flex to different project types.But let’s not leave it there! What do you think? Has this article made you consider Eleventy or Next.js more than before, or is Jekyll still pulling at your heartstrings? Tweet at @TakeShape on Twitter - we’d love to hear what you have to say 🐦",2021-01-20T15:53:27Z,#datascience #tutorials
Towards Data Science - Medium,https://towardsdatascience.com?source=rss----7f60cf5620c9---4,The validity of psychological and educational tests,https://towardsdatascience.com/the-validity-of-psychological-and-educational-tests-dc69421d7d4f?source=rss----7f60cf5620c9---4,NA,2021-01-20T22:05:55Z,#datascience #tutorials
Graphic detail,https://www.economist.com/graphic-detail/,"As the northern hemisphere gets colder, covid-19 deaths are rising rapidly",https://www.economist.com/graphic-detail/2020/11/09/as-the-northern-hemisphere-gets-colder-covid-19-deaths-are-rising-rapidly,How much weather alone is responsible is unclear,2020-11-09T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,Nearly half of Republicans support the invasion of the US Capitol,https://www.economist.com/graphic-detail/2021/01/07/nearly-half-of-republicans-support-the-invasion-of-the-us-capitol,"Some Trump supporters, meanwhile, are blaming the violence on Antifa",2021-01-07T00:00:00Z,#dataviz
