feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Talk Python To Me,https://talkpython.fm/,#293 Learning how to learn as a developer,https://talkpython.fm/episodes/show/293/learning-how-to-learn-as-a-developer,"As software developers, we live in a world of uncertainty and flux. Do you need to build a new web app? Well maybe using Django makes the most sense if you've been doing it for a long time. There is Flask, but it's more mix and match being a microframework. But you've also heard that async and await are game changers and FastAPI might be the right choice. Whatever it is you're building, there is constant pressure to stay on top of a moving target. Learning is not something you do in school then get a job as a developer. No, it a constant and critical part of your career. That's why we all need to be good, very good, at it.Matt Harrison is back on Talk Python to talk to us about some tips, tricks, and even science about learning as software developers.Links from the showMatt on Twitter: @__mharrison__Matt's Learning Course (use code TALKPYTHON20 for 20% off): mattharrison.podia.comFriends of the show: talkpython.fm/friends-of-the-showStreamlit: streamlit.ioJupyter LSP: github.com/krassowski/jupyterlab-lspSponsorsBrilliantLinodeTalk Python Training",2020-12-01T00:00:00Z,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#284 Modern and fast APIs with FastAPI,https://talkpython.fm/episodes/show/284/modern-and-fast-apis-with-fastapi,"As Python 3 has eclipsed the old constrains of Python 2 and web frameworks that adopted them, we have seen a big jump in new frameworks appearing on the scene taking full advantage of things like type hints, async and await, and more.  No framework has done this more successfully than FastAPI recently. That's why we are here with the creator of FastAPI, Sebastián Ramírez to dive into this exciting new Python web framework.Links from the showSebastian: @tiangoloFastAPI: fastapi.tiangolo.comFastAPI: One of the fastest Python frameworks available: fastapi.tiangolo.comFastAPI for Flask Users: amitness.comFastAPI Docker image:  https://github.com/tiangolo/uvicorn-gunicorn-fastapi-dockerujson: github.comuvicorn: uvicorn.orgTraffic server: docs.traefik.ioStarlette: starlette.ioPydantic: pydantic-docs.helpmanual.ioSponsorsLinodeTalk Python Training",2020-10-04T00:00:00Z,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,"#287 Testing without dependencies, mocking in Python",https://talkpython.fm/episodes/show/287/testing-without-dependencies-mocking-in-python,"We know our unit tests should be relatively independent from other parts of the system. For example, running a test shouldn't generally call a credit card possessing API and talk to a database when your goal is just to test the argument validation. And yet, your method does all three of those and more. What do you do? Some languages use elaborate dependency passing frameworks that go under the banner of inversion of control (IoC) and dependency injections (DI). In Python, the most common fix is to temporarily redefine what those two functions do using patching and mocking.On this episode, we welcome back Anna-Lena Pokes to talk us through the whole spectrum of test doubles, dummies, mocks, and more.Links from the showAnna-Lena's personal site: alpopkes.com100 Days of Code episode: talkpython.fm/186Anna-Lena on Github: github.comPyCon talk from Lisa Road (2018) - “Demystifying the patch function”: youtube.comPyCon talk from Edwin Jung (2019) - Mocking and Patching Pitfalls: youtube.comKeynote talk “Finding Magic in Python” (about magical universeproject): youtube.comBlog post about mocking in Python: alpopkes.comStackoverflow post on difference between stubs and mocks: stackoverflow.comFreezegun project: github.comKI Macht Schule (AI goes to school): ki-macht-schule.deCode Combat: codecombat.comPDB++: github.comSponsorsLinodeMonday.comTalk Python Training",2020-10-21T00:00:00Z,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#303 Python for Astronomy with Dr. Becky,https://talkpython.fm/episodes/show/303/python-for-astronomy-with-dr.-becky,"If you are involved in science or use computational tools in your work, you should be using code to solve your problem. On this episode, we have Dr. Becky Smethurst who's an astrophysicist at Oxford University. She uses Python to explore galaxies and black holes. Learn how she's using Python to make new discoveries at the cutting edge of research and dive into a couple of her YouTube videos aimed at spreading scientific truth in an entertaining wrapper.Links from the showDr. Becky on Twitter: @drbecky_Dr. Becky's YouTube channel: youtube.com5 ways I use code as an astrophysicist video: youtube.comAstrophysicist reacts to funny space MEMES video: youtube.comA day in the life of an Oxford University Astrophysicist: youtube.comBook: Space: 10 things you should know: amazon.comSpaceMemesApple maps: imageOtter space: imageEclipses: imageSteals a cow: imageBlack holes: imageYouTube live stream: youtube.comSponsorsLinodeCloudEnvTalk Python Training",2021-02-12T00:00:00Z,#datascience #ds #podcast
R-bloggers,https://www.r-bloggers.com,Five Reasons I Wrote Advancing into Analytics,http://feedproxy.google.com/~r/RBloggers/~3/wRIdIM6Z-rc/,"The thing that struck me about writing a book is just how much it is like starting a business: you can do your research and assemble a meticulous plan, but you can’t quite know what the result will be. The only constant is hard work, done behind the scenes ...The post Five Reasons I Wrote Advancing into Analytics first appeared on R-bloggers.",2021-03-06T15:40:21Z,#datascience #tutorials
DEV Community,https://dev.to,"I'm Luke, and I support women in tech.",https://dev.to/lukeocodes/i-m-luke-and-i-support-women-in-tech-23gk,NA,2021-03-07T14:05:17Z,#datascience #tutorials
DEV Community,https://dev.to,To All of My Talented Sisters,https://dev.to/negarjf/to-all-of-my-talented-sisters-28jk,NA,2021-03-07T23:00:55Z,#datascience #tutorials
R-bloggers,https://www.r-bloggers.com,stack overload,http://feedproxy.google.com/~r/RBloggers/~3/tdAHrexfEuk/,"The Riddle this week is rather straightforward to explain: stacking identical objects (bars of length and mass two, say) on top of one another so that the center of each new bar is uniformly distributed along the previous bar, what is the distribution of the number of bars when the ...The post stack overload first appeared on R-bloggers.",2021-03-02T17:21:46Z,#datascience #tutorials
Graphic detail,https://www.economist.com/graphic-detail/,Covid-19’s second wave has devastated eastern European countries,https://www.economist.com/graphic-detail/2021/02/15/covid-19s-second-wave-has-devastated-eastern-european-countries,They now have some of the world’s worst excess-mortality rates,2021-02-15T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,Blasphemy laws are still common around the world,https://www.economist.com/graphic-detail/2020/12/14/blasphemy-laws-are-still-common-around-the-world,"A handful of countries, led by Pakistan, Iran and Russia, stand out as the most zealous enforcers",2020-12-14T00:00:00Z,#dataviz
