feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Talk Python To Me,https://talkpython.fm/,"#287 Testing without dependencies, mocking in Python",https://talkpython.fm/episodes/show/287/testing-without-dependencies-mocking-in-python,"We know our unit tests should be relatively independent from other parts of the system. For example, running a test shouldn't generally call a credit card possessing API and talk to a database when your goal is just to test the argument validation. And yet, your method does all three of those and more. What do you do? Some languages use elaborate dependency passing frameworks that go under the banner of inversion of control (IoC) and dependency injections (DI). In Python, the most common fix is to temporarily redefine what those two functions do using patching and mocking.On this episode, we welcome back Anna-Lena Pokes to talk us through the whole spectrum of test doubles, dummies, mocks, and more.Links from the showAnna-Lena's personal site: alpopkes.com100 Days of Code episode: talkpython.fm/186Anna-Lena on Github: github.comPyCon talk from Lisa Road (2018) - “Demystifying the patch function”: youtube.comPyCon talk from Edwin Jung (2019) - Mocking and Patching Pitfalls: youtube.comKeynote talk “Finding Magic in Python” (about magical universeproject): youtube.comBlog post about mocking in Python: alpopkes.comStackoverflow post on difference between stubs and mocks: stackoverflow.comFreezegun project: github.comKI Macht Schule (AI goes to school): ki-macht-schule.deCode Combat: codecombat.comPDB++: github.comSponsorsLinodeMonday.comTalk Python Training",2020-10-21T00:00:00Z,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#284 Modern and fast APIs with FastAPI,https://talkpython.fm/episodes/show/284/modern-and-fast-apis-with-fastapi,"As Python 3 has eclipsed the old constrains of Python 2 and web frameworks that adopted them, we have seen a big jump in new frameworks appearing on the scene taking full advantage of things like type hints, async and await, and more.  No framework has done this more successfully than FastAPI recently. That's why we are here with the creator of FastAPI, Sebastián Ramírez to dive into this exciting new Python web framework.Links from the showSebastian: @tiangoloFastAPI: fastapi.tiangolo.comFastAPI: One of the fastest Python frameworks available: fastapi.tiangolo.comFastAPI for Flask Users: amitness.comFastAPI Docker image:  https://github.com/tiangolo/uvicorn-gunicorn-fastapi-dockerujson: github.comuvicorn: uvicorn.orgTraffic server: docs.traefik.ioStarlette: starlette.ioPydantic: pydantic-docs.helpmanual.ioSponsorsLinodeTalk Python Training",2020-10-04T00:00:00Z,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#294 oso authorizes Python,https://talkpython.fm/episodes/show/294/oso-authorizes-python,"When we think about accounts and security, we often think about identity (logging in and proving who you are). But for many applications, especially internal apps at large organizations, that's just step one. The next step is what can you do and what can you not do. In this episode, you'll learn about a new library called oso. It's a declarative way to create policy code that maps to your mental model for who is allowed to do what in your system. We have two guests, Graham Neray and Sam Scott from the oso project to tell us all about it.Links from the showOso on twitter: @osoHQGraham on twitter: @grahamneraySam on twitter: @samosososOso: osohq.comDjango docs: docs.osohq.comFlask docs: docs.osohq.comPython library docs: docs.osohq.comSource code: github.com/osohqDebugger docs: docs.osohq.comPolar Adventure: A text-based adventure game written in Polar: osohq.comAdding authorization to your Flask app with oso: osohq.comBuilding a Django app with data access controls: osohq.comDjango Queryset filters from oso policies: osohq.comRecent episode on authentication over at Talk Python: talkpython.fm/292MongoDB most wanted DB: insights.stackoverflow.comTalk Python [pro edition]: talkpython.fm/proFastAPI course: talkpython.fm/fastapiSponsorsTalk Python Training",2020-12-07T00:00:00Z,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#299 Personal search engine with datasette and dogsheep,https://talkpython.fm/episodes/show/299/personal-search-engine-with-datasette-and-dogsheep,"In this episode, we'll be discussing two powerful tools for data reporting and exploration: Datasette and Dogsheep.Datasette helps people take data of any shape or size, analyze and explore it, and publish it as an interactive website and accompanying API.Dogsheep is a collection of tools for personal analytics using SQLite and Datasette. Imagine a unified search engine for everything personal in your life such as twitter, photos, google docs, todoist, goodreads, and more, all in once place and outside of cloud companies.On this episode we talk with Simon Willison who created both of these projects. He's also one of the co-creators of Django and we'll discuss some early Django history!Links from the showDatasette: datasette.ioDogsheep: dogsheep.github.ioDatasheet newsletter: datasette.substack.comVideo: Build your own data warehouse for personal analytics with SQLite and Datasette: youtube.comExamplesList: github.comPersonal data warehouses: github.comGlobal power plants: datasettes.comSF data: datasettes.comFiveThirtyEight: fivethirtyeight.datasettes.comLahman’s Baseball Database: baseballdb.lawlesst.netLive demo of current main: datasette.ioSponsorsLinodeTalk Python Training",2021-01-17T00:00:00Z,#datascience #ds #podcast
R-bloggers,https://www.r-bloggers.com,How to Build a Predictive Model for NBA Games,http://feedproxy.google.com/~r/RBloggers/~3/zBL1zaf4NOg/,"Introduction In this tutorial, we will provide an example of how you can build a starting predictive model for NBA ... Read moreHow to Build a Predictive Model for NBA GamesThe post How to Build a Predictive Model for NBA Games first appeared on R-bloggers.",2021-03-07T14:56:01Z,#datascience #tutorials
R-bloggers,https://www.r-bloggers.com,Hierarchical Time Series Forecasting [Full Code Tutorial],http://feedproxy.google.com/~r/RBloggers/~3/Mm1sqd9W6zA/,"👉 Sign Up For More Blog Articles 👈Hierarchical Forecasting TutorialIn Learning Labs PRO Episode 50, Matt tackles an in-depth tutorial on Hierarchical Forecasting using the M5 Forecasting​ Competition.Learn about Hierarchical F...The post Hierarchical Time Series Forecasting [Full Code Tutorial] first appeared on R-bloggers.",2021-03-03T19:00:00Z,#datascience #tutorials
DEV Community,https://dev.to,Go Struct,https://dev.to/johnleoclaudio/go-struct-3p48,"Go lets you create your own data type using structs. If you're coming from TypeScript, you can think of it like an interface where you declare your fields and specify each type.type User struct {    name string    age int}To access values, use dot notation. Here's an example to use it:// variable user1 is now a type Useruser1 := User{    name: ""Scott"",    age: 23,}// Display the values:fmt.Println(""Name"", user1.name)fmt.Println(""Age"", user1.age)Here are some gotchas:type bob struct {        name string        age  int}type annie struct {        name string        age  int}var b bobvar a annieb = a // &lt;- cannot use a (variable of type annie) as bob value in assignmentAlthough the bob and annie structs have the same fields, assigning the variable b with a won't work because Go doesn't do implicit conversion . You CAN assign a to b though, using explicit conversionb = bob(a)What do you think will happen in the code below? Will the compiler complain?user2 := struct {        name string        age  int}{        name: ""Ishin"",        age:  72,}b = user2a = user2Surprisingly, the code above works. Why this works and not the previous one? It's because variable a was a named type and variable user2 is a literal type.Key Takeaways:Structs lets you create your own data typeUse explicit conversion to assign values with same memory footprint",2021-03-09T14:56:38Z,#datascience #tutorials
R-bloggers,https://www.r-bloggers.com,Assess Your DATA QUALITY in R,http://feedproxy.google.com/~r/RBloggers/~3/xirsD2mSFto/,"This article is part of a R-Tips Weekly, a weekly video tutorial that shows you step-by-step how to do common R coding tasks.Skimr is my go-to R package for fast data quality assessment, and Skimr is my first step in exploratory data analysis. Befo...The post Assess Your DATA QUALITY in R first appeared on R-bloggers.",2021-03-08T20:00:00Z,#datascience #tutorials
Graphic detail,https://www.economist.com/graphic-detail/,China’s economic centre of gravity is moving south,https://www.economist.com/graphic-detail/2021/01/20/chinas-economic-centre-of-gravity-is-moving-south,The country’s dynamic southern provinces now account for two-thirds of output,2021-01-20T00:00:00Z,#dataviz
Information is Beautiful,https://informationisbeautiful.net,Learn a concept-driven approach to data-visualisation,http://feedproxy.google.com/~r/InformationIsBeautiful/~3/Zm6M0ntB9Gw/,"We have a few seats left on our fun online intensives: &#187; Feb 8th &#8211; USA timezone &#187; Feb 23rd &#8211; UK/EMEA Our trainings are a technicolour mix of lecture, exercises, discussion &#038; techniques, hosted by IIB founder and author, David McCandless. &#187; See what participants say Learn how to approach data-visualisation and infographic creation [&#8230;]",2021-01-29T00:08:43Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,"How Donald Trump evolved into a prolific, angry Twitter user",https://www.economist.com/graphic-detail/2021/01/12/how-donald-trump-evolved-into-a-prolific-angry-twitter-user,"The president’s posts endeared him to supporters, but ultimately led to his removal from the platform",2021-01-12T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,Wikipedia’s future lies in poorer countries,https://www.economist.com/graphic-detail/2021/01/09/wikipedias-future-lies-in-poorer-countries,"The site’s volunteer workforce has plateaued in the West, but is surging in Asia and Africa",2021-01-09T00:00:00Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,133. A Burger a Day,https://omny.fm/shows/freakonomics-radio/a-burger-a-day,Is junk food an abomination or a modern miracle?,2013-07-11T13:00:00Z,#economics #podcast
