feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Talk Python To Me,https://talkpython.fm/,#279 Modern Python Developer's Toolkit,https://talkpython.fm/episodes/show/279/modern-python-developers-toolkit,"Python is quick and easy to learn. And yet, there is a massive gap between knowing the common aspects of the language (loops, variables, functions, and so on) and how to write a well-factored application using modern tools and libraries. That's where learning Python is a never-ending journey. Sebastian Witowski is here to give us his take on a modern Python developer's toolkit. There are a bunch of great tips in store for us.Links from the showSebastian on Twitter: @SebaWitowskiThe tutorial recording from PyCon: youtube.comSebastian’s website: switowski.comWorkshop resources site: pycon.switowski.comWriting Faster Python talk: youtube.comHugo Static Site Theme: gohugo.ioAnnouncements at Talk PythonPython Memory Course: talkpython.fm/memExcel to Python and Pandas Course: talkpython.fm/excelExcel to Python Webcast: talkpython.fm/excel-webcastTeam Cohorts: talkpython.fm/cohortsSponsorsTalk Python TrainingLinode",2020-08-29T00:00:00Z,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,"#271 Unlock the mysteries of time, Python's datetime that is!",https://talkpython.fm/episodes/show/271/unlock-the-mysteries-of-time-pythons-datetime-that-is,"Time is a simple thing, right? And working with it in Python is great. You just import datetime and then (somewhat oddly) use the datetime class from that module.  Oh except, there are times with timezones, and times without. And why is there a total_seconds() but not total_minutes(), hours() or days() on timedelta? How about computing the number of weeks? What if you wanted to iterate over the next 22 workdays, skipping weekends?Ok, we'd better talk about time in Python! Good thing Paul Ganssle is here. He's a core developer who controls time in CPython.Links from the showTalk Python Training Humble Bundle: humblebundle.comPaul on Twitter: @pgansslePaul's Blog: blog.ganssle.ioPaul's Website: ganssle.ioDatetime blog postspytz: The fastest footgun in the West: blog.ganssle.ioStop using utcnow and utcfromtimestamp: blog.ganssle.ioA curious case of non-transitive datetime comparison: blog.ganssle.ioSemantics of timezone-aware datetime arithmetic: blog.ganssle.ioPEPsPEP 495: Local time disambiguation: python.orgPEP 615: Support for the IANA Time Zone Database in the Standard Library: python.orgzoneinfo documentation in Python 3.9: docs.python.orgbackports.zoneinfo: pypi.orgpytz_deprecation_shim: readthedocs.ioExtra librariesdateutil: readthedocs.iobreak-my-python: pypi.orgarrow: readthedocs.iopendulum: pendulum.eustace.ioIndiana Time Zones: google.comSponsorsBrilliantTalk Python Training",2020-07-04T00:00:00Z,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#289 Discovering exoplanets with Python,https://talkpython.fm/episodes/show/289/discovering-exoplanets-with-python,"When I saw the headline ""Machine learning algorithm confirms 50 new exoplanets in historic first"" I knew the Python angle of this story had to be told! And that's how this episode was born. Join David Armstrong and Jev Gamper as they tell us how they use Python and machine learning to discover not 1, but 50 new exoplanets in pre-existing Keplar satellite data.Links from the showJev Gamper on Twitter: @brutforcimagMachine learning algorithm confirms 50 new exoplanets in historic first article: techrepublic.comSponsorsBrilliantTalk Python Training",2020-11-09T00:00:00Z,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#292 Pythonic identity (auth in Python ecosystem),https://talkpython.fm/episodes/show/292/pythonic-identity-auth-in-python-ecosystem,"So you're excited about that next app you're about to build. You can visualize the APIs with the smooth scalability taking to the mobile apps. You can see how, finally, this time, you'll get deployment right and it'll be pure continuous delivery out of GitHub with zero downtime. What you're probably not dreaming about is writing yet another password reset form and integrating mail capabilities just for this purpose. Or how you'll securely store user accounts the right way this time.Don't worry, we got you covered. Our guests, Christos Matskas and John Patrick Dandison are here to cover a bunch of different libraries and techniques we can use for adding identity to our Python applications.Links from the showChristos on Twitter: @christosmatskasJohn Patrick Dandison on Twitter: @azureandchillshhgit live: shhgit.comTwitch channel for Christos and JP: twitch.tv/425showPasslib & Folding: passlib.readthedocs.ioMicrosoft Authentication Library: github.com/AzureADauthlib - JavaScript Object Signing and Encryption draft implementation: github.comdjango-allauth - Authentication app for Django that ""just works"": github.comdjango-oauth-toolkit - OAuth 2 goodies for Django: github.compython-oauth2 - A fully tested, abstract interface to creating OAuth clients and servers: github.compython-social-auth - An easy-to-setup social authentication mechanism: github.comSponsorsTalk Python TrainingLinode",2020-11-26T00:00:00Z,#datascience #ds #podcast
Blog – Machine Learning Mastery,https://machinelearningmastery.com,How to Develop a Light Gradient Boosted Machine (LightGBM) Ensemble,https://machinelearningmastery.com/light-gradient-boosted-machine-lightgbm-ensemble/,"Light Gradient Boosted Machine, or LightGBM for short, is an open-source library that provides an efficient and effective implementation of the gradient boosting algorithm. LightGBM extends the gradient boosting algorithm by adding a type of automatic feature selection as well as focusing on boosting examples with larger gradients. This can result in a dramatic speedup [&#8230;]The post How to Develop a Light Gradient Boosted Machine (LightGBM) Ensemble appeared first on Machine Learning Mastery.",2020-11-24T18:00:19Z,#datascience #tutorials
R-bloggers,https://www.r-bloggers.com,Linear Regression and Type I Error,http://feedproxy.google.com/~r/RBloggers/~3/I1hEPYvBTGU/,Linear Regression Linear regression is a basic approach to modelling the linear relationship between a dependent variable y and one ... Read moreLinear Regression and Type I ErrorThe post Linear Regression and Type I Error first appeared on R-bloggers.,2020-12-07T14:41:18Z,#datascience #tutorials
Towards Data Science - Medium,https://towardsdatascience.com?source=rss----7f60cf5620c9---4,Improving your Machine Learning model performance is sometimes futile. Here’s why.,https://towardsdatascience.com/improving-your-machine-learning-model-performance-is-sometimes-futile-heres-why-bda848b2768a?source=rss----7f60cf5620c9---4,NA,2020-12-11T04:37:56Z,#datascience #tutorials
R-bloggers,https://www.r-bloggers.com,"Advent of 2020, Day 10 – Using Azure Databricks Notebooks with SQL for Data engineering tasks",http://feedproxy.google.com/~r/RBloggers/~3/Ldmh4SQAKJs/,"Series of Azure Databricks posts: Dec 01: What is Azure Databricks Dec 02: How to get started with Azure Databricks Dec 03: Getting to know the workspace and Azure Databricks platform Dec 04: Creating your first Azure Databricks cluster Dec 05: Understanding Azure Databricks cluster architecture, workers,…Read more ›The post Advent of 2020, Day 10 – Using Azure Databricks Notebooks with SQL for Data engineering tasks first appeared on R-bloggers.",2020-12-10T04:01:00Z,#datascience #tutorials
Graphic detail,https://www.economist.com/graphic-detail/,How Joe Biden should treat China,https://www.economist.com/graphic-detail/2020/11/20/how-joe-biden-should-treat-china,Trump’s Afghan drawdown • Covid-19 and race • Poor countries’ debts • Tory counter-revolution,2020-11-20T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,Facebook offers a distorted view of American news,https://www.economist.com/graphic-detail/2020/09/10/facebook-offers-a-distorted-view-of-american-news,Partisan news sites attract more attention on the platform than they do elsewhere on the web,2020-09-10T00:00:00Z,#dataviz
