feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
DataCamp Community,https://www.datacamp.com/community,DataCamp Makes In-Demand Data Skills Available to Everyone,https://www.datacamp.com/community/blog/zeeshan,"Why Zeeshan Usmani, Pakistani data science and AI expert, recommends DataCamp as the best way to learn data science.",NA,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#288 10 tips to move from Excel to Python,https://talkpython.fm/episodes/show/288/10-tips-to-move-from-excel-to-python,"Excel is one of the most used and most empowering piece of software out there. But that doesn't make it a good fit for every data processing need. And when you outgrow Excel, a really good option for a next step is Python and the data science tech stack: Pandas, Jupyter, and friends. Chris Moffitt is back on Talk Python to give us concrete tips and tricks for moving from Excel to Python!Links from the showChris on Twitter: @chris1610Practical Business Python: pbpython.comEscaping Excel Hell with Python and Pandas Episode 200: talkpython.fmSideTable package: pbpython.comLearn more and go deeperMove from Excel to Python with Pandas Course: training.talkpython.fmExcel to Python webcast: crowdcast.ioSponsorsVoyager gameLinodeTalk Python Training",2020-10-31T00:00:00Z,#datascience #ds #podcast
Data Engineering Podcast,https://www.dataengineeringpodcast.com,Building The Foundations For Data Driven Businesses at 5xData - Episode 172,https://www.dataengineeringpodcast.com/5xdata-data-driven-foundations-episode-172/#utm_source=rss&utm_medium=rss,"Every business aims to be data driven, but not all of them succeed in that effort. In order to be able to truly derive insights from the data that an organization collects, there are certain foundational capabilities that they need to have capacity for. In order to help more businesses build those foundations, Tarush Aggarwal created 5xData, offering collaborative workshops to assist in setting up the technical and organizational systems that are necessary to succeed. In this episode he shares his thoughts on the core elements that are necessary for every business to be data driven, how he is helping companies incorporate those capabilities into their structure, and the ongoing support that he is providing through a network of mastermind groups. This is a great conversation about the initial steps that every group should be thinking of as they start down the road to making data informed decisions.",2021-02-16T02:58:33Z,#datascience #ds #podcast
Data Engineering Podcast,https://www.dataengineeringpodcast.com,How Shopify Is Building Their Production Data Warehouse Using DBT - Episode 171,https://www.dataengineeringpodcast.com/shopify-data-warehouse-with-dbt-episode-171/#utm_source=rss&utm_medium=rss,"With all of the tools and services available for building a data platform it can be difficult to separate the signal from the noise. One of the best ways to get a true understanding of how a technology works in practice is to hear from people who are running it in production. In this episode Zeeshan Qureshi and Michelle Ark share their experiences using DBT to manage the data warehouse for Shopify. They explain how the structured the project to allow for multiple teams to collaborate in a scalable manner, the additional tooling that they added to address the edge cases that they have run into, and the optimizations that they baked into their continuous integration process to provide fast feedback and reduce costs. This is a great conversation about the lessons learned from real world use of a specific technology and how well it lives up to its promises.",2021-02-09T01:43:41Z,#datascience #ds #podcast
DataCamp Community,https://www.datacamp.com/community,We Salute Our Women-Focused DataCamp Donates Partners,https://www.datacamp.com/community/blog/datacamp-donates-women-partners,These trailblazing organizations are using DataCamp to bring more women into STEM education and careers.,NA,#datascience #tutorials
Blog – Machine Learning Mastery,https://machinelearningmastery.com,Develop a Neural Network for Banknote Authentication,https://machinelearningmastery.com/neural-network-for-banknote-authentication/,"It can be challenging to develop a neural network predictive model for a new dataset. One approach is to first inspect the dataset and develop ideas for what models might work, then explore the learning dynamics of simple models on the dataset, then finally develop and tune a model for the dataset with a robust [&#8230;]The post Develop a Neural Network for Banknote Authentication appeared first on Machine Learning Mastery.",2021-03-14T18:00:02Z,#datascience #tutorials
R-bloggers,https://www.r-bloggers.com,"Long time, no see: Virtual Lunch Roulette",http://feedproxy.google.com/~r/RBloggers/~3/JM5RJEM15hw/,"Abstract:When distributing individuals into groups every week for a virtual social mixer, e.g. using Zoom breakout rooms, it’s boring to end up in a group with someone, who you already met last week. We compute the probility for this to happen and state a simple rejection sampling ...The post Long time, no see: Virtual Lunch Roulette first appeared on R-bloggers.",2021-04-03T22:00:00Z,#datascience #tutorials
R-bloggers,https://www.r-bloggers.com,Methow Valley Air Quality,http://feedproxy.google.com/~r/RBloggers/~3/HDiH4Ere0ts/,Mazama Science has released a new set of tutorials demonstrating the use of air quality R packages to investigate data from regulatory monitors and low-cost sensors. This post is just a short summary of what the tutorials cover. We invite anyone interested in wildfire smoke and air quality to run ...The post Methow Valley Air Quality first appeared on R-bloggers.,2021-04-02T16:41:53Z,#datascience #tutorials
Graphic detail,https://www.economist.com/graphic-detail/,"In serious cases, covid-19 symptoms can linger for a long time",https://www.economist.com/graphic-detail/2021/01/18/in-serious-cases-covid-19-symptoms-can-linger-for-a-long-time,Over three-quarters of the severely ill still have symptoms six months later,2021-01-18T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,"Increasingly, Europeans do not trust AstraZeneca’s vaccine",https://www.economist.com/graphic-detail/2021/03/22/increasingly-europeans-do-not-trust-astrazenecas-vaccine,Hesitancy could put the continent’s exit strategy from the pandemic at risk,2021-03-22T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,Lockdowns and the global economy,https://www.economist.com/graphic-detail/2021/01/15/lockdowns-and-the-global-economy,A new dawn of innovation • The Trump shock • Vaccine races • Questionable elections,2021-01-15T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,Hospitals are running out of oxygen to treat covid-19 patients,https://www.economist.com/graphic-detail/2021/03/09/hospitals-are-running-out-of-oxygen-to-treat-covid-19-patients,"In low- and middle-income countries alone, demand exceeds 7.9m cubic metres per day",2021-03-09T00:00:00Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,217. Are You Ready for a Glorious Sunset? (Rebroadcast),https://omny.fm/shows/freakonomics-radio/are-you-ready-for-a-glorious-sunset-rebroadcast,The gist: we spend billions on end-of-life healthcare that doesn’t do much good. So what if a patient could forego the standard treatment and get a cash rebate instead?,2016-08-25T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,159. “It’s Fun to Smoke Marijuana”,https://omny.fm/shows/freakonomics-radio/it-s-fun-to-smoke-marijuana,"A psychology professor argues that the brain's greatest attribute is knowing what other people are thinking. And that a Queen song, played backwards, can improve your mind-reading skills.",2014-03-13T04:00:00Z,#economics #podcast
