feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
DataCamp Community,https://www.datacamp.com/community,How Data Science is Used in Every Step of the Automotive Lifecycle,https://www.datacamp.com/community/blog/automotive-data-science,"Making better, safer vehicles requires a data-driven approach. Data science unlocks better mobility solutions for all with connected and autonomous vehicles.",NA,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#303 Python for Astronomy with Dr. Becky,https://talkpython.fm/episodes/show/303/python-for-astronomy-with-dr.-becky,"If you are involved in science or use computational tools in your work, you should be using code to solve your problem. On this episode, we have Dr. Becky Smethurst who's an astrophysicist at Oxford University. She uses Python to explore galaxies and black holes. Learn how she's using Python to make new discoveries at the cutting edge of research and dive into a couple of her YouTube videos aimed at spreading scientific truth in an entertaining wrapper.Links from the showDr. Becky on Twitter: @drbecky_Dr. Becky's YouTube channel: youtube.com5 ways I use code as an astrophysicist video: youtube.comAstrophysicist reacts to funny space MEMES video: youtube.comA day in the life of an Oxford University Astrophysicist: youtube.comBook: Space: 10 things you should know: amazon.comSpaceMemesApple maps: imageOtter space: imageEclipses: imageSteals a cow: imageBlack holes: imageYouTube live stream: youtube.comSponsorsLinodeCloudEnvTalk Python Training",2021-02-12T00:00:00Z,#datascience #ds #podcast
DataCamp Community,https://www.datacamp.com/community,Learner Spotlight: My Journey From  Cybersecurity Professional to Data Analyst [Testimonial],https://www.datacamp.com/community/blog/patrick,"Q&A with Patrick Kelly, Professional Data Wrangler",NA,#datascience #ds #podcast
DataCamp Community,https://www.datacamp.com/community,New Hire Spotlight: Ramping Up at DataCamp in a Remote Work Environment,https://www.datacamp.com/community/blog/adnan,"Q&A with Adnan Ali Aamir, Product Marketing Manager at DataCamp",NA,#datascience #ds #podcast
R-bloggers,https://www.r-bloggers.com,NHSDataDictionaRy webinar date and other brilliant webinars,http://feedproxy.google.com/~r/RBloggers/~3/KaXf7MhrPeY/,This week is an exciting week. Why is this? Well an addition to the NHS-R communities packages has been launched – the NHSDataDictionaRy – now on CRAN. To learn how to use this please look below. I am so excited about the launch of this package and I really think it will ...The post NHSDataDictionaRy webinar date and other brilliant webinars first appeared on R-bloggers.,2021-03-17T11:27:22Z,#datascience #tutorials
R-bloggers,https://www.r-bloggers.com,Inspecting Data Structures,http://feedproxy.google.com/~r/RBloggers/~3/qdycpIYWuA4/,"The first step of any data related task is to inspect the data we are dealing with. This is crucial for data wrangling as well, since we need to explore the current structure of the data, in order to identify the required transformations.Inspect tab...The post Inspecting Data Structures first appeared on R-bloggers.",2021-03-17T14:00:00Z,#datascience #tutorials
DataCamp Community,https://www.datacamp.com/community,How Open Source is Driving the Future of Data Science,https://www.datacamp.com/community/blog/open-source-data-science,Open-source software is driving data democratization and closing technical skills gaps.,NA,#datascience #tutorials
DataCamp Community,https://www.datacamp.com/community,Data Trends 2021: The Year of Data Fluency [Infographic] ,https://www.datacamp.com/community/blog/2021-data-trends,"In 2021 and beyond, we’ll see better tooling across the spectrum of data fluency, higher emphasis on skills, and greater access to data across organizations.",NA,#datascience #tutorials
Graphic detail,https://www.economist.com/graphic-detail/,Refugees are seeking asylum ever farther from home,https://www.economist.com/graphic-detail/2021/01/25/refugees-are-seeking-asylum-ever-farther-from-home,More globalised migrant flows will ease pressure on countries that have historically borne the heaviest burden,2021-01-25T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,Hospitals are running out of oxygen to treat covid-19 patients,https://www.economist.com/graphic-detail/2021/03/09/hospitals-are-running-out-of-oxygen-to-treat-covid-19-patients,"In low- and middle-income countries alone, demand exceeds 7.9m cubic metres per day",2021-03-09T00:00:00Z,#dataviz
FlowingData,https://flowingdata.com,Analysis of skin tones in beauty ads on Instagram,https://flowingdata.com/2021/03/16/analysis-of-skin-tones-in-beauty-ads-on-instagram/,"For Quartz, Amanda Shendruk and Marc Bain analyzed skin tones that appeared in&#8230;Tags: ads, diversity, fashion, Instagram, Quartz",2021-03-16T16:28:42Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,Remote workers spend more on housing than those who commute,https://www.economist.com/graphic-detail/2021/03/02/remote-workers-spend-more-on-housing-than-those-who-commute,“Work from home” is onerous on the poor who struggle to pay for the extra space,2021-03-02T00:00:00Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,185. Should the U.S. Merge With Mexico?,https://omny.fm/shows/freakonomics-radio/should-the-u-s-merge-with-mexico,"Corporations around the world are consolidating like never before. If it’s good enough for companies, why not countries? Welcome to Amexico!",2014-11-06T05:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,163. What’s More Dangerous: Marijuana or Alcohol? (Rebroadcast),https://omny.fm/shows/freakonomics-radio/what-s-more-dangerous-marijuana-or-alcohol-rebroad,Imagine that both substances were undiscovered until today. How would we think about their relative risks?,2014-12-25T05:00:00Z,#economics #podcast
