feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Talk Python To Me,https://talkpython.fm/,#294 oso authorizes Python,https://talkpython.fm/episodes/show/294/oso-authorizes-python,"When we think about accounts and security, we often think about identity (logging in and proving who you are). But for many applications, especially internal apps at large organizations, that's just step one. The next step is what can you do and what can you not do. In this episode, you'll learn about a new library called oso. It's a declarative way to create policy code that maps to your mental model for who is allowed to do what in your system. We have two guests, Graham Neray and Sam Scott from the oso project to tell us all about it.Links from the showOso on twitter: @osoHQGraham on twitter: @grahamneraySam on twitter: @samosososOso: osohq.comDjango docs: docs.osohq.comFlask docs: docs.osohq.comPython library docs: docs.osohq.comSource code: github.com/osohqDebugger docs: docs.osohq.comPolar Adventure: A text-based adventure game written in Polar: osohq.comAdding authorization to your Flask app with oso: osohq.comBuilding a Django app with data access controls: osohq.comDjango Queryset filters from oso policies: osohq.comRecent episode on authentication over at Talk Python: talkpython.fm/292MongoDB most wanted DB: insights.stackoverflow.comTalk Python [pro edition]: talkpython.fm/proFastAPI course: talkpython.fm/fastapiSponsorsTalk Python Training",2020-12-07T00:00:00Z,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#280 Python and AI in Journalism,https://talkpython.fm/episodes/show/280/python-and-ai-in-journalism,"If there has ever been a time in history that journalism is needed to shine a light on what's happening in the world, it's now. Would it surprise you to hear that Python and machine learning are playing an increasingly important role in discovering and bringing us the news? On this episode, you'll meet Carolyn Stansky, a journalist and developer who's been researching this intersection.Links from the showCarolyn on Twitter: @carolstranCarolyn on LinkedIn: linkedin.comCarolyn's site: workwithcarolyn.comCarolyn's talk: How AI is enhancing journalism: vimeo.comExamples of AI / automation in useQuakebot: bit.ly/quakebot-codeLA Homicide Tracker: homicide.latimes.comreportermate: github.comBuzzfeed Finding and tracking secret spy planes: bit.ly/buzzfeed-spy-planesNY Times comment moderation: bit.ly/nyt-commentsAl Jazzira: Drones in warzones: bit.ly/fmls-keynoteToolsQz.ai - Quartz AI Studio, focused on helping smaller papers and journalists: qz.aiFacets: github.ioGoogle News Initiative: bit.ly/google-niNewspaper3k Package: newspaper.readthedocs.ioFiveThirtyEight: fivethirtyeight.comGoogle News and Australia fight: bbc.comTwitter thread on American news overwhelming other countries: twitter.comSponsorsBrilliantTalk Python Training",2020-09-05T00:00:00Z,#datascience #ds #podcast
Data Engineering Podcast,https://www.dataengineeringpodcast.com,Using Your Data Warehouse As The Source Of Truth For Customer Data With Hightouch - Episode 168,https://www.dataengineeringpodcast.com/hightouch-customer-data-warehouse-episode-168/#utm_source=rss&utm_medium=rss,"The data warehouse has become the central component of the modern data stack. Building on this pattern, the team at Hightouch have created a platform that synchronizes information about your customers out to third party systems for use by marketing and sales teams. In this episode Tejas Manohar explains the benefits of sourcing customer data from one location for all of your organization to use, the technical challenges of synchronizing the data to external systems with varying APIs, and the workflow for enabling self-service access to your customer data by your marketing teams. This is an interesting conversation about the importance of the data warehouse and how it can be used beyond just internal analytics.",2021-01-19T02:16:10Z,#datascience #ds #podcast
Data Engineering Podcast,https://www.dataengineeringpodcast.com,Enabling Version Controlled Data Collaboration With TerminusDB - Episode 167,https://www.dataengineeringpodcast.com/terminusdb-data-collaboration-episode-167/#utm_source=rss&utm_medium=rss,"As data professionals we have a number of tools available for storing, processing, and analyzing data. We also have tools for collaborating on software and analysis, but collaborating on data is still an underserved capability. Gavin Mendel-Gleason encountered this problem first hand while working on the Sesshat databank, leading him to create TerminusDB and TerminusHub. In this episode he explains how the TerminusDB system is architected to provide a versioned graph storage engine that allows for branching and merging of data sets, how that opens up new possibilities for individuals and teams to work together on building new data repositories. This is a fascinating conversation on the technical challenges involved, the opportunities that such as system provides, and the complexities inherent to building a successful business on open source.",2021-01-11T23:56:22Z,#datascience #ds #podcast
Towards Data Science - Medium,https://towardsdatascience.com?source=rss----7f60cf5620c9---4,Creating and training a U-Net model with PyTorch for 2D & 3D semantic segmentation: Inference [4/4],https://towardsdatascience.com/creating-and-training-a-u-net-model-with-pytorch-for-2d-3d-semantic-segmentation-inference-4-4-e52b074ddf6f?source=rss----7f60cf5620c9---4,NA,2021-01-19T00:33:47Z,#datascience #tutorials
DEV Community,https://dev.to,Tolerances: How Formula 1 pistons can teach us to be better developers,https://dev.to/dglsparsons/tolerances-how-formula-1-pistons-can-teach-us-to-be-better-developers-18fb,"Recently, while procrastinating from work, I found myself watching a youtube video on Formula 1 pistons.This video seeks to answer the question: why does a Formula 1 car piston cost around 1,000 times the amount of a typical road car (£50,000 vs £50), despite appearing very similar and serving the same purpose?Left: piston from an American muscle car. Right: piston from a formula 1 car.So, what does this teach us about programming, and how to be a better developer?      The cost of immaculate tolerances 💰Manufacturing a car piston is a game of playing with tolerances.The piston itself has to fit into a cylinder block snugly, with a small gap around the sides to allow it to move freely. If the gap between a piston and the cylinder is too big, then burning fuel can escape, and the piston is far less efficient. If the gap is too small, then the piston can seize up, blocking the engine completely.The process a car piston goes through in a single cycleThis adds some serious complexity for building these parts. Not only do they have to be designed to an incredible specification, but the margin for error when manufacturing these parts is so small that they require specialised machinery and special processes to make sure they are fit for purpose.Rather than immaculate tolerances, what if we wanted to be able to guarantee the quality of code we write as programmers? Imagine if a single bug in your code would be a catastrophic failure or even a risk to life. Would that change the way you write code? Would it change the way you review and test code? And how do you think that would affect the speed at which you develop?No doubt development would be much slower. Just like the creation of pistons for Formula 1, the process would have to become far more thorough. You would need specific tools and processes to guarantee the right results. You would have to change the way you approach writing software to ensure it behaved exactly as you wanted in every possible situation. And, no doubt, the overall cost of developing software would become much greater as a result of these changes.When we write software, we have to bear this situation in mind. It’s easy to claim that everything should be of the highest possible quality, but there is a cost for achieving that. Instead, the bar for quality needs to appropriate for the task at hand. Set your tolerances too small, and development becomes slow and expensive. Set them too low, and you end up with inefficient results.      Regular oiling and refactoring 🛢️In a typical road car, pistons require a bit of help to slide up and down inside their cylinder block: metal doesn’t slide particularly well over other metal, so a layer of oil makes the whole process much easier. In new cars, this oil is a very thin, watery liquid thanks to a solid manufacturing process of car engines. In classic cars, oil can be thick, black gunge - the difference being the gap between the piston and the cylinder block is much larger, so the oil needs to be much thicker to work across the gap. As Formula 1 cars have such minuscule tolerances, their pistons require no oil at all.Now, imagine oiling a car as being like refactoring code.What does that mean? Take an old banger of a codebase, and you’ll find yourself having to change the oil regularly. Changing the oil is a messy process that really involves rolling your sleeves up and diving in. It can take time to do, and by the time you’ve managed to do a big refactor, you’re sure everything will be running much smoother as a result, but you find you’re worn out and covered in bits of greasy old oil.What about a modern codebase? The oil here is much thinner: development practices have got a lot better and technology has really come a long way. As a result, we don’t have to spend nearly as much time under the bonnet. This is still an important part of our work, though. Much as a car needs a regular oil change, codebases need a regular touch up to keep them running. Don’t keep on top of this maintenance, and you never know when it’ll catch up to you with a bang.Finally, imagine our immaculate codebase from earlier, where quality and lack of bugs trumps all. This is the Formula 1 car of the software world. There’s no need for oil, so there’s no need for oil changes. If all the code here is perfect the first time around, why would we ever need to refactor?      Closing thoughts 💭If we think of the two practises of managing tolerances or quality, and refactoring code as linked, then we draw some nice conclusions.Focussing on tolerances and quality the first time around can lead to a huge increase in upfront cost, both in terms of time and effort. This can net you some neat benefits though. Not only can you guarantee the codebase as bug-free and brilliant, but you end up with code that needs no further work. There’s little to no maintenance cost, and you’ll never find yourself refactoring.Conversely, a focus on the low-cost, fast-paced development necessitates a lower tolerance for quality. This can be useful for getting a project into the world, but comes with a cost later down the line: you need regular oil changes and refactoring to keep everything neat, or you risk blowing up with a bang.In reality, most codebases lie between these two extremes. Rather than focussing solely on one extreme or the other, we need to be mindful of a balance. Insisting on quality over all else is a tradeoff, and at times isn’t the right one to make. Equally, we need to be careful of the costs down the line in cutting upfront quality. Next time you review a pull-request or submit a new feature, think of this tradeoff: do we mind oiling this a bit later, or do we want an immaculate Formula 1 piston right now?",2021-01-18T10:37:00Z,#datascience #tutorials
R-bloggers,https://www.r-bloggers.com,Kempner Fi,http://feedproxy.google.com/~r/RBloggers/~3/JGAj86_31cg/,"A short code-golf challenge led me to learn about the Kempner series, which is the series made of the inverted integers, excluding all those containing the digit 9. Most surprisingly this exclusion is enough to see the series converging (close to 23). The explanation for this convergence is that, citing Wikipedia, “The ...The post Kempner Fi first appeared on R-bloggers.",2021-01-18T17:21:34Z,#datascience #tutorials
R-bloggers,https://www.r-bloggers.com,Tidygeocoder 1.0.2,http://feedproxy.google.com/~r/RBloggers/~3/K0-IAm4dtK4/,Tidygeocoder v1.0.2 “Yodeling Yak” is now on CRAN. This release adds support for the popular Google geocoder service (thanks @chris31415926535) and also includes several bugfixes and enhancements. Refer to the changelog for details on the release and to the tidygeocoder homepage for a comparison of all supported geocoder services.The post Tidygeocoder 1.0.2 first appeared on R-bloggers.,2021-01-17T18:00:00Z,#datascience #tutorials
Information is Beautiful,https://informationisbeautiful.net,40+ Coronavirus Myths & Misconceptions Debunked,http://feedproxy.google.com/~r/InformationIsBeautiful/~3/n6tiAagTF40/,A round-up of the most contagious falsehoods circulating in the population. Let us know if we missed any! &#187; See the graphic &#187; Check the sources,2020-03-25T20:51:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,Democrats plan on having smaller holiday parties than Republicans,https://www.economist.com/graphic-detail/2020/12/17/democrats-plan-on-having-smaller-holiday-parties-than-republicans,Nearly half say they will celebrate with just their own households,2020-12-17T00:00:00Z,#dataviz
