feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Talk Python To Me,https://talkpython.fm/,#279 Modern Python Developer's Toolkit,https://talkpython.fm/episodes/show/279/modern-python-developers-toolkit,"Python is quick and easy to learn. And yet, there is a massive gap between knowing the common aspects of the language (loops, variables, functions, and so on) and how to write a well-factored application using modern tools and libraries. That's where learning Python is a never-ending journey. Sebastian Witowski is here to give us his take on a modern Python developer's toolkit. There are a bunch of great tips in store for us.Links from the showSebastian on Twitter: @SebaWitowskiThe tutorial recording from PyCon: youtube.comSebastian’s website: switowski.comWorkshop resources site: pycon.switowski.comWriting Faster Python talk: youtube.comHugo Static Site Theme: gohugo.ioAnnouncements at Talk PythonPython Memory Course: talkpython.fm/memExcel to Python and Pandas Course: talkpython.fm/excelExcel to Python Webcast: talkpython.fm/excel-webcastTeam Cohorts: talkpython.fm/cohortsSponsorsTalk Python TrainingLinode",2020-08-29T00:00:00Z,#datascience #ds #podcast
Data Engineering Podcast,https://www.dataengineeringpodcast.com,Low Friction Data Governance With Immuta - Episode 164,https://www.dataengineeringpodcast.com/immuta-data-governance-episode-164/#utm_source=rss&utm_medium=rss,"Data governance is a term that encompasses a wide range of responsibilities, both technical and process oriented. One of the more complex aspects is that of access control to the data assets that an organization is responsible for managing. The team at Immuta has built a platform that aims to tackle that problem in a flexible and maintainable fashion so that data teams can easily integrate authorization, data masking, and privacy enhancing technologies into their data infrastructure. In this episode Steve Touw and Stephen Bailey share what they have built at Immuta, how it is implemented, and how it streamlines the workflow for everyone involved in working with sensitive data. If you are starting down the path of implementing a data governance strategy then this episode will provide a great overview of what is involved.",2020-12-21T23:10:14Z,#datascience #ds #podcast
Data Engineering Podcast,https://www.dataengineeringpodcast.com,Add Version Control To Your Data Lake With LakeFS - Episode 157,https://www.dataengineeringpodcast.com/lakefs-data-lake-versioning-episode-157/#utm_source=rss&utm_medium=rss,"Data lakes are gaining popularity due to their flexibility and reduced cost of storage. Along with the benefits there are some additional complexities to consider, including how to safely integrate new data sources or test out changes to existing pipelines. In order to address these challenges the team at Treeverse created LakeFS to introduce version control capabilities to your storage layer. In this episode Einat Orr and Oz Katz explain how they implemented branching and merging capabilities for object storage, best practices for how to use versioning primitives to introduce changes to your data lake, how LakeFS is architected, and how you can start using it for your own data platform.",2020-11-03T00:47:03Z,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#297 Python year in review (2020 edition),https://talkpython.fm/episodes/show/297/python-year-in-review-2020-edition,"2020 will be one for the history books, won't it? I've put together a great group to look back on 2020 - from the Python perspective. Join me along with Cecil Phillip, Ines Montani, Jay Miller, Paul Everitt, Reuven Lerner, Matt Harrison, and Brian Okken for a light-hearted and fun look back on the major Python events of 2020.Links from the showVideo version of this episode: youtube.comGuestsCecil Phillip: @cecilphillipInes Montani: @_inesmontaniJay Miller: @kjaymillerPaul Everitt: @paulweverittReuven Lerner: @reuvenmlernerMatt Harrison: @__mharrison__Brian Okken: @brianokkenSponsorsTalk Python Training",2020-12-28T00:00:00Z,#datascience #ds #podcast
R-bloggers,https://www.r-bloggers.com,The Tidyverse in a Table,http://feedproxy.google.com/~r/RBloggers/~3/qK6IllpNiUg/,"This was my submission to the 2020 RStudio Table Contest. For many good reasons it didn’t qualify, you can check out all those good reasons here: Winners of the 2020 RStudio Table Contest.Some tables are beautiful. And yes, I’m talking about the s...The post The Tidyverse in a Table first appeared on R-bloggers.",2020-12-29T11:00:00Z,#datascience #tutorials
R-bloggers,https://www.r-bloggers.com,How to Make Stunning Geomaps in R: A Complete Guide with Leaflet,http://feedproxy.google.com/~r/RBloggers/~3/YORqmM6T-QI/,"Geo maps with R and Leaflet Data visualization can be tough to get right, and geospatial data is not an exception. Today you’ll learn how to build aesthetically pleasing interactive maps with R and leaflet.  Having problems with basic R visualizations? Here’s our guide for building stunning scatter ...The post How to Make Stunning Geomaps in R: A Complete Guide with Leaflet first appeared on R-bloggers.",2020-12-31T10:15:28Z,#datascience #tutorials
R-bloggers,https://www.r-bloggers.com,"Correlation Analysis in R, Part 1: Basic Theory",http://feedproxy.google.com/~r/RBloggers/~3/TK5ZiOUOYXw/,"Part 1 of the series of practical hands-on tutorials on performing correlation analysis in R. In this part, I will provide a simple and practical overview of what correlation coefficients are, what they tell and don't tell us, when they are meaningful (aka statistically significant) and when they aren't, and what ...The post Correlation Analysis in R, Part 1: Basic Theory first appeared on R-bloggers.",2021-01-01T15:30:00Z,#datascience #tutorials
R-bloggers,https://www.r-bloggers.com,Age Stratified All-Cause and COVID-19 Associated Mortality,http://feedproxy.google.com/~r/RBloggers/~3/KNiOSU6LHnM/,Abstract:We consider the age stratified all-cause and COVID-19 associated mortality in Germany during 2020 based on numbers provided by the Federal Statistical Office and the Robert Koch Institute.  This work is licensed under a Creative Commons A...The post Age Stratified All-Cause and COVID-19 Associated Mortality first appeared on R-bloggers.,2020-12-27T17:00:00Z,#datascience #tutorials
Graphic detail,https://www.economist.com/graphic-detail/,America’s urban-rural partisan gap is widening,https://www.economist.com/graphic-detail/2020/11/10/americas-urban-rural-partisan-gap-is-widening,"Without reforms to its winner-take-all system, this trend will continue to benefit Republicans",2020-11-10T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,Biden and business,https://www.economist.com/graphic-detail/2020/10/02/biden-and-business,"Germany’s 30th rebirthday • The covid-19 housing boom • India, Pakistan and the pandemic • Famine in Yemen",2020-10-02T00:00:00Z,#dataviz
