feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
DataCamp Community,https://www.datacamp.com/community,New Hire Spotlight: Creating the Best Platform to Fight Data Illiteracy,https://www.datacamp.com/community/blog/raushon,"Q&A with Raushon Uddin, Senior Product Manager at DataCamp",NA,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#302 The Data Engineering Landscape in 2021,https://talkpython.fm/episodes/show/302/the-data-engineering-landscape-in-2021,"I'm sure you're familiar with data science. But what about data engineering? Are these the same or how are they related?  Data engineering is dedicated to overcoming data-processing bottlenecks, data cleanup, data flow and data-handling problems for applications that utilize lots of data.On this episode, we welcome back Tobias Macey to give us the 30,000 ft view of the data engineering landscape in 2021.Links from the showLive Stream Recordings:YouTube: youtube.comTobias Macey: boundlessnotions.comPodcast.__init__: pythonpodcast.comData Engineering podcast: dataengineeringpodcast.comDesigning Data-Intensive Applications Book: amazon.comwally: github.comlakeFS: lakefs.ioA Beginner’s Guide to Data Engineering: medium.comApache Airflow: airflow.apache.orgDagster: dagster.ioPrefect: prefect.io#68 Crossing the streams with Podcast.__init__: talkpython.fm/68dbt: getdbt.comGreat Expectations: github.comDask: dask.orgMeltano: meltano.comLanguages trends on StackOverflow: insights.stackoverflow.comDVC: dvc.orgPandas: pandas.pydata.orgSponsorsDatadogRetoolTalk Python Training",2021-02-04T00:00:00Z,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#296 Python in F1 racing,https://talkpython.fm/episodes/show/296/python-in-f1-racing,"Quick: Name the 3 most advanced engineering organizations you can think of? Maybe an aerospace company such as SpaceX or Boeing come to mind. Maybe you thought of CERN and the LHC. But in terms of bespoke engineering capabilities, you should certainly put the F1 racing teams on your list. These organizations appear as 20-30 people on a race day shown on TV. But in fact, the number of people back at the home base doing the engineering work can be over 500 employees. Almost every tiny part you see on these cars as well as the tools to maintain them are custom-built.The engineering problems solved are immense. Would it surprise you to know that Python is playing a major role here? On this episode, you'll meet Joe Borg who help pioneer Python's adoption at several F1 teams.Links from the showJoe's website: josephb.orgJoe on Twitter: @joedborgRacing Point F1 team: racingpointf1.comScuderia Alpha Tauri F1 team: scuderiaalphatauri.comMicroK8s: microk8s.ioCharmed Kubernetes: ubuntu.com/kubernetesSponsorsTalk Python TrainingLinode",2020-12-23T00:00:00Z,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#290 Side Hustles for Data Scientists,https://talkpython.fm/episodes/show/290/side-hustles-for-data-scientists,"Are you a data scientist looking to branch out on your own and start something new? Maybe you're just looking for a way to work with those exciting libraries that aren't yet in play at the day job. Rather than putting everything on the line, quitting your job, and hoping things work out, maybe you should start with a side-hustle. On this episode, you'll meet Keith McCormick, a data scientist who has many irons in the fire and he's here to tell us about different types of side hustles and why you may want to try or avoid one.Links from the showKeith on Twitter: @kmccormickblogKeith on LinkedIn: linkedin.comKeith's courses: linkedin.comSide Hustle Strategies for Data Science and Analytics Experts course: linkedin.com/learningTalk Python's Excel to Python course: talkpython.fm/excelSponsorsLinodeTalk Python Training",2020-11-13T00:00:00Z,#datascience #ds #podcast
R-bloggers,https://www.r-bloggers.com,Analysis of a Two-Layer Neural Network via Displacement Convexity,http://feedproxy.google.com/~r/RBloggers/~3/VmUOvi3Cem8/,"AbstractWe consider the problem of learning a function defined on a compact domain, using linear combinationsof a large number of “bump-like” components (neurons). This idea lies at the core of a variety of methodsfrom two-layer neural networks...The post Analysis of a Two-Layer Neural Network via Displacement Convexity first appeared on R-bloggers.",2021-03-13T18:00:00Z,#datascience #tutorials
R-bloggers,https://www.r-bloggers.com,R in Pharma with ProCogia X-Session Recordings are Now Available,http://feedproxy.google.com/~r/RBloggers/~3/xD8DBB1V8JA/,"We’re excited to announce that all rstudio::global(2021) X-Session recordings are now available for you to watch.During the week of rstudio::global(2021), one of our Full Service Partners, ProCogia, teamed up with the R/Pharma organiza...The post R in Pharma with ProCogia X-Session Recordings are Now Available first appeared on R-bloggers.",2021-03-15T18:00:00Z,#datascience #tutorials
DataCamp Community,https://www.datacamp.com/community,"New Year, New LinkedIn Cover Image",https://www.datacamp.com/community/blog/linkedin-covers,Is your New Year’s resolution to land a data role or get to the next level in your career? Tell the world that you’re a data enthusiast by updating your LinkedIn cover image.,NA,#datascience #tutorials
DEV Community,https://dev.to,How to use node_modules path or third party assets in angular files.,https://dev.to/lokeshdaiya/how-to-use-nodemodules-path-or-third-party-assets-in-angular-files-1jdj,"Some times we need to use assets from node_modules in our angular project files.For example, you are using a third party package and you want to import css files from it in your index.htmlIf you try to import like this, it gives error:&lt;link href=""./node_modules/some_packge_name/assets/style.css""&gt;So how to resolve this issue ??We can tell angular to copy required files in build.We can add glob in angular.json for assets:build"": {          .....           ""assets"": [...              {                ""glob"": ""**/*"",                ""input"": ""./node_modules/some_packge_name/assets"",                ""output"": ""./custom-assets""              }            ],...}input: Path of your assets folder in node_modulesoutput: Path you want to use in your application.now we can use it in our index.html as below:&lt;link href=""./custom-asssets/style.css""&gt;If you want to use images from some package, you can use it as shown below: &lt;img src=""/custom-assets/some-img-file.png"" /&gt;Hope you guys find these resources hopeful!",2021-03-20T07:34:42Z,#datascience #tutorials
Graphic detail,https://www.economist.com/graphic-detail/,Tracking covid-19 across the world,https://www.economist.com/graphic-detail/tracking-coronavirus-across-the-world,Follow the global path of the coronavirus with our interactive guide,2021-03-17T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,Tracking the coronavirus across Europe,https://www.economist.com/graphic-detail/tracking-coronavirus-across-europe,How countries and regions are coping with the covid-19 pandemic,2021-03-17T00:00:00Z,#dataviz
