feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Talk Python To Me,https://talkpython.fm/,#274 Profiling data science code with FIL,https://talkpython.fm/episodes/show/274/profiling-data-science-code-with-fil,"Do you write data science code? Do you struggle loading large amounts of data or wonder what parts of your code use the maximum amount of memory? Maybe you just want to require smaller compute resources (servers, RAM, and so on).   If so, this episode is for you. We have Itamar Turner-Trauring, creator of the Python data science memory profiler FIL here to talk memory usage and data science.Links from the showItamar on twitter: @itamarstFIL: pythonspeed.comPython Bytes coverage of FIL: pythonbytes.fmVideo: Small Big Data: using NumPy and Pandas when your data doesn't fit in memory: youtube.comSoftware Engineering for Data Scientists Article: pythonspeed.comPython Tutor: pythontutor.comWeak references: docs.python.orgmemory_profiler package: github.comAustin profiler: github.comWSL2 on Windows: pbpython.com/wsl-python.htmlSponsorsLinodeTalk Python Training",2020-07-24T00:00:00Z,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#289 Discovering exoplanets with Python,https://talkpython.fm/episodes/show/289/discovering-exoplanets-with-python,"When I saw the headline ""Machine learning algorithm confirms 50 new exoplanets in historic first"" I knew the Python angle of this story had to be told! And that's how this episode was born. Join David Armstrong and Jev Gamper as they tell us how they use Python and machine learning to discover not 1, but 50 new exoplanets in pre-existing Keplar satellite data.Links from the showJev Gamper on Twitter: @brutforcimagMachine learning algorithm confirms 50 new exoplanets in historic first article: techrepublic.comSponsorsBrilliantTalk Python Training",2020-11-09T00:00:00Z,#datascience #ds #podcast
Data Engineering Podcast,https://www.dataengineeringpodcast.com,Building A Cost Effective Data Catalog With Tree Schema - Episode 158,https://www.dataengineeringpodcast.com/tree-schema-data-catalog-episode-158/#utm_source=rss&utm_medium=rss,"A data catalog is a critical piece of infrastructure for any organization who wants to build analytics products, whether internal or external. While there are a number of platforms available for building that catalog, many of them are either difficult to deploy and integrate, or expensive to use at scale. In this episode Grant Seward explains how he built Tree Schema to be an easy to use and cost effective option for organizations to build their data catalogs. He also shares the internal architecture, how he approached the design to make it accessible and easy to use, and how it autodiscovers the schemas and metadata for your source systems.",2020-11-10T02:48:31Z,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#284 Modern and fast APIs with FastAPI,https://talkpython.fm/episodes/show/284/modern-and-fast-apis-with-fastapi,"As Python 3 has eclipsed the old constrains of Python 2 and web frameworks that adopted them, we have seen a big jump in new frameworks appearing on the scene taking full advantage of things like type hints, async and await, and more.  No framework has done this more successfully than FastAPI recently. That's why we are here with the creator of FastAPI, Sebastián Ramírez to dive into this exciting new Python web framework.Links from the showSebastian: @tiangoloFastAPI: fastapi.tiangolo.comFastAPI: One of the fastest Python frameworks available: fastapi.tiangolo.comFastAPI for Flask Users: amitness.comFastAPI Docker image:  https://github.com/tiangolo/uvicorn-gunicorn-fastapi-dockerujson: github.comuvicorn: uvicorn.orgTraffic server: docs.traefik.ioStarlette: starlette.ioPydantic: pydantic-docs.helpmanual.ioSponsorsLinodeTalk Python Training",2020-10-04T00:00:00Z,#datascience #ds #podcast
R-bloggers,https://www.r-bloggers.com,Vendée globe – comparing skipper race progress,http://feedproxy.google.com/~r/RBloggers/~3/IXmoT7WUKx0/,"I was asked to answer questions about how to show skipper’s Vendée Globe race progress, especially when comparing far apart skippers.Vendée Globe official data provide distance to finish, distance to leader and last 24 hours distance traveled. As t...The post Vendée globe - comparing skipper race progress first appeared on R-bloggers.",2020-12-20T18:00:00Z,#datascience #tutorials
DEV Community,https://dev.to,How to write good documentation,https://dev.to/victoria/how-to-write-good-documentation-6i1,"If you’ve ever half-written a software project before taking a few days off, this is the article you’ll discover you needed when you reopen that IDE.In the technology teams I lead, we make a constant effort to document all the things. Documentation lives alongside the code as an equal player. This helps ensure that no one needs to make assumptions about how something works, or is calling lengthy meetings to gain working knowledge of a feature. Good documentation saves us a lot of time and hassle.That said, and contrary to popular belief, the most valuable software documentation is not primarily written for other people. As I said in this well-received tweet:                          Victoria Drake                    @victoriadotdev                                        The secret to good documentation is to write it while you're writing the code. You are your first audience. Explain what you're doing to yourself. Future you will thank you!              15:46 PM - 24 Nov 2020                                                      56                          308      With holidays around the corner, it’d be prudent to prepare for the possibility of some eggnog-induced programming paralysis. (Pecan pie and Python make a great combination.) 🥧🐍Here are three concrete steps you can take to write good documentation before it’s too late.      1. Start with accurate notesAs you work out ideas in code, ensure you don’t soon forget important details by starting with accurate notes. While you will want to explain things to yourself in long-form later, short-form notes will suffice to capture details without interrupting your coding session flow.Keep a document open alongside your code and write down things like commands, decisions, and sources you use. This can include:Terminal commands you typed inWhy you chose a particular method over anotherLinks you visited for help or cough_copy-paste_cough inspirationThe order in which you did thingsDon’t worry about full sentences at this point. Just ensure you accurately capture context, relevant code snippets, and helpful URLs. It can also be helpful to turn on any auto-save option available.      2. Explain decisions in long formThe ideal time to tackle this step is when you take a break from coding, but before you completely go out to lunch on whatever it is you’re working on at the moment. You want to ensure that context, ideas, and decisions are all still fresh in your mind when you explain them to yourself.Go over the short-form notes you took and start expanding them into conversational writing. Be your own rubber duck. Describe what you’re doing as if you were teaching it to someone else. You might cover topics such as:Quirky-looking decisions: “I would normally do it this way, but I chose to do something different because…”Challenges you ran into and how you overcame themArchitectural decisions that support your project goalsStick to the main points. Long-form writing doesn’t mean you’ll be paid by the word! Just use full sentences, and write as if explaining your project to a colleague. You’re explaining to future you, after all.      3. Don’t neglect prerequisite knowledgeThis step is best done after a long lunch break, or even the next day (but probably not two). Re-read your document and fill in any blanks that become apparent after putting some distance between yourself and the project.Take extra care to fill in or at least link to prerequisite knowledge, especially if you frequently use different languages or tools. Even an action as small as pasting in a link to the API documentation you used can save hours of future searching.Write down or link to READMEs, installation steps, and relevant support issues. For frequently performed command-line actions, you can use a self-documenting Makefile to avoid having to man common tasks each time you come back to a project.It’s easy to forget supporting details after even just a short break from your project. Capture anything you found helpful this time around.      Document all the thingsThe next time you catch yourself thinking, “I’m sure I’ll remember this part, no need to write it down,” just recall this emoji: 🤦‍♀️Software projects are made up of a lot more than just their code. To best set up your future self for success, document all the things! Whether it’s a process you’ve established, Infrastructure as Code, or a fleeting future roadmap idea — write it down! Future you will thank you for it.If you enjoyed this post, I'd love to know. Join the thousands of people who learn along with me on victoria.dev! Visit and subscribe for more about building your coding skill stack.",2020-12-21T09:53:10Z,#datascience #tutorials
R-bloggers,https://www.r-bloggers.com,Insurance Pricing Game,http://feedproxy.google.com/~r/RBloggers/~3/PY0bg13AZWs/,"Would you like to put your data science skills to the test? Imperial College London, Universite du Quebec à Montreal (UQAM), and actuarial institutes in Singapore, the UK, including the IFoA, and Australia, ASTIN, the Casualty Actuarial Society are co-organising a global data science competition. Would you like to accurately predict ...The post Insurance Pricing Game first appeared on R-bloggers.",2020-12-18T04:44:02Z,#datascience #tutorials
Towards Data Science - Medium,https://towardsdatascience.com?source=rss----7f60cf5620c9---4,Statistical tests: T-test andANOVA,https://towardsdatascience.com/statistical-tests-t-test-andanova-674b242a5274?source=rss----7f60cf5620c9---4,NA,2020-12-22T04:02:03Z,#datascience #tutorials
Graphic detail,https://www.economist.com/graphic-detail/,Why Chinese firms still flock to American stock exchanges,https://www.economist.com/graphic-detail/2020/10/20/why-chinese-firms-still-flock-to-american-stock-exchanges,Washington is increasingly hostile to Chinese firms. Not Wall Street,2020-10-20T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,World food prices are at a six-year high,https://www.economist.com/graphic-detail/2020/12/18/world-food-prices-are-at-a-six-year-high,"The price rises will worry some governments, and create headaches for some central banks",2020-12-18T00:00:00Z,#dataviz
