feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
DataCamp Community,https://www.datacamp.com/community,How Open Source is Driving the Future of Data Science,https://www.datacamp.com/community/blog/open-source-data-science,Open-source software is driving data democratization and closing technical skills gaps.,NA,#datascience #ds #podcast
DataCamp Community,https://www.datacamp.com/community,How Data Science is Used in Every Step of the Automotive Lifecycle,https://www.datacamp.com/community/blog/automotive-data-science,"Making better, safer vehicles requires a data-driven approach. Data science unlocks better mobility solutions for all with connected and autonomous vehicles.",NA,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#284 Modern and fast APIs with FastAPI,https://talkpython.fm/episodes/show/284/modern-and-fast-apis-with-fastapi,"As Python 3 has eclipsed the old constrains of Python 2 and web frameworks that adopted them, we have seen a big jump in new frameworks appearing on the scene taking full advantage of things like type hints, async and await, and more.  No framework has done this more successfully than FastAPI recently. That's why we are here with the creator of FastAPI, Sebastián Ramírez to dive into this exciting new Python web framework.Links from the showSebastian: @tiangoloFastAPI: fastapi.tiangolo.comFastAPI: One of the fastest Python frameworks available: fastapi.tiangolo.comFastAPI for Flask Users: amitness.comFastAPI Docker image:  https://github.com/tiangolo/uvicorn-gunicorn-fastapi-dockerujson: github.comuvicorn: uvicorn.orgTraffic server: docs.traefik.ioStarlette: starlette.ioPydantic: pydantic-docs.helpmanual.ioSponsorsLinodeTalk Python Training",2020-10-04T00:00:00Z,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#294 oso authorizes Python,https://talkpython.fm/episodes/show/294/oso-authorizes-python,"When we think about accounts and security, we often think about identity (logging in and proving who you are). But for many applications, especially internal apps at large organizations, that's just step one. The next step is what can you do and what can you not do. In this episode, you'll learn about a new library called oso. It's a declarative way to create policy code that maps to your mental model for who is allowed to do what in your system. We have two guests, Graham Neray and Sam Scott from the oso project to tell us all about it.Links from the showOso on twitter: @osoHQGraham on twitter: @grahamneraySam on twitter: @samosososOso: osohq.comDjango docs: docs.osohq.comFlask docs: docs.osohq.comPython library docs: docs.osohq.comSource code: github.com/osohqDebugger docs: docs.osohq.comPolar Adventure: A text-based adventure game written in Polar: osohq.comAdding authorization to your Flask app with oso: osohq.comBuilding a Django app with data access controls: osohq.comDjango Queryset filters from oso policies: osohq.comRecent episode on authentication over at Talk Python: talkpython.fm/292MongoDB most wanted DB: insights.stackoverflow.comTalk Python [pro edition]: talkpython.fm/proFastAPI course: talkpython.fm/fastapiSponsorsTalk Python Training",2020-12-07T00:00:00Z,#datascience #ds #podcast
R-bloggers,https://www.r-bloggers.com,styler 1.4.0,http://feedproxy.google.com/~r/RBloggers/~3/pM7C4YKcQ6w/,"I am happy to announce that styler 1.4.0 isavailable on CRAN. Since the last release over a year ago, styler was improvedin various ways.Dry and quiet runsYou can run styler without modifying any files with the dry mode enabled. When""on&#038;q...The post styler 1.4.0 first appeared on R-bloggers.",2021-03-28T03:50:00Z,#datascience #tutorials
DataCamp Community,https://www.datacamp.com/community,How Open Source is Driving the Future of Data Science,https://www.datacamp.com/community/blog/open-source-data-science,Open-source software is driving data democratization and closing technical skills gaps.,NA,#datascience #tutorials
R-bloggers,https://www.r-bloggers.com,Introducing popthemes,http://feedproxy.google.com/~r/RBloggers/~3/ZL4yyJigp00/,"Back once again with the block rocking themes!Yes, having produced a set of R colour palettes based on Metallica album covers, and then another set of palettes based (loosely) on classic rock album covers, I’ve decided to complete the set w...The post Introducing popthemes first appeared on R-bloggers.",2021-03-28T17:00:00Z,#datascience #tutorials
R-bloggers,https://www.r-bloggers.com,Upping your organizational and reproducibility game for Bayesian analyses with `MCMCvis` 0.15.0,http://feedproxy.google.com/~r/RBloggers/~3/SfL7pv7OKlQ/,"The background Results from Bayesian analyses are often the result of many hours of study design, data processing, model construction, evaluation, checking, and validation (see here for an excellent overview of a typical Bayesian workflow). Because model building/fitting/checking is an … Continue reading →The post Upping your organizational and reproducibility game for Bayesian analyses with `MCMCvis` 0.15.0 first appeared on R-bloggers.",2021-03-25T12:54:18Z,#datascience #tutorials
Graphic detail,https://www.economist.com/graphic-detail/,See how age and illnesses change the risk of dying from covid-19,https://www.economist.com/graphic-detail/covid-pandemic-mortality-risk-estimator,"Our risk model estimates chances of death and hospitalisation based on age, sex and comorbidities",2021-03-11T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,The pandemic appears to have sparked a rise in anti-Asian bigotry,https://www.economist.com/graphic-detail/2021/03/23/the-pandemic-appears-to-have-sparked-a-rise-in-anti-asian-bigotry,One-quarter of Asian-Americans say they have feared for their safety,2021-03-23T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,Remote workers spend more on housing than those who commute,https://www.economist.com/graphic-detail/2021/03/02/remote-workers-spend-more-on-housing-than-those-who-commute,“Work from home” is onerous on the poor who struggle to pay for the extra space,2021-03-02T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,"FBI background checks, a proxy for gun sales, surged in 2020",https://www.economist.com/graphic-detail/2021/01/14/fbi-background-checks-a-proxy-for-gun-sales-surged-in-2020,Armed protests across America in the coming days may send them higher still,2021-01-14T00:00:00Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,"402. The Opioid Tragedy, Part 1: “We’ve Addicted an Entire Generation”",https://omny.fm/shows/freakonomics-radio/the-opioid-tragedy-part-1-we-ve-addicted-an-entire,"How pharma greed, government subsidies, and a push to make pain the “fifth vital sign” kicked off a crisis that costs $80 billion a year and has killed hundreds of thousands of Americans.",2020-01-16T04:00:00Z,#economics #podcast
