feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
DataCamp Community,https://www.datacamp.com/community,Pandas Sort Values,https://www.datacamp.com/community/tutorials/pandas-sort-values,,NA,#datascience #ds #podcast
DataCamp Community,https://www.datacamp.com/community,GUIs and the Future of Work,https://www.datacamp.com/community/blog/guis-and-the-future-of-work,"We'll see more data work done in GUIs, via drag-and-drop and point-and-click interfaces.",NA,#datascience #ds #podcast
DataCamp Community,https://www.datacamp.com/community,Scaling Blended Learning at Bloomberg ,https://www.datacamp.com/community/blog/data-driven-learning,"Sheil Naik, Global Data Technical Trainer at Bloomberg, explains how organizations can use a blended learning program to scale data upskilling and measure behavioral change of training initiatives.",NA,#datascience #ds #podcast
DataCamp Community,https://www.datacamp.com/community,Introducing Unguided Projects: The World’s First Interactive Code-Along Exercises,https://www.datacamp.com/community/blog/unguided-projects,DataCamp has launched a new way to learn and apply skills—unguided projects. Get real-world coding experience right in your browser and find your own solution to these open-ended projects.,NA,#datascience #ds #podcast
DataCamp Community,https://www.datacamp.com/community,DataCamp for Mobile: Mobile Coding at Its Best,https://www.datacamp.com/community/blog/datacamp-for-mobile,"To help you learn more effectively, DataCamp has combined the convenience of mobile learning with a robust coding infrastructure.",NA,#datascience #tutorials
Blog – Machine Learning Mastery,https://machinelearningmastery.com,How to Identify Overfitting Machine Learning Models in Scikit-Learn,https://machinelearningmastery.com/overfitting-machine-learning-models/,Overfitting is a common explanation for the poor performance of a predictive model. An analysis of learning dynamics can help to identify whether a model has overfit the training dataset and may suggest an alternate configuration to use that could result in better predictive performance. Performing an analysis of learning dynamics is straightforward for algorithms [&#8230;]The post How to Identify Overfitting Machine Learning Models in Scikit-Learn appeared first on Machine Learning Mastery.,2020-11-10T18:00:38Z,#datascience #tutorials
R-bloggers,https://www.r-bloggers.com,Lake Erie Pileup,http://feedproxy.google.com/~r/RBloggers/~3/zQUtLXgVyEg/," Strong winds caused substantial water surface elevation differences in Lake Erie around November 15, 2020.  Here's an animated plot of elevations measured by NOAA.  Plot was developed using R and Windows Live Movie MakerThe post Lake Erie Pileup first appeared on R-bloggers.",2020-11-19T18:11:00Z,#datascience #tutorials
Blog – Machine Learning Mastery,https://machinelearningmastery.com,Curve Fitting With Python,https://machinelearningmastery.com/curve-fitting-with-python/,"Curve fitting is a type of optimization that finds an optimal set of parameters for a defined function that best fits a given set of observations. Unlike supervised learning, curve fitting requires that you define the function that maps examples of inputs to outputs. The mapping function, also called the basis function can have any [&#8230;]The post Curve Fitting With Python appeared first on Machine Learning Mastery.",2020-11-03T18:00:34Z,#datascience #tutorials
FlowingData,https://flowingdata.com,Debunking claims of election rigging,https://flowingdata.com/2020/11/13/debunking-claims-of-election-rigging/,"There&#8217;s a video (one of too many I am sure) going around that&#8230;Tags: debunking, election, Kristian Lum",2020-11-13T17:56:51Z,#dataviz
Information is Beautiful,https://informationisbeautiful.net,Learn a concept-driven approach to data-visualization & data story-telling,http://feedproxy.google.com/~r/InformationIsBeautiful/~3/-LTwDjvVSYs/,"North America &#038; UK. Details on our 2020 trainings. **NOTE: Due to current world events, these events are now live virtual online seminars using Zoom** &#187; N. America East Coast &#8211; Tues 14th Apr (nearly sold out) &#187; N. America West Coast &#8211; Tues 27th Apr &#187; N. America East Coast &#8211; Mon 18th May [&#8230;]",2020-01-24T16:06:38Z,#dataviz
Information is Beautiful,https://informationisbeautiful.net,250 Days of Beautiful News,http://feedproxy.google.com/~r/InformationIsBeautiful/~3/u9WvVO4JuCU/,"Beyond the headlines is another landscape, a place where other things are happening. Slower, gradual and sometimes beautiful things.",2020-06-18T20:02:42Z,#dataviz
FlowingData,https://flowingdata.com,An atlas for the world’s development indicators,https://flowingdata.com/2020/11/16/an-atlas-for-the-worlds-development-indicators/,"The World Bank tracks global development through a number of indicators. (You can&#8230;Tags: atlas, development, scrollytelling, World Bank",2020-11-16T18:06:43Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,"Introducing “People I (Mostly) Admire""",https://omny.fm/shows/freakonomics-radio/introducing-people-i-mostly-admire,"A new interview show with host Steve Levitt. Today he speaks with the Harvard psychologist and linguist Steven Pinker. By cataloging the steady march of human progress, the self-declared “polite Canadian” has managed to enrage people on opposite ends of the political spectrum. Levitt tries to understand why. ",2020-08-22T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,429. Is Economic Growth the Wrong Goal?,https://omny.fm/shows/freakonomics-radio/is-economic-growth-the-wrong-goal,"The endless pursuit of G.D.P., argues the economist Kate Raworth, shortchanges too many people and also trashes the planet. Economic theory, she says, “needs to be rewritten” — and Raworth has tried, in a book called Doughnut Economics. It has found an audience among reformers, and now the city of Amsterdam is going whole doughnut.",2020-08-13T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,"420. Which Jobs Will Come Back, and When?",https://omny.fm/shows/freakonomics-radio/which-jobs-will-come-back-and-when,"Covid-19 is the biggest job killer in a century. As the lockdown eases, what does re-employment look like? Who will be first and who last? Which sectors will surge and which will disappear? Welcome to the Great Labor Reallocation of 2020.",2020-06-04T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,Why the Left Had to Steal the Right’s Dark-Money Playbook,https://omny.fm/shows/freakonomics-radio/why-the-left-had-to-steal-the-right-s-dark-money-p,"The sociologist Sudhir Venkatesh spent years studying crack dealers, sex workers, and the offspring of billionaires. Then he wandered into an even stranger world: social media. He spent the past five years at Facebook and Twitter. Now that he’s back in the real world, he’s here to tell us how the digital universe really works. In this pilot episode of a new podcast, Venkatesh interviews the progressive political operative Tara McGowan about her digital successes with the Obama campaign, her noisy failure with the Iowa caucus app, and why the best way for Democrats to win more elections was to copy the Republicans.",2020-10-31T03:55:00Z,#economics #podcast
Dr. Sebastian Raschka,https://sebastianraschka.com/,Generating Gender-Neutral Face Images with Semi-Adversarial Neural Networks to Enhance Privacy,https://sebastianraschka.com/blog/2018/semi-adversarial-nets-1.html,"I thought that it would be nice to have short and concise summaries of recent projects handy, to share them with a more general audience, including colleagues and students. So, I challenged myself to use fewer than 1000 words without getting distracted by the nitty-gritty details and technical jargon. In this post, I mainly cover some of my recent research in collaboration with the [iPRoBe Lab](http://iprobe.cse.msu.edu) that falls under the broad category of developing approaches to hide specific information in face images. The research discussed in this post is about ""maximizing privacy while preserving utility.""",2018-08-02T05:00:00Z,#tech #engineering
DoorDash Engineering Blog,https://doordash.engineering,Hello Seattle: DoorDash Expands its Engineering Footprint to the Pacific Northwest,https://doordash.engineering/2020/10/28/doordash-seattle-engineering-office/,The newest DoorDash engineering office is seeking engineering talent to support its Drive and DashMart business lines.The post Hello Seattle: DoorDash Expands its Engineering Footprint to the Pacific Northwest appeared first on DoorDash Engineering Blog.,2020-10-28T17:00:45Z,#tech #engineering
Google AI Blog,http://ai.googleblog.com/,The Machine Learning Behind Hum to Search,http://ai.googleblog.com/feeds/2914444782363684520/comments/default,The Machine Learning Behind Hum to Search,2020-11-12T09:17:26Z,#tech #engineering
English (US),https://blog.twitter.com/engineering/en_us.html,Distributed training of sparse ML models — Part 1: Network bottlenecks,https://blog.twitter.com/engineering/en_us/topics/insights/2020/distributed-training-of-sparse-machine-learning-models-1.html,"We detail the optimizations behind our custom approach to distributed training. We begin with the distribution strategies provided by TensorFlow, and the difficulties we had using them at Twitter.",NA,#tech #engineering
Science & technology,https://www.economist.com/science-and-technology/,How weird weather can span the world,https://www.economist.com/science-and-technology/2020/09/12/how-weird-weather-can-span-the-world,Climate change is making the jet stream wilder,2020-09-12T00:00:00Z,#tech #news
Dataconomy,https://dataconomy.com,Every deal in professional sports is based on data,https://dataconomy.com/2020/08/every-deal-in-professional-sports-is-based-on-data/,"Professional sports lend themselves really well to economic calculations &#8211; players, coaches, and agents act similarly to the hypothetical, rational decision-makers in economic models. While this data may seem complex or hard to obtain, it’s actually all readily available online – you just need to know where to look, howThe post Every deal in professional sports is based on data appeared first on Dataconomy.",2020-08-06T08:48:03Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Emissions slashed today won’t slow warming until mid-century,https://www.economist.com/science-and-technology/2020/07/11/emissions-slashed-today-wont-slow-warming-until-mid-century,"Mitigation policies remain essential, but governments need to be wary of public perceptions",2020-07-11T00:00:00Z,#tech #news
