feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Talk Python To Me,https://talkpython.fm/,"#283 Web scraping, the 2020 edition",https://talkpython.fm/episodes/show/283/web-scraping-the-2020-edition,"Web scraping is pulling the HTML of a website down and parsing useful data out of it. The use-cases for this type of functionality are endless. Have a bunch of data on governmental sites that are only listed online in HTML without a download? There's an API for that! Do you want to keep abreast of what your competitors are featuring on their site? There's an API for that. Need alerts for changes on a website, for example enrollment is now open at your college and you want to be first to get in and avoid the 8am Monday morning course slot? There's an API for that. That API is screen scraping and Attila Tóth from ScrapingHub is here to tell us all about it.Links from the showAttila Tóth on LinkedIn: linkedin.comScrapy project: scrapy.orgScrapinghub on Twitter: @scrapinghubScrapinghub: scrapinghub.comcookiecutter template for Scrapy projects: github.comSplash: headless browser designed specifically for web scraping: scrapinghub.com/splashAwesome Web Scraping list: github.comTalk Python episode 50 on web scraping: talkpython.fmHow Web Scraping is Revealing Lobbying and Corruption in Peru: blog.scrapinghub.comWeb Data Extraction Summit event: extractsummit.ioSponsorsTalk Python TrainingLinode",2020-09-23T00:00:00Z,#datascience #ds #podcast
Data Engineering Podcast,https://www.dataengineeringpodcast.com,Keeping A Bigeye On The Data Quality Market - Episode 160,https://www.dataengineeringpodcast.com/bigeye-data-quality-market-episode-160/#utm_source=rss&utm_medium=rss,"One of the oldest aphorisms about data is ""garbage in, garbage out"", which is why the current boom in data quality solutions is no surprise. With the growth in projects, platforms, and services that aim to help you establish and maintain control of the health and reliability of your data pipelines it can be overwhelming to stay up to date with how they all compare. In this episode Egor Gryaznov, CTO of Bigeye, joins the show to explore the landscape of data quality companies, the general strategies that they are using, and what problems they solve. He also shares how his own product is designed and the challenges that are involved in building a system to help data engineers manage the complexity of a data platform. If you are wondering how to get better control of your own pipelines and the traps to avoid then this episode is definitely worth a listen.",2020-11-23T23:26:25Z,#datascience #ds #podcast
Data Engineering Podcast,https://www.dataengineeringpodcast.com,Rapid Delivery Of Business Intelligence Using Power BI - Episode 154,https://www.dataengineeringpodcast.com/power-bi-business-intelligence-episode-154/#utm_source=rss&utm_medium=rss,"Business intelligence efforts are only as useful as the outcomes that they inform. Power BI aims to reduce the time and effort required to go from information to action by providing an interface that encourages rapid iteration. In this episode Rob Collie shares his enthusiasm for the Power BI platform and how it stands out from other options. He explains how he helped to build the platform during his time at Microsoft, and how he continues to support users through his work at Power Pivot Pro. Rob shares some useful insights gained through his consulting work, and why he considers Power BI to be the best option on the market today for business analytics.",2020-10-12T23:31:47Z,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#269 HoloViz - a suite of tools for Python visualization,https://talkpython.fm/episodes/show/269/holoviz-a-suite-of-tools-for-python-visualization,"The toolchain for modern data science can be intimidating. How do you choose between all the data visualization libraries out there? How about creating interactive web apps from those analyses? On this episode, we dive into a project that attempts to bring the whole story together: HoloViz.  HoloViz is a coordinated effort to make browser-based data visualization in Python easier to use, easier to learn, and more powerful. And we have Philipp Rudiger from HoloViz here to guide us through it.Links from the showPhilipp on Twitter: @PhilippJFRHoloViews on Twitter: @HoloViewsPanel on Twitter: @Panel_orgDatashader on Twitter: @datashaderExamples: examples.pyviz.orgHoloViz tutorial: holoviz.orgPanel website: panel.holoviz.orgHoloViews website: holoviews.orgGeoViews website: geoviews.orgProject Discourse: discourse.holoviz.orgPyData Berlin talk: youtube.comCensus example: examples.pyviz.org/...SponsorsBrilliantDatadogTalk Python Training",2020-06-19T00:00:00Z,#datascience #ds #podcast
R-bloggers,https://www.r-bloggers.com,COVID Impacts in Swimming Results?,http://feedproxy.google.com/~r/RBloggers/~3/itCHgtRc0GM/,"As you may have heard there’s a global pandemic going on. One of the more minor impacts of that pandemic has been the disruption of athletics, including swimming. In this post we’re going to compare results from the New York State Section V girls championships conducted this in ...The post COVID Impacts in Swimming Results? first appeared on R-bloggers.",2020-12-09T18:00:00Z,#datascience #tutorials
R-bloggers,https://www.r-bloggers.com,"OneR in Medical Research: Finding Leading Symptoms, Main Predictors and Cut-Off Points",http://feedproxy.google.com/~r/RBloggers/~3/-BusJN0vEvk/,"We already had a lot of examples that make use of the OneR package (on CRAN), which can be found in the respective Category: OneR. Here we will give you some concrete examples in the area of research on Type 2 Diabetes Mellitus (DM) to show that the package is especially ...The post OneR in Medical Research: Finding Leading Symptoms, Main Predictors and Cut-Off Points first appeared on R-bloggers.",2020-12-08T02:00:46Z,#datascience #tutorials
Towards Data Science - Medium,https://towardsdatascience.com?source=rss----7f60cf5620c9---4,"The K-Nearest Neighbors Algorithm, Explained in Simple Terms",https://towardsdatascience.com/the-k-nearest-neighbors-algorithm-explained-in-simple-terms-ae22627a6f84?source=rss----7f60cf5620c9---4,NA,2020-12-10T04:39:44Z,#datascience #tutorials
Towards Data Science - Medium,https://towardsdatascience.com?source=rss----7f60cf5620c9---4,Clustering 101: How to Choose the Right Algorithm for Your Application,https://towardsdatascience.com/clustering-101-how-to-choose-the-right-algorithm-for-your-application-fb1521ea13fc?source=rss----7f60cf5620c9---4,An Introduction to different types of clustering algorithmsContinue reading on Towards Data Science »,2020-12-10T04:34:44Z,#datascience #tutorials
Graphic detail,https://www.economist.com/graphic-detail/,Why Donald Trump is losing support from whites without college degrees,https://www.economist.com/graphic-detail/2020/09/16/why-donald-trump-is-losing-support-from-whites-without-college-degrees,His core voters are less swayed by racial resentment and sexism than in 2016,2020-09-16T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,Energy’s covid recovery,https://www.economist.com/graphic-detail/2020/10/15/energys-covid-recovery,"Demand for electricity has revived, despite uncertainty about the path of the virus",2020-10-15T00:00:00Z,#dataviz
