feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Data Engineering Podcast,https://www.dataengineeringpodcast.com,Keeping A Bigeye On The Data Quality Market - Episode 160,https://www.dataengineeringpodcast.com/bigeye-data-quality-market-episode-160/#utm_source=rss&utm_medium=rss,"One of the oldest aphorisms about data is ""garbage in, garbage out"", which is why the current boom in data quality solutions is no surprise. With the growth in projects, platforms, and services that aim to help you establish and maintain control of the health and reliability of your data pipelines it can be overwhelming to stay up to date with how they all compare. In this episode Egor Gryaznov, CTO of Bigeye, joins the show to explore the landscape of data quality companies, the general strategies that they are using, and what problems they solve. He also shares how his own product is designed and the challenges that are involved in building a system to help data engineers manage the complexity of a data platform. If you are wondering how to get better control of your own pipelines and the traps to avoid then this episode is definitely worth a listen.",2020-11-23T23:26:25Z,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#286 Python and ML at NASA Jet Propulsion Laboratory (JPL),https://talkpython.fm/episodes/show/286/python-and-ml-at-nasa-jet-propulsion-laboratory-jpl,"NASA's Jet Propulsion Laboratory (JPL)'s primary function is the construction and operation of planetary robotic spacecraft, though it also conducts Earth-orbit and astronomy missions. It is also responsible for operating NASA's Deep Space Network.  On this episode, you'll meet Chris Mattman. He's the Division Manager for the Artificial Intelligence, Analytics and Innovation at NASA JPL and he's JPL's first Principal Scientist in the area of Data Science. We cover a wide range of topics, and dive into how Python and open-source are growing in the space exploration field. And he answers the question of whether he thinks we'll have Python running on robots and rovers in space.Links from the showChris on Twitter: @chrismattmannChris at JPL: jpl.nasa.govNature: A vision for data science: nature.comOpen source at JPL: github.comApache Nutch: nutch.apache.org7 Minutes of Terror: The Challenges of Getting to Mars: youtube.comtqdm package: pypi.orgPanama Papers: wikipedia.orgSponsorsLinodeMonday.comTalk Python Training",2020-10-16T00:00:00Z,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#269 HoloViz - a suite of tools for Python visualization,https://talkpython.fm/episodes/show/269/holoviz-a-suite-of-tools-for-python-visualization,"The toolchain for modern data science can be intimidating. How do you choose between all the data visualization libraries out there? How about creating interactive web apps from those analyses? On this episode, we dive into a project that attempts to bring the whole story together: HoloViz.  HoloViz is a coordinated effort to make browser-based data visualization in Python easier to use, easier to learn, and more powerful. And we have Philipp Rudiger from HoloViz here to guide us through it.Links from the showPhilipp on Twitter: @PhilippJFRHoloViews on Twitter: @HoloViewsPanel on Twitter: @Panel_orgDatashader on Twitter: @datashaderExamples: examples.pyviz.orgHoloViz tutorial: holoviz.orgPanel website: panel.holoviz.orgHoloViews website: holoviews.orgGeoViews website: geoviews.orgProject Discourse: discourse.holoviz.orgPyData Berlin talk: youtube.comCensus example: examples.pyviz.org/...SponsorsBrilliantDatadogTalk Python Training",2020-06-19T00:00:00Z,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,"#283 Web scraping, the 2020 edition",https://talkpython.fm/episodes/show/283/web-scraping-the-2020-edition,"Web scraping is pulling the HTML of a website down and parsing useful data out of it. The use-cases for this type of functionality are endless. Have a bunch of data on governmental sites that are only listed online in HTML without a download? There's an API for that! Do you want to keep abreast of what your competitors are featuring on their site? There's an API for that. Need alerts for changes on a website, for example enrollment is now open at your college and you want to be first to get in and avoid the 8am Monday morning course slot? There's an API for that. That API is screen scraping and Attila Tóth from ScrapingHub is here to tell us all about it.Links from the showAttila Tóth on LinkedIn: linkedin.comScrapy project: scrapy.orgScrapinghub on Twitter: @scrapinghubScrapinghub: scrapinghub.comcookiecutter template for Scrapy projects: github.comSplash: headless browser designed specifically for web scraping: scrapinghub.com/splashAwesome Web Scraping list: github.comTalk Python episode 50 on web scraping: talkpython.fmHow Web Scraping is Revealing Lobbying and Corruption in Peru: blog.scrapinghub.comWeb Data Extraction Summit event: extractsummit.ioSponsorsTalk Python TrainingLinode",2020-09-23T00:00:00Z,#datascience #ds #podcast
DEV Community,https://dev.to,Adding a dynamic favicon with users scroll percentage,https://dev.to/styxofdynamite/adding-a-dynamic-favicon-with-users-scroll-percentage-26mp,"See the effect here I decided to set myself the challenge of updating a favicon dynamically to show the users percentage scroll through the page.First up, we introduce a function to generate an SVG as a data URL (which we will use for the favicon)const faviconHref = (value) =&gt; {    return `data:image/svg+xml,&lt;svg xmlns=%22http://www.w3.org/2000/svg%22 width=%22256%22 height=%22256%22 viewBox=%220 0 75 75 %22 fill=%22white%22&gt;&lt;text x=%2250%%22 y=%2250%%22 dominant-baseline=%22central%22 text-anchor=%22middle%22 font-size=%2258%22 stroke=%22black%22 fill=%22white%22&gt;${value}&lt;/text&gt;&lt;/svg&gt;`;};    Enter fullscreen mode        Exit fullscreen mode    This function will take an input value and return a corresponding SVG (as a data URL) with the ""value"" text drawn on it.The next step is to introduce a function to update the favicon in the page header.const changeFavicon = (favicon) =&gt; {    if (typeof window === 'undefined') {        return;    }    const link = window.document.querySelector(""link[rel*='icon']"") || window.document.createElement('link');    link.type = 'image/svg+xml';    link.rel = 'shortcut icon';    link.href = faviconHref(favicon);    window.document.getElementsByTagName('head')[0].appendChild(link);};    Enter fullscreen mode        Exit fullscreen mode    Next we introduce a function to calculate the users sroll and change the favicon using the above functions.const calculateScroll = () =&gt; {    const parent = document.body.parentNode;    let percentage =        ((document.body.scrollTop || parent.scrollTop) /            (parent.scrollHeight - parent.clientHeight)) *        100;    percentage = Math.round(percentage);    changeFavicon(percentage);};    Enter fullscreen mode        Exit fullscreen mode    Here we are calculating the users scroll percentage of distance down the page and passing that percentage into the changeFavicon function, which in turns renders an SVG of the passed percentage value.Finally we need to attach a window Event Listener that will call our calculateScroll function when a users scrolls as well as make an initial call to the function when the script is loaded.window.addEventListener('scroll', calculateScroll);//  initial callcalculateScroll();    Enter fullscreen mode        Exit fullscreen mode    The above functions can be added to an HTML page, such that when a user scrolls it will update the favicon",2020-12-16T14:53:28Z,#datascience #tutorials
Towards Data Science - Medium,https://towardsdatascience.com?source=rss----7f60cf5620c9---4,Automate your ML model retraining with Kubeflow,https://towardsdatascience.com/automate-your-ml-model-retraining-with-kubeflow-316f35afe19f?source=rss----7f60cf5620c9---4,Learn how to implement a cost-efficient and automated model retraining solution with Kubeflow Pipelines&#x200A;&#x2014;&#x200A;Part 1Continue reading on Towards Data Science »,2020-12-17T04:05:26Z,#datascience #tutorials
DEV Community,https://dev.to,2020 was meant to be the best year of my life. It almost killed me instead.,https://dev.to/facundocorradini/2020-was-meant-to-be-the-year-of-my-life-it-almost-killed-me-idl,"I have the habit of making new-year resolutions and setting goals for the year to come, so back in January 1st I published what I considered an ambitious list of professional goals: Speak at an international conferenceJoin a new teamPublish a remarkable article a month. Write my first bookI thought all the hard work I've done during 2019 (and the previous 15 years) may give me some sort of a head start, but never really expected to reach them so fast. By March I was confirmed to speak at 3 conferences, in 2 languages, about 3 very different topics. Yes, I wrote 5 talks in a month and sent over 30 proposals to various CFPs, but still was surprised by how well they were being accepted. I was invited to join amazing dev teams in top-tier companies, so it was really up to me to choose the best fit and join in as soon as I finished the running projects and commitments. As for publication rate, I was clearly overreaching my goals, doing 2 or 3 posts a month at some of the most distinguished blogs and communities, while my book, ""CSS the right way"", was taking shape at a fast and steady pace.I don't speak too much about my personal life on the internet, but I was proud to be in my best shape in more than a decade, got a healthy routine in place which skyrocketed my productivity, and finally dared to take those dancing lessons I had been deferring since forever. Furthermore, my brother had just told me they were expecting a new baby, and nothing could make me happier than that. Then the pandemic struck. All conferences got cancelled. Companies struggled to shift their whole teams to 100% remote, which meant they wouldn't be taking in new devs for some time. The dance studio closed, and so did the paddle court, the airsoft fields, and everything else I relied on to get off my comfy dev chair and keep my mental health in check. Lockdown meant I wouldn't even be able to keep my running routine, and I'm not much of an indoor workout guy. All the letdown hit me really hard, and got me quite anxious, failing to deliver on secondary commitments such as blogging.Yet I knew I was part of a very small privileged group. Everyone else was going through the same struggles as me, while adapting to remote working, something I had extensive experience with. I had a job that allowed me to stay at home, safe from harm's way, pretty much indefinitely. And I did. For months on end I only got outside for groceries and such. I wasn't in any of the risk groups, but I took as my responsibility to keep those around me safe too. Then the pandemic struck... me. I went to my brother's to help him with renovations to better setup the house for the upcoming newborn, with such a bad luck that his wife had been exposed to the virus two days before. She wasn't showing symptoms yet, but she passed the virus to me, my brother, and my parents. A weird thing about COVID is that, while there are clear risk factors, you can't really predict how it'll hit you. We were worried about my father, but all he got was an irritated throat and a single night of fever. The rest of us got through a more complicated process. Fever for weeks on, loss of smell and taste, a stomach flu, skin rash, shivers, a never-ending cough, a ridiculous fatigue and shortness of breath, and strong pains that came and went as the fever developed.But the worst part was yet to come. I developed difficulty to breathe, which got me admitted to the hospital. I'll save you the details, but suffice to say it took me a long, long time to recover, and only this week I'm getting back to my normal lung capacity.COVID took a toll on my body, but also on my mental health. I wasn't able to code, write... hell, I even failed to communicate the situation properly to some of my publishers, something I'm really ashamed for. Yet I'm strangely happy that it was me and not my father, or my sister-in-law (and my nephew) that got the worst part.But I'm back, and that's what this post is really about. It's been a really hard year for all of us, and we're not in the clear yet. My resolutions and goals for 2021 are the very same as they were for 2020, but I came to accept that there's no shame in that. Maybe you feel that you didn't do much progress either, and I'm here to tell you: that's OK. It's been hard times, and now that we can see the light at the end of the tunnel at last, it's time to regroup and get back to building awesome things together. Just yesterday I was talking to a dev friend. Unbelievably talented guy, head of front end at a great company, that has been playing around with the idea of speaking at conferences but never dared. So I encouraged him, helped him ""sell"" the talk, and got him to send his first CFP.At the same time I got back to my social media and was surprised to see people thanking me for things I wrote a long time ago, claiming it helped them better understand a concept and even inspired them to build awesome things that I wouldn't even believe to be possible. And that's what's all about. Help each other, specially through tough times.So I'll end this year just like it started: writing articles, finishing my book, sending proposals to all the CFPs I can find, building the bridges to join a great team, mentoring newcomers. If I can help you in any way, you can find me at my twitter. Let's build a better web together!",2020-12-16T11:41:31Z,#datascience #tutorials
R-bloggers,https://www.r-bloggers.com,How to Make Stunning Line Charts in R: A Complete Guide with ggplot2,http://feedproxy.google.com/~r/RBloggers/~3/Cg48koNmmzs/,"Line Charts with R Are your visualizations an eyesore? The 1990s are over, pal. Terrible-looking visualizations are no longer acceptable, no matter how useful they might otherwise be. Luckily, there’s a lot you can do to quickly and easily enhance the aesthetics of your visualizations. Today you’ll learn ...The post How to Make Stunning Line Charts in R: A Complete Guide with ggplot2 first appeared on R-bloggers.",2020-12-15T10:15:24Z,#datascience #tutorials
FlowingData,https://flowingdata.com,Infrared to show air particles from your talk hole,https://flowingdata.com/2020/12/15/infrared-to-show-air-particles-from-your-talk-hole/,"I&#8217;m sure you know this already, but just in case, air particles come&#8230;Tags: coronavirus, droplets, infrared, Washington Post",2020-12-15T11:54:09Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,Only the world wars have rivalled covid-19 for news coverage,https://www.economist.com/graphic-detail/2020/12/19/only-the-world-wars-have-rivalled-covid-19-for-news-coverage,"In late March, 80% of our articles mentioned “covid” or “coronavirus”",2020-12-19T00:00:00Z,#dataviz
