feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Talk Python To Me,https://talkpython.fm/,#290 Side Hustles for Data Scientists,https://talkpython.fm/episodes/show/290/side-hustles-for-data-scientists,"Are you a data scientist looking to branch out on your own and start something new? Maybe you're just looking for a way to work with those exciting libraries that aren't yet in play at the day job. Rather than putting everything on the line, quitting your job, and hoping things work out, maybe you should start with a side-hustle. On this episode, you'll meet Keith McCormick, a data scientist who has many irons in the fire and he's here to tell us about different types of side hustles and why you may want to try or avoid one.Links from the showKeith on Twitter: @kmccormickblogKeith on LinkedIn: linkedin.comKeith's courses: linkedin.comSide Hustle Strategies for Data Science and Analytics Experts course: linkedin.com/learningTalk Python's Excel to Python course: talkpython.fm/excelSponsorsLinodeTalk Python Training",2020-11-13T00:00:00Z,#datascience #ds #podcast
Data Engineering Podcast,https://www.dataengineeringpodcast.com,Self Service Data Management From Ingest To Insights With Isima - Episode 159,https://www.dataengineeringpodcast.com/isima-data-management-platform-episode-159/#utm_source=rss&utm_medium=rss,"The core mission of data engineers is to provide the business with a way to ask and answer questions of their data. This often takes the form of business intelligence dashboards, machine learning models, or APIs on top of a cleaned and curated data set. Despite the rapid progression of impressive tools and products built to fulfill this mission, it is still an uphill battle to tie everything together into a cohesive and reliable platform. At Isima they decided to reimagine the entire ecosystem from the ground up and built a single unified platform to allow end-to-end self service workflows from data ingestion through to analysis. In this episode CEO and co-founder of Isima Darshan Rawal explains how the biOS platform is architected to enable ease of use, the challenges that were involved in building an entirely new system from scratch, and how it can integrate with the rest of your data platform to allow for incremental adoption. This was an interesting and contrarian take on the current state of the data management industry and is worth a listen to gain some additional perspective.",2020-11-17T01:35:57Z,#datascience #ds #podcast
DataCamp Community,https://www.datacamp.com/community,Why Data Upskilling is the Backbone of Digital Transformation,https://www.datacamp.com/community/blog/blog-data-upskilling,Scaling organization-wide data fluency training is not an easy task. Learn how to scale your data program and ensure the success of your digital transformation initiatives.,NA,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#292 Pythonic identity (auth in Python ecosystem),https://talkpython.fm/episodes/show/292/pythonic-identity-auth-in-python-ecosystem,"So you're excited about that next app you're about to build. You can visualize the APIs with the smooth scalability taking to the mobile apps. You can see how, finally, this time, you'll get deployment right and it'll be pure continuous delivery out of GitHub with zero downtime. What you're probably not dreaming about is writing yet another password reset form and integrating mail capabilities just for this purpose. Or how you'll securely store user accounts the right way this time.Don't worry, we got you covered. Our guests, Christos Matskas and John Patrick Dandison are here to cover a bunch of different libraries and techniques we can use for adding identity to our Python applications.Links from the showChristos on Twitter: @christosmatskasJohn Patrick Dandison on Twitter: @azureandchillshhgit live: shhgit.comTwitch channel for Christos and JP: twitch.tv/425showPasslib & Folding: passlib.readthedocs.ioMicrosoft Authentication Library: github.com/AzureADauthlib - JavaScript Object Signing and Encryption draft implementation: github.comdjango-allauth - Authentication app for Django that ""just works"": github.comdjango-oauth-toolkit - OAuth 2 goodies for Django: github.compython-oauth2 - A fully tested, abstract interface to creating OAuth clients and servers: github.compython-social-auth - An easy-to-setup social authentication mechanism: github.comSponsorsTalk Python TrainingLinode",2020-11-26T00:00:00Z,#datascience #ds #podcast
Towards Data Science - Medium,https://towardsdatascience.com?source=rss----7f60cf5620c9---4,Transfer Learning for Segmentation Using DeepLabv3 in PyTorch,https://towardsdatascience.com/transfer-learning-for-segmentation-using-deeplabv3-in-pytorch-f770863d6a42?source=rss----7f60cf5620c9---4,Learn how to perform road crack detection from just 118 images!Continue reading on Towards Data Science »,2020-12-05T05:02:19Z,#datascience #tutorials
DEV Community,https://dev.to,What is API....,https://dev.to/ankitabagale/what-is-api-1m99,"Ever wondered how travel booking sites are able to list thousands of flights and hotels for a destination and showcase the cheapest option...The answer is API.In technical terms, API is Application Programming Interface. The name itself says it's an interface between two programs.APIs let your application communicate with other applications without having to know how they’re implemented.      Why API?Consider you are developing translation app which takes user input in English and shows translated text in Korean language. Now to implement this if you go on developing the whole program which will translate user words in Korean, you will end up making your code more complex and will spend a lot of time.Instead, if you use API for translation, you just need to program to take user input and display translated output. You don't need to know how the translation is taking place. Another application will have program to translate it and API will get that translated text for you. This can simplify app development, saving time and money. Let's see how API works.      How does API work?Consider you are at a restaurant and you requested Noodles to waiter. Waiter will go to the kitchen(where your Noodles are being prepared) and get your order from kitchen back to you. You may not even know how to prepare the noodles.In this above example, waiter is API. You are your translation app. Noodles are translated text for user's English input. Kitchen is another application(which have program to translate to Korean language).API allows software applications to talk to each other. but how do API transfer information then?There are four types of actions an API can take:1. GET: Requests data from serverGET requests are the most common and widely used methods in APIs and websites. The GET method is used to retrieve data from a resource. Like in translation app, translation app requests for translated text for user input text. GET method of API brings response from server of that actual translating app. This response content is transmitted in the XML/JSON files. See below screenshot, if GET method successfully brings response(translated text), it gives success code 200. If server is down or server is not found, it gives error code 400 in response. Since a GET request is only requesting data and not modifying any resource, it's considered a safe and idempotent method.Idempotent means making multiple identical requests must produce the same result every time until server content is not changed.2. POST: Sends new information to a serverIn web services, POST requests are used to send data to the API server to create new data in resource. Consider you are filling a sign up form, when you enter your personal information and click on sign up, it takes entered data in format of XML/JSON/query parameters as POST request to the server where all the signed up users data gets stored.If personal information is successfully stored in server, then we get 200 status code for POST request in response.POST request is not idempotent. Every time we send data to store using POST request, it creates new data in resource.3. PUT: Makes changes to existing data on serverPUT request is same as POST request. Difference is PUT request is idempotent. Every time we send data using PUT request to the API server to create data in resource, it checks if the data in resource is already present, if present then it updates the existing data in resource. If not present, it creates data in resource.4. DELETE: Removes existing info from serverDELETE operations are idempotent. If you DELETE data, it’s removed from the resource. Requesting DELETE data second time will return a 404 error code in response.It is important that we know what basically happens when we include anything new in our programs. I hope beginners will find this article helpful when working with APIs.",2020-12-04T16:43:49Z,#datascience #tutorials
Towards Data Science - Medium,https://towardsdatascience.com?source=rss----7f60cf5620c9---4,Interesting AI/ML Articles On Medium This Week (Dec 5),https://towardsdatascience.com/interesting-ai-ml-articles-on-medium-this-week-dec-5-a1ac1b8bad8c?source=rss----7f60cf5620c9---4,Artificial Intelligence and Machine Learning articles that might have flown under your radar.Continue reading on Towards Data Science »,2020-12-05T04:55:37Z,#datascience #tutorials
DataCamp Community,https://www.datacamp.com/community,How to Become a SQL Expert,https://www.datacamp.com/community/blog/blog-how-to-become-a-sql-expert,Here’s a comprehensive guide on more advanced SQL concepts and syntax.,NA,#datascience #tutorials
Information is Beautiful,https://informationisbeautiful.net,365 Days of Beautiful News,http://feedproxy.google.com/~r/InformationIsBeautiful/~3/Q8jq4d1Yjmc/,"Every day for a year, we’ve charted positive stats, unseen trends and creative developments that you probably won’t see on the news. Revealing a landscape, beyond the headlines, of slow and gradual change that is progressive and excitingly good. A place where we’re actually not that divided. People are living longer, having better lives. Where [&#8230;]",2020-10-01T11:08:30Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,One in three people want preferential access to a covid-19 vaccine,https://www.economist.com/graphic-detail/2020/10/08/one-in-three-people-want-preferential-access-to-a-covid-19-vaccine,“Vaccine nationalism” is not the sole preserve of politicians. Many citizens want first dibs on new jabs too,2020-10-08T00:00:00Z,#dataviz
