feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Talk Python To Me,https://talkpython.fm/,"#271 Unlock the mysteries of time, Python's datetime that is!",https://talkpython.fm/episodes/show/271/unlock-the-mysteries-of-time-pythons-datetime-that-is,"Time is a simple thing, right? And working with it in Python is great. You just import datetime and then (somewhat oddly) use the datetime class from that module.  Oh except, there are times with timezones, and times without. And why is there a total_seconds() but not total_minutes(), hours() or days() on timedelta? How about computing the number of weeks? What if you wanted to iterate over the next 22 workdays, skipping weekends?Ok, we'd better talk about time in Python! Good thing Paul Ganssle is here. He's a core developer who controls time in CPython.Links from the showTalk Python Training Humble Bundle: humblebundle.comPaul on Twitter: @pgansslePaul's Blog: blog.ganssle.ioPaul's Website: ganssle.ioDatetime blog postspytz: The fastest footgun in the West: blog.ganssle.ioStop using utcnow and utcfromtimestamp: blog.ganssle.ioA curious case of non-transitive datetime comparison: blog.ganssle.ioSemantics of timezone-aware datetime arithmetic: blog.ganssle.ioPEPsPEP 495: Local time disambiguation: python.orgPEP 615: Support for the IANA Time Zone Database in the Standard Library: python.orgzoneinfo documentation in Python 3.9: docs.python.orgbackports.zoneinfo: pypi.orgpytz_deprecation_shim: readthedocs.ioExtra librariesdateutil: readthedocs.iobreak-my-python: pypi.orgarrow: readthedocs.iopendulum: pendulum.eustace.ioIndiana Time Zones: google.comSponsorsBrilliantTalk Python Training",2020-07-04T00:00:00Z,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#277 10 tips every Django developer should know,https://talkpython.fm/episodes/show/277/10-tips-every-django-developer-should-know,"We recently covered 10 tips that every Flask developer should know. But we left out a pretty big group in the Python web space: Django developers! And this one is for you. I invited Bob Belderbos, who's been running his SaaS business on Python and Django for several years now, to share his tips and tricks. The 10 tips Django AdminORM magicModelsDebugging/Performance ToolbarExtending the User modelClass based views (CBVs)manage.pyWrite your own middlewareConfig variable management with python-decouple and dj-database-urlBuilt-in template tags and filtersLinks from the showBob on Twitter: @bbelderbosCode Challenges Platform: codechalleng.esPyBites: pybit.esDjango admin: docs.djangoproject.comDjango admin cookbook: books.agiliq.comUse some Django ORM magic to get the most common first names: twitter.com/pybitesDjango custom manager: riptutorial.comDebug toolbar: django-debug-toolbar.readthedocs.ioselect_related: docs.djangoproject.comExtending the user model / working with signals / @receiver: simpleisbetterthancomplex.comClass-based views: docs.djangoproject.comComparing class and function-based views: github.com/talkpython/100daysofwebExample of class-based views: github.com/talkpython/100daysofwebDjango command template: gist.github.comDjango middleware example: gist.github.comConfig settings management:python-decouple: pypi.orgdj-database-url: pypi.orgUseful template tags and filters: docs.djangoproject.comfor-empty: gist.github.comis_new filter example: gist.github.comAsynchronous Tasks with Django and Celery: testdriven.ioCelery debugging - CELERY_ALWAYS_EAGER: twitter.com/pybitessecure.py: github.com/TypeError/secure.pydjango-tinymce: github.com/aljosaExtra tools Michael mentionedBeeKeeper Studio: beekeeperstudio.ioSimpleMDE: simplemde.comHuman time to Python parse string site (the one I forgot): pystrftime.comSponsorsLinodeTalk Python Training",2020-08-10T00:00:00Z,#datascience #ds #podcast
DataCamp Community,https://www.datacamp.com/community,How to Become a SQL Expert,https://www.datacamp.com/community/blog/blog-how-to-become-a-sql-expert,Here’s a comprehensive guide on more advanced SQL concepts and syntax.,NA,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#269 HoloViz - a suite of tools for Python visualization,https://talkpython.fm/episodes/show/269/holoviz-a-suite-of-tools-for-python-visualization,"The toolchain for modern data science can be intimidating. How do you choose between all the data visualization libraries out there? How about creating interactive web apps from those analyses? On this episode, we dive into a project that attempts to bring the whole story together: HoloViz.  HoloViz is a coordinated effort to make browser-based data visualization in Python easier to use, easier to learn, and more powerful. And we have Philipp Rudiger from HoloViz here to guide us through it.Links from the showPhilipp on Twitter: @PhilippJFRHoloViews on Twitter: @HoloViewsPanel on Twitter: @Panel_orgDatashader on Twitter: @datashaderExamples: examples.pyviz.orgHoloViz tutorial: holoviz.orgPanel website: panel.holoviz.orgHoloViews website: holoviews.orgGeoViews website: geoviews.orgProject Discourse: discourse.holoviz.orgPyData Berlin talk: youtube.comCensus example: examples.pyviz.org/...SponsorsBrilliantDatadogTalk Python Training",2020-06-19T00:00:00Z,#datascience #ds #podcast
R-bloggers,https://www.r-bloggers.com,To peek or not to peek after 32 cases? Exploring that question in Biontech/Pfizer’s vaccine trial,http://feedproxy.google.com/~r/RBloggers/~3/rZJlV38Vk40/,"This is my 4th post about Biontech/Pfizer’s Covid-19 vaccine trial. If you are missing background, please first look at my 2nd post and 3rd post.Biontech/Pfizer originally planed to analyze the vaccine efficacy at 5 stages: after 32, 62, 92, 120 and ...The post To peek or not to peek after 32 cases? Exploring that question in Biontech/Pfizer's vaccine trial first appeared on R-bloggers.",2020-11-24T02:00:00Z,#datascience #tutorials
R-bloggers,https://www.r-bloggers.com,Gold-Mining Week 12 (2020),http://feedproxy.google.com/~r/RBloggers/~3/KDWwwFzk95g/,Week 12 Gold Mining and Fantasy Football Projection Roundup now available.The post Gold-Mining Week 12 (2020) appeared first on Fantasy Football Analytics.The post Gold-Mining Week 12 (2020) first appeared on R-bloggers.,2020-11-27T13:30:30Z,#datascience #tutorials
R-bloggers,https://www.r-bloggers.com,Monte Carlo Simulation of Bernoulli Trials in R,http://feedproxy.google.com/~r/RBloggers/~3/wOr07ANX-XE/,BackgroundA user on Stackoverflow recently asked a question about a program to generate Monte Carlo simulations on Bernoulli trials to calculate coverage percentages using Wald confidence intervals. One of the problems in the code is that probability...The post Monte Carlo Simulation of Bernoulli Trials in R first appeared on R-bloggers.,2020-11-26T18:00:00Z,#datascience #tutorials
R-bloggers,https://www.r-bloggers.com,A/B testing my resume,http://feedproxy.google.com/~r/RBloggers/~3/BhqbJLxaNEg/,"Internet wisdom is divided on whether one-page resumes are more effective at landing you an interview than two-page ones. Most of the advice out there seems much opinion- or anecdotal-based, with very little scientific basis. Well, let’s fix that. Being currently open to work, I thought this would be ...The post A/B testing my resume first appeared on R-bloggers.",2020-11-24T01:35:39Z,#datascience #tutorials
Graphic detail,https://www.economist.com/graphic-detail/,Human beings are wreaking havoc on the Earth’s biodiversity,https://www.economist.com/graphic-detail/2020/09/28/human-beings-are-wreaking-havoc-on-the-earths-biodiversity,"Many animals are being driven to extinction, as humanity imperils the world’s natural resources",2020-09-28T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,"In America, far-right terrorist plots have outnumbered far-left ones in 2020",https://www.economist.com/graphic-detail/2020/10/27/in-america-far-right-terrorist-plots-have-outnumbered-far-left-ones-in-2020,This has been so in most years for the past quarter-century,2020-10-27T00:00:00Z,#dataviz
