feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Talk Python To Me,https://talkpython.fm/,#291 Operational Resilience with Pyomo,https://talkpython.fm/episodes/show/291/operational-resilience-with-pyomo,"Do you have a scientific system that needs optimization or solving? Our guest, on this episode, Clark Petri is here to tell us all about pyomo. This is a library that can solve all sorts of cool problems, linear programming, nonlinear equations, and many other things you can throw at it.  We're gonna solve a really fun diet problem: What is the most nutritious meal that you can eat for the least amount of money? The answer might surprise you a little bit! It's going to be a lot of fun. So listen in to hear about how Clark has used pyomo to do his work and how you might use it in yours.Links from the showPyomo: pyomo.orgClark on Twitter: @clarkpetriCenter for Infrastructure Defense: nps.eduThesis: apps.dtic.milI’m not alone in my work post: morenuance.comhandcalcs package: github.comDiet optimization problem: nbviewer.jupyter.orgTalk Python [Pro Edition]: talkpython.fm/proBlack Friday at Talk Python: talkpython.fm/blackfridaySponsorsTalk Python TrainingLinode",2020-11-22T00:00:00Z,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#290 Side Hustles for Data Scientists,https://talkpython.fm/episodes/show/290/side-hustles-for-data-scientists,"Are you a data scientist looking to branch out on your own and start something new? Maybe you're just looking for a way to work with those exciting libraries that aren't yet in play at the day job. Rather than putting everything on the line, quitting your job, and hoping things work out, maybe you should start with a side-hustle. On this episode, you'll meet Keith McCormick, a data scientist who has many irons in the fire and he's here to tell us about different types of side hustles and why you may want to try or avoid one.Links from the showKeith on Twitter: @kmccormickblogKeith on LinkedIn: linkedin.comKeith's courses: linkedin.comSide Hustle Strategies for Data Science and Analytics Experts course: linkedin.com/learningTalk Python's Excel to Python course: talkpython.fm/excelSponsorsLinodeTalk Python Training",2020-11-13T00:00:00Z,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#268 Analyzing dozens of notebook environments,https://talkpython.fm/episodes/show/268/analyzing-dozens-of-notebook-environments,"Are you using interactive notebooks for your data exploration or day-to-day programming? What environment do you use? Was it Jupyter and now you've made the move to JupyterLab? That's a great choice. But did you know there are more environments out there to choose from and compare? Have you heard of Callisto or Iodide? How about CoCalc or PolyNote? That's just the tip of the iceberg! That's why I'm happy to have Sam Lau and Philip Guo here to share their research comparing and categorizing over 60 notebook environments.Links from the showSam on Twitter: @samlau95Philip's site: pgbovine.netThe paper: pgbovine.net/publications.htmPDF download: computational-notebooks-design-space_VLHCC-2020.pdfNBInteract: nbinteract.comNBStripout: pypi.org/project/nbstripoutAudio live coding: foxdot.orgNBDev: github.com/fastai/nbdevPyIodide episode: talkpython.fmCarnets: holzschu.github.io/Carnets_JupyterSponsorsLinodeSentry Error Monitoring, Code TALKPYTHONTalk Python Training",2020-06-13T00:00:00Z,#datascience #ds #podcast
DataCamp Community,https://www.datacamp.com/community,Meet the new DataCamp! ,https://www.datacamp.com/community/blog/new-brand,This week we launched a fresh new DataCamp look.,NA,#datascience #ds #podcast
DEV Community,https://dev.to,"How I saved 8 Hours, Automating my Gov Appointment Hunt Using Python + Selenium",https://dev.to/calvin087/how-i-saved-8-hours-automating-my-gov-appointment-hunt-using-python-selenium-4e81,"The European SituationSo any British expat / foreigner, like me, that lives in Spain knows how incredibly difficult it is to book an appointment and get your paperwork in order.There's always something.You get your ID number, then you have to get your social security number, then you have to register where you live (padron), using these numbers and a rental contract, but that only lasts for a few months before renewing it.NOW because of Brexit, I had to go and get my fingerprints done and register as a long term resident before my European status gets nullified!Failure to acquire this ID card update will have some pretty annoying implications with my ability to continue working in this country and build a life here!      The Dreaded OfficeEnter the infamous Aluche office, where expats spend hours / days / weeks trying to find an appointment, the office that's way out of town and takes ages to arrive to, the office that sends you home crying unless you have 17 photocopies of each document.I'm also not joking about old housemates coming home crying after the Aluche trip.If you have to do any paperwork in Spain, plan to book half a day to a full day off work.      The Perfect Set UpI was lucky enough to waste a complete afternoon in summer looking for appointments to get my fingerprints done. I even took my native Girlfriend with me as backup for the problems they were bound to give me (as always).....Done, all done.""Come back 1 month from now and collect your new ID card""Perfect, I couldn't believe how flawlessly easy it was to get this done. We were both surprised! All I had to do was swing by in a month and pick up my shiny new ID.      The Idiot That I amSo obviously my brain only has enough space to hold vitally important information and anything else just falls out unless there are 3 alarms set to remind me.My Girlfriend asks""When was your appointment to pick up your card......?""We both looked at each other knowing that I had royally messed up.I was 1 month late to pick up my ID and the cut-off date for British expats was in 1 month.I called the infamous office to see if I could just swing by and pick up my card..""NO! You book an appointment. If there are no appointments, you try again the next day""So as I mentioned earlier ""hours / days / weeks trying to find an appointment"" and my European status on the brink of death. Not a good place to be.      Python To The RescueThe long and short of it - I have just started a new job, so I'm not in a position to waste hours refreshing the government page, hoping I can snatch someone's cancelled appointment.SO - I built a small script that automated the appointment hunting for me - If there was anything available, my Mac would start shouting at me from the other room where I could run over, check the available appointments and book it.I was able to comfortably get on with work, knowing that at some point, my mac will start shouting in its beautiful robotic voice and everything would be ok.      The set upFor this I decided to use Selenium, a Python module that is used to run automated tests on websites.You can set it up to open pages, click around, fill in forms, wait around and check if certain things appear on the page or not.I had just spent 13 hours on a code test doing just that, so I wasn't going to pass up this opportunity.      ImportsI learned a few things about using Selenium effectively. One thing was importing the Expected Conditions. It allows you to automatically wait until a specific element appears on the page.If the website in question is slow to load, your program won't crash because it can't find the button it's looking for.You also don't need to program in wait times of 3 seconds for example, while the page loads.I also pulled in the WAIT module, because I didn't want to rush through the site like a bot would,""let's fake being a human and wait for 4 seconds right here""I wrote all of the automation code before hand and then stuck it in a while loop.If there are no appointments, ""lets_go"" will always be True, otherwise if we do find an appointment, we'll cut the program and change ""lets_go"" to False.We .get() the website in question and get this party started.It's crude, but I was in a race against time.      Clicking / Typing / WaitingHere's an example of clicking around a website.In most cases, you can use the page inspector to find the element you want to click on, then copy it's XPATH.Pairing this XPATH with Expected Conditions ie: EC, waiting a max of 10 seconds until the element's presence is located, we have automatically told python to wait until it can find the button in question.Once it's found, save it to a variable and then we can do bad things to it..click() is one of those bad things..send_keys() is another (this inputs text into a form field)You'll notice that I'm pretending to be Human by waiting 2 seconds after filling in a form field. It's easier to pretend to be human in the real world - in Python it just feels forced.      Executing JSSometimes certain elements are not available until you scroll them into view. So we can execute Javascript and fake like we're actually scrolling like a real Human.      The Fun PartSo when we get all the way through the form and realise there are no appointments, we are told that there will be more at some point in the future, but who knows when.That's when we start the process over and hope that in the last 5 minutes we've wasted, something has become available - so we try over and over.You know, because....Brexit in 25 days.Now for a crude, improperly written test.      No Appointments &amp; Being A Good Internet CitizenAt this point when most people would be in a panic and feel deflated, I just ask Python to rinse and repeat.So the typical scenario is that we get a message (in Spanish obviously) every time there isn't an appointment - If that happensClose the browserWait for 2100 seconds (35mins) to try again and again and again and again.Why did I choose 35 mins? In order not to repeatedly hit the site, possibly triggering some kind of bot blocker and overall just being a responsible internet citizen by not overloading other people's servers with automated requests.To be honest, real humans probably hit that site more often than every 35 mins to secure an appointment and I probably would to - manually, but yea - responsible automation.However, if the no appointments turns out to be false and that message is not displayed on the page, it means there ARE appointments. In that caseTell the Mac to repeatedly shout at max volume ""Appointments Available""change lets_go to false and exit the program.      8 Hours Of Life SavedIn total, this program was started at 7am and ran through the site every 35 mins until 3pm, continuously looking for open appointments.I would have loved to have automatically booked on at a time that suited me, but without access to the booking pages, I wasn't able to find the ""codes"" to target and automate, so this was a best case scenario.",2020-12-03T14:10:24Z,#datascience #tutorials
Blog – Machine Learning Mastery,https://machinelearningmastery.com,Books on Genetic Programming,https://machinelearningmastery.com/books-on-genetic-programming/,"Genetic Programming (GP) is an algorithm for evolving programs to solve specific well-defined problems. It is a type of automatic programming intended for challenging problems where the task is well defined and solutions can be checked easily at a low cost, although the search space of possible solutions is vast, and there is little intuition [&#8230;]The post Books on Genetic Programming appeared first on Machine Learning Mastery.",2020-12-01T18:00:39Z,#datascience #tutorials
R-bloggers,https://www.r-bloggers.com,DALEX 2.1.0 is live on GitHub!,http://feedproxy.google.com/~r/RBloggers/~3/AG3vzDqOvWQ/,"Dreamworks animation. Image from: https://www.theatlantic.com/entertainment/archive/2014/11/a-kids-eye-view-of-penguins-of-madagascar/383187/After the awesome reception of my last blog about improvements for DALEX and DALEXtra, I couldn’t stand waiting for the next opportunity to share some details about new features with you. Sadly at some point, I realized that ...The post DALEX 2.1.0 is live on GitHub! first appeared on R-bloggers.",2020-12-03T05:01:58Z,#datascience #tutorials
DataCamp Community,https://www.datacamp.com/community,Installing Jupyter Notebook,https://www.datacamp.com/community/tutorials/installing-jupyter-notebook,,NA,#datascience #tutorials
Graphic detail,https://www.economist.com/graphic-detail/,The Nobel prize delay is growing,https://www.economist.com/graphic-detail/2020/10/09/the-nobel-prize-delay-is-growing,Scientists often wait decades to be recognised with the prestigious prize,2020-10-09T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,Some rich people are getting even richer during the pandemic,https://www.economist.com/graphic-detail/2020/10/23/some-rich-people-are-getting-even-richer-during-the-pandemic,"But according to a new report, global wealth is set to grow more slowly in the coming years",2020-10-23T00:00:00Z,#dataviz
