feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Data Engineering Podcast,https://www.dataengineeringpodcast.com,Proven Patterns For Building Successful Data Teams - Episode 162,https://www.dataengineeringpodcast.com/data-teams-book-episode-162/#utm_source=rss&utm_medium=rss,"Building data products are complicated by the fact that there are so many different stakeholders with competing goals and priorities. It is also challenging because of the number of roles and capabilities that are necessary to go from idea to delivery. Different organizations have tried a multitude of organizational strategies to improve the success rate of these data teams with varying levels of success. In this episode Jesse Anderson shares the lessons that he has learned while working with dozens of businesses across industries to determine the team structures and communication styles that have generated the best results. If you are struggling to deliver value from big data, or just starting down the path of building the organizational capacity to turn raw information into valuable products then this is a conversation that you don't want to miss.",2020-12-07T23:45:54Z,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#279 Modern Python Developer's Toolkit,https://talkpython.fm/episodes/show/279/modern-python-developers-toolkit,"Python is quick and easy to learn. And yet, there is a massive gap between knowing the common aspects of the language (loops, variables, functions, and so on) and how to write a well-factored application using modern tools and libraries. That's where learning Python is a never-ending journey. Sebastian Witowski is here to give us his take on a modern Python developer's toolkit. There are a bunch of great tips in store for us.Links from the showSebastian on Twitter: @SebaWitowskiThe tutorial recording from PyCon: youtube.comSebastian’s website: switowski.comWorkshop resources site: pycon.switowski.comWriting Faster Python talk: youtube.comHugo Static Site Theme: gohugo.ioAnnouncements at Talk PythonPython Memory Course: talkpython.fm/memExcel to Python and Pandas Course: talkpython.fm/excelExcel to Python Webcast: talkpython.fm/excel-webcastTeam Cohorts: talkpython.fm/cohortsSponsorsTalk Python TrainingLinode",2020-08-29T00:00:00Z,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#296 Python in F1 racing,https://talkpython.fm/episodes/show/296/python-in-f1-racing,"Quick: Name the 3 most advanced engineering organizations you can think of? Maybe an aerospace company such as SpaceX or Boeing come to mind. Maybe you thought of CERN and the LHC. But in terms of bespoke engineering capabilities, you should certainly put the F1 racing teams on your list. These organizations appear as 20-30 people on a race day shown on TV. But in fact, the number of people back at the home base doing the engineering work can be over 500 employees. Almost every tiny part you see on these cars as well as the tools to maintain them are custom-built.The engineering problems solved are immense. Would it surprise you to know that Python is playing a major role here? On this episode, you'll meet Joe Borg who help pioneer Python's adoption at several F1 teams.Links from the showJoe's website: josephb.orgJoe on Twitter: @joedborgRacing Point F1 team: racingpointf1.comScuderia Alpha Tauri F1 team: scuderiaalphatauri.comMicroK8s: microk8s.ioCharmed Kubernetes: ubuntu.com/kubernetesSponsorsTalk Python TrainingLinode",2020-12-23T00:00:00Z,#datascience #ds #podcast
Data Engineering Podcast,https://www.dataengineeringpodcast.com,Low Friction Data Governance With Immuta - Episode 164,https://www.dataengineeringpodcast.com/immuta-data-governance-episode-164/#utm_source=rss&utm_medium=rss,"Data governance is a term that encompasses a wide range of responsibilities, both technical and process oriented. One of the more complex aspects is that of access control to the data assets that an organization is responsible for managing. The team at Immuta has built a platform that aims to tackle that problem in a flexible and maintainable fashion so that data teams can easily integrate authorization, data masking, and privacy enhancing technologies into their data infrastructure. In this episode Steve Touw and Stephen Bailey share what they have built at Immuta, how it is implemented, and how it streamlines the workflow for everyone involved in working with sensitive data. If you are starting down the path of implementing a data governance strategy then this episode will provide a great overview of what is involved.",2020-12-21T23:10:14Z,#datascience #ds #podcast
R-bloggers,https://www.r-bloggers.com,R Shiny {golem} – Initializing Your Project – Part 2 – Development to Production,http://feedproxy.google.com/~r/RBloggers/~3/4aOX836uEoA/,Our R Shiny project in golem needs initialization. In this post we show howto get it started and describe the basics of your setup.The post R Shiny {golem} – Initializing Your Project – Part 2 – Development to Production first appeared on R-bloggers.,2021-01-15T14:07:05Z,#datascience #tutorials
R-bloggers,https://www.r-bloggers.com,Teaching coding: What is a faded example?,http://feedproxy.google.com/~r/RBloggers/~3/rjtGTO1oL4o/,"When researching this post, I learned that scaffolding is highly coveted material in Minecraft: Scaffolding helps you reach the top of your builds with ease. Just keep stacking them as you go! It’s also handy for avoiding fall damage. Minecraft Wiki Scaffolding can be used to similar effect when ...The post Teaching coding: What is a faded example? first appeared on R-bloggers.",2021-01-13T11:00:00Z,#datascience #tutorials
Towards Data Science - Medium,https://towardsdatascience.com?source=rss----7f60cf5620c9---4,Kaggle — Predict survival on the Titanic challenge in MATLAB,https://towardsdatascience.com/kaggle-predict-survival-on-the-titanic-challenge-in-matlab-56f6ad3bab78?source=rss----7f60cf5620c9---4,NA,2021-01-16T03:32:57Z,#datascience #tutorials
Towards Data Science - Medium,https://towardsdatascience.com?source=rss----7f60cf5620c9---4,An Experimental Design Approach to Solve a Multivariate Optimization Problem,https://towardsdatascience.com/an-experimental-design-approach-to-solve-a-multivariate-optimization-problem-58b40b29166d?source=rss----7f60cf5620c9---4,NA,2021-01-16T04:23:29Z,#datascience #tutorials
Graphic detail,https://www.economist.com/graphic-detail/,“The Queen’s Gambit” is right: young chess stars always usurp the old,https://www.economist.com/graphic-detail/2020/11/13/the-queens-gambit-is-right-young-chess-stars-always-usurp-the-old,Champions decline with age and each generation is better than the last,2020-11-13T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,Nearly half of Republicans support the invasion of the US Capitol,https://www.economist.com/graphic-detail/2021/01/07/nearly-half-of-republicans-support-the-invasion-of-the-us-capitol,"Some Trump supporters, meanwhile, are blaming the violence on Antifa",2021-01-07T00:00:00Z,#dataviz
