feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
DataCamp Community,https://www.datacamp.com/community,DataCamp Donates Spotlight: Ingressive For Good,https://www.datacamp.com/community/blog/ingressive-for-good,"A conversation with the executives at Ingressive for Good who are helping us donate DataCamp scholarships to 6,000 Nigerians.",NA,#datascience #ds #podcast
DataCamp Community,https://www.datacamp.com/community, Changing Lives Around the World with DataCamp Donates,https://www.datacamp.com/community/blog/datacamp-donates-panel,"Tune into our exclusive conversation with a diverse group of six influencers who live at the intersection of education, data science, and technology.",NA,#datascience #ds #podcast
DataCamp Community,https://www.datacamp.com/community,"How a Nonprofit Leveraged DataCamp to Get Learners Employed, Fast",https://www.datacamp.com/community/blog/dcdonates-launchcode,Our partnership with LaunchCode is getting real people real jobs.,NA,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#294 oso authorizes Python,https://talkpython.fm/episodes/show/294/oso-authorizes-python,"When we think about accounts and security, we often think about identity (logging in and proving who you are). But for many applications, especially internal apps at large organizations, that's just step one. The next step is what can you do and what can you not do. In this episode, you'll learn about a new library called oso. It's a declarative way to create policy code that maps to your mental model for who is allowed to do what in your system. We have two guests, Graham Neray and Sam Scott from the oso project to tell us all about it.Links from the showOso on twitter: @osoHQGraham on twitter: @grahamneraySam on twitter: @samosososOso: osohq.comDjango docs: docs.osohq.comFlask docs: docs.osohq.comPython library docs: docs.osohq.comSource code: github.com/osohqDebugger docs: docs.osohq.comPolar Adventure: A text-based adventure game written in Polar: osohq.comAdding authorization to your Flask app with oso: osohq.comBuilding a Django app with data access controls: osohq.comDjango Queryset filters from oso policies: osohq.comRecent episode on authentication over at Talk Python: talkpython.fm/292MongoDB most wanted DB: insights.stackoverflow.comTalk Python [pro edition]: talkpython.fm/proFastAPI course: talkpython.fm/fastapiSponsorsTalk Python Training",2020-12-07T00:00:00Z,#datascience #ds #podcast
Blog – Machine Learning Mastery,https://machinelearningmastery.com,Develop a Neural Network for Banknote Authentication,https://machinelearningmastery.com/neural-network-for-banknote-authentication/,"It can be challenging to develop a neural network predictive model for a new dataset. One approach is to first inspect the dataset and develop ideas for what models might work, then explore the learning dynamics of simple models on the dataset, then finally develop and tune a model for the dataset with a robust [&#8230;]The post Develop a Neural Network for Banknote Authentication appeared first on Machine Learning Mastery.",2021-03-14T18:00:02Z,#datascience #tutorials
R-bloggers,https://www.r-bloggers.com,SharePoint R integration and analysis,http://feedproxy.google.com/~r/RBloggers/~3/f5OaUS6yC5E/,"SharePoint R integration and analysis, this tutorial is a continuation of the previous post Data analysis in R pdftools &#038; pdftk. In the last...The post SharePoint R integration and analysis appeared first on finnstats.The post SharePoint R integration and analysis first appeared on R-bloggers.",2021-04-01T06:23:30Z,#datascience #tutorials
Blog – Machine Learning Mastery,https://machinelearningmastery.com,XGBoost for Regression,https://machinelearningmastery.com/xgboost-for-regression/,"Extreme Gradient Boosting (XGBoost) is an open-source library that provides an efficient and effective implementation of the gradient boosting algorithm. Shortly after its development and initial release, XGBoost became the go-to method and often the key component in winning solutions for a range of problems in machine learning competitions. Regression predictive modeling problems involve predicting [&#8230;]The post XGBoost for Regression appeared first on Machine Learning Mastery.",2021-03-11T18:00:17Z,#datascience #tutorials
Blog – Machine Learning Mastery,https://machinelearningmastery.com,Gradient Descent With Nesterov Momentum From Scratch,https://machinelearningmastery.com/gradient-descent-with-nesterov-momentum-from-scratch/,Gradient descent is an optimization algorithm that follows the negative gradient of an objective function in order to locate the minimum of the function. A limitation of gradient descent is that it can get stuck in flat areas or bounce around if the objective function returns noisy gradients. Momentum is an approach that accelerates the [&#8230;]The post Gradient Descent With Nesterov Momentum From Scratch appeared first on Machine Learning Mastery.,2021-03-16T18:00:48Z,#datascience #tutorials
Graphic detail,https://www.economist.com/graphic-detail/,Smart bombs have gone global,https://www.economist.com/graphic-detail/2021/03/25/smart-bombs-have-gone-global,But precise weapons do not always mean clinical wars,2021-03-25T00:00:00Z,#dataviz
FlowingData,https://flowingdata.com,"✚ How to Make Ternary Plots in R, with ggplot2",https://flowingdata.com/2021/03/31/how-to-make-ternary-plots-in-r-with-ggplot2/,"When you want to compare between three parts of your data, ternary plots might be a good option. Here is how to make them.Tags: ggplot2, R",2021-03-31T17:40:20Z,#dataviz
Information is Beautiful,https://informationisbeautiful.net,365 Days of Beautiful News,http://feedproxy.google.com/~r/InformationIsBeautiful/~3/Q8jq4d1Yjmc/,"Every day for a year, we’ve charted positive stats, unseen trends and creative developments that you probably won’t see on the news. Revealing a landscape, beyond the headlines, of slow and gradual change that is progressive and excitingly good. A place where we’re actually not that divided. People are living longer, having better lives. Where [&#8230;]",2020-10-01T11:08:30Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,"FBI background checks, a proxy for gun sales, surged in 2020",https://www.economist.com/graphic-detail/2021/01/14/fbi-background-checks-a-proxy-for-gun-sales-surged-in-2020,Armed protests across America in the coming days may send them higher still,2021-01-14T00:00:00Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,52. Weird Recycling,https://omny.fm/shows/freakonomics-radio/weird-recycling,Clever ways to not waste our waste.,2011-12-02T14:44:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,263. In Praise of Maintenance,https://omny.fm/shows/freakonomics-radio/in-praise-of-maintenance,Has our culture's obsession with innovation led us to neglect the fact that things also need to be taken care of?,2016-10-20T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,118. Parking Is Hell,https://omny.fm/shows/freakonomics-radio/parking-is-hell,There ain't no such thing as a free parking spot. Somebody has to pay for it -- and that somebody is everybody.,2013-03-13T20:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,107. How Much Does a Good Boss Really Matter?,https://omny.fm/shows/freakonomics-radio/how-much-does-a-good-boss-really-matter,It's harder than you'd think to measure the value of a boss. But some enterprising economists have done just that -- and the news is good.,2012-12-26T21:00:00Z,#economics #podcast
Python,https://devblogs.microsoft.com/python,Announcing Playwright for Python: Reliable end-to-end testing for the web,https://devblogs.microsoft.com/python/announcing-playwright-for-python-reliable-end-to-end-testing-for-the-web/,"Automated end-to-end tests are a powerful tool for your team to ship faster and with more confidence. End-to-end tests automate UI interactions and can validate the functionality of your applications. To this end, we are announcing Playwright for Python in preview today.The post Announcing Playwright for Python: Reliable end-to-end testing for the web appeared first on Python.",2020-09-30T16:26:25Z,#tech #engineering
Uber AI Labs – Uber Engineering Blog,https://eng.uber.com,Welcoming the Era of Deep Neuroevolution,https://eng.uber.com/deep-neuroevolution/,"By Kenneth O. Stanley, Jeff CluneOn behalf of an Uber AI Labs team that also includes Joel Lehman, Jay Chen, Edoardo Conti, Vashisht Madhavan, Felipe Petroski Such, &#38; Xingwen Zhang.In the field of deep learning, deep neural networks &#8230;The post Welcoming the Era of Deep Neuroevolution appeared first on Uber Engineering Blog.",2017-12-18T18:40:01Z,#tech #engineering
Google AI Blog,http://ai.googleblog.com/,Massively Parallel Graph Computation: From Theory to Practice,http://ai.googleblog.com/feeds/4960487218254074229/comments/default,Massively Parallel Graph Computation: From Theory to Practice,2021-03-18T10:02:01Z,#tech #engineering
QuickBooks Engineering - Medium,https://quickbooks-engineering.intuit.com?source=rss----aafcab06cc52---4,Root Cause Analysis — An Essential Systems skill,https://quickbooks-engineering.intuit.com/root-cause-analysis-an-essential-systems-skill-be2d0b96d31e?source=rss----aafcab06cc52---4,NA,2019-04-14T00:24:38Z,#tech #engineering
Dataconomy,https://dataconomy.com,How AI-Driven Analytics Help Marketers Manage and Understand Mass Amounts of Data,https://dataconomy.com/2021/03/how-ai-driven-analytics-help-marketers-manage-understand-mass-amounts-data/,"To stay competitive in today&#8217;s world, organizations must have their fingers on their customers’ pulse at all times. Fortunately, increasing amounts of data about consumer preferences and behaviors allow marketing teams to identify the evolution of markets and customer demands. Effectively using big data for marketing efforts is now far",2021-03-08T16:50:04Z,#tech #news
