feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Talk Python To Me,https://talkpython.fm/,#301 Deploying and running Django web apps in 2021,https://talkpython.fm/episodes/show/301/deploying-and-running-django-web-apps-in-2021,"Have you been learning Django and now want to get your site online? Not sure the best way to host it or the trade offs between the various options? Maybe you want to make sure your Django site is secure. On this episode, I'm joined by two Django experts Will Vincent and Carlton Gibson to talk about deploying and running Django in production along with recent updates in Django 3.2 and beyond.Links from the showGuestsWill Vincent: wsvincent.comCarlton Gibson: @carltongibsonWatch the live stream: youtube.comGive me back my monolith: craigkerstiens.comCarlton’s Button hosting platform: btn.devDjango Software Foundation: djangoproject.comDjango News newsletter: django-news.comDeployment Checklist: djangoproject.comEnvirons 3rd party package for environment variables: github.comDjango Static Files & Templates: learndjango.comLearn Django: LearnDjango.comConfiguring uWSGI for Production Deployment @ Bloomberg: techatbloomberg.comSponsorsSquareLinodeTalk Python Training",2021-01-28T00:00:00Z,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#294 oso authorizes Python,https://talkpython.fm/episodes/show/294/oso-authorizes-python,"When we think about accounts and security, we often think about identity (logging in and proving who you are). But for many applications, especially internal apps at large organizations, that's just step one. The next step is what can you do and what can you not do. In this episode, you'll learn about a new library called oso. It's a declarative way to create policy code that maps to your mental model for who is allowed to do what in your system. We have two guests, Graham Neray and Sam Scott from the oso project to tell us all about it.Links from the showOso on twitter: @osoHQGraham on twitter: @grahamneraySam on twitter: @samosososOso: osohq.comDjango docs: docs.osohq.comFlask docs: docs.osohq.comPython library docs: docs.osohq.comSource code: github.com/osohqDebugger docs: docs.osohq.comPolar Adventure: A text-based adventure game written in Polar: osohq.comAdding authorization to your Flask app with oso: osohq.comBuilding a Django app with data access controls: osohq.comDjango Queryset filters from oso policies: osohq.comRecent episode on authentication over at Talk Python: talkpython.fm/292MongoDB most wanted DB: insights.stackoverflow.comTalk Python [pro edition]: talkpython.fm/proFastAPI course: talkpython.fm/fastapiSponsorsTalk Python Training",2020-12-07T00:00:00Z,#datascience #ds #podcast
DataCamp Community,https://www.datacamp.com/community,Open Source in Data Science [Infographic],https://www.datacamp.com/community/blog/oss-infographic,"Our infographic explains how the open-source revolution has transformed data science and maps out how to become fluent in data manipulation, data visualization,  machine learning, reporting and communicating data, and natural language processing.",NA,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#286 Python and ML at NASA Jet Propulsion Laboratory (JPL),https://talkpython.fm/episodes/show/286/python-and-ml-at-nasa-jet-propulsion-laboratory-jpl,"NASA's Jet Propulsion Laboratory (JPL)'s primary function is the construction and operation of planetary robotic spacecraft, though it also conducts Earth-orbit and astronomy missions. It is also responsible for operating NASA's Deep Space Network.  On this episode, you'll meet Chris Mattman. He's the Division Manager for the Artificial Intelligence, Analytics and Innovation at NASA JPL and he's JPL's first Principal Scientist in the area of Data Science. We cover a wide range of topics, and dive into how Python and open-source are growing in the space exploration field. And he answers the question of whether he thinks we'll have Python running on robots and rovers in space.Links from the showChris on Twitter: @chrismattmannChris at JPL: jpl.nasa.govNature: A vision for data science: nature.comOpen source at JPL: github.comApache Nutch: nutch.apache.org7 Minutes of Terror: The Challenges of Getting to Mars: youtube.comtqdm package: pypi.orgPanama Papers: wikipedia.orgSponsorsLinodeMonday.comTalk Python Training",2020-10-16T00:00:00Z,#datascience #ds #podcast
R-bloggers,https://www.r-bloggers.com,Using Kubernetes and the Future Package to Easily Parallelize R in the Cloud,http://feedproxy.google.com/~r/RBloggers/~3/t7i7Atm28ow/,"This is a guest post by Chris Paciorek, Department of Statistics, University of California at Berkeley.In this post, I’ll demonstrate that you can easily use the future package in R on acluster of machines running in the cloud, specifically ...The post Using Kubernetes and the Future Package to Easily Parallelize R in the Cloud first appeared on R-bloggers.",2021-04-09T02:00:00Z,#datascience #tutorials
R-bloggers,https://www.r-bloggers.com,RStudio 1.4 – A quick tour,http://feedproxy.google.com/~r/RBloggers/~3/Axh9vP-EHI0/,"In case you missed the details of our recent release or would just like a quick tour, here’s a set of videos highlighting our recent work on RStudio 1.4.Watch the full video here or see some highlights below.Visual RMarkdown Edit...The post RStudio 1.4 – A quick tour first appeared on R-bloggers.",2021-04-09T00:00:00Z,#datascience #tutorials
Blog – Machine Learning Mastery,https://machinelearningmastery.com,Gradient Descent With Nesterov Momentum From Scratch,https://machinelearningmastery.com/gradient-descent-with-nesterov-momentum-from-scratch/,Gradient descent is an optimization algorithm that follows the negative gradient of an objective function in order to locate the minimum of the function. A limitation of gradient descent is that it can get stuck in flat areas or bounce around if the objective function returns noisy gradients. Momentum is an approach that accelerates the [&#8230;]The post Gradient Descent With Nesterov Momentum From Scratch appeared first on Machine Learning Mastery.,2021-03-16T18:00:48Z,#datascience #tutorials
DEV Community,https://dev.to,Recently I decided to become a freelancer,https://dev.to/istef94/recently-i-decided-to-become-a-freelancer-2bhi,"I started my software developer career in 2016 as an employee in corporations. I learned a lot and I had very cool colleagues. I started working as a game developer in Unity3D.After a year and 3 months I decided to change the corporation and started working for a bank in Italy, Milan. I worked in this bank for almost 1 year and a few months. The experience was very beautiful because I was working in a foreign country and I was starting to travel.After this experience I changed the corporation again and started working in the financial field. I work with Microsoft .net technologies on the backend and API integration side. The financial project was very complex. It was a web application from which I learned a lot. I had almost 5 years of experience in the field, but I didn't seem to be fully satisfied.Something was missing, but I didn't know what. I lacked freedom and independence.In 2021 I decided to try to find clients and become a freelancer.I started looking for projects on linkedin, upwork, everywhere. Finding clients becomes a real challenge for me.In the end, I found my first clients with the help of closed freelancing platforms like: We are hiring and TopTal    At this moment I benefit from all the advantages of this lifestyle and my income has tripled.How did you manage to find your first clients as a freelancer?",2021-04-11T08:37:52Z,#datascience #tutorials
Graphic detail,https://www.economist.com/graphic-detail/,How this summer’s staycation boom could change the world,https://www.economist.com/graphic-detail/2021/04/02/how-this-summers-staycation-boom-could-change-the-world,The trend towards domestic holidays will create economic winners and losers,2021-04-02T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,The post-pandemic safety-net,https://www.economist.com/graphic-detail/2021/03/05/the-post-pandemic-safety-net,"Britain’s budget • Bumpy bond markets • Fukushima, ten years after • The pope in Iraq",2021-03-05T00:00:00Z,#dataviz
