feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Talk Python To Me,https://talkpython.fm/,#297 Python year in review (2020 edition),https://talkpython.fm/episodes/show/297/python-year-in-review-2020-edition,"2020 will be one for the history books, won't it? I've put together a great group to look back on 2020 - from the Python perspective. Join me along with Cecil Phillip, Ines Montani, Jay Miller, Paul Everitt, Reuven Lerner, Matt Harrison, and Brian Okken for a light-hearted and fun look back on the major Python events of 2020.Links from the showVideo version of this episode: youtube.comGuestsCecil Phillip: @cecilphillipInes Montani: @_inesmontaniJay Miller: @kjaymillerPaul Everitt: @paulweverittReuven Lerner: @reuvenmlernerMatt Harrison: @__mharrison__Brian Okken: @brianokkenSponsorsTalk Python Training",2020-12-28T00:00:00Z,#datascience #ds #podcast
Data Engineering Podcast,https://www.dataengineeringpodcast.com,Keeping A Bigeye On The Data Quality Market - Episode 160,https://www.dataengineeringpodcast.com/bigeye-data-quality-market-episode-160/#utm_source=rss&utm_medium=rss,"One of the oldest aphorisms about data is ""garbage in, garbage out"", which is why the current boom in data quality solutions is no surprise. With the growth in projects, platforms, and services that aim to help you establish and maintain control of the health and reliability of your data pipelines it can be overwhelming to stay up to date with how they all compare. In this episode Egor Gryaznov, CTO of Bigeye, joins the show to explore the landscape of data quality companies, the general strategies that they are using, and what problems they solve. He also shares how his own product is designed and the challenges that are involved in building a system to help data engineers manage the complexity of a data platform. If you are wondering how to get better control of your own pipelines and the traps to avoid then this episode is definitely worth a listen.",2020-11-23T23:26:25Z,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#277 10 tips every Django developer should know,https://talkpython.fm/episodes/show/277/10-tips-every-django-developer-should-know,"We recently covered 10 tips that every Flask developer should know. But we left out a pretty big group in the Python web space: Django developers! And this one is for you. I invited Bob Belderbos, who's been running his SaaS business on Python and Django for several years now, to share his tips and tricks. The 10 tips Django AdminORM magicModelsDebugging/Performance ToolbarExtending the User modelClass based views (CBVs)manage.pyWrite your own middlewareConfig variable management with python-decouple and dj-database-urlBuilt-in template tags and filtersLinks from the showBob on Twitter: @bbelderbosCode Challenges Platform: codechalleng.esPyBites: pybit.esDjango admin: docs.djangoproject.comDjango admin cookbook: books.agiliq.comUse some Django ORM magic to get the most common first names: twitter.com/pybitesDjango custom manager: riptutorial.comDebug toolbar: django-debug-toolbar.readthedocs.ioselect_related: docs.djangoproject.comExtending the user model / working with signals / @receiver: simpleisbetterthancomplex.comClass-based views: docs.djangoproject.comComparing class and function-based views: github.com/talkpython/100daysofwebExample of class-based views: github.com/talkpython/100daysofwebDjango command template: gist.github.comDjango middleware example: gist.github.comConfig settings management:python-decouple: pypi.orgdj-database-url: pypi.orgUseful template tags and filters: docs.djangoproject.comfor-empty: gist.github.comis_new filter example: gist.github.comAsynchronous Tasks with Django and Celery: testdriven.ioCelery debugging - CELERY_ALWAYS_EAGER: twitter.com/pybitessecure.py: github.com/TypeError/secure.pydjango-tinymce: github.com/aljosaExtra tools Michael mentionedBeeKeeper Studio: beekeeperstudio.ioSimpleMDE: simplemde.comHuman time to Python parse string site (the one I forgot): pystrftime.comSponsorsLinodeTalk Python Training",2020-08-10T00:00:00Z,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#299 Personal search engine with datasette and dogsheep,https://talkpython.fm/episodes/show/299/personal-search-engine-with-datasette-and-dogsheep,"In this episode, we'll be discussing two powerful tools for data reporting and exploration: Datasette and Dogsheep.Datasette helps people take data of any shape or size, analyze and explore it, and publish it as an interactive website and accompanying API.Dogsheep is a collection of tools for personal analytics using SQLite and Datasette. Imagine a unified search engine for everything personal in your life such as twitter, photos, google docs, todoist, goodreads, and more, all in once place and outside of cloud companies.On this episode we talk with Simon Willison who created both of these projects. He's also one of the co-creators of Django and we'll discuss some early Django history!Links from the showDatasette: datasette.ioDogsheep: dogsheep.github.ioDatasheet newsletter: datasette.substack.comVideo: Build your own data warehouse for personal analytics with SQLite and Datasette: youtube.comExamplesList: github.comPersonal data warehouses: github.comGlobal power plants: datasettes.comSF data: datasettes.comFiveThirtyEight: fivethirtyeight.datasettes.comLahman’s Baseball Database: baseballdb.lawlesst.netLive demo of current main: datasette.ioSponsorsLinodeTalk Python Training",2021-01-17T00:00:00Z,#datascience #ds #podcast
Blog – Machine Learning Mastery,https://machinelearningmastery.com,A Gentle Introduction to Machine Learning Modeling Pipelines,https://machinelearningmastery.com/machine-learning-modeling-pipelines/,"Applied machine learning is typically focused on finding a single model that performs well or best on a given dataset. Effective use of the model will require appropriate preparation of the input data and hyperparameter tuning of the model. Collectively, the linear sequence of steps required to prepare the data, tune the model, and transform [&#8230;]The post A Gentle Introduction to Machine Learning Modeling Pipelines appeared first on Machine Learning Mastery.",2021-01-05T18:00:05Z,#datascience #tutorials
R-bloggers,https://www.r-bloggers.com,What is a Good Test Set Size?,http://feedproxy.google.com/~r/RBloggers/~3/LK6cC4g4Qm4/,"Introduction Teaching basic data science, machine learning, and statistics is great due to the questions. Students ask brilliant questions, as they see what holes are present in your presentation and scaffolding. The students are not yet conditioned to ask only what you feel is easy to answer or present. They […]The post What is a Good Test Set Size? first appeared on R-bloggers.",2021-01-20T11:08:19Z,#datascience #tutorials
R-bloggers,https://www.r-bloggers.com,Building a team of internal R packages,http://feedproxy.google.com/~r/RBloggers/~3/g9rUrT19QoU/,Note: this post is a written version of myrstudio::global 2020 talk on the same topic. Please see the link for the slides and video version. I do elaborate on a few points here that I cut from the talk; if you’ve already watched the talk and ju...The post Building a team of internal R packages first appeared on R-bloggers.,2021-01-20T18:00:00Z,#datascience #tutorials
R-bloggers,https://www.r-bloggers.com,A model of polygenic adaptation in an infinite population,http://feedproxy.google.com/~r/RBloggers/~3/1HHvd0ccZcs/,"How do allele frequencies change in response to selection? Answers to that question include ”it depends”, ”we don’t know”, ”sometimes a lot, sometimes a little”, and ”according to a nonlinear differential equation that actually doesn’t look too horrendous if you squint a little”. Let’s look at a ...The post A model of polygenic adaptation in an infinite population first appeared on R-bloggers.",2021-01-24T08:04:12Z,#datascience #tutorials
Graphic detail,https://www.economist.com/graphic-detail/,Why the pandemic has not dented Latin American remittances,https://www.economist.com/graphic-detail/2020/12/02/why-the-pandemic-has-not-dented-latin-american-remittances,In some countries migrant workers are sending more money home this year. That may be a bad sign,2020-12-02T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,Joe Biden is taking executive action at a record pace,https://www.economist.com/graphic-detail/2021/01/22/joe-biden-is-taking-executive-action-at-a-record-pace,In two days he has signed more executive orders than Donald Trump did in nearly two months in office,2021-01-22T00:00:00Z,#dataviz
