feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Talk Python To Me,https://talkpython.fm/,#288 10 tips to move from Excel to Python,https://talkpython.fm/episodes/show/288/10-tips-to-move-from-excel-to-python,"Excel is one of the most used and most empowering piece of software out there. But that doesn't make it a good fit for every data processing need. And when you outgrow Excel, a really good option for a next step is Python and the data science tech stack: Pandas, Jupyter, and friends. Chris Moffitt is back on Talk Python to give us concrete tips and tricks for moving from Excel to Python!Links from the showChris on Twitter: @chris1610Practical Business Python: pbpython.comEscaping Excel Hell with Python and Pandas Episode 200: talkpython.fmSideTable package: pbpython.comLearn more and go deeperMove from Excel to Python with Pandas Course: training.talkpython.fmExcel to Python webcast: crowdcast.ioSponsorsVoyager gameLinodeTalk Python Training",2020-10-31T00:00:00Z,#datascience #ds #podcast
Data Engineering Podcast,https://www.dataengineeringpodcast.com,Enabling Version Controlled Data Collaboration With TerminusDB - Episode 167,https://www.dataengineeringpodcast.com/terminusdb-data-collaboration-episode-167/#utm_source=rss&utm_medium=rss,"As data professionals we have a number of tools available for storing, processing, and analyzing data. We also have tools for collaborating on software and analysis, but collaborating on data is still an underserved capability. Gavin Mendel-Gleason encountered this problem first hand while working on the Sesshat databank, leading him to create TerminusDB and TerminusHub. In this episode he explains how the TerminusDB system is architected to provide a versioned graph storage engine that allows for branching and merging of data sets, how that opens up new possibilities for individuals and teams to work together on building new data repositories. This is a fascinating conversation on the technical challenges involved, the opportunities that such as system provides, and the complexities inherent to building a successful business on open source.",2021-01-11T23:56:22Z,#datascience #ds #podcast
Data Engineering Podcast,https://www.dataengineeringpodcast.com,How Shopify Is Building Their Production Data Warehouse Using DBT - Episode 171,https://www.dataengineeringpodcast.com/shopify-data-warehouse-with-dbt-episode-171/#utm_source=rss&utm_medium=rss,"With all of the tools and services available for building a data platform it can be difficult to separate the signal from the noise. One of the best ways to get a true understanding of how a technology works in practice is to hear from people who are running it in production. In this episode Zeeshan Qureshi and Michelle Ark share their experiences using DBT to manage the data warehouse for Shopify. They explain how the structured the project to allow for multiple teams to collaborate in a scalable manner, the additional tooling that they added to address the edge cases that they have run into, and the optimizations that they baked into their continuous integration process to provide fast feedback and reduce costs. This is a great conversation about the lessons learned from real world use of a specific technology and how well it lives up to its promises.",2021-02-09T01:43:41Z,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#292 Pythonic identity (auth in Python ecosystem),https://talkpython.fm/episodes/show/292/pythonic-identity-auth-in-python-ecosystem,"So you're excited about that next app you're about to build. You can visualize the APIs with the smooth scalability taking to the mobile apps. You can see how, finally, this time, you'll get deployment right and it'll be pure continuous delivery out of GitHub with zero downtime. What you're probably not dreaming about is writing yet another password reset form and integrating mail capabilities just for this purpose. Or how you'll securely store user accounts the right way this time.Don't worry, we got you covered. Our guests, Christos Matskas and John Patrick Dandison are here to cover a bunch of different libraries and techniques we can use for adding identity to our Python applications.Links from the showChristos on Twitter: @christosmatskasJohn Patrick Dandison on Twitter: @azureandchillshhgit live: shhgit.comTwitch channel for Christos and JP: twitch.tv/425showPasslib & Folding: passlib.readthedocs.ioMicrosoft Authentication Library: github.com/AzureADauthlib - JavaScript Object Signing and Encryption draft implementation: github.comdjango-allauth - Authentication app for Django that ""just works"": github.comdjango-oauth-toolkit - OAuth 2 goodies for Django: github.compython-oauth2 - A fully tested, abstract interface to creating OAuth clients and servers: github.compython-social-auth - An easy-to-setup social authentication mechanism: github.comSponsorsTalk Python TrainingLinode",2020-11-26T00:00:00Z,#datascience #ds #podcast
Towards Data Science - Medium,https://towardsdatascience.com?source=rss----7f60cf5620c9---4,Saving Animal Lives with Data,https://towardsdatascience.com/saving-animal-lives-with-data-d815c6e854eb?source=rss----7f60cf5620c9---4,NA,2021-03-02T22:13:50Z,#datascience #tutorials
DEV Community,https://dev.to,RSpec: do not verify hash keys separately,https://dev.to/vasily/rspec-do-not-verify-hash-keys-separately-3ami,"Sometimes I come across three separate checks in specs to make sure the hash is OK: there are keys, there are values, values have the right type.RSpec.describe UserSerializer do  describe ""#as_json"" do    let(:user) do      build(:user,        first_name: ""Bart"",        last_name: ""Simpson"",        tel: ""+777123"")    end    let(:json) { described_class.new(user).as_json }    it ""has keys"" do      expect(json).to include(:first_name, :last_name, :tel)    end    it ""has types"" do      expect(json[:first_name]).to be_kind_of(String)      expect(json[:last_name]).to be_kind_of(String)      expect(json[:tel]).to be_kind_of(String)    end    it ""has values"" do      expect(json[:first_name]).to eq(user.first_name)      expect(json[:last_name]).to eq(user.last_name)      expect(json[:tel]).to eq(user.tel)    end  endend    Enter fullscreen mode        Exit fullscreen mode    This spec is more confusing than helpful: when you change fields, you have to update three tests; it's hard to immediately understand what the serializer returns.Better to use include matcher and skip type checks (it's not the responsibility of the test):RSpec.describe UserSerializer do  describe ""#as_json"" do    it ""includes first name, last name and tel"" do      user = build(:user,        first_name: ""Bart"",        last_name: ""Simpson"",        tel: ""+777123"")      json = described_class.new(user).as_json      expect(json).to include(        first_name: ""Bart"",        last_name: ""Simpson"",        tel: ""+777123""      )    end  endend    Enter fullscreen mode        Exit fullscreen mode",2021-03-02T10:03:42Z,#datascience #tutorials
DEV Community,https://dev.to,15 minutes to create a personal assistant that can search on wikipedia (and tell some horrible jokes),https://dev.to/leonardbonetti/15-minutes-to-create-a-personal-assistant-that-can-search-on-wikipedia-and-tell-some-horrible-jokes-1bc7,"IntroductionOn a boring day at work, a colleague and I were talking to Alexa, when a bet arose due to the joke, creating a virtual assistant in 15 minutes.Alexa has a multitude of functions, so to make the challenge possible ours should just take questions about common topics.      Then we choose the following rules:The assistant must interact with you by speaking your nameResponses must be in audioSearches must be carried out using wikipediaTell some jokes      Let's code      Create projectI can't code without typescript anymore, so...npm init -y &amp;&amp; npx ts-init    Enter fullscreen mode        Exit fullscreen mode    Check that your tsconfig.json file is as follows{  ""compilerOptions"": {    ""lib"": [      ""es6"",      ""DOM""    ],    ""alwaysStrict"": true,    ""strictNullChecks"": true,    ""noImplicitAny"": true,    ""esModuleInterop"": true,    ""resolveJsonModule"": true  },  ""files"": [    ""src/index.ts""  ]}    Enter fullscreen mode        Exit fullscreen mode          Lets get our packagesnpm i --save say Say is an amazing TTS (Text-to-Speech) library, it will help us with a voice to our robot.npm i --save wikipedia Wikipedia is a simple lib that abstract the wiki endpoints and make our lives easier      Add some JokesCreate a file named src/jokes.json, copie the content of this gist to your file      Finally we will codeInside your src/index.ts import all librariesimport say from 'say';import wikipedia from ""wikipedia"";import jokes from './jokes.json';import readline from ""readline"";...    Enter fullscreen mode        Exit fullscreen mode    Our personal assistant will receive the commands by text, like the old waysSo, w'll need a interface to interact with our user by terminal...const rl = readline.createInterface({    input: process.stdin,    output: process.stdout});    Enter fullscreen mode        Exit fullscreen mode    The main goal here is create an assistant that can make searchs on wikipedia, so, lets create this func...const wikisearch = async (topic: string) =&gt; {    const search = await wikipedia.search(topic);    const page = await wikipedia.page(search.results[0].title);    const summary = await page.summary();    return summary.extract;}    Enter fullscreen mode        Exit fullscreen mode    Now let's give our assistant a voice...const speak = (text: string) =&gt; {    return new Promise((resolve, reject) =&gt; {        say.speak(text, 'Samantha', 0.9, (err) =&gt; {            if(err) reject(err);            resolve(true);        });    })}    Enter fullscreen mode        Exit fullscreen mode    As my assistant is a woman, I decided to give her the voice of Samantha, and to make it more audible, I leave the playback speed at 0.9, but feel free to change any of these properties, you can check the full list of voices available hereOk, lets interact.By the first rule of the challenge, the bot need to know our name, so...let name = """";rl.question(""What is your name ? "", async function(received: string) {        name = received;        await speak(`Hello ${received}, my name is Clotilde`);        ask();});    Enter fullscreen mode        Exit fullscreen mode    Now, lets code the final function...const ask = () =&gt; {    rl.question(""ask me something: "", async function(rQuery: string) {        if(rQuery == 'stop') {            say.stop();            return rl.close();        }        if(rQuery.toLocaleLowerCase().split(' ').findIndex(item =&gt; item == 'joke') &gt; -1) {            const jokeIndex = Math.floor(Math.random() * jokes.length);            const joke = jokes[jokeIndex];            await speak(joke.text);        } else {            const searchTopic = await wikisearch(rQuery);            await speak(`According to wikipedia, ${searchTopic}`);        }        ask();    });}    Enter fullscreen mode        Exit fullscreen mode    The idea here is very simple, if the user asks something that contains the word joke, we tell a joke, if not, we search on wikipedia.And, for finally, when we shutdown our assistant:...rl.on(""close"", async function() {    console.log(""\nBYE BYE !!!"");    await speak(""Bye Bye"");    process.exit(0);});    Enter fullscreen mode        Exit fullscreen mode    She will say ""Bye Bye""Your code should now look like this:import say from 'say';import wikipedia from ""wikipedia"";import jokes from './jokes.json';import readline from ""readline"";const rl = readline.createInterface({    input: process.stdin,    output: process.stdout});const wikisearch = async (topic: string) =&gt; {    const search = await wikipedia.search(topic);    const page = await wikipedia.page(search.results[0].title);    const summary = await page.summary();    return summary.extract;}const speak = (text: string) =&gt; {    return new Promise((resolve, reject) =&gt; {        say.speak(text, 'Samantha', 0.9, (err) =&gt; {            if(err) reject(err);            resolve(true);        });    })}let name = """";rl.question(""What is your name ? "", async function(received: string) {        name = received;        await speak(`Hello ${received}, my name is Clotilde`);        ask();});const ask = () =&gt; {    rl.question(""ask me something: "", async function(rQuery: string) {        if(rQuery == 'stop') {            say.stop();            return rl.close();        }        if(rQuery.toLocaleLowerCase().split(' ').findIndex(item =&gt; item == 'joke') &gt; -1) {            const jokeIndex = Math.floor(Math.random() * jokes.length);            const joke = jokes[jokeIndex];            await speak(joke.text);        } else {            const searchTopic = await wikisearch(rQuery);            await speak(`According to wikipedia, ${searchTopic}`);        }        ask();    });}rl.on(""close"", async function() {    console.log(""\nBYE BYE !!!"");    await speak(""Bye Bye"");    process.exit(0);});    Enter fullscreen mode        Exit fullscreen mode    The complete repo of this project can be found on hereThank you very much, let us know in the comments section how long it took you to create this bot",2021-03-02T14:32:42Z,#datascience #tutorials
Towards Data Science - Medium,https://towardsdatascience.com?source=rss----7f60cf5620c9---4,Transforming Your Business Spreadsheets Into Data Analytics View Using kibana and logstash!,https://towardsdatascience.com/transforming-your-business-spreadsheets-into-data-analytics-view-using-kibana-and-logstash-efbc2d598f51?source=rss----7f60cf5620c9---4,NA,2021-03-02T23:54:02Z,#datascience #tutorials
Graphic detail,https://www.economist.com/graphic-detail/,Democrats are more likely than Republicans to have heard of QAnon,https://www.economist.com/graphic-detail/2021/01/19/democrats-are-more-likely-than-republicans-to-have-heard-of-qanon,Americans who have tend to hold it in an unfavourable light,2021-01-19T00:00:00Z,#dataviz
Information is Beautiful,https://informationisbeautiful.net,Snake oil Supplements? Superfoods? Sports sups? Sativa?,http://feedproxy.google.com/~r/InformationIsBeautiful/~3/L_9P8-ZGMoU/,"Updated our interactive ‘bubble race’ diagrams summarising the medical efficacy of: &#187; nutritional supplements (189) &#187; superfoods (99) &#187; sports performance enhancers (95) &#187; cannabis / marijuana (68 conditions) We’ve been curating these data graphics for some years now. Focusing on health areas where evidence is scattered, or spotty, or unreliably reported in the media. [&#8230;]",2020-12-09T16:39:19Z,#dataviz
