feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
DataCamp Community,https://www.datacamp.com/community,DataCamp Digest February 2021: Trends for the New Normal,https://www.datacamp.com/community/blog/digest-feb-2021,Introducing a brand-new series highlighting our favorite articles of the month on all things data.,NA,#datascience #ds #podcast
DataCamp Community,https://www.datacamp.com/community,Blazing the Trail in Developing AI Literacy Across Singapore,https://www.datacamp.com/community/blog/AI-Singapore-2021,"Q&A with Mr. Koo Sengmeng, Deputy Director of AI Innovation, AI Singapore",NA,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#300 Building a data science startup (panel),https://talkpython.fm/episodes/show/300/building-a-data-science-startup-panel,"You've heard that software developers and startups go hand-in-hand. But what about data scientists? Of course they! But how do you turn your data science skill set into a data science business skill set? What are some of the areas ripe for launching such a business into? On this episode, I welcome back 4 prior guests who have all walked their own version of this path and are currently running successful Python-based Data Science startups:* Ines Montani from Explosion AI* Matthew Rocklin from Coiled* Jonathon Morgan from Yonder AI* William Stein from CocalcLinks from the showInes MontaniTwitter: @_inesmontaniExplosion AI: explosion.aiMatthew RocklinTwitter: @mrocklinCoiled: coiled.ioJobs @ Coiled: jobs.lever.co/coiledJonathon MorganTwitter: @jonathonmorganYonder AI: yonder-ai.comWilliam SteinTwitter: @wstein389CoCalc: cocalc.comTalk Python Live Streams: talkpython.fm/youtubeSentry Promo Code: TALKPYTHON2021SponsorsSentry Error Monitoring, Code TALKPYTHONLinodeTalk Python Training",2021-01-22T00:00:00Z,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#310 AMA (Ask Me Anything) with Michael,https://talkpython.fm/episodes/show/310/ama-ask-me-anything-with-michael,"The tables have turned and this time I'm the guest and you all are the hosts. I get a ton of questions over email and twitter asking me about my thoughts on various trends, tools, and behind the scenes questions around Talk Python. So I've enlisted two listeners who are up for hosting a conversation and taking questions from you all. Thank you to Patrik Hlobil and Kim van Wyk who guest host this episode where I answer a bunch of audience questions in this ask my anything.Links from the showPatrik on Twitter: @hlobilpatrikpandas-bokeh (Patrik's project): github.comKim on Twitter: @kim_vanwykKim's website: kimvanwyk.co.zaYouTube Live Stream Recording: youtube.comFuture Talk Python Live Streams: talkpython.fm/stream/liveHighlighted packagesClick: palletsprojects.comPyVISA: github.compySerial: github.comSponsorsOutSystems PlatformTalk Python Training",2021-04-02T00:00:00Z,#datascience #ds #podcast
Blog – Machine Learning Mastery,https://machinelearningmastery.com,Develop a Neural Network for Woods Mammography Dataset,https://machinelearningmastery.com/develop-a-neural-network-for-woods-mammography-dataset/,"It can be challenging to develop a neural network predictive model for a new dataset. One approach is to first inspect the dataset and develop ideas for what models might work, then explore the learning dynamics of simple models on the dataset, then finally develop and tune a model for the dataset with a robust [&#8230;]The post Develop a Neural Network for Woods Mammography Dataset appeared first on Machine Learning Mastery.",2021-03-30T18:00:03Z,#datascience #tutorials
DataCamp Community,https://www.datacamp.com/community,We Salute Our Women-Focused DataCamp Donates Partners,https://www.datacamp.com/community/blog/datacamp-donates-women-partners,These trailblazing organizations are using DataCamp to bring more women into STEM education and careers.,NA,#datascience #tutorials
Towards Data Science - Medium,https://towardsdatascience.com?source=rss----7f60cf5620c9---4,IEEE-CIS Fraud Detection - Top 5% Solution,https://towardsdatascience.com/ieee-cis-fraud-detection-top-5-solution-5488fc66e95f?source=rss----7f60cf5620c9---4,NA,2021-04-06T17:20:14Z,#datascience #tutorials
R-bloggers,https://www.r-bloggers.com,Dynamic Regression (ARIMA) vs. XGBoost,http://feedproxy.google.com/~r/RBloggers/~3/AgBM0cFMjKs/,"In the previous article, we mentioned that we were going to compare dynamic regression with ARIMA errors and the xgboost. Before doing that, let’s talk about dynamic regression. Time series modeling, most of the time, uses past observations as predictor variables. But sometimes, we need external variables that affect ...The post Dynamic Regression (ARIMA) vs. XGBoost first appeared on R-bloggers.",2021-04-01T22:12:14Z,#datascience #tutorials
Graphic detail,https://www.economist.com/graphic-detail/,Nearly half of Republicans support the invasion of the US Capitol,https://www.economist.com/graphic-detail/2021/01/07/nearly-half-of-republicans-support-the-invasion-of-the-us-capitol,"Some Trump supporters, meanwhile, are blaming the violence on Antifa",2021-01-07T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,Joe Biden’s approval ratings are more polarised than Donald Trump’s,https://www.economist.com/graphic-detail/2021/02/12/joe-bidens-approval-ratings-are-more-polarised-than-donald-trumps,"Despite his efforts, he may be unable to unite America",2021-02-12T00:00:00Z,#dataviz
Information is Beautiful,https://informationisbeautiful.net,365 Days of Beautiful News,http://feedproxy.google.com/~r/InformationIsBeautiful/~3/Q8jq4d1Yjmc/,"Every day for a year, we’ve charted positive stats, unseen trends and creative developments that you probably won’t see on the news. Revealing a landscape, beyond the headlines, of slow and gradual change that is progressive and excitingly good. A place where we’re actually not that divided. People are living longer, having better lives. Where [&#8230;]",2020-10-01T11:08:30Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,Is the lot of female executives improving?,https://www.economist.com/graphic-detail/2021/03/04/is-the-lot-of-female-executives-improving,Our glass-ceiling index shows some progress in some places. But not enough,2021-03-04T00:00:00Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,413. Who Gets the Ventilator?,https://omny.fm/shows/freakonomics-radio/who-gets-the-ventilator,"Should a nurse or doctor who gets sick treating Covid-19 patients have priority access to a potentially life-saving healthcare device? Americans aren’t used to rationing in medicine, but it’s time to think about it. We consult a lung specialist, a bioethicist, and (of course) an economist.",2020-04-16T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,182. How Can Tiny Norway Afford to Buy So Many Teslas?,https://omny.fm/shows/freakonomics-radio/how-can-tiny-norway-afford-to-buy-so-many-teslas,The Norwegian government parleys massive oil wealth into huge subsidies for electric cars. Is that carbon laundering or just pragmatic environmentalism?,2014-10-16T04:00:00Z,#economics #podcast
