feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Talk Python To Me,https://talkpython.fm/,#273 CoCalc: A fully colloborative notebook development environment,https://talkpython.fm/episodes/show/273/cocalc-a-fully-colloborative-notebook-development-environment,"Everyone in the Python space is familiar with Notebooks these days. One of the original notebook environments was SageMath. Created by William Stein, and collaborators, it began as an open-source, Python-based, computational environment focused on mathematicians. It has since grown into a full-blown company and has become a proper collaborative environment for things like Jupyter notebooks, Linux-backed Bash shells, and much more. Think Google Docs but across all these facets of development in your browser.We welcome back William Stein to give us an update on his journey from professor to entrepreneur building CoCalc along the way.Links from the showWilliam on Twitter: @wstein389CoCalc: cocalc.comEpisode 59 about SageMath: talkpython.fm/59Comparing CoCalc to other products: cocalc.comExamples/Gallery: share.cocalc.comSageMath: sagemath.orgX11 server: xpra.orgSponsorsLinodeTalk Python Training",2020-07-18T00:00:00Z,#datascience #ds #podcast
Data Engineering Podcast,https://www.dataengineeringpodcast.com,Better Data Quality Through Observability With Monte Carlo - Episode 155,https://www.dataengineeringpodcast.com/monte-carlo-observability-data-quality-episode-155/#utm_source=rss&utm_medium=rss,"In order for analytics and machine learning projects to be useful, they require a high degree of data quality. To ensure that your pipelines are healthy you need a way to make them observable. In this episode Barr Moses and Lior Gavish, co-founders of Monte Carlo, share the leading causes of what they refer to as data downtime and how it manifests. They also discuss methods for gaining visibility into the flow of data through your infrastructure, how to diagnose and prevent potential problems, and what they are building at Monte Carlo to help you maintain your data's uptime.",2020-10-19T23:12:09Z,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#293 Learning how to learn as a developer,https://talkpython.fm/episodes/show/293/learning-how-to-learn-as-a-developer,"As software developers, we live in a world of uncertainty and flux. Do you need to build a new web app? Well maybe using Django makes the most sense if you've been doing it for a long time. There is Flask, but it's more mix and match being a microframework. But you've also heard that async and await are game changers and FastAPI might be the right choice. Whatever it is you're building, there is constant pressure to stay on top of a moving target. Learning is not something you do in school then get a job as a developer. No, it a constant and critical part of your career. That's why we all need to be good, very good, at it.Matt Harrison is back on Talk Python to talk to us about some tips, tricks, and even science about learning as software developers.Links from the showMatt on Twitter: @__mharrison__Matt's Learning Course (use code TALKPYTHON20 for 20% off): mattharrison.podia.comFriends of the show: talkpython.fm/friends-of-the-showStreamlit: streamlit.ioJupyter LSP: github.com/krassowski/jupyterlab-lspSponsorsBrilliantLinodeTalk Python Training",2020-12-01T00:00:00Z,#datascience #ds #podcast
Data Engineering Podcast,https://www.dataengineeringpodcast.com,Building A Cost Effective Data Catalog With Tree Schema - Episode 158,https://www.dataengineeringpodcast.com/tree-schema-data-catalog-episode-158/#utm_source=rss&utm_medium=rss,"A data catalog is a critical piece of infrastructure for any organization who wants to build analytics products, whether internal or external. While there are a number of platforms available for building that catalog, many of them are either difficult to deploy and integrate, or expensive to use at scale. In this episode Grant Seward explains how he built Tree Schema to be an easy to use and cost effective option for organizations to build their data catalogs. He also shares the internal architecture, how he approached the design to make it accessible and easy to use, and how it autodiscovers the schemas and metadata for your source systems.",2020-11-10T02:48:31Z,#datascience #ds #podcast
R-bloggers,https://www.r-bloggers.com,"Extracting Step Count, Heart Rate, and Activity Data From the Mi-Band 5: A Guide with Gadgetbridge and R",http://feedproxy.google.com/~r/RBloggers/~3/5xiGrX0eG6o/,"In this post, we will see how to extract step count, heart rate, and activity data from the Xiaomi Mi-Band 5 tracking device. The Mi-Band 5 is a relatively inexpensive personal tracker that was released in July of 2020. I bought one in August after my ...The post Extracting Step Count, Heart Rate, and Activity Data From the Mi-Band 5: A Guide with Gadgetbridge and R first appeared on R-bloggers.",2020-12-13T12:00:00Z,#datascience #tutorials
Towards Data Science - Medium,https://towardsdatascience.com?source=rss----7f60cf5620c9---4,The Portfolio Guide for Data Science Beginners,https://towardsdatascience.com/the-portfolio-guide-for-data-science-beginners-8b945239eb5a?source=rss----7f60cf5620c9---4,NA,2020-12-16T01:03:59Z,#datascience #tutorials
Towards Data Science - Medium,https://towardsdatascience.com?source=rss----7f60cf5620c9---4,Word2Vec: Out of the Black Box,https://towardsdatascience.com/word2vec-out-of-the-black-box-a404b4119681?source=rss----7f60cf5620c9---4,Best is to Worst as Catan is to Monopoly- but how does it know?Continue reading on Towards Data Science »,2020-12-15T23:00:11Z,#datascience #tutorials
R-bloggers,https://www.r-bloggers.com,Members of the R community: be part of the response to COVID-19 (and future epidemic outbreaks),http://feedproxy.google.com/~r/RBloggers/~3/hOaKfzI8gMI/,"Dear R users, We are enthralled to present to you a tool we have been developing with the R epidemics consortium (RECON) thanks to a grant from the R Consortium: the COVID-19 challenge. It is an online platform whose general goal is to connect members of the R community, R ...The post Members of the R community: be part of the response to COVID-19 (and future epidemic outbreaks) first appeared on R-bloggers.",2020-12-12T09:06:31Z,#datascience #tutorials
Graphic detail,https://www.economist.com/graphic-detail/,"Once again, less-educated whites spurned America’s Democratic nominee",https://www.economist.com/graphic-detail/2020/11/11/once-again-less-educated-whites-spurned-americas-democratic-nominee,Polls incorrectly predicted that Joe Biden would claw back some of his party’s losses with this group,2020-11-11T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,The cola wars made Pepsi and Coke “the world’s best marketers”,https://www.economist.com/graphic-detail/2020/10/01/the-cola-wars-made-pepsi-and-coke-the-worlds-best-marketers,"Donald Kendall, the Pepsi boss who sparked them, has died. But his legacy lives on",2020-10-01T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,Migration has plummeted during the pandemic,https://www.economist.com/graphic-detail/2020/10/21/migration-has-plummeted-during-the-pandemic,"Some countries, such as Japan, have stopped welcoming immigrants entirely",2020-10-21T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,Pandemic fatigue may be setting in across much of the world,https://www.economist.com/graphic-detail/2020/10/06/pandemic-fatigue-may-be-setting-in-across-much-of-the-world,"Although mask-wearing has become more widespread, compliance with other safety measures has decreased",2020-10-06T00:00:00Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,PLAYBACK (2015): Could the Next Brooklyn Be ... Las Vegas?!,https://omny.fm/shows/freakonomics-radio/playback-2015-could-the-next-brooklyn-be-las-vegas,"Tony Hsieh, the longtime C.E.O. of Zappos, was an iconoclast and a dreamer. Five years ago, we sat down with him around a desert campfire to talk about those dreams. Hsieh died recently from injuries sustained in a house fire; he was 46.",2020-12-06T10:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,America’s Hidden Duopoly (Ep. 356 Rebroadcast),https://omny.fm/shows/freakonomics-radio/america-s-hidden-duopoly-ep-356-rebroadcast,"We all know our political system is “broken” — but what if that’s not true? Some say the Republicans and Democrats constitute a wildly successful industry that has colluded to kill off competition, stifle reform, and drive the country apart. So what are you going to do about it?",2020-09-03T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,“Don’t Neglect the Thing That Makes You Weird” | People I (Mostly) Admire: Ken Jennings,https://omny.fm/shows/freakonomics-radio/don-t-neglect-the-thing-that-makes-you-weird-peopl,"It was only in his late twenties that America’s favorite brainiac began to seriously embrace his love of trivia. Now he holds the “Greatest of All Time” title on Jeopardy! Steve Levitt digs into how he trained for the show, what it means to have a ""geographic memory,"" and why we lie to our children.",2020-10-03T03:00:00Z,#economics #podcast
