feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Data Engineering Podcast,https://www.dataengineeringpodcast.com,Keeping A Bigeye On The Data Quality Market - Episode 160,https://www.dataengineeringpodcast.com/bigeye-data-quality-market-episode-160/#utm_source=rss&utm_medium=rss,"One of the oldest aphorisms about data is ""garbage in, garbage out"", which is why the current boom in data quality solutions is no surprise. With the growth in projects, platforms, and services that aim to help you establish and maintain control of the health and reliability of your data pipelines it can be overwhelming to stay up to date with how they all compare. In this episode Egor Gryaznov, CTO of Bigeye, joins the show to explore the landscape of data quality companies, the general strategies that they are using, and what problems they solve. He also shares how his own product is designed and the challenges that are involved in building a system to help data engineers manage the complexity of a data platform. If you are wondering how to get better control of your own pipelines and the traps to avoid then this episode is definitely worth a listen.",2020-11-23T23:26:25Z,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,"#283 Web scraping, the 2020 edition",https://talkpython.fm/episodes/show/283/web-scraping-the-2020-edition,"Web scraping is pulling the HTML of a website down and parsing useful data out of it. The use-cases for this type of functionality are endless. Have a bunch of data on governmental sites that are only listed online in HTML without a download? There's an API for that! Do you want to keep abreast of what your competitors are featuring on their site? There's an API for that. Need alerts for changes on a website, for example enrollment is now open at your college and you want to be first to get in and avoid the 8am Monday morning course slot? There's an API for that. That API is screen scraping and Attila Tóth from ScrapingHub is here to tell us all about it.Links from the showAttila Tóth on LinkedIn: linkedin.comScrapy project: scrapy.orgScrapinghub on Twitter: @scrapinghubScrapinghub: scrapinghub.comcookiecutter template for Scrapy projects: github.comSplash: headless browser designed specifically for web scraping: scrapinghub.com/splashAwesome Web Scraping list: github.comTalk Python episode 50 on web scraping: talkpython.fmHow Web Scraping is Revealing Lobbying and Corruption in Peru: blog.scrapinghub.comWeb Data Extraction Summit event: extractsummit.ioSponsorsTalk Python TrainingLinode",2020-09-23T00:00:00Z,#datascience #ds #podcast
Data Engineering Podcast,https://www.dataengineeringpodcast.com,Building A Cost Effective Data Catalog With Tree Schema - Episode 158,https://www.dataengineeringpodcast.com/tree-schema-data-catalog-episode-158/#utm_source=rss&utm_medium=rss,"A data catalog is a critical piece of infrastructure for any organization who wants to build analytics products, whether internal or external. While there are a number of platforms available for building that catalog, many of them are either difficult to deploy and integrate, or expensive to use at scale. In this episode Grant Seward explains how he built Tree Schema to be an easy to use and cost effective option for organizations to build their data catalogs. He also shares the internal architecture, how he approached the design to make it accessible and easy to use, and how it autodiscovers the schemas and metadata for your source systems.",2020-11-10T02:48:31Z,#datascience #ds #podcast
Data Engineering Podcast,https://www.dataengineeringpodcast.com,Proven Patterns For Building Successful Data Teams - Episode 162,https://www.dataengineeringpodcast.com/data-teams-book-episode-162/#utm_source=rss&utm_medium=rss,"Building data products are complicated by the fact that there are so many different stakeholders with competing goals and priorities. It is also challenging because of the number of roles and capabilities that are necessary to go from idea to delivery. Different organizations have tried a multitude of organizational strategies to improve the success rate of these data teams with varying levels of success. In this episode Jesse Anderson shares the lessons that he has learned while working with dozens of businesses across industries to determine the team structures and communication styles that have generated the best results. If you are struggling to deliver value from big data, or just starting down the path of building the organizational capacity to turn raw information into valuable products then this is a conversation that you don't want to miss.",2020-12-07T23:45:54Z,#datascience #ds #podcast
R-bloggers,https://www.r-bloggers.com,"Advent of 2020, Day 23 – Using Spark Streaming in Azure Databricks",http://feedproxy.google.com/~r/RBloggers/~3/0dv2p1qG5qA/,"Series of Azure Databricks posts: Dec 01: What is Azure Databricks Dec 02: How to get started with Azure Databricks Dec 03: Getting to know the workspace and Azure Databricks platform Dec 04: Creating your first Azure Databricks cluster Dec 05: Understanding Azure Databricks cluster architecture, workers,…Read more ›The post Advent of 2020, Day 23 – Using Spark Streaming in Azure Databricks first appeared on R-bloggers.",2020-12-23T04:01:00Z,#datascience #tutorials
DEV Community,https://dev.to,My journey into software engineering role at Microsoft,https://dev.to/elamoscicka/my-journey-into-software-engineering-role-at-microsoft-35o3,"I was thinking about writing this kind of a summary of my journey for quite some time. And even though it is still ongoing, I decided to share it as I truly believe that “sharing is caring”: maybe it will inspire someone else to follow their dreams, maybe someone is also learning how to code and is having one of the “Omg, I don’t know anything and can’t code” moments. Whatever the reason is, I hope you’ll enjoy reading it 😉      How it all started…I think first time when I was super happy about being able to build something on my own was high school. During one of Informatics classes teacher introduced QBasic to us. We were practicing it and I decided to solve one of his tasks he prepared for us. It took me quite some time (and a lot of lines of code) but in the end it worked! I showed it to him, and he quickly made changes: my code was rewritten to just few lines. I cannot remember why I didn’t continue back then. What I remember though is the fact that I was considering choosing mathematics as one of the exams for my secondary school certificate, but in the end, I picked geography. Why? I discussed my plans with one of my teachers and I heard from her: “you better go with geography; it will be easier”.Second time was during “Rails Girls Warsaw” Ruby on Rails workshops (if you never heard of them go and check what they’re doing). It was the time when I was already working in recruitment industry. I was super curious to learn more about that community and ROR but wasn’t seriously thinking about changing my career. Here I’d like to pause for a moment and say huge “THANK YOU” to our Mentor: Olga Grabek! 🙂Everything changed when I joined Microsoft in August 2014. Working with passionate people, on the projects using latest technologies made me feel that it would be good to get better understanding of how particular languages and programs works – not only know theory. And as I am primarily hiring Software Engineers and working closely with Managers who are building/growing their teams, I decided to take next step.      Learning through online coursesCodecademy:I was already actively using Twitter at the time I decided “I want to learn how to code!“ and I think thanks to it I found out about Codecademy.Based on my experience I can highly recommend it and together with freeCodeCamp they’re just perfect (in my opinion 😉) for all beginners. They are free and user friendly: you do not have to install anything; you just log in into your account and write code directly there!Udacity:At some point I felt that it would be good to try something else. Thanks to social media (again:) I learnt about Udacity. I decided to give it a try and it was very good decision: while Codecademy was mostly about reading text and doing tasks, here you have videos with topics being explained by industry experts. Depending on language you want to learn or “path” you want complete you might be doing some coding on their website or using your IDE. There is a lot of free content available, but they also have some paid Nanodegree programs.Udemy:They offer a lot of courses – the trick is everyone can create content and become “an expert”. I would recommend you do some search online before investing money (even if it is only 10 euro) into something that might be not worth it.Thanks to being part of #100DaysOfCode, #301DaysOfCode, #WomenInTech community on Twitter I was able to select great courses. When I started feeling more comfortable with coding and wanted to finally understand Algorithms and Data Structures, I bought “JavaScript Algorithms and Data Structures Masterclass” course by Colt Steele. I finished it long time ago, but as I want to refresh my knowledge will be going through it again soon.      Videos on YoutubeThere is some interesting content out there! As I’m using HTML, CSS, JavaScript and React I often check what new videos have Brad from Traversy Media and The Net Ninja uploaded. Thanks to Brad I discovered Materialize and built my personal website based on it! 🙂      Meetups and Tech eventsIt can be fun to attend them! Not only you have a chance to learn more about various topics, but you also have an opportunity to network (NEVER miss networking -&gt; that is often the best part of every meetup or tech event!).Don’t be afraid if you don’t know anyone: I recently met girl who came to the meetup because she had free time during the evening. Her background was not tech and she told me she doesn’t understand what speakers are telling about, but she likes the atmosphere and people.And never think “you’re not smart enough” to attend them. When in summer 2018 I noticed on Twitter that WarsawJS is organizing regularly meetups (every month, if you’re in Warsaw join us!) I just thought “Ok, I’m going”. I knew that few people I am following on social media will be there, so it was a little bit easier for me but believe me: I had NO IDEA what they are talking about.There are still cases when I feel like this, but the more I am into coding and going to meetups/tech event, the easier it is for me to understand them.      Programming WorkshopsWarsawJS community is HUGE. And organizers (shout out to: Kasia Grabowska, Piotr Kowalski and Piotr Zientara) are not limiting themselves to meetup only: they’ve also programming workshops.I was super excited to go on my very first workshop (it was about “unit testing”)! If you want to know how I felt sitting there among all other people who were already working as Developers and knew what do to have a look at this pic below (I just love it &lt;3)Did I know what to do? NO. Was I lost? Yes. But as group was really supportive (as well as our Trainer Rafał Pocztarski) and I’m the type of person that whenever I don’t know something I ask until I get the answer, I was able to understand a lot in the end:) I even made pull request to GitHub repository that improved frontend part of the application we have been working on!Outcome: I liked that workshop that much that I decided to go on another one..and another…and… In total I took part in 7! And I was even able to help others when they were stuck or lost during coding.Here’s full list if you are interested what I was learning about.      Working on my own projects (social media, mentoring, GitHub)That was probably the most difficult part. Online courses, YouTube videos, workshops are great because you are following someone else. They tell you what to do and how to build app. But when you are about to start building something on your own, that is when “so how do I write that code” thoughts are coming.I consider myself super lucky because thanks to my activity on social media (one more time let’s mention Twitter here;) I “met” many great people who were helping me overcome many challenges (Wassim Chegham – thank you for your patience, you saved me many times!).Another benefit of being active online is community. If you’re using Twitter I’d advise you to follow i.e.: #100DaysOfCode, #301DaysOfCode, #CodeNewbie. You’ll see what they’re working on, you’ll understand that you’re not alone and you’re not the only one struggling with writing code.2 years ago, I decided that “I want to become a Software Engineer and I need a mentor!”. I discussed that idea with my colleague from Engineering Recruitment team, Milena Iwańska and she asked me “Why don’t you find a mentor at Microsoft?”. If you think I was 100% supportive of this at that time, you are wrong. I was full of doubts and wasn’t sure someone will be willing to mentor me (2 years ago I was just starting seriously learning coding, so let’s say I knew “zero”).Long story short: in the end I found 2 mentors at Microsoft (one of them was my former candidate and we’re still continuing mentoring sessions – thank you Martin Petrla, I wouldn’t made it that far without you!). I also learned what mentoring means to me and that I cannot imagine having sessions with someone who does not believe in me.The more time I spent working on my projects, the more I believe in myself. I keep track of all my coding/learning activity on my GitHub. The project I’m most proud of: I was able to built from scratch my very first Chrome extension with Martin’s help (you can find it here: ).      ChallengesThose are the most important challenges I had (or still have) to overcome while I’m following my dream to become a Software Engineer:Changing career path &amp; switching to another role is not easy and does not happen overnight. You need to put a lot of energy, time and passion into it, otherwise you will not succeed.Combing full-time role &amp; learning how to code – I wish I would have more time to code and that way make faster progress, but I’ve “9-5 job” and family. I also need to find time to relax and take care of myself. And sometimes I am just too tired to code and not opening my laptop for a week (the longest break I had was around 2 months).Believing in myself – we all have ups and downs. I had few moments when I wanted to quit, because I did not know how to write to code or I considered myself “too stupid to learn coding”. Being part of #100DaysOfCode, #301DaysOfCode, #CodeNewbie communities is great, but you can sometimes feel like you are doing less (or less cool things) than others. In my case I was also comparing myself to people already working at Microsoft as Software Engineers and believe me, I felt frustrated many time (luckily that was mostly in the beginning and I am not doing it now).Resources – there are many resources available and that is great. At the same time, it can be hard to pick the right one.Trying to learn everything – I always like to get deeper understanding of how particular things works, how they are connected, but at some point, I just had to focus on one area and stop jumping between topics.Haters – they are present and no matter how hard you are trying, there always will be people trying to put you down. Below are just a couple of thigs I have been hearing from completely anonymous people as well as from people who know me:“Frontend is not serious programming”“She’s just nice face looking for attention”“Hahaha, good luck”      LearningsBelow are some learning I want to share with you:Be open about learning new thingsela – as I had moments when I doubted my skills, it took me some time to start being open about my plans and career aspiration. Since I became more confident I started sharing my coding journey on LinkedIn, Twitter and also on Instagram. I believe it might be helpful for other people following their dreams 😉Track your coding progress – this is what I decided to do. GitHub is perfect place for that. Also, you never know who might find your repositories useful!Attend meetups/tech events and programming workshop, be active on social media – all those things will help you on your journey!Don’t compare yourself to others – what you see is just a part of “their journey”. You don’t know how they life looks like or how much time they have to learn. Find your own pace.Taking a break is important – don’t put a pressure on yourself that you have to code every day. If you feel that you need a break just do it. Otherwise you might soon find yourself frustrated.Never give up – progress is progress no matter how small. Some people will change role in few months, others will spend a year or more to achieve their goal.This was my very personal story about becoming a Software Engineer, I hope it will have a “happy ending” 🙂 Maybe you are also considering career change? Or you’re currently learning programming? Leave your comment 😉[UPDATE 25.03.2020: My story has a happy ending and in a few months I’ll be joining “Microsoft Teams” Prague team as a Software Engineer!!! Read more here and here.article was originally published on LinkedIn (11th November 2019)Thanks for reading,ElaCheck my blog for more career-related articles: https://elaintech.com/",2020-12-27T15:42:01Z,#datascience #tutorials
R-bloggers,https://www.r-bloggers.com,"Advent of 2020, Day 27 – Connecting Azure Databricks with on premise environment",http://feedproxy.google.com/~r/RBloggers/~3/VKlVrAkxSvc/,"Series of Azure Databricks posts: Dec 01: What is Azure Databricks Dec 02: How to get started with Azure Databricks Dec 03: Getting to know the workspace and Azure Databricks platform Dec 04: Creating your first Azure Databricks cluster Dec 05: Understanding Azure Databricks cluster architecture, workers,…Read more ›The post Advent of 2020, Day 27 – Connecting Azure Databricks with on premise environment first appeared on R-bloggers.",2020-12-27T05:30:00Z,#datascience #tutorials
DEV Community,https://dev.to,Binary Search Algorithm Explained,https://dev.to/techlearners/binary-search-algorithm-explained-2nn5,"In the world of computer science, Binary Search Algorithm is the ground of the “ Divide &amp; Conquer” algorithmic paradigm. This algorithm is the easiest illustration of how “Divide and Conquer” works. Using this algorithm searching can be done in O(log(n)) time where linear search takes O(n) time in the worst case. It saves time and makes the number of comparisons to perform fewer.Let us consider a scenario. Suppose, you have a book of 1000 pages and we need to go to page number 580 and check whether the page exists or not. By using the linear search algorithm, you can start looking for the desired page from the beginning or the end. In both ways, you have to search over a large number of pages to find page number 580 as we are checking every page on our way. But, can we do it better? Can we find our desired page by making fewer comparisons? The answer is: Yes, we can do it in a faster way. We can do the improvement in less time by using the “Binary Search Algorithm”. First, we need to keep in mind that this algorithm can be correctly applied if the data is sorted. In the case of page numbers of a book, the data is sorted. Here, we have page numbers from 1 to 1000 in a sorted manner. We need to find page number 580. Let’s divide our searching area into two halves. Get the midpoint of range 1 to 1000 like this, mid-index = (ending index+starting index-1)/2. So, it goes like this,(1000 / 2) = 500. Compare 500 (mid-index) with 580 (searching index). 580 is larger than 500 so it cannot be present in the range (1- 500). So, let’s exclude it from our searching area. Now, we have (501–1000) numbered pages for searching. Repeat the previous process and get the midpoint of the range (501 -1000). It will be 750. Compare 580 again with 750. And fix the new searching area as (501 -750) and exclude the range in which the number cannot be present. Keep repeating the process until you find the exact number or reach a situation when there are no numbers left to search. In this process, you can find the desired number in log(n) time and you need to perform a very fewer number of comparisons than linear search as after every comparison we are making our searching area small by excluding areas in which searching is unnecessary. So, the method is very simple when you have a sorted data set and need to find something in the data set rather than keep checking every element in the data set one by one, keep dividing the data set into two halves and compare the value with mid-value.This algorithm is frequently used in small to big tasks in computer science. Some other important algorithms like Merge Sort also use the concept of divide and conquer. If you understand this algorithm well, you will get the basic idea of the “Divide &amp; Conquer” paradigm which is surely going to help you in learning more complex algorithms in the future. The most important thing to remember is, whenever you are going to apply the binary search algorithm the data must be placed in a sorted manner otherwise you cannot apply binary search. If you are going to start competitive programming must know the binary search algorithm as you will find problems that needed to be solved by directly using the binary search algorithm or using the concept of the binary search algorithm.⭐ I have attached here my code implementation of the binary search algorithm in Python &amp; C++ programming language ⭐✴️ Code Implementation in Pythondef main():    given_array = [1, 2, 3, 5, 8, 9, 11]    find = 8  # Number to search.    number_found = False  # Determines if the number is found or not.    start_index = 0    end_index = len(given_array) - 1    while end_index &gt; start_index:        mid_index = (end_index + start_index - 1) // 2        if given_array[mid_index] == find:            number_found = True            break        elif given_array[mid_index] &gt; find:            end_index = mid_index - 1        else:            start_index = mid_index + 1    if number_found:        print(""The Desired Element Is Present!"")    else:        print(""The Desired Element Is Not Present"")if __name__ == ""__main__"":    main()    Enter fullscreen mode        Exit fullscreen mode    ✴️ Code Implementation in C++#include&lt;iostream&gt;#include&lt;stdio.h&gt;using namespace std;int main(){    int arr[5]= {1, 4, 6, 8, 9, 10, 12}; // given array.    int y = 9; // Element to search is stored in variable y.    int l = 0;  // l = Lower Index    int h = n; // h = Higher Index    int m; // m = Middle Index    // Start of the loop to perform ""Binary Search Algorithm"".    while(l &lt;= h) // The loop will run until there is one element left in array.    {        m = (l + h)/2; // Find the mid to divide the array into two almost equal parts.        if(y == arr[m]) // If the element is in the mid, we found it!        {            break;  // Break the loop.        }        if(y &lt; arr[m]) // If search element is lesser than element at the mid, cut the higher part of the array.        {            h = m - 1;        }        else          // Else cut the lower part of the array.        {            l = m + 1;        }    }    if(l &gt; h)    {        printf( ""%d not found\n"", y);    }    else    {        printf( ""%d found!"", y);    }}    Enter fullscreen mode        Exit fullscreen mode          ConclusionSo far, I’ve tried to show everything steps by step, and below, the discussion section is open for your opinion to share and of course the questions if any. And don't forget to follow us. 💡 AND SUBSCRIBING to our YouTube TechLearnersInc and Telegram t.me/TechLearners will be amazing.🌟 Thank you for reading. Keep coding, keep sharing! 🌟",2020-12-27T15:16:59Z,#datascience #tutorials
Graphic detail,https://www.economist.com/graphic-detail/,How would the American economy have fared under a gold standard?,https://www.economist.com/graphic-detail/2020/12/16/how-would-the-american-economy-have-fared-under-a-gold-standard,A steadier dollar would have been outweighed by bumpier output and higher interest rates,2020-12-16T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,The age-old strategy of buying cheap shares is faltering,https://www.economist.com/graphic-detail/2020/09/19/the-age-old-strategy-of-buying-cheap-shares-is-faltering,Shares of value firms have underperformed the market since 2010,2020-09-19T00:00:00Z,#dataviz
