feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Talk Python To Me,https://talkpython.fm/,#282 pre-commit framework,https://talkpython.fm/episodes/show/282/pre-commit-framework,"Git hook scripts are useful for identifying simple issues before committing your code. Hooks run on every commit to automatically point out issues in code such as trailing whitespace and debug statements. By pointing these issues out before code review, this allows a code reviewer to focus on the architecture of a change while not wasting time with trivial style nitpicks. As we created more libraries and projects we recognized that sharing our pre-commit hooks across projects is painful. That's why I'm happy to welcome Anthony Sottile to the show to discuss  pre-commit, a framework for managing and maintaining multi-language pre-commit hooks.Links from the showAnthony at Twitter: @codewithanthonypre-commit: pre-commit.compre-commit continuous integration: pre-commit.cipre-commit hooks: pre-commit.com/hooks.htmlpre-commit on GitHub: github.comshhgit secret discovery project: github.combabi editor: github.comTwitch stream: twitch.tvAnthony on GitHub: github.comSponsorsTalk Python TrainingLinode",2020-09-17T00:00:00Z,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,"#287 Testing without dependencies, mocking in Python",https://talkpython.fm/episodes/show/287/testing-without-dependencies-mocking-in-python,"We know our unit tests should be relatively independent from other parts of the system. For example, running a test shouldn't generally call a credit card possessing API and talk to a database when your goal is just to test the argument validation. And yet, your method does all three of those and more. What do you do? Some languages use elaborate dependency passing frameworks that go under the banner of inversion of control (IoC) and dependency injections (DI). In Python, the most common fix is to temporarily redefine what those two functions do using patching and mocking.On this episode, we welcome back Anna-Lena Pokes to talk us through the whole spectrum of test doubles, dummies, mocks, and more.Links from the showAnna-Lena's personal site: alpopkes.com100 Days of Code episode: talkpython.fm/186Anna-Lena on Github: github.comPyCon talk from Lisa Road (2018) - “Demystifying the patch function”: youtube.comPyCon talk from Edwin Jung (2019) - Mocking and Patching Pitfalls: youtube.comKeynote talk “Finding Magic in Python” (about magical universeproject): youtube.comBlog post about mocking in Python: alpopkes.comStackoverflow post on difference between stubs and mocks: stackoverflow.comFreezegun project: github.comKI Macht Schule (AI goes to school): ki-macht-schule.deCode Combat: codecombat.comPDB++: github.comSponsorsLinodeMonday.comTalk Python Training",2020-10-21T00:00:00Z,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#296 Python in F1 racing,https://talkpython.fm/episodes/show/296/python-in-f1-racing,"Quick: Name the 3 most advanced engineering organizations you can think of? Maybe an aerospace company such as SpaceX or Boeing come to mind. Maybe you thought of CERN and the LHC. But in terms of bespoke engineering capabilities, you should certainly put the F1 racing teams on your list. These organizations appear as 20-30 people on a race day shown on TV. But in fact, the number of people back at the home base doing the engineering work can be over 500 employees. Almost every tiny part you see on these cars as well as the tools to maintain them are custom-built.The engineering problems solved are immense. Would it surprise you to know that Python is playing a major role here? On this episode, you'll meet Joe Borg who help pioneer Python's adoption at several F1 teams.Links from the showJoe's website: josephb.orgJoe on Twitter: @joedborgRacing Point F1 team: racingpointf1.comScuderia Alpha Tauri F1 team: scuderiaalphatauri.comMicroK8s: microk8s.ioCharmed Kubernetes: ubuntu.com/kubernetesSponsorsTalk Python TrainingLinode",2020-12-23T00:00:00Z,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#289 Discovering exoplanets with Python,https://talkpython.fm/episodes/show/289/discovering-exoplanets-with-python,"When I saw the headline ""Machine learning algorithm confirms 50 new exoplanets in historic first"" I knew the Python angle of this story had to be told! And that's how this episode was born. Join David Armstrong and Jev Gamper as they tell us how they use Python and machine learning to discover not 1, but 50 new exoplanets in pre-existing Keplar satellite data.Links from the showJev Gamper on Twitter: @brutforcimagMachine learning algorithm confirms 50 new exoplanets in historic first article: techrepublic.comSponsorsBrilliantTalk Python Training",2020-11-09T00:00:00Z,#datascience #ds #podcast
R-bloggers,https://www.r-bloggers.com,Complete the Introduction to Machine Learning Course for Free until March 21,http://feedproxy.google.com/~r/RBloggers/~3/omO7wrW7tPU/,Complete the Introduction to Machine Learning Course for Free until March 21To all of you who want to get started with machine learning we have a special offer! Until March 21 you can finish all of the new Introduction to Machine Learning course less...The post Complete the Introduction to Machine Learning Course for Free until March 21 first appeared on R-bloggers.,2021-03-09T02:30:00Z,#datascience #tutorials
R-bloggers,https://www.r-bloggers.com,Get a “treat”: A template for reproducible research with R,http://feedproxy.google.com/~r/RBloggers/~3/5Zsqnif_LQc/,"The Open Science Data Center of TRR 266 has the objective to facilitate the use of open science methods in the area of accounting. One lesson that we learned over the last year is that many researchers, while generally being very positive towards the principles of open science, struggle to get ...The post Get a “treat”: A template for reproducible research with R first appeared on R-bloggers.",2021-03-07T18:00:00Z,#datascience #tutorials
R-bloggers,https://www.r-bloggers.com,Teams support in Microsoft365R,http://feedproxy.google.com/~r/RBloggers/~3/Lp5b6yO2jd8/,"by Hong OoiI’m happy to announce that version 2.0 of Microsoft365R, the R interface to Microsoft 365, is now on CRAN! This version adds support for Microsoft Teams, a much-requested feature.To access a team in Microsoft Teams, use the get_team() fun...The post Teams support in Microsoft365R first appeared on R-bloggers.",2021-03-10T11:30:00Z,#datascience #tutorials
Blog – Machine Learning Mastery,https://machinelearningmastery.com,Evolution Strategies From Scratch in Python,https://machinelearningmastery.com/evolution-strategies-from-scratch-in-python/,"Evolution strategies is a stochastic global optimization algorithm. It is an evolutionary algorithm related to others, such as the genetic algorithm, although it is designed specifically for continuous function optimization. In this tutorial, you will discover how to implement the evolution strategies optimization algorithm. After completing this tutorial, you will know: Evolution Strategies is a [&#8230;]The post Evolution Strategies From Scratch in Python appeared first on Machine Learning Mastery.",2021-02-25T18:00:17Z,#datascience #tutorials
Graphic detail,https://www.economist.com/graphic-detail/,Joe Biden’s $1.9trn stimulus package is one of the most popular bills in decades,https://www.economist.com/graphic-detail/2021/02/26/joe-bidens-19trn-stimulus-package-is-one-of-the-most-popular-bills-in-decades,Yet Republican legislators are united in their opposition to it,2021-02-26T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,Which economies are most vulnerable to covid-19’s long-term effects?,https://www.economist.com/graphic-detail/2020/12/15/which-economies-are-most-vulnerable-to-covid-19s-long-term-effects,Emerging markets will feel the impact of the pandemic for longer than advanced economies,2020-12-15T00:00:00Z,#dataviz
