feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Talk Python To Me,https://talkpython.fm/,#295 GIS + Python,https://talkpython.fm/episodes/show/295/gis-python,"Geography is the study of places and the relationships between people and their environments. Often we think of maps, but maps are static. GIS gets interesting when you realize that we're studying and visualizing data flowing through these locations and communities. In this episode, you'll meet Silas Toms. He's an author of several Python GIS books and the host of The Mappist Hour podcast. Are you ready to dive into GIS with Python?Links from the showSilas on twitter Twitter: @loki_presidentSilas' Books:Mastering Geospatial Analysis with Python: Explore GIS processing and learn to work with GeoDjango, CARTOframes and MapboxGL-Jupyter: amazon.comArcPy and ArcGIS – Geospatial Analysis with Python: amazon.comArcPy and ArcGIS - Second Edition: Automating ArcGIS for Desktop and ArcGIS Online with Python: amazon.comThe Mappyist Hour podcast: themappyisthour.comPackagesGeoAlchemy ORM: geoalchemy-2.readthedocs.ioLeaflet.js: leafletjs.comMapbox GL: mapbox.comDeck GL: deck.glSponsorsTalk Python TrainingLinode",2020-12-18T00:00:00Z,#datascience #ds #podcast
DataCamp Community,https://www.datacamp.com/community,What Mature Data Infrastructure Looks Like,https://www.datacamp.com/community/blog/data-infrastructure-tools,Unlocking the value of data in an organization starts with having the right data infrastructure and tooling foundations. Here’s a look at the current state and future trends of data infrastructure.,NA,#datascience #ds #podcast
DataCamp Community,https://www.datacamp.com/community,DataCamp Makes In-Demand Data Skills Available to Everyone,https://www.datacamp.com/community/blog/zeeshan,"Why Zeeshan Usmani, Pakistani data science and AI expert, recommends DataCamp as the best way to learn data science.",NA,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#301 Deploying and running Django web apps in 2021,https://talkpython.fm/episodes/show/301/deploying-and-running-django-web-apps-in-2021,"Have you been learning Django and now want to get your site online? Not sure the best way to host it or the trade offs between the various options? Maybe you want to make sure your Django site is secure. On this episode, I'm joined by two Django experts Will Vincent and Carlton Gibson to talk about deploying and running Django in production along with recent updates in Django 3.2 and beyond.Links from the showGuestsWill Vincent: wsvincent.comCarlton Gibson: @carltongibsonWatch the live stream: youtube.comGive me back my monolith: craigkerstiens.comCarlton’s Button hosting platform: btn.devDjango Software Foundation: djangoproject.comDjango News newsletter: django-news.comDeployment Checklist: djangoproject.comEnvirons 3rd party package for environment variables: github.comDjango Static Files & Templates: learndjango.comLearn Django: LearnDjango.comConfiguring uWSGI for Production Deployment @ Bloomberg: techatbloomberg.comSponsorsSquareLinodeTalk Python Training",2021-01-28T00:00:00Z,#datascience #ds #podcast
DEV Community,https://dev.to,JavaScript Internals - Garbage Collection,https://dev.to/amitkhonde/javascript-internals-garbage-collection-27lh,"What is this series aboutUnderstanding the things or tools that you use in your daily work is a very crucial part of doing things effectively. As a frontend engineer JavaScript is the tool that we use on an almost daily basis. So it is non-trivial that we understand some internals of JavaScript to do our tasks more effectively.With this in mind, I am excited to create JavaScript Internals as a series of posts where I will be writing about the internal workings of the V8 engine and how we can write code that is compiler friendly and in turn performant.      Post 2: Garbage CollectionImagine you arrive at a restaurant. There are a hundred tables at the restaurant. Out of 100, 95 tables are still occupied and at the remaining 5 tables, people have just left and their plates are still on the tables. Now for you to sit, restaurant staff will clear out one of those five tables or all of them and you would sit and enjoy your meal.Did you see what happened here? If we are to make analogies to the JavaScript environment, you are a new object, 100 tables are the available memory, 95 occupied tables are 95 active objects and 5 empty tables with dirty dishes are the dead objects that your application does not need anymore. Now, the restaurant staff is the JavaScript engine, who will clear those 5 dead objects and make the space for the new objects. THAT’S IT. This process is known as garbage collection. Now there are various algorithms to perform garbage collection optimally, one of which we will learn further in this article.      Why Learning about Garbage Collection Is Important?Well, there is this cliche answer again: To improve your application’s performance. I know you all knew this answer coming. So let me give you one small example. Suppose you accidentally assign one global object which is very large in size. Now you are not going to use that object ever again in the application life cycle. But it will hold space in the memory as it is a global object and V8 will assume that you are going to need it. So my point is, after learning the internals, you will be armed with the knowledge of how you can write JavaScript which will leave a lesser memory footprint.      The BasicsCool. So now that we are determined and not bored by the above examples, let us get some basics out of the way. First things first: V8 manages garbage collection. Not the JavaScript. What this implies is that there is no specification to follow on how to implement this piece. So every JavaScript engine implements its own version which developers think is the best approach.Another thing about V8 is that it uses the generational algorithm for garbage collection. This means it divides data into Younger Generation and Older Generation. We will talk about these generations in detail in further sections. You might ask why V8 uses a generational algorithm? Well, the V8 team believes in something known as the generational hypothesis. Which states: All objects die shortly after creation. They have found this hypothesis by observing multiple applications and their memory footprints. This is the reason they use the generational algorithm and run garbage collection cycles mostly on younger generation memory. Now let us talk about the younger and older generation and see how garbage is collected in both of them.       Young Generation and Old GenerationNow, we will understand the whole process step by step and with help of some images.So as we can see, the whole memory in V8 is divided into 2 parts. Young generation and Old generation. The young generation in turn is divided into two parts. Don’t worry about that right now. We will see why it is being done in further steps.Now when we start declaring objects and start using them, V8 will keep filling up the first part of the young generation.When the first part of the young generation is completely filled, V8 will mark the objects dead or alive and the alive objects will be moved to the second part of the young generation. Now all the new objects will be placed in the second part of the young generation until that is filled.Now comes the interesting part. Once the second part of the young generation is also completely filled, V8 will again mark the objects dead or alive and the alive objects will now be moved to Old Generation because if the object is still surviving, it is like to stay alive for a long time. After this, the second part is cleared and the same process from step 1 to step 5 is followed for new objects.       Mark And Sweep in Old GenerationNow while V8 is doing this process, at some point in time, there will be no enough space for a new object in the old generation, a full mark, and sweep garbage collection algorithm will come into the picture. Mark and sweep is a two-step process. The first part mark is where V8 will try to reach out to every accessible object from the call stack and global scope. All reachable objects are marked as alive and rest are marked as dead. Now we have to understand that Old generation is quite large and the object sizes in it are also very large. That is why V8 can just remove dead objects as it does in the young generation because it will be a very heavy computation. Due to this limitation, the sweep process is done in various cycles where V8 will create some parallel threads and keep on sweeping memory in parts.       ConclusionSigh!! That was quite a ride. Now there is a lot of other detailing and tricks on how V8 manages garbage collection which we can not cover in a single post. I would suggest you go through the references section of this article and definitely check out the links if those excite you. Till then, Happy Coding!!",2021-03-31T17:19:32Z,#datascience #tutorials
DataCamp Community,https://www.datacamp.com/community,SQL Tutorial for Beginners,https://www.datacamp.com/community/tutorials/sql,Are you ready to begin your SQL journey? Here’s a step-by-step guide on how to get started.,NA,#datascience #tutorials
DEV Community,https://dev.to,🚀 NextJS Landing Page Template Free with Tailwind CSS and TypeScript [Open source] ⚡️,https://dev.to/ixartz/nextjs-landing-page-template-free-with-tailwind-css-and-typescript-open-source-3a9l,"A simple landing page template built on top of NextJS 10, React, Tailwind CSS 2.0 and TypeScript. A open source and free project hosted on GitHub. It also includes ESLint and Prettier configuration for better developer experience.You can deploy a NextJS landing page in seconds, saving you development and design time.A picture is worth a thousand words, here is the screenshot:You can also check the source code on GitHub: NextJS Landing Page Template.                          ixartz       /         Next-JS-Landing-Page-Starter-Template                    🚀 Landing Page Template written in Next.js 10+, Tailwind CSS 2.0 and TypeScript ⚡️ Made with developer experience first: Next.js, TypeScript, ESLint, Prettier, PostCSS, Tailwind CSS.            Landing Page Template built with Next JS 10+, Tailwind CSS 2.0 and TypeScript  🚀 Landing Page theme written in Next.js, Tailwind CSS and TypeScript ⚡️ Made with developer experience first: Next.js, TypeScript, ESLint, Prettier, PostCSS, Tailwind CSS.Clone this project and use it to create your own Next.js project. You can check a Next js templates demo.DEMOCheck out our live demo.FeaturesDeveloper experience first:🔥 Next.js for Static Site Generator🎨 Integrate with Tailwind CSS💅 PostCSS for processing Tailwind CSS🎉 Type checking TypeScript✏️ Linter with ESLint🛠 Code Formatter with Prettier🦊 SEO metadata, JSON-LD and Open Graph tags with Next SEO⚙️ Bundler Analyzer🌈 Include a FREE theme💯 Maximize lighthouse scoreBuilt-in feature from Next.js:☕ Minify HTML &amp; CSS💨 Live reload✅ Cache bustingIncluded ComponentsNavbarHeroFeaturesCTA banner…    View on GitHubBy default this landing page includes:Navigation componentHero componentFeature componentBanner componentFooter componentIf you want to find more components you can checkout our premium NextJS themes.      Built on NextJS BoilerplateNextjs landing Page Template is built on top of NextJS Boilerplate. Almost reaching 100+ ⭐ stars on GitHub.      Built with latest technologiesNextJS 10Tailwind CSS 2.0 with the Just-in-time versionTypeScript 4ESLintPrettier      Other Next JS Templates and ThemesBuilt in modern ways with components and UI blocks. You can also check my portfolio at:Green Nextjs Landing Page TemplateIndigo Nextjs Tailwind ThemePurple Saas Nextjs ThemeBlue Landing Page Nextjs ThemeYou can easily customize the themes based on your needs by saving you development and design time.",2021-03-31T21:09:57Z,#datascience #tutorials
DataCamp Community,https://www.datacamp.com/community,New Hire Spotlight: Selling the Best Platform to Build Data Skills,https://www.datacamp.com/community/blog/jake,"Q&A with Jake Sigman, Business Development Representative at DataCamp",NA,#datascience #tutorials
Graphic detail,https://www.economist.com/graphic-detail/,How covid-19 triggered America’s first female recession in 50 years,https://www.economist.com/graphic-detail/2021/03/08/how-covid-19-triggered-americas-first-female-recession-in-50-years,Recent studies find that women dropped out of the labour market to school their children,2021-03-08T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,Ireland has one of the world’s highest covid-19 infection rates,https://www.economist.com/graphic-detail/2021/01/15/ireland-has-one-of-the-worlds-highest-covid-19-infection-rates,The virus seemed to be under control. Now it is ripping through the country,2021-01-15T00:00:00Z,#dataviz
