feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Talk Python To Me,https://talkpython.fm/,#269 HoloViz - a suite of tools for Python visualization,https://talkpython.fm/episodes/show/269/holoviz-a-suite-of-tools-for-python-visualization,"The toolchain for modern data science can be intimidating. How do you choose between all the data visualization libraries out there? How about creating interactive web apps from those analyses? On this episode, we dive into a project that attempts to bring the whole story together: HoloViz.  HoloViz is a coordinated effort to make browser-based data visualization in Python easier to use, easier to learn, and more powerful. And we have Philipp Rudiger from HoloViz here to guide us through it.Links from the showPhilipp on Twitter: @PhilippJFRHoloViews on Twitter: @HoloViewsPanel on Twitter: @Panel_orgDatashader on Twitter: @datashaderExamples: examples.pyviz.orgHoloViz tutorial: holoviz.orgPanel website: panel.holoviz.orgHoloViews website: holoviews.orgGeoViews website: geoviews.orgProject Discourse: discourse.holoviz.orgPyData Berlin talk: youtube.comCensus example: examples.pyviz.org/...SponsorsBrilliantDatadogTalk Python Training",2020-06-19T07:00:00Z,#datascience #ds #podcast
DataCamp Community,https://www.datacamp.com/community,Meet the new DataCamp! ,https://www.datacamp.com/community/blog/new-brand,This week we launched a fresh new DataCamp look.,NA,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#286 Python and ML at NASA Jet Propulsion Laboratory (JPL),https://talkpython.fm/episodes/show/286/python-and-ml-at-nasa-jet-propulsion-laboratory-jpl,"NASA's Jet Propulsion Laboratory (JPL)'s primary function is the construction and operation of planetary robotic spacecraft, though it also conducts Earth-orbit and astronomy missions. It is also responsible for operating NASA's Deep Space Network.  On this episode, you'll meet Chris Mattman. He's the Division Manager for the Artificial Intelligence, Analytics and Innovation at NASA JPL and he's JPL's first Principal Scientist in the area of Data Science. We cover a wide range of topics, and dive into how Python and open-source are growing in the space exploration field. And he answers the question of whether he thinks we'll have Python running on robots and rovers in space.Links from the showChris on Twitter: @chrismattmannChris at JPL: jpl.nasa.govNature: A vision for data science: nature.comOpen source at JPL: github.comApache Nutch: nutch.apache.org7 Minutes of Terror: The Challenges of Getting to Mars: youtube.comtqdm package: pypi.orgPanama Papers: wikipedia.orgSponsorsLinodeMonday.comTalk Python Training",2020-10-16T07:00:00Z,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#277 10 tips every Django developer should know,https://talkpython.fm/episodes/show/277/10-tips-every-django-developer-should-know,"We recently covered 10 tips that every Flask developer should know. But we left out a pretty big group in the Python web space: Django developers! And this one is for you. I invited Bob Belderbos, who's been running his SaaS business on Python and Django for several years now, to share his tips and tricks. The 10 tips Django AdminORM magicModelsDebugging/Performance ToolbarExtending the User modelClass based views (CBVs)manage.pyWrite your own middlewareConfig variable management with python-decouple and dj-database-urlBuilt-in template tags and filtersLinks from the showBob on Twitter: @bbelderbosCode Challenges Platform: codechalleng.esPyBites: pybit.esDjango admin: docs.djangoproject.comDjango admin cookbook: books.agiliq.comUse some Django ORM magic to get the most common first names: twitter.com/pybitesDjango custom manager: riptutorial.comDebug toolbar: django-debug-toolbar.readthedocs.ioselect_related: docs.djangoproject.comExtending the user model / working with signals / @receiver: simpleisbetterthancomplex.comClass-based views: docs.djangoproject.comComparing class and function-based views: github.com/talkpython/100daysofwebExample of class-based views: github.com/talkpython/100daysofwebDjango command template: gist.github.comDjango middleware example: gist.github.comConfig settings management:python-decouple: pypi.orgdj-database-url: pypi.orgUseful template tags and filters: docs.djangoproject.comfor-empty: gist.github.comis_new filter example: gist.github.comAsynchronous Tasks with Django and Celery: testdriven.ioCelery debugging - CELERY_ALWAYS_EAGER: twitter.com/pybitessecure.py: github.com/TypeError/secure.pydjango-tinymce: github.com/aljosaExtra tools Michael mentionedBeeKeeper Studio: beekeeperstudio.ioSimpleMDE: simplemde.comHuman time to Python parse string site (the one I forgot): pystrftime.comSponsorsLinodeTalk Python Training",2020-08-10T07:00:00Z,#datascience #ds #podcast
Towards Data Science - Medium,https://towardsdatascience.com?source=rss----7f60cf5620c9---4,Querying Databases,https://towardsdatascience.com/querying-databases-cee60a1658d3?source=rss----7f60cf5620c9---4,A Beginner&#x2019;s Guide to SQL CommandsContinue reading on Towards Data Science »,2020-11-21T23:20:57Z,#datascience #tutorials
DataCamp Community,https://www.datacamp.com/community,SQL Database Overview,https://www.datacamp.com/community/tutorials/sql-database,,NA,#datascience #tutorials
R-bloggers,https://www.r-bloggers.com,Global Lockdown Effects on Social Distancing: A Graphical Primer,http://feedproxy.google.com/~r/RBloggers/~3/6KW-Zi4c9gQ/,The ideaOK. We are at home. Again. Given that large parts of Europe and the U.S. are currently experiencing a second large wave of Covid-19 cases and that most European jurisdictions have reacted with more or less rigorous lockdown regulatio...The post Global Lockdown Effects on Social Distancing: A Graphical Primer first appeared on R-bloggers.,2020-11-20T02:00:00Z,#datascience #tutorials
R-bloggers,https://www.r-bloggers.com,Measurement errors and dimensional analysis in R,http://feedproxy.google.com/~r/RBloggers/~3/Boi-UqDXaNw/,Install WSL2 on Windows 10Parenthesis: if your Windows 10 is itself a virtual machineParenthesis: managing and rebooting your WSL2 virtual machinesInstall R and RStudio server on WSL2 UbuntuWorking with quantities and measurement errorsInstall necessary R packagesBack to workBut what about Python?Wrapper function redefining lm() ...The post Measurement errors and dimensional analysis in R first appeared on R-bloggers.,2020-11-17T19:00:00Z,#datascience #tutorials
FlowingData,https://flowingdata.com,"Voting gains for 2020, compared to 2016 election",https://flowingdata.com/2020/11/18/voting-gains-for-2020-compared-to-2016-election/,"For The New York Times, Ford Fessenden, Lazaro Gamio and Rich Harris go&#8230;Tags: election, voting",2020-11-19T00:38:02Z,#dataviz
Information is Beautiful,https://informationisbeautiful.net,Vitamin D,http://feedproxy.google.com/~r/InformationIsBeautiful/~3/WbAn3pshfeg/,The latest data &#038; research on dose and deficiency &#8211; plus impact on COVID-19 and other diseases &#038; disorders. It’s been 10 years since I created the Snake Oil Supplement visualisation and I’m still a little obsessed with optimising my diet. Vitamin D pops up in a lot of headlines and research. Especially recently in [&#8230;],2020-11-13T00:05:03Z,#dataviz
