feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Talk Python To Me,https://talkpython.fm/,#284 Modern and fast APIs with FastAPI,https://talkpython.fm/episodes/show/284/modern-and-fast-apis-with-fastapi,"As Python 3 has eclipsed the old constrains of Python 2 and web frameworks that adopted them, we have seen a big jump in new frameworks appearing on the scene taking full advantage of things like type hints, async and await, and more.  No framework has done this more successfully than FastAPI recently. That's why we are here with the creator of FastAPI, Sebastián Ramírez to dive into this exciting new Python web framework.Links from the showSebastian: @tiangoloFastAPI: fastapi.tiangolo.comFastAPI: One of the fastest Python frameworks available: fastapi.tiangolo.comFastAPI for Flask Users: amitness.comFastAPI Docker image:  https://github.com/tiangolo/uvicorn-gunicorn-fastapi-dockerujson: github.comuvicorn: uvicorn.orgTraffic server: docs.traefik.ioStarlette: starlette.ioPydantic: pydantic-docs.helpmanual.ioSponsorsLinodeTalk Python Training",2020-10-04T07:00:00Z,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#282 pre-commit framework,https://talkpython.fm/episodes/show/282/pre-commit-framework,"Git hook scripts are useful for identifying simple issues before committing your code. Hooks run on every commit to automatically point out issues in code such as trailing whitespace and debug statements. By pointing these issues out before code review, this allows a code reviewer to focus on the architecture of a change while not wasting time with trivial style nitpicks. As we created more libraries and projects we recognized that sharing our pre-commit hooks across projects is painful. That's why I'm happy to welcome Anthony Sottile to the show to discuss  pre-commit, a framework for managing and maintaining multi-language pre-commit hooks.Links from the showAnthony at Twitter: @codewithanthonypre-commit: pre-commit.compre-commit continuous integration: pre-commit.cipre-commit hooks: pre-commit.com/hooks.htmlpre-commit on GitHub: github.comshhgit secret discovery project: github.combabi editor: github.comTwitch stream: twitch.tvAnthony on GitHub: github.comSponsorsTalk Python TrainingLinode",2020-09-17T07:00:00Z,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#275 Beautiful Pythonic Refactorings,https://talkpython.fm/episodes/show/275/beautiful-pythonic-refactorings,"Do you obsess about writing your code just the right way before you get started? Maybe you have some ugly code on your hands and you need to make it better. Either way, refactoring could be your ticket to happier days! On this episode, we'll talk through a powerful example of iteratively refactoring some code until we eventually turn our ugly duckling into a Pythonic beauty. Conor Hoekstra is our guest on this episode to talk us through refactoring some web scraping code.Links from the showThe PyCon talk: youtube.comPresentation source code: github.com/codereportConor on Twitter: @code_reportYoutube channel: youtube.com/codereportPerf example exceptions vs. test: gist.github.com/mikeckennedyPyCon Online: us.pycon.org/2020/onlineRAPIDS AI project: rapids.aiSlides from presentation (with 9 refactoring steps): github.com/codereportTalk Python episode on Sourcery: talkpython.fm/266pip for venv only environment variablePIP_REQUIRE_VIRTUALENV: docs.python-guide.orgSponsorsLinodeTalk Python Training",2020-08-01T07:00:00Z,#datascience #ds #podcast
DataCamp Community,https://www.datacamp.com/community,13 Use Cases for Data-Driven Digital Transformation in Finance,https://www.datacamp.com/community/blog/digital-transformation-in-finance,Financial institutions can seamlessly integrate digital technologies with data-driven insights.,NA,#datascience #ds #podcast
Towards Data Science - Medium,https://towardsdatascience.com?source=rss----7f60cf5620c9---4,Python Tweet Deleter.,https://towardsdatascience.com/python-tweet-deleter-3b1154830f3a?source=rss----7f60cf5620c9---4,NA,2020-11-21T23:21:29Z,#datascience #tutorials
Blog – Machine Learning Mastery,https://machinelearningmastery.com,Develop an Intuition for How Ensemble Learning Works,https://machinelearningmastery.com/how-ensemble-learning-works/,"Ensembles are a machine learning method that combine the predictions from multiple models in an effort to achieve better predictive performance. There are many different types of ensembles, although all approaches have two key properties: they require that the contributing models are different so that they make different errors and they combine the predictions in [&#8230;]The post Develop an Intuition for How Ensemble Learning Works appeared first on Machine Learning Mastery.",2020-11-09T02:00:32Z,#datascience #tutorials
Blog – Machine Learning Mastery,https://machinelearningmastery.com,How to Identify Overfitting Machine Learning Models in Scikit-Learn,https://machinelearningmastery.com/overfitting-machine-learning-models/,Overfitting is a common explanation for the poor performance of a predictive model. An analysis of learning dynamics can help to identify whether a model has overfit the training dataset and may suggest an alternate configuration to use that could result in better predictive performance. Performing an analysis of learning dynamics is straightforward for algorithms [&#8230;]The post How to Identify Overfitting Machine Learning Models in Scikit-Learn appeared first on Machine Learning Mastery.,2020-11-11T02:00:38Z,#datascience #tutorials
R-bloggers,https://www.r-bloggers.com,October 2020: “Top 40” New CRAN Packages,http://feedproxy.google.com/~r/RBloggers/~3/azC6pFzS4O4/,"One hundred fifty-six new packages made it to CRAN in October. Here are my “Top 40” selections in eight categories: Computational Methods, Data, Epidemiology, Mathematics, Machine Learning, Statistics, Utilities, and Visualization.Computational Methodsmcmcensemble v 2.0: Provides ensemble samplers for affine-invariant Monte Carlo Markov Chain algorithms which allow a faster convergence for ...The post October 2020: ""Top 40"" New CRAN Packages first appeared on R-bloggers.",2020-11-19T02:00:00Z,#datascience #tutorials
Graphic detail,https://www.economist.com/graphic-detail/,“Mulan” and moolah: Hollywood in China,https://www.economist.com/graphic-detail/2020/08/28/mulan-and-moolah-hollywood-in-china,Tech’s stockmarket newcomers • Migrants in Germany • Mozambique’s bloody insurgency • Don’t forget dementia,2020-08-28T07:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,The covid slump,https://www.economist.com/graphic-detail/2020/10/09/the-covid-slump,Digital finance on the march • The Swedish exception • Distrusted politicians • Nagorno-Karabakh,2020-10-09T07:00:00Z,#dataviz
