feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
DataCamp Community,https://www.datacamp.com/community,PCH in R,https://www.datacamp.com/community/tutorials/plot-character-in-r,,NA,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#284 Modern and fast APIs with FastAPI,https://talkpython.fm/episodes/show/284/modern-and-fast-apis-with-fastapi,"As Python 3 has eclipsed the old constrains of Python 2 and web frameworks that adopted them, we have seen a big jump in new frameworks appearing on the scene taking full advantage of things like type hints, async and await, and more.  No framework has done this more successfully than FastAPI recently. That's why we are here with the creator of FastAPI, Sebastián Ramírez to dive into this exciting new Python web framework.Links from the showSebastian: @tiangoloFastAPI: fastapi.tiangolo.comFastAPI: One of the fastest Python frameworks available: fastapi.tiangolo.comFastAPI for Flask Users: amitness.comFastAPI Docker image:  https://github.com/tiangolo/uvicorn-gunicorn-fastapi-dockerujson: github.comuvicorn: uvicorn.orgTraffic server: docs.traefik.ioStarlette: starlette.ioPydantic: pydantic-docs.helpmanual.ioSponsorsLinodeTalk Python Training",2020-10-04T00:00:00Z,#datascience #ds #podcast
DataCamp Community,https://www.datacamp.com/community,Pandas Drop Duplicates,https://www.datacamp.com/community/tutorials/pandas-drop-duplicates,,NA,#datascience #ds #podcast
Data Engineering Podcast,https://www.dataengineeringpodcast.com,Add Version Control To Your Data Lake With LakeFS - Episode 157,https://www.dataengineeringpodcast.com/lakefs-data-lake-versioning-episode-157/#utm_source=rss&utm_medium=rss,"Data lakes are gaining popularity due to their flexibility and reduced cost of storage. Along with the benefits there are some additional complexities to consider, including how to safely integrate new data sources or test out changes to existing pipelines. In order to address these challenges the team at Treeverse created LakeFS to introduce version control capabilities to your storage layer. In this episode Einat Orr and Oz Katz explain how they implemented branching and merging capabilities for object storage, best practices for how to use versioning primitives to introduce changes to your data lake, how LakeFS is architected, and how you can start using it for your own data platform.",2020-11-03T00:47:03Z,#datascience #ds #podcast
DataCamp Community,https://www.datacamp.com/community,Graphics with ggplot2,https://www.datacamp.com/community/tutorials/graphics-with-ggplot2,,NA,#datascience #tutorials
Towards Data Science - Medium,https://towardsdatascience.com?source=rss----7f60cf5620c9---4,The Best Machine Learning Algorithm for Handwritten Digits Recognition,https://towardsdatascience.com/the-best-machine-learning-algorithm-for-handwritten-digits-recognition-2c6089ad8f09?source=rss----7f60cf5620c9---4,Implementing Machine Learning Classification Algorithms to Recognize Handwritten DigitsContinue reading on Towards Data Science »,2020-11-21T22:47:13Z,#datascience #tutorials
DEV Community,https://dev.to,Learn Golang by Solving Real-World Problems,https://dev.to/neel229/learn-golang-by-solving-real-world-problems-2b2o,"Roadmap To Mastering the LanguageSince you are already sold on learning ""Go"" after reading countless articles on the internet, we will cut it down directly to how you will learn it. In this series of blogs, we will learn anything new by solving real-world problems via programming and down the line, will focus on its applications.We will start our journey by learning the keywords and syntax in Go. Later, we will move on to conditionals and statements, functions, methods, structs, maps, and many more features of the Go programming language. We will also cover how to read the go standard library because believe me it is confusing and time-consuming to just get the gist of what it wants to convey when you are a beginner.Following is the roadmap of what we will be doing under various categories.Note: This roadmap may change further down the line but everything which is shown in the photo will be covered. The only thing that may change will be the sequence or new things which I think should be added.      Now, before we start anything, I want to make sure you have set up your Go development environment. If not, now is the right time. Follow this link if you haven't already.In your src directory create a directory for example called youngling in which we will store all the codes for beginner level concepts and projects.      Problem #0: The Good Ol’ Hello WorldIn this introductory blog, we will look at how to define variables, and how to print out some text back to the user.      Step 1) Declaring the package nameThe first thing in every Go program that we do is defining the package name. We will define the package name as **package main **here.Every Go program starts by defining the package name      Step 2) Importing the required packagesAfter we have defined the package name, we will always write the package imports that we will use in our program. Think of packages as pre-written codes to perform a specific action. In our case, we have to print out a text to the user and for that, we will import a package called “fmt” which stands for format. More on that later.We always enclose the package name which we are importing inside double-quotes. The red squiggly shown above is because we have imported the fmt package but haven’t used it yet.      Step 3) Main function blockNow, since we have imported the fmt package, we will now move on to write the main logic behind solving the problem. The main driving code of our problem is always written between the main function. Think of it as the entry point of our code which runs as soon as we first compile our program.The syntax to declare the main function is shown in the above picture.Now, we will work on writing the logic which will solve our problem, but remember that we will have to write it between the main function block otherwise it won’t run and will result in an error.      Step 4) Declaring the variableThere are various ways to declare a variable in go but we will focus right now on only one. More on that later. We will create a variable named **input **which will store the text which we want to print out to the user.We define a variable by writing the keyword *var **followed by the **variable name **and the **type **we want our variable to be. *(A keyword is a text which has a special meaning attached to it and cannot be used by us in our code. Golang has 25 keywords which we will discuss further down the line.)In this example, we will use string as the type of input. Follow this link to see the various types Golang offers us. We will cover each type and will also define our own types later on.      Step 5) Assigning value to our inputIn Golang, we cannot leave unused variables, meaning we have to use every variable we define in our code. To use a variable, we have to do two things, first declare and assign values to it, and secondly perform some actions on it. We will now assign value to our variable input and print it out to the user. I am assigning the value “Hello World” here but you can write anything you want but between the double-quotes.Assigning value Hello World to the variable input.      Step 6) Printing the valueNow, since we have assigned the value to our variable, “Hello World” in my case, we will try to print it. For this, we will use a method called Println from the package fmt.We use the Println method as shown above. First, we type the package name from which we are using the method, followed by a . (dot) and the method name. While writing the code, you can repeat this in your head, “From package fmt, I am using the Println method”.Note: All the methods are called only by placing parenthesis in the end and passing inside the variable we want to carry operations on.(input)    Enter fullscreen mode        Exit fullscreen mode    Now save the file as main.go. See here, we have an extension of .go with our filename. All go programs are saved as .go      Step 7) Run the programWe have written all the code required to print out the text to the user. Now to run the code, we have to first compile it into the byte code which will tell our computer to do the intended operations. For that open your terminal inside the code directory and run the following command.go run &lt;filename&gt;.go For example: go run 01.go    Enter fullscreen mode        Exit fullscreen mode    You should see the results in your terminal.      So that’s it for this blog. We have covered the extreme basics of how we start writing our code. We will learn more about packages, methods, and the different ways of declaring and assigning variables in the later blogs. Till then, adios.",2020-11-21T09:55:26Z,#datascience #tutorials
Blog – Machine Learning Mastery,https://machinelearningmastery.com,Develop a Bagging Ensemble with Different Data Transformations,https://machinelearningmastery.com/bagging-ensemble-with-different-data-transformations/,"Bootstrap aggregation, or bagging, is an ensemble where each model is trained on a different sample of the training dataset. The idea of bagging can be generalized to other techniques for changing the training dataset and fitting the same model on each changed version of the data. One approach is to use data transforms that [&#8230;]The post Develop a Bagging Ensemble with Different Data Transformations appeared first on Machine Learning Mastery.",2020-11-15T18:00:52Z,#datascience #tutorials
Graphic detail,https://www.economist.com/graphic-detail/,"Engineers, not racers, are the true drivers of success in motor sport",https://www.economist.com/graphic-detail/2020/10/17/engineers-not-racers-are-the-true-drivers-of-success-in-motor-sport,Our statistical model finds that neither Lewis Hamilton nor Michael Schumacher is Formula 1’s greatest driver,2020-10-17T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,Pandemic fatigue may be setting in across much of the world,https://www.economist.com/graphic-detail/2020/10/06/pandemic-fatigue-may-be-setting-in-across-much-of-the-world,"Although mask-wearing has become more widespread, compliance with other safety measures has decreased",2020-10-06T00:00:00Z,#dataviz
