feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
DataCamp Community,https://www.datacamp.com/community,Pandas Drop Duplicates,https://www.datacamp.com/community/tutorials/pandas-drop-duplicates,,NA,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#276 Geekout: Life in the solar system and beyond,https://talkpython.fm/episodes/show/276/geekout-life-in-the-solar-system-and-beyond,"We're back with another GeekOut episode. Richard Campbell, a developer and podcaster who also dives deep into science and tech topics, is back for our second GeekOut episode. Last time we geeked out about the real science and progress around a moon base. This time it's why is there life on Earth, where could it be or have been in the solar system, and beyond. In case you didn't catch the first GeekOut, episode 253, this one is more of a general science and tech episode. I love digging into the deep internals of all the tools of the Python space, but given all that is going on in the world, I thought it'd be fun to take a step back and just enjoy some fun geekery and give you all something to just sit back and let your mind dream.Links from the showRichard on Twitter: @richcampbellAll Richard's GeekOut Episodes: geekout.showMoonbase Geekout Episode: talkpython.fm/253High Altitude Venus Operational Concept (HAVOC): sacd.larc.nasa.govNew Horizons: solarsystem.nasa.govThe Planets: Saturn - NOVA documentary (Cassini): pbs.orgMission to Jupiter - Galileo: jpl.nasa.govSponsorsBrilliantTalk Python Training",2020-08-06T00:00:00Z,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#288 10 tips to move from Excel to Python,https://talkpython.fm/episodes/show/288/10-tips-to-move-from-excel-to-python,"Excel is one of the most used and most empowering piece of software out there. But that doesn't make it a good fit for every data processing need. And when you outgrow Excel, a really good option for a next step is Python and the data science tech stack: Pandas, Jupyter, and friends. Chris Moffitt is back on Talk Python to give us concrete tips and tricks for moving from Excel to Python!Links from the showChris on Twitter: @chris1610Practical Business Python: pbpython.comEscaping Excel Hell with Python and Pandas Episode 200: talkpython.fmSideTable package: pbpython.comLearn more and go deeperMove from Excel to Python with Pandas Course: training.talkpython.fmExcel to Python webcast: crowdcast.ioSponsorsVoyager gameLinodeTalk Python Training",2020-10-31T00:00:00Z,#datascience #ds #podcast
Data Engineering Podcast,https://www.dataengineeringpodcast.com,Add Version Control To Your Data Lake With LakeFS - Episode 157,https://www.dataengineeringpodcast.com/lakefs-data-lake-versioning-episode-157/#utm_source=rss&utm_medium=rss,"Data lakes are gaining popularity due to their flexibility and reduced cost of storage. Along with the benefits there are some additional complexities to consider, including how to safely integrate new data sources or test out changes to existing pipelines. In order to address these challenges the team at Treeverse created LakeFS to introduce version control capabilities to your storage layer. In this episode Einat Orr and Oz Katz explain how they implemented branching and merging capabilities for object storage, best practices for how to use versioning primitives to introduce changes to your data lake, how LakeFS is architected, and how you can start using it for your own data platform.",2020-11-03T00:47:03Z,#datascience #ds #podcast
DataCamp Community,https://www.datacamp.com/community,Graphics with ggplot2,https://www.datacamp.com/community/tutorials/graphics-with-ggplot2,,NA,#datascience #tutorials
DataCamp Community,https://www.datacamp.com/community,Python String format(),https://www.datacamp.com/community/tutorials/python-string-format,,NA,#datascience #tutorials
DEV Community,https://dev.to,"Get the ultimate ""code from home"" setup",https://dev.to/mishmanners/get-the-ultimate-code-from-home-setup-3aoj,"We've all been working from home a lot, and many of us having been wondering how to get the best setup.I recently acquired a new office in my house (one of my roommates moved out). And I spent six weeks putting it together just the way I wanted. Lots of people have asked about the tech, the setup, what works best, and how to create an environment where you want to go to work.Also keep in mind my setup was built to be able to live code on Twitch! Go check out my channel if you haven't already.      Six weeks for the ultimate setupI've been dreaming for years about having the perfect setup. One where I can comfortably work, code, play, and write (yes I still like to use a notebook and pen). And now it's here!So what do you need for the ultimate setup? There are a few things to keep in mind. Here's some of my must haves when building a new workstation area and a funky office vibe.      Computer and ""battle station"" setupWhen it comes to PCs, I'm very picky. I went for the top spec high intense Alienware Area 51. It's got a 2080 RTX Ti, an i9, and 64GB RAM. It's perfect for all my video editing, rendering, and gaming. But it's not super necessary. The main thing I find necessary is the monitors.I can't live without my large monitors. I have two ultra-wide screen monitors and one vertical. This combination is great for multitasking and well worth the $$$ spent. One of the things you need to consider though - especially if you're using a laptop/Mac - is having a dock. There's no way you can run everything from the minimal ports on a laptop. I have two; one for the work office, and one for the home office.My new home office dock is a beast! I picked up the ATEN USB-C Multiport Dock. It's got 13 different ports including USB C, USB 3, 2 HDMI ports and SD card reader. Importantly, it has an ethernet which is super recommended for those of us who are in Australia with patchy internet.This is a super high-spec top of the range dock and well worth the money if you can afford it. If you can't afford a huge one like this, just make sure you grab a dock at can at least fit two displays and a couple of USB slots.      PeripheralsThe icing on the cake is what makes the cake. Same with computer peripherals. Choose ones that suit your needs. My non-negotiables are always keyboard, mouse, headset, and now since I'm streaming; a good webcam and microphone. I really love Razer's Quartz range so most of my gear is this cute pink. If you're interested in reading some of my Razer reviews check out Daily Esports.As far as extra peripherals go, these aren't necessary. They simply make for a fun vibe. The Corsair iCue lights are really cool. They are edgy, exciting, and programmable.                                                                                                                          Michelle Mannering 💎 #Hacktoberfest                    @mishmanners                                        More from my new toy 🤩 aren't they pretty. I need more of these!!!@CORSAIR @elgatogaming #SmartLights #RGB #lights               00:50 AM - 13 Jul 2020                                                      2                          15      You can buy additional kits and keep building them out. They work with other Corsair peripherals and you can set up funky profiles so they react to what you're doing.I also have two Elgato stream decks (and XL and a mini). They are perfect for switching scenes whilst I'm streaming. I even programmed the deck to change the lights in my room. You can check out the live stream where we use Python programming to make this happen.      LightingSpeaking of more lights, you want to have nice lighting in your office. You've probably seen those images on social media of cool setups with feature lighting. My go to is LIFX. There's heaps of built in functions, settings, and ambient environments. I love the way I can create scenes and even have the lights react to different things I'm doing while streaming or gaming.Other types of lighting you might want to consider in your room is ones for live recording or streaming. I have a couple of different types of studio lights. The best ones (although not cheap) are the Elgato lights. I have an Elgato Ring Light as well as Elgato Key Light Air. Both are programmable with the stream deck and accessible through the Elgato Control Center. The lighting is unparalleled! It's perfect for my live stream and requires little to no editing for recorded videos. Highly recommend these if you're looking for the studio-lighting vibe.      Make the space work for youPut things in your space that work for you. I like gaming (clearly) so I have figurines and pieces of gaming merch around the office. There's obviously a few GitHub octocats, cool pictures on the walls, a skateboard, books, and other things which make the place feel ""homey"". We have fairly thin walls here so I also opted for some acoustic sound boarding. It makes my audio sound much better as well as keep all the neighbours happy; win-win!Oh and plants are a must for me. What makes you happy? What makes you motivated? Maybe neon signage or motivational quotes would go well in your office. Whatever your vibe, go for it.Finally, make sure your desk is the right height for you, and have at least a half decent chair. I love the ZQ Racing chairs. The team is dedicated to providing great quality chairs. My favourite thing about these chairs is the memory foam lumbar cushion. You can even buy it on it's own! Tune into a live stream to see it in action, as well as my custom gaming chair.Create a space that's welcoming and you want to show off to others. The amount of positive comments I get on my video calls is the reason I wanted to put this post together. I wanted to give you all some inspiration to build your dream setup.If you have question about the tech, setup, items, anything, let me know in the comments. Happy to help out any way I can. Good luck setting up your ideal battlestation!",2020-11-27T05:08:27Z,#datascience #tutorials
Blog – Machine Learning Mastery,https://machinelearningmastery.com,Develop a Bagging Ensemble with Different Data Transformations,https://machinelearningmastery.com/bagging-ensemble-with-different-data-transformations/,"Bootstrap aggregation, or bagging, is an ensemble where each model is trained on a different sample of the training dataset. The idea of bagging can be generalized to other techniques for changing the training dataset and fitting the same model on each changed version of the data. One approach is to use data transforms that [&#8230;]The post Develop a Bagging Ensemble with Different Data Transformations appeared first on Machine Learning Mastery.",2020-11-15T18:00:52Z,#datascience #tutorials
Graphic detail,https://www.economist.com/graphic-detail/,Biden and business,https://www.economist.com/graphic-detail/2020/10/02/biden-and-business,"Germany’s 30th rebirthday • The covid-19 housing boom • India, Pakistan and the pandemic • Famine in Yemen",2020-10-02T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,Why fewer babies are born at Thanksgiving,https://www.economist.com/graphic-detail/2020/11/25/why-fewer-babies-are-born-at-thanksgiving,Public holidays see a big drop in deliveries,2020-11-25T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,The southern hemisphere skipped flu season in 2020,https://www.economist.com/graphic-detail/2020/09/12/the-southern-hemisphere-skipped-flu-season-in-2020,Efforts to stop covid-19 have had at least one welcome side-effect,2020-09-12T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,Human beings are wreaking havoc on the Earth’s biodiversity,https://www.economist.com/graphic-detail/2020/09/28/human-beings-are-wreaking-havoc-on-the-earths-biodiversity,"Many animals are being driven to extinction, as humanity imperils the world’s natural resources",2020-09-28T00:00:00Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,How the Supermarket Helped America Win the Cold War (Ep. 386 Rebroadcast),https://omny.fm/shows/freakonomics-radio/how-the-supermarket-helped-america-win-the-cold-1,"Aisle upon aisle of fresh produce, cheap meat, and sugary cereal — a delicious embodiment of free-market capitalism, right? Not quite. The supermarket was in fact the endpoint of the U.S. government’s battle for agricultural abundance against the U.S.S.R. Our farm policies were built to dominate, not necessarily to nourish — and we are still living with the consequences.",2020-08-06T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,"""I Started Crying When I Realized How Beautiful the Universe Is” | People I (Mostly) Admire Ep. 2: Mayim Bialik",https://omny.fm/shows/freakonomics-radio/i-started-crying-when-i-realized-how-beautiful-the,"She’s best known for playing neurobiologist Amy Farrah Fowler on The Big Bang Theory, but the award-winning actress has a rich life outside of her acting career, as a teacher, mother — and a real-life neuroscientist.  Steve Levitt tries to learn more about this one-time academic and Hollywood non-conformist, who is both very similar to him and also quite his opposite.",2020-09-05T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,435. Why Are Cities (Still) So Expensive?,https://omny.fm/shows/freakonomics-radio/why-are-cities-still-so-expensive," It isn’t just supply and demand. We look at the complicated history and skewed incentives that make “affordable housing” more punch line than reality in cities from New York and San Francisco to Flint, Michigan (!).",2020-10-15T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,“One Does Not Know Where an Insight Will Come From” | People I (Mostly) Admire: Kerwin Charles,https://omny.fm/shows/freakonomics-radio/one-does-not-know-where-an-insight-will-come-from,"The dean of Yale’s School of Management grew up in a small village in Guyana. During his unlikely journey, he has researched video-gaming habits, communicable disease, and why so many African-Americans haven’t had the kind of success he’s had. Steve Levitt talks to Charles about his parents’ encouragement, his love of Sports Illustrated, and how he talks to his American-born kids about the complicated history of Blackness in America. ",2020-09-19T03:00:00Z,#economics #podcast
Dr. Sebastian Raschka,https://sebastianraschka.com/,Scientific Computing in Python: Introduction to NumPy and Matplotlib,https://sebastianraschka.com/blog/2020/numpy-intro.html,"Since many students in my Stat 451 (Introduction to Machine Learning and Statistical Pattern Classification) class are relatively new to Python and NumPy, I was recently devoting a lecture to the latter. Since the course notes are based on an interactive Jupyter notebook file, which I used as a basis for the lecture videos, I thought it would be worthwhile to reformat it as a blog article with the embedded ""narrated content"" -- the video recordings.",2020-09-27T17:00:00Z,#tech #engineering
Python,https://devblogs.microsoft.com/python,Python in Visual Studio Code – September 2020 Release,https://devblogs.microsoft.com/python/python-in-visual-studio-code-september-2020-release/,"We are pleased to announce that the September 2020 release of the Python Extension for Visual Studio Code is now available. You can  download the Python extension  from the Marketplace, or install it directly from the extension gallery in Visual Studio Code.The post Python in Visual Studio Code – September 2020 Release appeared first on Python.",2020-09-23T17:20:50Z,#tech #engineering
OpenAI,https://openai.com/,OpenAI Five,https://openai.com/projects/five/,"At OpenAI, we’ve used the multiplayer video game Dota 2 as a research platform for general-purpose AI systems. Our Dota 2 AI, called OpenAI Five, learned by playing over 10,000 years of games against itself. It demonstrated the ability to achieve expert-level performance, learn human–AI cooperation, and",2019-12-13T17:15:41Z,#tech #engineering
strava-engineering - Medium,https://medium.com/strava-engineering?source=rss----89d4108ce2a3---4,"Whole lot of heat, not a lot of maps",https://medium.com/strava-engineering/whole-lot-of-heat-not-a-lot-of-maps-2268635f3f6c?source=rss----89d4108ce2a3---4,NA,2020-09-09T17:19:51Z,#tech #engineering
