feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Data Engineering Podcast,https://www.dataengineeringpodcast.com,Self Service Data Management From Ingest To Insights With Isima - Episode 159,https://www.dataengineeringpodcast.com/isima-data-management-platform-episode-159/#utm_source=rss&utm_medium=rss,"The core mission of data engineers is to provide the business with a way to ask and answer questions of their data. This often takes the form of business intelligence dashboards, machine learning models, or APIs on top of a cleaned and curated data set. Despite the rapid progression of impressive tools and products built to fulfill this mission, it is still an uphill battle to tie everything together into a cohesive and reliable platform. At Isima they decided to reimagine the entire ecosystem from the ground up and built a single unified platform to allow end-to-end self service workflows from data ingestion through to analysis. In this episode CEO and co-founder of Isima Darshan Rawal explains how the biOS platform is architected to enable ease of use, the challenges that were involved in building an entirely new system from scratch, and how it can integrate with the rest of your data platform to allow for incremental adoption. This was an interesting and contrarian take on the current state of the data management industry and is worth a listen to gain some additional perspective.",2020-11-17T01:35:57Z,#datascience #ds #podcast
Data Engineering Podcast,https://www.dataengineeringpodcast.com,Building A Cost Effective Data Catalog With Tree Schema - Episode 158,https://www.dataengineeringpodcast.com/tree-schema-data-catalog-episode-158/#utm_source=rss&utm_medium=rss,"A data catalog is a critical piece of infrastructure for any organization who wants to build analytics products, whether internal or external. While there are a number of platforms available for building that catalog, many of them are either difficult to deploy and integrate, or expensive to use at scale. In this episode Grant Seward explains how he built Tree Schema to be an easy to use and cost effective option for organizations to build their data catalogs. He also shares the internal architecture, how he approached the design to make it accessible and easy to use, and how it autodiscovers the schemas and metadata for your source systems.",2020-11-10T02:48:31Z,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#294 oso authorizes Python,https://talkpython.fm/episodes/show/294/oso-authorizes-python,"When we think about accounts and security, we often think about identity (logging in and proving who you are). But for many applications, especially internal apps at large organizations, that's just step one. The next step is what can you do and what can you not do. In this episode, you'll learn about a new library called oso. It's a declarative way to create policy code that maps to your mental model for who is allowed to do what in your system. We have two guests, Graham Neray and Sam Scott from the oso project to tell us all about it.Links from the showOso on twitter: @osoHQGraham on twitter: @grahamneraySam on twitter: @samosososOso: osohq.comDjango docs: docs.osohq.comFlask docs: docs.osohq.comPython library docs: docs.osohq.comSource code: github.com/osohqDebugger docs: docs.osohq.comPolar Adventure: A text-based adventure game written in Polar: osohq.comAdding authorization to your Flask app with oso: osohq.comBuilding a Django app with data access controls: osohq.comDjango Queryset filters from oso policies: osohq.comRecent episode on authentication over at Talk Python: talkpython.fm/292MongoDB most wanted DB: insights.stackoverflow.comTalk Python [pro edition]: talkpython.fm/proFastAPI course: talkpython.fm/fastapiSponsorsTalk Python Training",2020-12-07T00:00:00Z,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#295 GIS + Python,https://talkpython.fm/episodes/show/295/gis-python,"Geography is the study of places and the relationships between people and their environments. Often we think of maps, but maps are static. GIS gets interesting when you realize that we're studying and visualizing data flowing through these locations and communities. In this episode, you'll meet Silas Toms. He's an author of several Python GIS books and the host of The Mappist Hour podcast. Are you ready to dive into GIS with Python?Links from the showSilas on twitter Twitter: @loki_presidentSilas' Books:Mastering Geospatial Analysis with Python: Explore GIS processing and learn to work with GeoDjango, CARTOframes and MapboxGL-Jupyter: amazon.comArcPy and ArcGIS – Geospatial Analysis with Python: amazon.comArcPy and ArcGIS - Second Edition: Automating ArcGIS for Desktop and ArcGIS Online with Python: amazon.comThe Mappyist Hour podcast: themappyisthour.comPackagesGeoAlchemy ORM: geoalchemy-2.readthedocs.ioLeaflet.js: leafletjs.comMapbox GL: mapbox.comDeck GL: deck.glSponsorsTalk Python TrainingLinode",2020-12-18T00:00:00Z,#datascience #ds #podcast
Towards Data Science - Medium,https://towardsdatascience.com?source=rss----7f60cf5620c9---4,Practical implementation of outlier detection in python,https://towardsdatascience.com/practical-implementation-of-outlier-detection-in-python-90680453b3ce?source=rss----7f60cf5620c9---4,NA,2020-12-26T23:29:11Z,#datascience #tutorials
Towards Data Science - Medium,https://towardsdatascience.com?source=rss----7f60cf5620c9---4,Why I chose MATLAB for learning data science,https://towardsdatascience.com/why-i-chose-matlab-for-learning-data-science-4f5e4650dce9?source=rss----7f60cf5620c9---4,Continue reading on Towards Data Science »,2020-12-27T04:31:16Z,#datascience #tutorials
R-bloggers,https://www.r-bloggers.com,abs and relu are not Mercer Kernels,http://feedproxy.google.com/~r/RBloggers/~3/C5quXF6PPzY/,"I am sharing some rough notes (in R and Python) here on how while dot(a, b) fulfills “Mercer’s condition” (by definition!, and I’ll just informally call these beasts a “Mercer Kernel”), the seemingly harmless variations abs(dot(a, b)) relu(dot(a, b)) are not Mercer Kernels (...The post abs and relu are not Mercer Kernels first appeared on R-bloggers.",2020-12-25T11:43:08Z,#datascience #tutorials
Blog – Machine Learning Mastery,https://machinelearningmastery.com,Ensemble Learning Algorithm Complexity and Occam’s Razor,https://machinelearningmastery.com/ensemble-learning-and-occams-razor/,"Occam&#8217;s razor suggests that in machine learning, we should prefer simpler models with fewer coefficients over complex models like ensembles. Taken at face value, the razor is a heuristic that suggests more complex hypotheses make more assumptions that, in turn, will make them too narrow and not generalize well. In machine learning, it suggests complex [&#8230;]The post Ensemble Learning Algorithm Complexity and Occam&#8217;s Razor appeared first on Machine Learning Mastery.",2020-12-20T18:00:24Z,#datascience #tutorials
Graphic detail,https://www.economist.com/graphic-detail/,Unemployed people sleep worse than workers,https://www.economist.com/graphic-detail/2020/09/22/unemployed-people-sleep-worse-than-workers,Losing your job makes you more likely to sleep too little or far too much. Either is bad for your health,2020-09-22T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,More bad news for the Arctic: the Laptev Sea hasn’t frozen,https://www.economist.com/graphic-detail/2020/10/28/more-bad-news-for-the-arctic-the-laptev-sea-hasnt-frozen,Yet another symptom of man-made climate change,2020-10-28T00:00:00Z,#dataviz
